race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.9,14.9,85.1,Likely R,-13.11,3.24,-16.48,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.55,55.45,0.0,122248,152168,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.58,0.9,99.1,Safe R,-27.32,3.24,-31.34,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.71,62.29,0.0,106246,175485,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.32,96.7,3.3,Safe D,15.85,3.24,12.63,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.66,40.34,0.0,142674,96477,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.47,99.9,0.1,Safe D,28.31,3.24,25.45,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.73,34.27,0.0,179140,93380,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.41,92.9,7.1,Likely D,13.28,3.24,10.55,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.71,42.29,0.0,148101,108542,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.41,99.2,0.8,Safe D,18.65,3.24,14.96,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.71,37.29,0.0,150966,89788,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.84,3.6,96.4,Safe R,-17.87,3.24,-21.2,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.58,59.42,0.0,102957,150766,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.7,82.3,17.7,Likely D,11.71,3.24,8.67,1.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.85,45.15,0.0,129142,106299,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.02,98.9,1.1,Safe D,17.0,3.24,13.26,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.01,37.99,0.0,150587,92248,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.32,100.0,0.0,Safe D,39.49,3.24,35.19,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.16,26.84,0.0,159955,58689,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.95,99.5,0.5,Safe D,17.36,3.24,11.8,15.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.48,36.52,0.0,119298,68641,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.35,100.0,0.0,Safe D,37.93,3.24,34.75,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.68,29.32,0.0,186926,77554,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.1,100.0,0.0,Safe D,74.48,3.24,70.62,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.55,11.45,0.0,223877,28950,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.25,3.24,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.29,97.9,2.1,Safe D,6.84,3.24,0.51,20.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.64,39.36,0.0,88280,57290,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.43,100.0,0.0,Safe D,40.95,3.24,36.2,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.22,27.78,0.0,144369,55541,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.87,100.0,0.0,Safe D,54.11,3.24,49.64,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.44,21.56,0.0,167768,46121,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.11,100.0,0.0,Safe D,53.41,3.24,49.91,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.05,20.95,0.0,188209,49866,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.47,100.0,0.0,Safe D,45.49,3.24,40.75,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.73,28.27,0.0,132685,52281,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.08,100.0,0.0,Safe D,35.18,3.24,29.37,12.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.04,28.96,0.0,118081,48132,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.48,100.0,0.0,Safe D,39.1,3.24,35.64,9.83,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.08,26.26,3.66,184640,69201,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-29.96,3.24,-32.98,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.54,63.46,0.0,80689,140115,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.15,97.3,2.7,Safe D,11.82,3.24,6.17,13.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.07,39.93,0.0,84863,56399,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.38,72.9,27.1,Lean D,4.84,3.24,-1.86,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.19,46.81,0.0,63725,56087,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.03,7.6,92.4,Likely R,-16.42,3.24,-19.9,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.48,57.52,0.0,82246,111348,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.49,100.0,0.0,Safe D,28.67,3.24,25.76,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.25,32.75,0.0,165396,80560,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.73,95.5,4.5,Safe D,10.64,3.24,5.97,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.86,41.14,0.0,111287,77770,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.56,99.0,1.0,Safe D,19.42,3.24,15.73,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.28,37.72,0.0,149699,90663,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.68,99.1,0.9,Safe D,14.44,3.24,10.06,14.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.34,37.66,0.0,129203,78047,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.3,100.0,0.0,Safe D,30.15,3.24,26.17,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.15,31.85,0.0,155886,72857,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.55,100.0,0.0,Safe D,41.39,3.24,34.71,18.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.78,23.22,0.0,128459,38858,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.85,100.0,0.0,Safe D,45.3,3.24,41.41,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.42,25.58,0.0,177908,61143,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.02,89.3,10.7,Likely D,18.03,3.24,12.61,0.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.51,43.49,0.0,115476,88872,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.49,100.0,0.0,Safe D,30.22,3.24,25.76,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.74,32.26,0.0,170559,81211,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.51,99.7,0.3,Safe D,16.27,3.24,10.12,18.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.25,35.75,0.0,111718,62150,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.0,3.24,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.24,99.0,1.0,Safe D,14.12,3.24,8.0,16.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.12,37.88,0.0,113233,69043,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.75,100.0,0.0,Safe D,43.87,3.24,40.42,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.37,26.63,0.0,198055,71870,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.71,100.0,0.0,Safe D,68.01,3.24,62.31,14.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.36,11.64,0.0,145423,19163,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.99,99.3,0.7,Safe D,19.01,3.24,12.8,13.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.0,37.0,0.0,115399,67787,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.47,99.2,0.8,Safe D,15.97,3.24,9.85,15.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.73,37.27,0.0,103252,61333,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.82,3.24,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.73,99.7,0.3,Safe D,19.71,3.24,14.61,14.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.37,35.63,0.0,140031,77523,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.5,98.8,1.2,Safe D,17.13,3.24,13.57,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.75,38.25,0.0,151136,93623,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.74,100.0,0.0,Safe D,56.84,3.24,50.59,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.87,18.13,0.0,128020,28354,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.57,100.0,0.0,Safe D,43.48,3.24,36.32,21.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.78,21.22,0.0,121195,32638,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.99,95.7,4.3,Safe D,8.64,3.24,4.07,13.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.99,41.01,0.0,124024,86206,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.93,100.0,0.0,Safe D,22.14,3.24,16.7,21.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.97,31.03,0.0,109844,49427,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,19.88,97.1,2.9,Safe D,13.67,3.24,10.47,9.41,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.78,38.61,3.61,144686,96702,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.79,82.5,17.5,Likely D,6.03,3.24,3.52,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,54.89,45.11,0.0,126057,103580,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,17.96,95.7,4.3,Safe D,14.99,3.24,12.48,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.98,41.02,0.0,160329,111502,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,21.24,3.24,18.83,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,162173,98052,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.27,99.4,0.6,Safe D,21.83,3.24,18.79,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.14,36.86,0.0,157174,91773,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.23,100.0,0.0,Safe D,24.52,3.24,18.06,20.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.12,30.88,0.0,131925,58952,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.68,100.0,0.0,Safe D,62.23,3.24,57.61,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.84,16.16,0.0,215001,41446,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.28,100.0,0.0,Safe D,44.15,3.24,40.92,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.64,25.36,0.0,225677,76679,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.73,36.1,63.9,Lean R,-6.37,3.24,-9.98,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,48.14,51.86,0.0,137059,147677,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.94,17.1,82.9,Likely R,-15.81,3.24,-18.71,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.03,54.97,0.0,145501,177604,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-9.03,19.4,80.6,Likely R,-6.83,3.24,-9.34,0.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.48,54.52,0.0,119546,143285,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.47,99.8,0.2,Safe D,24.26,3.24,20.36,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.23,34.77,0.0,164559,87700,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,23.73,98.8,1.2,Safe D,18.17,3.24,15.41,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.86,38.14,0.0,193037,119000,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.9,71.4,28.6,Lean D,2.81,3.24,-1.88,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.95,47.05,0.0,127693,113457,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.61,99.9,0.1,Safe D,24.88,3.24,23.27,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.8,34.2,0.0,158442,82337,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.02,98.6,1.4,Safe D,8.86,3.24,7.86,15.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.51,38.49,0.0,167319,104693,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,23.75,98.8,1.2,Safe D,15.93,3.24,14.34,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.88,38.12,0.0,148149,91281,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.58,99.8,0.2,Safe D,25.75,3.24,23.73,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.29,34.71,0.0,154687,82235,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.09,85.5,14.5,Likely D,7.1,3.24,5.68,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.54,44.46,0.0,134413,107583,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,23.95,98.9,1.1,Safe D,16.89,3.24,14.84,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.98,38.02,0.0,221590,135952,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-32.04,0.1,99.9,Safe R,-34.19,3.24,-37.53,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.98,66.02,0.0,100524,195304,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-16.74,5.5,94.5,Likely R,-13.97,3.24,-18.33,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.63,58.37,0.0,120398,168796,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.67,4.6,95.4,Safe R,-16.94,3.24,-21.26,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.17,58.83,0.0,115487,165044,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.7,20.3,79.7,Likely R,-8.27,3.24,-11.96,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.65,54.35,0.0,127415,151708,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.82,2.9,97.1,Safe R,-18.11,3.24,-21.69,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.09,59.91,0.0,123217,184135,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-25.25,0.8,99.2,Safe R,-26.05,3.24,-30.31,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,115786,194014,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.7,23.1,76.9,Likely R,-8.4,3.24,-12.62,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.15,53.85,0.0,138470,161562,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-11.27,14.1,85.9,Likely R,-12.54,3.24,-16.4,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.37,55.63,0.0,134270,168378,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.83,56.9,43.1,Toss-up,-12.3,3.24,-17.93,19.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.91,49.09,0.0,133844,129036,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.61,100.0,0.0,Safe D,29.31,3.24,24.29,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.3,31.7,0.0,143396,66545,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-13.61,9.7,90.3,Likely R,-11.85,3.24,-15.84,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.19,56.81,0.0,136261,179210,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.88,10.9,89.1,Likely R,-10.48,3.24,-15.55,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.56,56.44,0.0,117226,151883,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.45,23.9,76.1,Likely R,-9.48,3.24,-13.46,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.28,53.72,0.0,132586,153919,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.03,71.8,28.2,Lean D,-6.28,3.24,-10.62,16.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.02,46.98,0.0,144534,128082,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-15.7,6.7,93.3,Likely R,-15.14,3.24,-20.09,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.15,57.85,0.0,118093,162071,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-10.61,15.5,84.5,Likely R,-9.16,3.24,-13.81,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.69,55.31,0.0,135516,167698,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.57,3.1,96.9,Safe R,-17.67,3.24,-22.24,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.22,59.78,0.0,127670,189785,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.12,14.4,85.6,Likely R,-12.67,3.24,-17.1,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.44,55.56,0.0,115750,144723,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-22.6,1.5,98.5,Safe R,-25.92,3.24,-30.42,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.7,61.3,0.0,114919,182019,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,47.99,100.0,0.0,Safe D,43.1,3.24,37.5,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.99,26.01,0.0,168542,59238,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-15.29,7.2,92.8,Likely R,-11.94,3.24,-16.36,1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.35,57.65,0.0,133972,182339,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.38,51.4,48.6,Toss-up,-4.51,3.24,-10.6,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.19,49.81,0.0,136374,135345,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.9,99.6,0.4,Safe D,19.92,3.24,13.94,13.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.95,36.05,0.0,152188,85784,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,57.54,100.0,0.0,Safe D,46.89,3.24,39.08,18.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.77,21.23,0.0,153588,41390,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.35,66.1,33.9,Lean D,-2.72,3.24,-9.22,13.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.17,47.83,0.0,138433,126894,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-9.01,19.5,80.5,Likely R,-10.21,3.24,-18.5,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.49,54.51,0.0,104148,124783,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.27,30.7,69.3,Lean R,-7.27,3.24,-14.7,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,47.36,52.64,0.0,112203,124693,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.59,6.8,93.2,Likely R,-16.92,3.24,-25.63,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.2,57.8,0.0,99449,136191,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.94,17.1,82.9,Likely R,-12.59,3.24,-15.92,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.03,54.97,0.0,114712,140020,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,19.87,97.1,2.9,Safe D,11.26,3.24,7.66,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.94,40.06,0.0,132852,88808,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.71,0.2,99.8,Safe R,-27.38,3.24,-29.88,-0.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.64,65.36,0.0,101484,191442,0,0,292926
