race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,36.83,100.0,0.0,Safe D,28.2,3.24,22.39,14.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.42,31.58,0.0,134902,62278,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.62,13.4,86.6,Likely R,-13.11,3.24,-16.48,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.19,55.81,0.0,121260,153156,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.04,0.8,99.2,Safe R,-27.32,3.24,-31.34,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.48,62.52,0.0,105598,176133,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.98,97.7,2.3,Safe D,15.85,3.24,12.63,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.49,39.51,0.0,144667,94484,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.36,99.9,0.1,Safe D,28.31,3.24,25.45,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.18,33.82,0.0,180358,92163,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,14.94,92.3,7.7,Likely D,13.28,3.24,10.55,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.47,42.53,0.0,147491,109153,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.34,99.0,1.0,Safe D,18.65,3.24,14.96,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.17,37.83,0.0,149674,91080,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.74,6.6,93.4,Likely R,-17.87,3.24,-21.2,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.13,57.87,0.0,106889,146833,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.74,94.5,5.5,Likely D,11.71,3.24,8.67,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.37,41.63,0.0,137422,98019,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.18,98.3,1.7,Safe D,17.0,3.24,13.26,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.09,38.91,0.0,148345,94490,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.57,100.0,0.0,Safe D,39.49,3.24,35.19,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.78,27.22,0.0,159139,59505,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.01,98.9,1.1,Safe D,17.36,3.24,11.8,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,116529,71410,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.69,100.0,0.0,Safe D,37.93,3.24,34.75,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.35,28.65,0.0,188698,75782,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.77,100.0,0.0,Safe D,74.48,3.24,70.62,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.38,10.62,0.0,225984,26843,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.25,3.24,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.29,97.9,2.1,Safe D,6.84,3.24,0.51,20.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.64,39.36,0.0,88280,57290,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.1,100.0,0.0,Safe D,40.95,3.24,36.2,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.05,26.95,0.0,146035,53875,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.53,100.0,0.0,Safe D,54.11,3.24,49.64,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.77,20.23,0.0,170613,43276,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.11,100.0,0.0,Safe D,53.41,3.24,49.91,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.05,20.95,0.0,188209,49866,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.9,100.0,0.0,Safe D,45.49,3.24,40.75,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.95,25.05,0.0,138629,46337,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.24,100.0,0.0,Safe D,35.18,3.24,29.37,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.12,27.88,0.0,119871,46343,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.3,100.0,0.0,Safe D,39.1,3.24,35.64,7.65,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.03,27.31,3.66,181873,71968,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.96,3.24,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,20.9,97.7,2.3,Safe D,11.82,3.24,6.17,14.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.45,39.55,0.0,85391,55872,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.38,72.9,27.1,Lean D,4.84,3.24,-1.86,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.19,46.81,0.0,63725,56087,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.71,11.2,88.8,Likely R,-16.42,3.24,-19.9,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.64,56.36,0.0,84492,109102,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.03,100.0,0.0,Safe D,28.67,3.24,25.76,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.51,32.49,0.0,166052,79904,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.4,96.8,3.2,Safe D,10.64,3.24,5.97,13.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.7,40.3,0.0,112863,76194,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.23,99.4,0.6,Safe D,19.42,3.24,15.73,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,151702,88660,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.58,96.2,3.8,Safe D,14.44,3.24,10.06,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.29,40.71,0.0,122881,84368,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.66,100.0,0.0,Safe D,30.15,3.24,26.17,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.83,32.17,0.0,155162,73582,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.47,100.0,0.0,Safe D,41.39,3.24,34.71,15.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.24,24.76,0.0,125883,41435,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.51,100.0,0.0,Safe D,45.3,3.24,41.41,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.26,24.74,0.0,179900,59150,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.37,99.4,0.6,Safe D,18.03,3.24,12.61,13.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.19,36.81,0.0,129120,75228,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.54,100.0,0.0,Safe D,30.22,3.24,25.76,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.77,32.23,0.0,170626,81144,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.28,99.2,0.8,Safe D,16.27,3.24,10.12,15.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,108907,64961,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.0,3.24,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,22.8,98.5,1.5,Safe D,14.12,3.24,8.0,14.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.4,38.6,0.0,111921,70355,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.39,100.0,0.0,Safe D,43.87,3.24,40.42,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.2,25.8,0.0,200277,69647,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.71,100.0,0.0,Safe D,68.01,3.24,62.31,14.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.36,11.64,0.0,145423,19163,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.66,99.6,0.4,Safe D,19.01,3.24,12.8,14.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.83,36.17,0.0,116925,66260,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.09,99.2,0.8,Safe D,15.97,3.24,9.85,15.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.54,37.46,0.0,102940,61646,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.2,24.6,75.4,Likely R,-9.82,3.24,-12.6,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.4,53.6,0.0,123763,142975,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.25,99.2,0.8,Safe D,19.71,3.24,14.61,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.62,37.38,0.0,136238,81316,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.06,98.6,1.4,Safe D,17.13,3.24,13.57,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.53,38.47,0.0,150598,94162,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,65.96,100.0,0.0,Safe D,56.84,3.24,50.59,15.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.98,17.02,0.0,129761,26613,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.51,100.0,0.0,Safe D,43.48,3.24,36.32,17.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.76,23.24,0.0,118077,35755,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.75,92.0,8.0,Likely D,8.64,3.24,4.07,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.37,42.63,0.0,120618,89611,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.1,99.9,0.1,Safe D,22.14,3.24,16.7,14.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.55,34.45,0.0,104402,54869,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.97,96.5,3.5,Safe D,13.67,3.24,10.47,8.5,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.34,39.05,3.61,143591,97796,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.2,85.8,14.2,Likely D,6.03,3.24,3.52,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.6,44.4,0.0,127684,101954,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.92,97.1,2.9,Safe D,14.99,3.24,12.48,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.96,40.04,0.0,162984,108847,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.87,99.3,0.7,Safe D,21.24,3.24,18.83,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.93,37.07,0.0,163769,96456,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.38,99.6,0.4,Safe D,21.83,3.24,18.79,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.69,36.31,0.0,158552,90395,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.44,99.9,0.1,Safe D,24.52,3.24,18.06,15.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.72,33.28,0.0,127350,63526,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.82,100.0,0.0,Safe D,62.23,3.24,57.61,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.91,16.09,0.0,215181,41267,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.26,100.0,0.0,Safe D,44.15,3.24,40.92,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.13,25.87,0.0,224135,78221,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.24,30.9,69.1,Lean R,-6.37,3.24,-9.98,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.38,52.62,0.0,134913,149823,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-15.08,7.5,92.5,Likely R,-15.81,3.24,-18.71,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.46,57.54,0.0,137197,185908,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.2,31.0,69.0,Lean R,-6.83,3.24,-9.34,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.4,52.6,0.0,124580,138251,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.38,99.7,0.3,Safe D,24.26,3.24,20.36,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.69,35.31,0.0,163180,89079,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.36,98.4,1.6,Safe D,18.17,3.24,15.41,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.18,38.82,0.0,190905,121133,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.9,71.4,28.6,Lean D,2.81,3.24,-1.88,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.95,47.05,0.0,127693,113457,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.81,99.8,0.2,Safe D,24.88,3.24,23.27,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.9,35.1,0.0,156275,84504,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.59,88.5,11.5,Likely D,8.86,3.24,7.86,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.3,43.7,0.0,153129,118883,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.68,97.6,2.4,Safe D,15.93,3.24,14.34,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.34,39.66,0.0,144470,94960,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.07,99.8,0.2,Safe D,25.75,3.24,23.73,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.54,34.46,0.0,155272,81651,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.09,87.6,12.4,Likely D,7.1,3.24,5.68,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.04,43.96,0.0,135623,106373,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.23,97.9,2.1,Safe D,16.89,3.24,14.84,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.62,39.38,0.0,216728,140815,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.71,0.1,99.9,Safe R,-34.19,3.24,-37.53,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.15,66.85,0.0,98059,197769,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-13.2,10.4,89.6,Likely R,-13.97,3.24,-18.33,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.4,56.6,0.0,125516,163678,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.91,6.4,93.6,Likely R,-16.94,3.24,-21.26,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.05,57.95,0.0,117955,162575,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.08,24.9,75.1,Likely R,-8.27,3.24,-11.96,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.46,53.54,0.0,129676,149447,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-17.15,5.1,94.9,Likely R,-18.11,3.24,-21.69,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.43,58.57,0.0,127325,180027,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-25.25,0.8,99.2,Safe R,-26.05,3.24,-30.31,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,115786,194014,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.64,26.3,73.7,Lean R,-8.4,3.24,-12.62,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.68,53.32,0.0,140060,159972,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.27,14.1,85.9,Likely R,-12.54,3.24,-16.4,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.37,55.63,0.0,134270,168378,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.66,20.4,79.6,Likely R,-12.3,3.24,-17.93,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.67,54.33,0.0,120051,142829,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.16,100.0,0.0,Safe D,29.31,3.24,24.29,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.08,31.92,0.0,142927,67013,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.95,17.1,82.9,Likely R,-11.85,3.24,-15.84,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.03,54.97,0.0,142045,173426,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.07,22.0,78.0,Likely R,-10.48,3.24,-15.55,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.96,54.04,0.0,123693,145415,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.76,20.1,79.9,Likely R,-9.48,3.24,-13.46,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.62,54.38,0.0,130705,155800,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.69,36.2,63.8,Lean R,-6.28,3.24,-10.62,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.16,51.84,0.0,131285,141331,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.67,9.6,90.4,Likely R,-15.14,3.24,-20.09,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.16,56.84,0.0,120932,159232,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.97,22.3,77.7,Likely R,-9.16,3.24,-13.81,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.01,53.99,0.0,139518,163696,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.84,5.4,94.6,Likely R,-17.67,3.24,-22.24,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.58,58.42,0.0,131998,185457,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.14,16.7,83.3,Likely R,-12.67,3.24,-17.1,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.93,55.07,0.0,117035,143438,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.26,1.0,99.0,Safe R,-25.92,3.24,-30.42,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.87,62.13,0.0,112445,184493,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.65,100.0,0.0,Safe D,43.1,3.24,37.5,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.83,25.17,0.0,170441,57339,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.49,15.8,84.2,Likely R,-11.94,3.24,-16.36,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.75,55.25,0.0,141563,174747,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.29,45.1,54.9,Toss-up,-4.51,3.24,-10.6,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.36,50.64,0.0,134110,137609,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.15,99.4,0.6,Safe D,19.92,3.24,13.94,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.08,36.92,0.0,150102,87870,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,55.36,100.0,0.0,Safe D,46.89,3.24,39.08,16.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.68,22.32,0.0,151462,43516,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.03,50.1,49.9,Toss-up,-2.72,3.24,-9.22,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.01,49.99,0.0,132702,132625,0,0,265327
