race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117633,156550,0,0,42.9,57.1,0.0,0.0,,
NC-07,house,NC,07,310241,136957,168258,0,5026,44.15,54.23,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119503,167292,0,0,41.67,58.33,0.0,0.0,,
NC-09,house,NC,09,267874,117397,150477,0,0,43.83,56.17,0.0,0.0,,
NC-10,house,NC,10,291447,124722,166725,0,0,42.79,57.21,0.0,0.0,,
NC-11,house,NC,11,308866,142256,166610,0,0,46.06,53.94,0.0,0.0,,
NC-12,house,NC,12,248963,193603,55360,0,0,77.76,22.24,0.0,0.0,,
NC-13,house,NC,13,297946,125599,166835,0,5512,42.16,55.99,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124689,161648,0,0,43.55,56.45,0.0,0.0,,
ND-01,house,ND,01,257708,81339,176369,0,0,31.56,68.44,0.0,0.0,,
NE-01,house,NE,01,222811,99192,123619,0,0,44.52,55.48,0.0,0.0,,
NE-02,house,NE,02,221685,118735,102950,0,0,53.56,46.44,0.0,0.0,,
NE-03,house,NE,03,218516,52584,165931,0,0,24.06,75.94,0.0,0.0,,
NH-01,house,NH,01,289758,149708,140050,0,0,51.67,48.33,0.0,0.0,,
NH-02,house,NH,02,288574,153749,134825,0,0,53.28,46.72,0.0,0.0,,
NJ-01,house,NJ,01,264130,168269,95861,0,0,63.71,36.29,0.0,0.0,,
NJ-02,house,NJ,02,263645,121157,142488,0,0,45.95,54.05,0.0,0.0,,
NJ-03,house,NJ,03,269745,156124,113621,0,0,57.88,42.12,0.0,0.0,,
NJ-04,house,NJ,04,282569,103727,178842,0,0,36.71,63.29,0.0,0.0,,
NJ-05,house,NJ,05,275197,151998,123199,0,0,55.23,44.77,0.0,0.0,,
NJ-06,house,NJ,06,222248,130215,92033,0,0,58.59,41.41,0.0,0.0,,
NJ-07,house,NJ,07,307284,156588,150696,0,0,50.96,49.04,0.0,0.0,,
NJ-08,house,NJ,08,151934,109379,42554,0,0,71.99,28.01,0.0,0.0,,
NJ-09,house,NJ,09,191587,105285,86302,0,0,54.95,45.05,0.0,0.0,,
NJ-10,house,NJ,10,177870,143266,34604,0,0,80.55,19.45,0.0,0.0,,
NJ-11,house,NJ,11,276216,161064,115153,0,0,58.31,41.69,0.0,0.0,,
NJ-12,house,NJ,12,231262,154566,76696,0,0,66.84,33.16,0.0,0.0,,
NM-01,house,NM,01,247575,151024,96552,0,0,61.0,39.0,0.0,0.0,,
NM-02,house,NM,02,190214,105442,84772,0,0,55.43,44.57,0.0,0.0,,
NM-03,house,NM,03,208588,120230,88358,0,0,57.64,42.36,0.0,0.0,,
NV-01,house,NV,01,234665,131783,102882,0,0,56.16,43.84,0.0,0.0,,
NV-02,house,NV,02,294652,132104,162548,0,0,44.83,55.17,0.0,0.0,,
NV-03,house,NV,03,269595,145533,124062,0,0,53.98,46.02,0.0,0.0,,
NV-04,house,NV,04,240155,134941,105214,0,0,56.19,43.81,0.0,0.0,,
NY-01,house,NY,01,300624,140148,160476,0,0,46.62,53.38,0.0,0.0,,
NY-02,house,NY,02,253496,115319,138177,0,0,45.49,54.51,0.0,0.0,,
NY-03,house,NY,03,264804,132973,131832,0,0,50.22,49.78,0.0,0.0,,
NY-04,house,NY,04,272049,144886,127162,0,0,53.26,46.74,0.0,0.0,,
NY-05,house,NY,05,169400,130865,38535,0,0,77.25,22.75,0.0,0.0,,
NY-06,house,NY,06,146543,86690,59853,0,0,59.16,40.84,0.0,0.0,,
NY-07,house,NY,07,164509,130449,34060,0,0,79.3,20.7,0.0,0.0,,
NY-08,house,NY,08,167566,129096,38470,0,0,77.04,22.96,0.0,0.0,,
NY-09,house,NY,09,175286,131899,43387,0,0,75.25,24.75,0.0,0.0,,
NY-10,house,NY,10,193876,164723,29153,0,0,84.96,15.04,0.0,0.0,,
NY-11,house,NY,11,190908,77123,113784,0,0,40.4,59.6,0.0,0.0,,
NY-12,house,NY,12,237337,203305,34032,0,0,85.66,14.34,0.0,0.0,,
NY-13,house,NY,13,167678,145961,21717,0,0,87.05,12.95,0.0,0.0,,
NY-14,house,NY,14,142186,104676,37510,0,0,73.62,26.38,0.0,0.0,,
NY-15,house,NY,15,130788,107255,23533,0,0,82.01,17.99,0.0,0.0,,
NY-16,house,NY,16,228409,163071,65337,0,0,71.39,28.61,0.0,0.0,,
NY-17,house,NY,17,272540,140055,132485,0,0,51.39,48.61,0.0,0.0,,
NY-18,house,NY,18,259993,141844,118149,0,0,54.56,45.44,0.0,0.0,,
NY-19,house,NY,19,269432,142898,126534,0,0,53.04,46.96,0.0,0.0,,
NY-20,house,NY,20,261754,156078,105676,0,0,59.63,40.37,0.0,0.0,,
NY-21,house,NY,21,249961,100508,149453,0,0,40.21,59.79,0.0,0.0,,
NY-22,house,NY,22,253764,142474,111290,0,0,56.14,43.86,0.0,0.0,,
NY-23,house,NY,23,276581,109513,167069,0,0,39.6,60.4,0.0,0.0,,
NY-24,house,NY,24,262996,101796,161200,0,0,38.71,61.29,0.0,0.0,,
NY-25,house,NY,25,263169,162443,100726,0,0,61.73,38.27,0.0,0.0,,
NY-26,house,NY,26,237850,148518,89332,0,0,62.44,37.56,0.0,0.0,,
OH-01,house,OH,01,278071,140870,137201,0,0,50.66,49.34,0.0,0.0,,
OH-02,house,OH,02,263215,80364,182851,0,0,30.53,69.47,0.0,0.0,,
OH-03,house,OH,03,250842,186347,64496,0,0,74.29,25.71,0.0,0.0,,
OH-04,house,OH,04,277434,83967,193468,0,0,30.27,69.73,0.0,0.0,,
OH-05,house,OH,05,271270,108852,162418,0,0,40.13,59.87,0.0,0.0,,
OH-06,house,OH,06,255863,89042,166820,0,0,34.8,65.2,0.0,0.0,,
OH-07,house,OH,07,298234,137386,160848,0,0,46.07,53.93,0.0,0.0,,
OH-08,house,OH,08,281811,123293,158518,0,0,43.75,56.25,0.0,0.0,,
OH-09,house,OH,09,266797,129828,136969,0,0,48.66,51.34,0.0,0.0,,
OH-10,house,OH,10,265403,127287,138115,0,0,47.96,52.04,0.0,0.0,,
OH-11,house,OH,11,224365,184558,39807,0,0,82.26,17.74,0.0,0.0,,
OH-12,house,OH,12,287101,104366,182734,0,0,36.35,63.65,0.0,0.0,,
OH-13,house,OH,13,273248,151079,122169,0,0,55.29,44.71,0.0,0.0,,
OH-14,house,OH,14,289404,120664,168741,0,0,41.69,58.31,0.0,0.0,,
OH-15,house,OH,15,252454,118361,134093,0,0,46.88,53.12,0.0,0.0,,
OK-01,house,OK,01,220496,88608,131889,0,0,40.19,59.81,0.0,0.0,,
OK-02,house,OK,02,227935,51942,175992,0,0,22.79,77.21,0.0,0.0,,
OK-03,house,OK,03,192401,55747,136654,0,0,28.97,71.03,0.0,0.0,,
OK-04,house,OK,04,217922,75207,142715,0,0,34.51,65.49,0.0,0.0,,
OK-05,house,OK,05,237469,99185,138284,0,0,41.77,58.23,0.0,0.0,,
OR-01,house,OR,01,257626,183280,74346,0,0,71.14,28.86,0.0,0.0,,
OR-02,house,OR,02,257197,92375,164823,0,0,35.92,64.08,0.0,0.0,,
OR-03,house,OR,03,246143,185716,60427,0,0,75.45,24.55,0.0,0.0,,
OR-04,house,OR,04,273916,157103,116812,0,0,57.35,42.65,0.0,0.0,,
OR-05,house,OR,05,290912,162783,128129,0,0,55.96,44.04,0.0,0.0,,
OR-06,house,OR,06,245980,141730,104250,0,0,57.62,42.38,0.0,0.0,,
PA-01,house,PA,01,331625,173571,158054,0,0,52.34,47.66,0.0,0.0,,
PA-02,house,PA,02,206340,153209,53131,0,0,74.25,25.75,0.0,0.0,,
PA-03,house,PA,03,274558,258568,15990,0,0,94.18,5.82,0.0,0.0,,
PA-04,house,PA,04,327471,203514,123958,0,0,62.15,37.85,0.0,0.0,,
PA-05,house,PA,05,293101,202274,90827,0,0,69.01,30.99,0.0,0.0,,
PA-06,house,PA,06,297555,179622,117934,0,0,60.37,39.63,0.0,0.0,,
PA-07,house,PA,07,287681,147500,140181,0,0,51.27,48.73,0.0,0.0,,
PA-08,house,PA,08,273657,135087,138569,0,0,49.36,50.64,0.0,0.0,,
PA-09,house,PA,09,278943,92259,186684,0,0,33.07,66.93,0.0,0.0,,
PA-10,house,PA,10,288275,144411,143864,0,0,50.09,49.91,0.0,0.0,,
PA-11,house,PA,11,288768,119672,169096,0,0,41.44,58.56,0.0,0.0,,
PA-12,house,PA,12,300494,191264,109230,0,0,63.65,36.35,0.0,0.0,,
PA-13,house,PA,13,289246,84220,205025,0,0,29.12,70.88,0.0,0.0,,
PA-14,house,PA,14,295114,104514,190600,0,0,35.41,64.59,0.0,0.0,,
PA-15,house,PA,15,278366,91889,186478,0,0,33.01,66.99,0.0,0.0,,
PA-16,house,PA,16,292436,119243,173193,0,0,40.78,59.22,0.0,0.0,,
PA-17,house,PA,17,319987,180703,139284,0,0,56.47,43.53,0.0,0.0,,
RI-01,house,RI,01,165114,108951,56163,0,0,65.99,34.01,0.0,0.0,,
RI-02,house,RI,02,194234,112245,81988,0,0,57.79,42.21,0.0,0.0,,
SC-01,house,SC,01,280804,126837,147846,0,6122,45.17,52.65,0.0,2.18,LIB,
SC-02,house,SC,02,255960,115191,140769,0,0,45.0,55.0,0.0,0.0,,
SC-03,house,SC,03,249586,76277,173309,0,0,30.56,69.44,0.0,0.0,,
SC-04,house,SC,04,247920,100150,147770,0,0,40.4,59.6,0.0,0.0,,
SC-05,house,SC,05,261126,106445,154681,0,0,40.76,59.24,0.0,0.0,,
SC-06,house,SC,06,218975,145812,73163,0,0,66.59,33.41,0.0,0.0,,
SC-07,house,SC,07,269328,106098,163230,0,0,39.39,60.61,0.0,0.0,,
SD-01,house,SD,01,298473,105503,192970,0,0,35.35,64.65,0.0,0.0,,
TN-01,house,TN,01,243837,53529,190308,0,0,21.95,78.05,0.0,0.0,,
TN-02,house,TN,02,256744,87516,169228,0,0,34.09,65.91,0.0,0.0,,
TN-03,house,TN,03,254248,84609,169639,0,0,33.28,66.72,0.0,0.0,,
TN-04,house,TN,04,213245,85567,127679,0,0,40.13,59.87,0.0,0.0,,
TN-05,house,TN,05,219818,89923,129895,0,0,40.91,59.09,0.0,0.0,,
TN-06,house,TN,06,253469,97026,156443,0,0,38.28,61.72,0.0,0.0,,
TN-07,house,TN,07,253129,101774,151355,0,0,40.21,59.79,0.0,0.0,,
TN-08,house,TN,08,224958,93310,131647,0,0,41.48,58.52,0.0,0.0,,
TN-09,house,TN,09,225313,94670,130643,0,0,42.02,57.98,0.0,0.0,,
TX-01,house,TX,01,228011,63984,164027,0,0,28.06,71.94,0.0,0.0,,
TX-02,house,TX,02,235956,97331,138625,0,0,41.25,58.75,0.0,0.0,,
TX-03,house,TX,03,259246,105674,153572,0,0,40.76,59.24,0.0,0.0,,
TX-04,house,TX,04,257421,102866,154554,0,0,39.96,60.04,0.0,0.0,,
TX-05,house,TX,05,205379,87307,118072,0,0,42.51,57.49,0.0,0.0,,
TX-06,house,TX,06,216878,90114,126765,0,0,41.55,58.45,0.0,0.0,,
TX-07,house,TX,07,177877,121160,56717,0,0,68.11,31.89,0.0,0.0,,
TX-08,house,TX,08,215831,87041,128790,0,0,40.33,59.67,0.0,0.0,,
TX-09,house,TX,09,139016,64180,74836,0,0,46.17,53.83,0.0,0.0,,
TX-10,house,TX,10,247484,103358,144125,0,0,41.76,58.24,0.0,0.0,,
TX-11,house,TX,11,205024,74478,130546,0,0,36.33,63.67,0.0,0.0,,
TX-12,house,TX,12,219944,91393,128551,0,0,41.55,58.45,0.0,0.0,,
TX-13,house,TX,13,212736,62732,150005,0,0,29.49,70.51,0.0,0.0,,
TX-14,house,TX,14,234780,95704,139076,0,0,40.76,59.24,0.0,0.0,,
TX-15,house,TX,15,159511,78138,81373,0,0,48.99,51.01,0.0,0.0,,
TX-16,house,TX,16,160838,109759,51079,0,0,68.24,31.76,0.0,0.0,,
TX-17,house,TX,17,224542,94778,129765,0,0,42.21,57.79,0.0,0.0,,
TX-18,house,TX,18,170445,144074,26371,0,0,84.53,15.47,0.0,0.0,,
TX-19,house,TX,19,197634,54965,142669,0,0,27.81,72.19,0.0,0.0,,
TX-20,house,TX,20,159059,115518,43541,0,0,72.63,27.37,0.0,0.0,,
TX-21,house,TX,21,290324,123207,167118,0,0,42.44,57.56,0.0,0.0,,
TX-22,house,TX,22,235068,98708,136361,0,0,41.99,58.01,0.0,0.0,,
TX-23,house,TX,23,223334,107121,116213,0,0,47.96,52.04,0.0,0.0,,
TX-24,house,TX,24,261145,115380,145764,0,0,44.18,55.82,0.0,0.0,,
TX-25,house,TX,25,216450,90049,126402,0,0,41.6,58.4,0.0,0.0,,
TX-26,house,TX,26,271193,110168,161024,0,0,40.62,59.38,0.0,0.0,,
TX-27,house,TX,27,226939,98095,128844,0,0,43.23,56.77,0.0,0.0,,
TX-28,house,TX,28,139306,78075,61232,0,0,56.05,43.95,0.0,0.0,,
TX-29,house,TX,29,125826,92522,33305,0,0,73.53,26.47,0.0,0.0,,
TX-30,house,TX,30,170801,137515,33286,0,0,80.51,19.49,0.0,0.0,,
TX-31,house,TX,31,245974,99686,140532,0,5756,40.53,57.13,0.0,2.34,GRN,
TX-32,house,TX,32,226921,100583,126338,0,0,44.33,55.67,0.0,0.0,,
TX-33,house,TX,33,146441,108400,38041,0,0,74.02,25.98,0.0,0.0,,
TX-34,house,TX,34,168351,90713,77638,0,0,53.88,46.12,0.0,0.0,,
TX-35,house,TX,35,211285,105616,105670,0,0,49.99,50.01,0.0,0.0,,
TX-36,house,TX,36,218289,89622,128667,0,0,41.06,58.94,0.0,0.0,,
TX-37,house,TX,37,229887,194284,35603,0,0,84.51,15.49,0.0,0.0,,
TX-38,house,TX,38,248020,101926,140687,0,5407,41.1,56.72,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149344,79766,0,0,65.18,34.82,0.0,0.0,,
UT-02,house,UT,02,258360,91214,167146,0,0,35.3,64.7,0.0,0.0,,
UT-03,house,UT,03,270136,78611,191525,0,0,29.1,70.9,0.0,0.0,,
UT-04,house,UT,04,283848,94900,188948,0,0,33.43,66.57,0.0,0.0,,
VA-01,house,VA,01,340616,164977,175640,0,0,48.43,51.57,0.0,0.0,,
VA-02,house,VA,02,289890,148516,141373,0,0,51.23,48.77,0.0,0.0,,
VA-03,house,VA,03,224690,160186,64504,0,0,71.29,28.71,0.0,0.0,,
VA-04,house,VA,04,268611,188747,79864,0,0,70.27,29.73,0.0,0.0,,
VA-05,house,VA,05,310863,140966,169897,0,0,45.35,54.65,0.0,0.0,,
VA-06,house,VA,06,287634,112197,175436,0,0,39.01,60.99,0.0,0.0,,
VA-07,house,VA,07,282843,156246,126597,0,0,55.24,44.76,0.0,0.0,,
VA-08,house,VA,08,273148,217479,55670,0,0,79.62,20.38,0.0,0.0,,
VA-09,house,VA,09,285983,82763,203220,0,0,28.94,71.06,0.0,0.0,,
VA-10,house,VA,10,294374,171686,122687,0,0,58.32,41.68,0.0,0.0,,
VA-11,house,VA,11,293651,209533,84118,0,0,71.35,28.65,0.0,0.0,,
VT-01,house,VT,01,258595,157170,101425,0,0,60.78,39.22,0.0,0.0,,
WA-01,house,WA,01,262083,175721,86362,0,0,67.05,32.95,0.0,0.0,,
WA-02,house,WA,02,297583,190981,106602,0,0,64.18,35.82,0.0,0.0,,
WA-03,house,WA,03,296942,158074,138868,0,0,53.23,46.77,0.0,0.0,,
WA-04,house,WA,04,218627,90400,128227,0,0,41.35,58.65,0.0,0.0,,
WA-05,house,WA,05,284075,126984,157091,0,0,44.7,55.3,0.0,0.0,,
WA-06,house,WA,06,305424,188161,117263,0,0,61.61,38.39,0.0,0.0,,
WA-07,house,WA,07,306337,278442,27895,0,0,90.89,9.11,0.0,0.0,,
WA-08,house,WA,08,300016,165297,134719,0,0,55.1,44.9,0.0,0.0,,
WA-09,house,WA,09,224424,166540,57883,0,0,74.21,25.79,0.0,0.0,,
WA-10,house,WA,10,251460,154530,96930,0,0,61.45,38.55,0.0,0.0,,
WI-01,house,WI,01,282961,140235,142726,0,0,49.56,50.44,0.0,0.0,,
WI-02,house,WI,02,328725,241468,87256,0,0,73.46,26.54,0.0,0.0,,
WI-03,house,WI,03,295219,141965,153254,0,0,48.09,51.91,0.0,0.0,,
WI-04,house,WI,04,241993,194145,47848,0,0,80.23,19.77,0.0,0.0,,
WI-05,house,WI,05,337076,133883,203193,0,0,39.72,60.28,0.0,0.0,,
WI-06,house,WI,06,299484,128375,171110,0,0,42.87,57.13,0.0,0.0,,
WI-07,house,WI,07,309267,123203,186064,0,0,39.84,60.16,0.0,0.0,,
WI-08,house,WI,08,301318,129397,171921,0,0,42.94,57.06,0.0,0.0,,
WV-01,house,WV,01,255263,71014,184249,0,0,27.82,72.18,0.0,0.0,,
WV-02,house,WV,02,278410,83821,194589,0,0,30.11,69.89,0.0,0.0,,
WY-01,house,WY,01,188334,52300,136033,0,0,27.77,72.23,0.0,0.0,,
