race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.65,98.1,1.9,Safe D,16.6,3.39,13.26,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,60.83,39.17,0.0,147707,95127,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.14,100.0,0.0,Safe D,39.09,3.39,35.19,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,72.07,27.93,0.0,157581,61063,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.01,98.2,1.8,Safe D,16.96,3.39,11.8,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,61.01,38.99,0.0,114654,73285,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.58,100.0,0.0,Safe D,37.52,3.39,34.75,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,71.29,28.71,0.0,188546,75934,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.13,100.0,0.0,Safe D,74.07,3.39,70.62,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,89.57,10.43,0.0,226445,26381,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.84,3.39,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.86,94.7,5.3,Likely D,6.43,3.39,0.51,16.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.43,41.57,0.0,85059,60510,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.61,100.0,0.0,Safe D,40.55,3.39,36.2,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,72.8,27.2,0.0,145540,54370,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.76,100.0,0.0,Safe D,53.7,3.39,49.64,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,79.38,20.62,0.0,169784,44105,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.06,100.0,0.0,Safe D,53.01,3.39,49.91,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,79.03,20.97,0.0,188155,49920,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.14,100.0,0.0,Safe D,45.08,3.39,40.75,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,75.07,24.93,0.0,138855,46111,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.83,100.0,0.0,Safe D,34.78,3.39,29.37,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,69.92,30.08,0.0,116210,50004,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.83,100.0,0.0,Safe D,38.69,3.39,35.64,7.19,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.8,27.54,3.66,181283,72558,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.36,3.39,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.47,94.2,5.8,Likely D,11.41,3.39,6.17,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,82265,58998,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.78,56.8,43.2,Toss-up,4.44,3.39,-1.86,3.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.89,49.11,0.0,60972,58840,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.1,7.4,92.6,Likely R,-16.82,3.39,-19.9,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,42.45,57.55,0.0,82183,111411,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.32,99.9,0.1,Safe D,28.26,3.39,25.76,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,66.66,33.34,0.0,163955,82001,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.29,92.8,7.2,Likely D,10.23,3.39,5.97,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,57.65,42.35,0.0,108982,80074,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.07,98.9,1.1,Safe D,19.02,3.39,15.73,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,62.04,37.96,0.0,149112,91250,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.76,93.4,6.6,Likely D,14.03,3.39,10.06,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,57.88,42.12,0.0,119954,87296,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.8,100.0,0.0,Safe D,29.74,3.39,26.17,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,67.4,32.6,0.0,154172,74571,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.04,100.0,0.0,Safe D,40.98,3.39,34.71,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,73.02,26.98,0.0,122172,45145,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.95,100.0,0.0,Safe D,44.89,3.39,41.41,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,74.97,25.03,0.0,179225,59826,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.68,98.5,1.5,Safe D,17.62,3.39,12.61,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,61.34,38.66,0.0,125345,79004,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.88,100.0,0.0,Safe D,29.82,3.39,25.76,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,67.44,32.56,0.0,169789,81981,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.92,97.7,2.3,Safe D,15.86,3.39,10.12,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,60.46,39.54,0.0,105121,68747,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.59,3.39,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.77,96.4,3.6,Safe D,13.71,3.39,8.0,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,59.38,40.62,0.0,108243,74033,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.52,100.0,0.0,Safe D,43.46,3.39,40.42,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,74.26,25.74,0.0,200446,69479,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.66,100.0,0.0,Safe D,67.6,3.39,62.31,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,86.33,13.67,0.0,142086,22500,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.66,98.8,1.2,Safe D,18.61,3.39,12.8,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,61.83,38.17,0.0,113266,69919,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,15.57,3.39,9.85,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,60.31,39.69,0.0,99265,65320,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.5,20.8,79.2,Likely R,-10.22,3.39,-12.6,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,45.75,54.25,0.0,122036,144702,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.03,97.8,2.2,Safe D,19.31,3.39,14.61,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,60.52,39.48,0.0,131653,85901,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.78,98.1,1.9,Safe D,16.73,3.39,13.57,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,60.89,39.11,0.0,149037,95722,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.49,100.0,0.0,Safe D,56.43,3.39,50.59,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,80.74,19.26,0.0,126262,30112,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.13,100.0,0.0,Safe D,43.07,3.39,36.32,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,74.06,25.94,0.0,113935,39897,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.29,89.8,10.2,Likely D,8.24,3.39,4.07,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,56.65,43.35,0.0,119089,91141,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.8,99.5,0.5,Safe D,21.74,3.39,16.7,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,63.4,36.6,0.0,100974,58297,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.05,96.6,3.4,Safe D,13.27,3.39,10.47,8.57,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.37,39.02,3.61,143682,97706,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.68,84.6,15.4,Likely D,5.62,3.39,3.52,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,55.34,44.66,0.0,127079,102559,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.64,97.0,3.0,Safe D,14.58,3.39,12.48,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,59.82,40.18,0.0,162611,109220,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.89,99.3,0.7,Safe D,20.84,3.39,18.83,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,62.95,37.05,0.0,163802,96424,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.48,99.4,0.6,Safe D,21.43,3.39,18.79,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,63.24,36.76,0.0,157437,91509,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.17,99.7,0.3,Safe D,24.12,3.39,18.06,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,64.59,35.41,0.0,123280,67597,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.67,100.0,0.0,Safe D,62.61,3.39,57.61,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,83.83,16.17,0.0,214989,41459,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.59,100.0,0.0,Safe D,44.53,3.39,40.92,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,74.79,25.21,0.0,226145,76211,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.26,34.2,65.8,Lean R,-5.99,3.39,-9.98,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,47.87,52.13,0.0,136300,148436,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.71,9.5,90.5,Likely R,-15.43,3.39,-18.71,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,43.15,56.85,0.0,139410,183695,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.73,32.6,67.4,Lean R,-6.45,3.39,-9.34,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,47.64,52.36,0.0,125200,137631,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.7,99.8,0.2,Safe D,24.64,3.39,20.36,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,64.85,35.15,0.0,163583,88675,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.61,98.8,1.2,Safe D,18.55,3.39,15.41,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,61.81,38.19,0.0,192855,119182,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.91,68.1,31.9,Lean D,3.19,3.39,-1.88,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.46,47.54,0.0,126500,114650,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.39,99.8,0.2,Safe D,25.33,3.39,23.27,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,65.19,34.81,0.0,156973,83806,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.37,91.5,8.5,Likely D,9.31,3.39,7.86,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,57.19,42.81,0.0,155550,116462,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.44,98.0,2.0,Safe D,16.38,3.39,14.34,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,60.72,39.28,0.0,145380,94050,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,26.2,3.39,23.73,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,65.63,34.37,0.0,155485,81438,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.61,88.6,11.4,Likely D,7.55,3.39,5.68,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,56.3,43.7,0.0,136252,105743,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.12,98.3,1.7,Safe D,17.06,3.39,14.84,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,61.06,38.94,0.0,218314,139228,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.71,0.1,99.9,Safe R,-34.43,3.39,-37.53,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,33.65,66.35,0.0,99532,196296,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.49,11.6,88.4,Likely R,-14.21,3.39,-18.33,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,43.76,56.24,0.0,126537,162657,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.46,7.0,93.0,Likely R,-17.18,3.39,-21.26,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,118581,161950,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.79,25.8,74.2,Lean R,-8.51,3.39,-11.96,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,46.61,53.39,0.0,130089,149034,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.63,5.6,94.4,Likely R,-18.35,3.39,-21.69,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,128118,179234,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.58,0.9,99.1,Safe R,-26.3,3.39,-30.31,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,37.71,62.29,0.0,116833,192967,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.92,25.4,74.6,Lean R,-8.64,3.39,-12.62,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,46.54,53.46,0.0,139634,160398,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.06,14.5,85.5,Likely R,-12.79,3.39,-16.4,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,44.47,55.53,0.0,134581,168066,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.82,15.0,85.0,Likely R,-12.54,3.39,-17.93,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,44.59,55.41,0.0,117220,145660,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.13,99.9,0.1,Safe D,29.07,3.39,24.29,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,67.06,32.94,0.0,140792,69149,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.37,16.1,83.9,Likely R,-12.09,3.39,-15.84,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,44.81,55.19,0.0,141376,174095,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.0,19.5,80.5,Likely R,-10.72,3.39,-15.55,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,122450,146659,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.0,22.2,77.8,Likely R,-9.73,3.39,-13.46,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,54.0,0.0,131788,154717,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.8,32.3,67.7,Lean R,-6.52,3.39,-10.62,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,47.6,52.4,0.0,129766,142850,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.66,9.6,90.4,Likely R,-15.39,3.39,-20.09,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,56.83,0.0,120940,159224,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.68,23.1,76.9,Likely R,-9.4,3.39,-13.81,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,46.16,53.84,0.0,139967,163247,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.19,6.1,93.9,Likely R,-17.92,3.39,-22.24,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.9,58.1,0.0,133023,184431,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.19,14.2,85.8,Likely R,-12.91,3.39,-17.1,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,44.4,55.6,0.0,115663,144811,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.44,1.0,99.0,Safe R,-26.16,3.39,-30.42,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,112186,184752,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.91,100.0,0.0,Safe D,42.85,3.39,37.5,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,73.95,26.05,0.0,168454,59326,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.46,15.8,84.2,Likely R,-12.19,3.39,-16.36,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,141604,174706,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.03,38.6,61.4,Lean R,-4.76,3.39,-10.6,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,48.48,51.52,0.0,131740,139979,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.74,99.1,0.9,Safe D,19.68,3.39,13.94,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,62.37,37.63,0.0,148420,89552,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.7,100.0,0.0,Safe D,46.64,3.39,39.08,12.62,False,False,,,0.0,0.0,,,0.0,projected,projected,75.85,24.15,0.0,147890,47088,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.25,45.3,54.7,Toss-up,-2.97,3.39,-9.22,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,49.38,50.62,0.0,131011,134315,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.73,20.2,79.8,Likely R,-10.45,3.39,-18.5,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,45.63,54.37,0.0,104472,124460,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.79,29.0,71.0,Lean R,-7.51,3.39,-14.7,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,47.11,52.89,0.0,111594,125302,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.44,7.0,93.0,Likely R,-17.16,3.39,-25.63,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.28,57.72,0.0,99633,136007,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.92,12.7,87.3,Likely R,-13.65,3.39,-15.92,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,112179,142553,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.26,92.8,7.2,Likely D,10.2,3.39,7.66,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,57.63,42.37,0.0,127741,93919,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.72,0.5,99.5,Safe R,-28.45,3.39,-29.88,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,36.64,63.36,0.0,107325,185601,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.15,100.0,0.0,Safe D,56.1,3.39,53.04,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,80.58,19.42,0.0,174416,42043,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.72,100.0,0.0,Safe D,74.67,3.39,72.33,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,89.86,10.14,0.0,221433,24981,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.89,100.0,0.0,Safe D,51.83,3.39,50.34,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,78.44,21.56,0.0,206380,56711,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.86,3.6,96.4,Safe R,-20.59,3.39,-22.27,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,122745,179813,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.66,0.5,99.5,Safe R,-28.39,3.39,-30.76,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,36.67,63.33,0.0,88733,153253,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.96,0.2,99.8,Safe R,-32.68,3.39,-34.33,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,34.52,65.48,0.0,97049,184089,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.8,4.4,95.6,Safe R,-19.52,3.39,-20.93,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,119104,170690,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.32,2.6,97.4,Safe R,-22.04,3.39,-23.52,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,39.84,60.16,0.0,117335,177165,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.86,17.3,82.7,Likely R,-11.58,3.39,-14.2,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.07,54.93,0.0,110057,134132,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.55,100.0,0.0,Safe D,43.5,3.39,42.65,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,74.28,25.72,0.0,189656,65684,0,0,255340
