race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.79,100.0,0.0,Safe D,46.12,3.68,40.31,20.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1217963,0,0,80.39,19.61,0.0,119992,29264,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.04,95.8,4.2,Safe D,10.21,3.68,6.76,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1663223,450109,0,59.02,40.98,0.0,143574,99680,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-14.87,7.7,92.3,Likely R,-16.68,3.68,-20.19,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124665,1578351,0,42.56,57.44,0.0,132593,178924,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.56,66.9,33.1,Lean D,2.24,3.68,-0.76,5.32,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,5341038,5083547,0,51.17,46.71,2.12,157673,143918,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.31,100.0,0.0,Safe D,28.17,3.68,22.39,14.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2094207,223537,0,68.66,31.34,0.0,135374,61806,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-11.51,13.5,86.5,Likely R,-13.14,3.68,-16.48,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209358,1013076,0,44.24,55.76,0.0,121411,153005,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.73,0.9,99.1,Safe R,-27.35,3.68,-31.34,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,260572,357756,0,37.63,62.37,0.0,106025,175705,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.77,97.1,2.9,Safe D,15.74,3.68,12.63,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1467649,1047240,0,59.89,40.11,0.0,143216,95935,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,34.41,100.0,0.0,Safe D,28.2,3.68,25.45,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,868510,0,0,67.21,32.79,0.0,183150,89370,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,19.97,97.2,2.8,Safe D,13.17,3.68,10.55,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1038702,227060,0,59.99,40.01,0.0,153952,102692,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.66,99.6,0.4,Safe D,18.54,3.68,14.96,12.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3482591,112696,0,63.83,36.17,0.0,153673,87081,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-19.53,3.1,96.9,Safe R,-17.98,3.68,-21.2,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,272165,819918,0,40.24,59.76,0.0,102088,151635,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,IND,IND,IND,10.65,84.6,15.4,Likely D,11.6,3.68,8.67,1.98,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,687794,2699316,0,55.33,44.67,0.0,130261,105180,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,27.29,99.6,0.4,Safe D,16.89,3.68,13.26,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2959675,0,0,63.64,36.36,0.0,154549,88286,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.66,100.0,0.0,Safe D,39.38,3.68,35.19,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,441195,7737,0,73.83,26.17,0.0,161426,57218,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,29.3,99.8,0.2,Safe D,17.25,3.68,11.8,17.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3714506,30151,0,64.65,35.35,0.0,121504,66436,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.57,100.0,0.0,Safe D,37.82,3.68,34.75,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515092,0,0,71.79,28.21,0.0,189860,74620,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,81.03,100.0,0.0,Safe D,74.37,3.68,70.62,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3958853,0,0,90.51,9.49,0.0,228843,23984,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.14,3.68,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,1262755,0,0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.74,98.5,1.5,Safe D,6.73,3.68,0.51,22.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3588014,0,0,61.37,38.63,0.0,89339,56230,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.06,100.0,0.0,Safe D,40.84,3.68,36.2,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,500963,33673,0,73.03,26.97,0.0,145992,53918,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,59.0,100.0,0.0,Safe D,54.0,3.68,49.64,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720687,0,0,79.5,20.5,0.0,170037,43852,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,61.7,100.0,0.0,Safe D,53.3,3.68,49.91,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3278888,0,0,80.85,19.15,0.0,192481,45594,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,47.82,100.0,0.0,Safe D,45.38,3.68,40.75,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12643779,33733,0,73.91,26.09,0.0,136704,48262,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.49,100.0,0.0,Safe D,35.07,3.68,29.37,13.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1613682,44871,0,71.25,28.75,0.0,118421,47793,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.98,100.0,0.0,Safe D,38.99,3.68,35.64,12.33,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2440228,68844,0,71.28,25.06,3.66,187815,66026,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-30.07,3.68,-32.98,3.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,12166,1592260,0,35.11,64.89,0.0,77525,143278,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,19.3,96.8,3.2,Safe D,11.71,3.68,6.17,13.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161499,311664,0,59.65,40.35,0.0,84261,57002,0,0,141263
CA-22,house,CA,22,Randy Villegas,David Valadao,DEM,REP,REP,REP,4.23,65.7,34.3,Lean D,4.73,3.68,-1.86,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,1748192,4233413,0,52.11,47.89,0.0,62438,57374,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-17.55,4.6,95.4,Safe R,-16.53,3.68,-19.9,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65986,1199459,0,41.23,58.77,0.0,79814,113780,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.51,100.0,0.0,Safe D,28.56,3.68,25.76,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1471885,182372,0,67.76,32.24,0.0,166650,79306,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.67,94.5,5.5,Likely D,10.53,3.68,5.97,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1868739,885538,0,58.33,41.67,0.0,110284,78773,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.48,99.0,1.0,Safe D,19.31,3.68,15.73,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,707694,320553,0,62.24,37.76,0.0,149599,90763,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.38,99.2,0.8,Safe D,14.33,3.68,10.06,15.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3536154,346900,0,62.69,37.31,0.0,129929,77321,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.49,100.0,0.0,Safe D,30.04,3.68,26.17,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,859302,50,0,69.25,30.75,0.0,158396,70347,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.71,100.0,0.0,Safe D,41.28,3.68,34.71,19.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,591478,0,0,76.85,23.15,0.0,128588,38729,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.52,100.0,0.0,Safe D,45.19,3.68,41.41,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,749342,57869,0,75.26,24.74,0.0,179907,59144,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.87,89.1,10.9,Likely D,17.92,3.68,12.61,0.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,565877,67387,0,56.44,43.56,0.0,115326,89022,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,38.18,100.0,0.0,Safe D,30.11,3.68,25.76,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2116724,19781,0,69.09,30.91,0.0,173953,77816,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,16.16,3.68,10.12,20.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4194305,0,0,65.06,34.94,0.0,113119,60749,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.89,3.68,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,1075257,0,0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.58,99.1,0.9,Safe D,14.01,3.68,8.0,16.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629500,4495,0,62.29,37.71,0.0,113536,68740,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.77,100.0,0.0,Safe D,43.76,3.68,40.42,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1493399,5139,0,74.88,25.12,0.0,202129,67795,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.36,100.0,0.0,Safe D,67.9,3.68,62.31,15.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,904042,0,0,88.68,11.32,0.0,145951,18635,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.69,99.5,0.5,Safe D,18.9,3.68,12.8,13.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,936855,0,0,63.34,36.66,0.0,116037,67148,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.75,99.3,0.7,Safe D,15.86,3.68,9.85,15.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720852,0,0,62.88,37.12,0.0,103484,61101,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.93,3.68,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0,5714802,0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.57,99.8,0.2,Safe D,19.6,3.68,14.61,14.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1325096,0,0,64.78,35.22,0.0,140940,76614,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.9,99.1,0.9,Safe D,17.02,3.68,13.57,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2203711,222203,0,62.45,37.55,0.0,152856,91903,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.02,100.0,0.0,Safe D,56.73,3.68,50.59,13.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,734764,0,0,82.01,17.99,0.0,128243,28131,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.17,100.0,0.0,Safe D,43.37,3.68,36.32,20.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,669609,12812,0,78.58,21.42,0.0,120886,32946,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.97,96.5,3.5,Safe D,8.53,3.68,4.07,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4200766,756510,0,59.48,40.52,0.0,125050,85179,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.9,100.0,0.0,Safe D,22.03,3.68,16.7,21.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1071269,72726,0,68.95,31.05,0.0,109819,49452,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.09,98.3,1.7,Safe D,13.56,3.68,10.47,11.62,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3118900,269084,0,58.84,37.55,3.61,147355,94032,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.16,83.5,16.5,Likely D,5.92,3.68,3.52,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1259899,1904608,0,55.08,44.92,0.0,126479,103158,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,21.05,97.8,2.2,Safe D,14.88,3.68,12.48,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2893833,23196,0,60.53,39.47,0.0,164530,107301,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,27.72,99.6,0.4,Safe D,21.13,3.68,18.83,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1566870,0,0,63.86,36.14,0.0,166177,94049,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.89,99.7,0.3,Safe D,21.72,3.68,18.79,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1561377,0,0,64.44,35.56,0.0,160429,88518,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.06,100.0,0.0,Safe D,24.41,3.68,18.06,20.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,472273,20597,0,69.03,30.97,0.0,131764,59113,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.89,100.0,0.0,Safe D,63.08,3.68,57.61,13.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,977168,0,0,85.44,14.56,0.0,219121,37327,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,53.83,100.0,0.0,Safe D,45.0,3.68,40.92,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2238812,0,0,76.92,23.08,0.0,232561,69795,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.83,39.3,60.7,Lean R,-5.52,3.68,-9.98,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,1047267,2996529,0,48.58,51.42,0.0,138335,146402,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.5,26.7,73.3,Lean R,-14.96,3.68,-18.71,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8577847,813119,0,46.75,53.25,0.0,151046,172058,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.07,22.0,78.0,Likely R,-5.99,3.68,-9.34,1.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,2323367,1741916,0,45.96,54.04,0.0,120806,142026,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,34.61,100.0,0.0,Safe D,25.1,3.68,20.36,14.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2565978,0,0,67.31,32.69,0.0,169786,82473,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,27.9,99.6,0.4,Safe D,19.02,3.68,15.41,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1395882,0,0,63.95,36.05,0.0,199542,112495,0,0,312038
CO-08,house,CO,08,Manny Rutinel,Gabe Evans,DEM,REP,REP,REP,6.28,72.6,27.4,Lean D,3.66,3.68,-1.88,8.16,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,3479360,4259928,0,53.14,46.86,0.0,128147,113003,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,35.3,100.0,0.0,Safe D,25.38,3.68,23.27,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1976922,840,0,67.65,32.35,0.0,162889,77890,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.82,99.3,0.7,Safe D,9.36,3.68,7.86,17.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,589101,68361,0,62.91,37.09,0.0,171120,100892,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.86,99.5,0.5,Safe D,16.43,3.68,14.34,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,928014,10775,0,63.43,36.57,0.0,151865,87565,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.25,99.9,0.1,Safe D,26.25,3.68,23.73,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1080512,35185,0,66.62,33.38,0.0,157849,79073,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.77,90.7,9.3,Likely D,7.6,3.68,5.68,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1104378,56497,0,56.89,43.11,0.0,137665,104331,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.56,99.3,0.7,Safe D,17.78,3.68,14.84,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,62.78,37.22,0.0,224468,133074,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-33.86,0.1,99.9,Safe R,-33.88,3.68,-37.53,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3132077,0,33.07,66.93,0.0,97831,197997,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-14.1,8.8,91.2,Likely R,-13.67,3.68,-18.33,4.23,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,325281,5680863,0,42.95,57.05,0.0,124214,164980,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-18.96,3.5,96.5,Safe R,-16.63,3.68,-21.26,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22425,1519279,0,40.52,59.48,0.0,113673,166857,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.52,20.7,79.3,Likely R,-7.96,3.68,-11.96,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,511695,1508938,0,45.74,54.26,0.0,127664,151459,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.52,3.1,96.9,Safe R,-17.81,3.68,-21.69,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,160947,528233,0,40.24,59.76,0.0,123674,183678,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-27.36,0.4,99.6,Safe R,-25.75,3.68,-30.31,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3719022,0,36.32,63.68,0.0,112521,197280,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.15,24.7,75.3,Likely R,-8.1,3.68,-12.62,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,692231,805309,0,46.43,53.57,0.0,139292,160740,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-12.78,11.0,89.0,Likely R,-12.24,3.68,-16.4,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2705,1250932,0,43.61,56.39,0.0,131984,170663,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.09,54.2,45.8,Toss-up,-11.99,3.68,-17.93,19.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1241415,2299376,0,50.55,49.45,0.0,132878,130002,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,39.42,100.0,0.0,Safe D,29.62,3.68,24.29,15.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2818460,0,0,69.71,30.29,0.0,146347,63594,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-9.93,17.1,82.9,Likely R,-11.55,3.68,-15.84,5.91,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21305,0,0,45.03,54.97,0.0,142071,173400,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-14.85,7.7,92.3,Likely R,-10.17,3.68,-15.55,0.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1020938,0,42.57,57.43,0.0,114569,154539,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.28,24.3,75.7,Likely R,-9.18,3.68,-13.46,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,569489,2298615,0,46.36,53.64,0.0,132822,153683,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.85,77.4,22.6,Likely D,-5.97,3.68,-10.62,18.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,876012,62385,0,53.93,46.07,0.0,147009,125607,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-17.65,4.5,95.5,Safe R,-14.84,3.68,-20.09,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1900839,0,41.17,58.83,0.0,115356,164808,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.08,24.9,75.1,Likely R,-8.85,3.68,-13.81,6.73,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21271,0,0,46.46,53.54,0.0,140867,162347,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-20.04,2.7,97.3,Safe R,-17.37,3.68,-22.24,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72322,959819,0,39.98,60.02,0.0,126925,190529,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-12.82,11.0,89.0,Likely R,-12.37,3.68,-17.1,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,634983,0,43.59,56.41,0.0,113537,146936,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-23.34,1.3,98.7,Safe R,-25.61,3.68,-30.42,7.07,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,32473,519542,0,38.33,61.67,0.0,113813,183125,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.42,100.0,0.0,Safe D,43.4,3.68,37.5,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,779839,61508,0,74.71,25.29,0.0,170170,57610,0,0,227780
