race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,119368,154816,0,0,43.54,56.46,0.0,0.0,,
NC-07,house,NC,07,310241,139345,165870,0,5026,44.92,53.46,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121876,164919,0,0,42.5,57.5,0.0,0.0,,
NC-09,house,NC,09,267874,118783,149091,0,0,44.34,55.66,0.0,0.0,,
NC-10,house,NC,10,291447,126416,165031,0,0,43.38,56.62,0.0,0.0,,
NC-11,house,NC,11,308866,145429,163437,0,0,47.08,52.92,0.0,0.0,,
NC-12,house,NC,12,248963,193634,55329,0,0,77.78,22.22,0.0,0.0,,
NC-13,house,NC,13,297946,127156,165278,0,5512,42.68,55.47,0.0,1.85,GRN,
NC-14,house,NC,14,286337,127504,158833,0,0,44.53,55.47,0.0,0.0,,
ND-01,house,ND,01,257708,84316,173393,0,0,32.72,67.28,0.0,0.0,,
NE-01,house,NE,01,222811,102396,120414,0,0,45.96,54.04,0.0,0.0,,
NE-02,house,NE,02,221685,121106,100580,0,0,54.63,45.37,0.0,0.0,,
NE-03,house,NE,03,218516,55715,162800,0,0,25.5,74.5,0.0,0.0,,
NH-01,house,NH,01,289758,153976,135782,0,0,53.14,46.86,0.0,0.0,,
NH-02,house,NH,02,288574,157307,131267,0,0,54.51,45.49,0.0,0.0,,
NJ-01,house,NJ,01,264130,169273,94857,0,0,64.09,35.91,0.0,0.0,,
NJ-02,house,NJ,02,263645,121930,141715,0,0,46.25,53.75,0.0,0.0,,
NJ-03,house,NJ,03,269745,157688,112057,0,0,58.46,41.54,0.0,0.0,,
NJ-04,house,NJ,04,282569,105846,176723,0,0,37.46,62.54,0.0,0.0,,
NJ-05,house,NJ,05,275197,153154,122043,0,0,55.65,44.35,0.0,0.0,,
NJ-06,house,NJ,06,222248,130126,92121,0,0,58.55,41.45,0.0,0.0,,
NJ-07,house,NJ,07,307284,158555,148729,0,0,51.6,48.4,0.0,0.0,,
NJ-08,house,NJ,08,151934,107222,44712,0,0,70.57,29.43,0.0,0.0,,
NJ-09,house,NJ,09,191587,103580,88007,0,0,54.06,45.94,0.0,0.0,,
NJ-10,house,NJ,10,177870,142333,35537,0,0,80.02,19.98,0.0,0.0,,
NJ-11,house,NJ,11,276216,162114,114103,0,0,58.69,41.31,0.0,0.0,,
NJ-12,house,NJ,12,231262,154670,76592,0,0,66.88,33.12,0.0,0.0,,
NM-01,house,NM,01,247575,148471,99104,0,0,59.97,40.03,0.0,0.0,,
NM-02,house,NM,02,190214,101646,88568,0,0,53.44,46.56,0.0,0.0,,
NM-03,house,NM,03,208588,118444,90144,0,0,56.78,43.22,0.0,0.0,,
NV-01,house,NV,01,234665,130645,104020,0,0,55.67,44.33,0.0,0.0,,
NV-02,house,NV,02,294652,133047,161605,0,0,45.15,54.85,0.0,0.0,,
NV-03,house,NV,03,269595,146126,123469,0,0,54.2,45.8,0.0,0.0,,
NV-04,house,NV,04,240155,133765,106391,0,0,55.7,44.3,0.0,0.0,,
NY-01,house,NY,01,300624,141442,159183,0,0,47.05,52.95,0.0,0.0,,
NY-02,house,NY,02,253496,114853,138643,0,0,45.31,54.69,0.0,0.0,,
NY-03,house,NY,03,264804,134287,130517,0,0,50.71,49.29,0.0,0.0,,
NY-04,house,NY,04,272049,144693,127356,0,0,53.19,46.81,0.0,0.0,,
NY-05,house,NY,05,169400,130139,39261,0,0,76.82,23.18,0.0,0.0,,
NY-06,house,NY,06,146543,86691,59852,0,0,59.16,40.84,0.0,0.0,,
NY-07,house,NY,07,164509,129267,35242,0,0,78.58,21.42,0.0,0.0,,
NY-08,house,NY,08,167566,128780,38786,0,0,76.85,23.15,0.0,0.0,,
NY-09,house,NY,09,175286,131867,43420,0,0,75.23,24.77,0.0,0.0,,
NY-10,house,NY,10,193876,165133,28743,0,0,85.17,14.83,0.0,0.0,,
NY-11,house,NY,11,190908,77717,113190,0,0,40.71,59.29,0.0,0.0,,
NY-12,house,NY,12,237337,204732,32605,0,0,86.26,13.74,0.0,0.0,,
NY-13,house,NY,13,167678,143238,24440,0,0,85.42,14.58,0.0,0.0,,
NY-14,house,NY,14,142186,102524,39662,0,0,72.11,27.89,0.0,0.0,,
NY-15,house,NY,15,130788,104942,25846,0,0,80.24,19.76,0.0,0.0,,
NY-16,house,NY,16,228409,161955,66454,0,0,70.91,29.09,0.0,0.0,,
NY-17,house,NY,17,272540,140417,132123,0,0,51.52,48.48,0.0,0.0,,
NY-18,house,NY,18,259993,142399,117594,0,0,54.77,45.23,0.0,0.0,,
NY-19,house,NY,19,269432,145313,124119,0,0,53.93,46.07,0.0,0.0,,
NY-20,house,NY,20,261754,158215,103539,0,0,60.44,39.56,0.0,0.0,,
NY-21,house,NY,21,249961,103235,146725,0,0,41.3,58.7,0.0,0.0,,
NY-22,house,NY,22,253764,144761,109003,0,0,57.05,42.95,0.0,0.0,,
NY-23,house,NY,23,276581,112558,164023,0,0,40.7,59.3,0.0,0.0,,
NY-24,house,NY,24,262996,104600,158395,0,0,39.77,60.23,0.0,0.0,,
NY-25,house,NY,25,263169,164118,99052,0,0,62.36,37.64,0.0,0.0,,
NY-26,house,NY,26,237850,150174,87676,0,0,63.14,36.86,0.0,0.0,,
OH-01,house,OH,01,278071,143567,134504,0,0,51.63,48.37,0.0,0.0,,
OH-02,house,OH,02,263215,83825,179390,0,0,31.85,68.15,0.0,0.0,,
OH-03,house,OH,03,250842,188165,62677,0,0,75.01,24.99,0.0,0.0,,
OH-04,house,OH,04,277434,87310,190125,0,0,31.47,68.53,0.0,0.0,,
OH-05,house,OH,05,271270,111551,159719,0,0,41.12,58.88,0.0,0.0,,
OH-06,house,OH,06,255863,92036,163827,0,0,35.97,64.03,0.0,0.0,,
OH-07,house,OH,07,298234,140935,157299,0,0,47.26,52.74,0.0,0.0,,
OH-08,house,OH,08,281811,126139,155672,0,0,44.76,55.24,0.0,0.0,,
OH-09,house,OH,09,266797,131661,135136,0,0,49.35,50.65,0.0,0.0,,
OH-10,house,OH,10,265403,129902,135501,0,0,48.95,51.05,0.0,0.0,,
OH-11,house,OH,11,224365,185410,38954,0,0,82.64,17.36,0.0,0.0,,
OH-12,house,OH,12,287101,107984,179117,0,0,37.61,62.39,0.0,0.0,,
OH-13,house,OH,13,273248,154058,119191,0,0,56.38,43.62,0.0,0.0,,
OH-14,house,OH,14,289404,124137,165268,0,0,42.89,57.11,0.0,0.0,,
OH-15,house,OH,15,252454,120848,131606,0,0,47.87,52.13,0.0,0.0,,
OK-01,house,OK,01,220496,91293,129203,0,0,41.4,58.6,0.0,0.0,,
OK-02,house,OK,02,227935,56417,171518,0,0,24.75,75.25,0.0,0.0,,
OK-03,house,OK,03,192401,57513,134888,0,0,29.89,70.11,0.0,0.0,,
OK-04,house,OK,04,217922,78178,139744,0,0,35.87,64.13,0.0,0.0,,
OK-05,house,OK,05,237469,102196,135273,0,0,43.04,56.96,0.0,0.0,,
OR-01,house,OR,01,257626,185604,72022,0,0,72.04,27.96,0.0,0.0,,
OR-02,house,OR,02,257197,94977,162220,0,0,36.93,63.07,0.0,0.0,,
OR-03,house,OR,03,246143,187912,58231,0,0,76.34,23.66,0.0,0.0,,
OR-04,house,OR,04,273916,160491,113424,0,0,58.59,41.41,0.0,0.0,,
OR-05,house,OR,05,290912,166149,124764,0,0,57.11,42.89,0.0,0.0,,
OR-06,house,OR,06,245980,143383,102597,0,0,58.29,41.71,0.0,0.0,,
PA-01,house,PA,01,331625,175443,156182,0,0,52.9,47.1,0.0,0.0,,
PA-02,house,PA,02,206340,153129,53211,0,0,74.21,25.79,0.0,0.0,,
PA-03,house,PA,03,274558,259904,14655,0,0,94.66,5.34,0.0,0.0,,
PA-04,house,PA,04,327471,207185,120286,0,0,63.27,36.73,0.0,0.0,,
PA-05,house,PA,05,293101,204813,88288,0,0,69.88,30.12,0.0,0.0,,
PA-06,house,PA,06,297555,181589,115966,0,0,61.03,38.97,0.0,0.0,,
PA-07,house,PA,07,287681,149072,138609,0,0,51.82,48.18,0.0,0.0,,
PA-08,house,PA,08,273657,136986,136671,0,0,50.06,49.94,0.0,0.0,,
PA-09,house,PA,09,278943,95666,183277,0,0,34.3,65.7,0.0,0.0,,
PA-10,house,PA,10,288275,147112,141163,0,0,51.03,48.97,0.0,0.0,,
PA-11,house,PA,11,288768,122650,166118,0,0,42.47,57.53,0.0,0.0,,
PA-12,house,PA,12,300494,194769,105725,0,0,64.82,35.18,0.0,0.0,,
PA-13,house,PA,13,289246,88042,201204,0,0,30.44,69.56,0.0,0.0,,
PA-14,house,PA,14,295114,108605,186509,0,0,36.8,63.2,0.0,0.0,,
PA-15,house,PA,15,278366,95706,182660,0,0,34.38,65.62,0.0,0.0,,
PA-16,house,PA,16,292436,123151,169286,0,0,42.11,57.89,0.0,0.0,,
PA-17,house,PA,17,319987,184819,135168,0,0,57.76,42.24,0.0,0.0,,
RI-01,house,RI,01,165114,109572,55542,0,0,66.36,33.64,0.0,0.0,,
RI-02,house,RI,02,194234,113481,80753,0,0,58.42,41.58,0.0,0.0,,
SC-01,house,SC,01,280804,129017,145665,0,6122,45.95,51.87,0.0,2.18,LIB,
SC-02,house,SC,02,255960,117415,138544,0,0,45.87,54.13,0.0,0.0,,
SC-03,house,SC,03,249586,78895,170691,0,0,31.61,68.39,0.0,0.0,,
SC-04,house,SC,04,247920,102118,145801,0,0,41.19,58.81,0.0,0.0,,
SC-05,house,SC,05,261126,108936,152190,0,0,41.72,58.28,0.0,0.0,,
SC-06,house,SC,06,218975,147069,71906,0,0,67.16,32.84,0.0,0.0,,
SC-07,house,SC,07,269328,108708,160620,0,0,40.36,59.64,0.0,0.0,,
SD-01,house,SD,01,298473,110775,187698,0,0,37.11,62.89,0.0,0.0,,
TN-01,house,TN,01,243837,56955,186882,0,0,23.36,76.64,0.0,0.0,,
TN-02,house,TN,02,256744,90905,165839,0,0,35.41,64.59,0.0,0.0,,
TN-03,house,TN,03,254248,87761,166486,0,0,34.52,65.48,0.0,0.0,,
TN-04,house,TN,04,213245,87304,125941,0,0,40.94,59.06,0.0,0.0,,
TN-05,house,TN,05,219818,92044,127773,0,0,41.87,58.13,0.0,0.0,,
TN-06,house,TN,06,253469,100042,153427,0,0,39.47,60.53,0.0,0.0,,
TN-07,house,TN,07,253129,104597,148532,0,0,41.32,58.68,0.0,0.0,,
TN-08,house,TN,08,224958,95402,129555,0,0,42.41,57.59,0.0,0.0,,
TN-09,house,TN,09,225313,96608,128706,0,0,42.88,57.12,0.0,0.0,,
TX-01,house,TX,01,228011,64552,163459,0,0,28.31,71.69,0.0,0.0,,
TX-02,house,TX,02,235956,96703,139253,0,0,40.98,59.02,0.0,0.0,,
TX-03,house,TX,03,259246,106242,153004,0,0,40.98,59.02,0.0,0.0,,
TX-04,house,TX,04,257421,104370,153051,0,0,40.54,59.46,0.0,0.0,,
TX-05,house,TX,05,205379,86596,118782,0,0,42.16,57.84,0.0,0.0,,
TX-06,house,TX,06,216878,89255,127623,0,0,41.15,58.85,0.0,0.0,,
TX-07,house,TX,07,177877,119931,57946,0,0,67.42,32.58,0.0,0.0,,
TX-08,house,TX,08,215831,85690,130141,0,0,39.7,60.3,0.0,0.0,,
TX-09,house,TX,09,139016,61433,77583,0,0,44.19,55.81,0.0,0.0,,
TX-10,house,TX,10,247484,103678,143806,0,0,41.89,58.11,0.0,0.0,,
TX-11,house,TX,11,205024,73031,131994,0,0,35.62,64.38,0.0,0.0,,
TX-12,house,TX,12,219944,90412,129532,0,0,41.11,58.89,0.0,0.0,,
TX-13,house,TX,13,212736,62474,150262,0,0,29.37,70.63,0.0,0.0,,
TX-14,house,TX,14,234780,95444,139336,0,0,40.65,59.35,0.0,0.0,,
TX-15,house,TX,15,159511,74103,85408,0,0,46.46,53.54,0.0,0.0,,
TX-16,house,TX,16,160838,104852,55986,0,0,65.19,34.81,0.0,0.0,,
TX-17,house,TX,17,224542,94720,129823,0,0,42.18,57.82,0.0,0.0,,
TX-18,house,TX,18,170445,142231,28214,0,0,83.45,16.55,0.0,0.0,,
TX-19,house,TX,19,197634,53609,144025,0,0,27.13,72.87,0.0,0.0,,
TX-20,house,TX,20,159059,111731,47328,0,0,70.25,29.75,0.0,0.0,,
TX-21,house,TX,21,290324,121810,168514,0,0,41.96,58.04,0.0,0.0,,
TX-22,house,TX,22,235068,97941,137127,0,0,41.67,58.33,0.0,0.0,,
TX-23,house,TX,23,223334,103992,119342,0,0,46.56,53.44,0.0,0.0,,
TX-24,house,TX,24,261145,116253,144892,0,0,44.52,55.48,0.0,0.0,,
TX-25,house,TX,25,216450,89462,126988,0,0,41.33,58.67,0.0,0.0,,
TX-26,house,TX,26,271193,110681,160512,0,0,40.81,59.19,0.0,0.0,,
TX-27,house,TX,27,226939,95846,131093,0,0,42.23,57.77,0.0,0.0,,
TX-28,house,TX,28,139306,73107,66199,0,0,52.48,47.52,0.0,0.0,,
TX-29,house,TX,29,125826,89966,35860,0,0,71.5,28.5,0.0,0.0,,
TX-30,house,TX,30,170801,135626,35175,0,0,79.41,20.59,0.0,0.0,,
TX-31,house,TX,31,245974,99624,140595,0,5756,40.5,57.16,0.0,2.34,GRN,
TX-32,house,TX,32,226921,100456,126465,0,0,44.27,55.73,0.0,0.0,,
TX-33,house,TX,33,146441,106070,40371,0,0,72.43,27.57,0.0,0.0,,
TX-34,house,TX,34,168351,86124,82228,0,0,51.16,48.84,0.0,0.0,,
TX-35,house,TX,35,211285,102064,109221,0,0,48.31,51.69,0.0,0.0,,
TX-36,house,TX,36,218289,89042,129248,0,0,40.79,59.21,0.0,0.0,,
TX-37,house,TX,37,229887,192788,37099,0,0,83.86,16.14,0.0,0.0,,
TX-38,house,TX,38,248020,101536,141078,0,5407,40.94,56.88,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149653,79457,0,0,65.32,34.68,0.0,0.0,,
UT-02,house,UT,02,258360,92880,165480,0,0,35.95,64.05,0.0,0.0,,
UT-03,house,UT,03,270136,80488,189648,0,0,29.8,70.2,0.0,0.0,,
UT-04,house,UT,04,283848,97071,186777,0,0,34.2,65.8,0.0,0.0,,
VA-01,house,VA,01,340616,167685,172931,0,0,49.23,50.77,0.0,0.0,,
VA-02,house,VA,02,289890,150672,139217,0,0,51.98,48.02,0.0,0.0,,
VA-03,house,VA,03,224690,161037,63653,0,0,71.67,28.33,0.0,0.0,,
VA-04,house,VA,04,268611,189710,78901,0,0,70.63,29.37,0.0,0.0,,
VA-05,house,VA,05,310863,143791,167072,0,0,46.26,53.74,0.0,0.0,,
VA-06,house,VA,06,287634,114941,172693,0,0,39.96,60.04,0.0,0.0,,
VA-07,house,VA,07,282843,157077,125766,0,0,55.53,44.47,0.0,0.0,,
VA-08,house,VA,08,273148,218158,54990,0,0,79.87,20.13,0.0,0.0,,
VA-09,house,VA,09,285983,86191,199792,0,0,30.14,69.86,0.0,0.0,,
VA-10,house,VA,10,294374,172963,121411,0,0,58.76,41.24,0.0,0.0,,
VA-11,house,VA,11,293651,211335,82316,0,0,71.97,28.03,0.0,0.0,,
VT-01,house,VT,01,258595,161017,97579,0,0,62.27,37.73,0.0,0.0,,
WA-01,house,WA,01,262083,177897,84187,0,0,67.88,32.12,0.0,0.0,,
WA-02,house,WA,02,297583,193258,104325,0,0,64.94,35.06,0.0,0.0,,
WA-03,house,WA,03,296942,160538,136404,0,0,54.06,45.94,0.0,0.0,,
WA-04,house,WA,04,218627,89329,129298,0,0,40.86,59.14,0.0,0.0,,
WA-05,house,WA,05,284075,129655,154421,0,0,45.64,54.36,0.0,0.0,,
WA-06,house,WA,06,305424,190910,114514,0,0,62.51,37.49,0.0,0.0,,
WA-07,house,WA,07,306337,280862,25475,0,0,91.68,8.32,0.0,0.0,,
WA-08,house,WA,08,300016,167772,132244,0,0,55.92,44.08,0.0,0.0,,
WA-09,house,WA,09,224424,167629,56795,0,0,74.69,25.31,0.0,0.0,,
WA-10,house,WA,10,251460,156114,95345,0,0,62.08,37.92,0.0,0.0,,
WI-01,house,WI,01,282961,141552,141409,0,0,50.03,49.97,0.0,0.0,,
WI-02,house,WI,02,328725,244949,83776,0,0,74.51,25.49,0.0,0.0,,
WI-03,house,WI,03,295219,145149,150070,0,0,49.17,50.83,0.0,0.0,,
WI-04,house,WI,04,241993,194529,47464,0,0,80.39,19.61,0.0,0.0,,
WI-05,house,WI,05,337076,137738,199338,0,0,40.86,59.14,0.0,0.0,,
WI-06,house,WI,06,299484,131875,167610,0,0,44.03,55.97,0.0,0.0,,
WI-07,house,WI,07,309267,127390,181877,0,0,41.19,58.81,0.0,0.0,,
WI-08,house,WI,08,301318,132994,168324,0,0,44.14,55.86,0.0,0.0,,
WV-01,house,WV,01,255263,74796,180468,0,0,29.3,70.7,0.0,0.0,,
WV-02,house,WV,02,278410,87806,190604,0,0,31.54,68.46,0.0,0.0,,
WY-01,house,WY,01,188334,54689,133645,0,0,29.04,70.96,0.0,0.0,,
