race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.84,98.6,1.4,Safe D,16.83,4.34,13.26,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,61.42,38.58,0.0,149149,93686,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.33,100.0,0.0,Safe D,39.32,4.34,35.19,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,72.67,27.33,0.0,158879,59765,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.2,98.7,1.3,Safe D,17.19,4.34,11.8,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,61.6,38.4,0.0,115770,72169,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.77,100.0,0.0,Safe D,37.76,4.34,34.75,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,71.88,28.12,0.0,190116,74364,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.32,100.0,0.0,Safe D,74.31,4.34,70.62,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,90.16,9.84,0.0,227946,24880,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.08,4.34,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.05,95.8,4.2,Safe D,6.67,4.34,0.51,17.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.03,40.97,0.0,85923,59646,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.79,100.0,0.0,Safe D,40.79,4.34,36.2,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,73.4,26.6,0.0,146727,53183,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.95,100.0,0.0,Safe D,53.94,4.34,49.64,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,79.97,20.03,0.0,171054,42835,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.25,100.0,0.0,Safe D,53.24,4.34,49.91,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,79.63,20.37,0.0,189569,48506,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.33,100.0,0.0,Safe D,45.32,4.34,40.75,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,75.66,24.34,0.0,139954,45012,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.02,100.0,0.0,Safe D,35.01,4.34,29.37,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,70.51,29.49,0.0,117197,49017,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.02,100.0,0.0,Safe D,38.93,4.34,35.64,8.38,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.37,26.97,3.66,182790,71051,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.12,4.34,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.66,95.5,4.5,Safe D,11.65,4.34,6.17,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,58.83,41.17,0.0,83104,58159,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.97,61.2,38.8,Lean D,4.67,4.34,-1.86,4.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.48,48.52,0.0,61683,58129,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.91,9.1,90.9,Likely R,-16.58,4.34,-19.9,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.05,56.95,0.0,83333,110261,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.51,100.0,0.0,Safe D,28.5,4.34,25.76,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,67.25,32.75,0.0,165415,80540,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.48,94.3,5.7,Likely D,10.47,4.34,5.97,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,110105,78952,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.26,99.2,0.8,Safe D,19.25,4.34,15.73,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,62.63,37.37,0.0,150539,89822,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.95,94.8,5.2,Likely D,14.27,4.34,10.06,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,58.47,41.53,0.0,121185,86065,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.99,100.0,0.0,Safe D,29.98,4.34,26.17,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,67.99,32.01,0.0,155530,73213,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.22,100.0,0.0,Safe D,41.22,4.34,34.71,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,73.61,26.39,0.0,123166,44152,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.13,100.0,0.0,Safe D,45.13,4.34,41.41,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,75.57,24.43,0.0,180644,58406,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.86,98.9,1.1,Safe D,17.86,4.34,12.61,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,61.93,38.07,0.0,126558,77790,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.06,100.0,0.0,Safe D,30.06,4.34,25.76,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,68.03,31.97,0.0,171284,80486,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.11,98.3,1.7,Safe D,16.1,4.34,10.12,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,61.05,38.95,0.0,106154,67714,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.83,4.34,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.96,97.2,2.8,Safe D,13.95,4.34,8.0,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,59.98,40.02,0.0,109325,72950,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.71,100.0,0.0,Safe D,43.7,4.34,40.42,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,74.85,25.15,0.0,202049,67876,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.85,100.0,0.0,Safe D,67.84,4.34,62.31,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,86.92,13.08,0.0,143063,21523,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.85,99.1,0.9,Safe D,18.84,4.34,12.8,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,62.43,37.57,0.0,114354,68831,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.81,98.2,1.8,Safe D,15.81,4.34,9.85,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,100242,64343,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.31,24.1,75.9,Likely R,-9.98,4.34,-12.6,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.34,53.66,0.0,123620,143118,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.22,98.4,1.6,Safe D,19.54,4.34,14.61,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,61.11,38.89,0.0,132945,84609,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.97,98.6,1.4,Safe D,16.96,4.34,13.57,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,61.49,38.51,0.0,150491,94269,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.68,100.0,0.0,Safe D,56.67,4.34,50.59,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,81.34,18.66,0.0,127191,29183,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.32,100.0,0.0,Safe D,43.31,4.34,36.32,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,74.66,25.34,0.0,114849,38984,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.48,91.8,8.2,Likely D,8.47,4.34,4.07,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,57.24,42.76,0.0,120337,89893,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.98,99.6,0.4,Safe D,21.98,4.34,16.7,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,63.99,36.01,0.0,101920,57351,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,13.51,4.34,10.47,9.76,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.95,38.44,3.61,145115,96272,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.86,87.3,12.7,Likely D,5.86,4.34,3.52,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,55.93,44.07,0.0,128442,101196,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.83,97.7,2.3,Safe D,14.82,4.34,12.48,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,60.41,39.59,0.0,164225,107606,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.08,99.5,0.5,Safe D,21.07,4.34,18.83,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,63.54,36.46,0.0,165347,94879,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.67,99.6,0.4,Safe D,21.66,4.34,18.79,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,63.84,36.16,0.0,158916,90031,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.36,99.8,0.2,Safe D,24.35,4.34,18.06,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,65.18,34.82,0.0,124413,66464,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.04,100.0,0.0,Safe D,63.04,4.34,57.61,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,84.52,15.48,0.0,216756,39692,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.97,100.0,0.0,Safe D,44.96,4.34,40.92,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,75.48,24.52,0.0,228229,74127,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.88,39.1,60.9,Lean R,-5.56,4.34,-9.98,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,48.56,51.44,0.0,138262,146475,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.33,11.8,88.2,Likely R,-15.0,4.34,-18.71,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,43.84,56.16,0.0,141636,181468,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.35,37.4,62.6,Lean R,-6.02,4.34,-9.34,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,48.32,51.68,0.0,127011,135820,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.07,99.9,0.1,Safe D,25.07,4.34,20.36,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,65.54,34.46,0.0,165321,86937,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.99,99.2,0.8,Safe D,18.98,4.34,15.41,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,62.49,37.51,0.0,195005,117032,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.29,72.7,27.3,Lean D,3.62,4.34,-1.88,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.15,46.85,0.0,128161,112989,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.58,99.9,0.1,Safe D,25.57,4.34,23.27,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,65.79,34.21,0.0,158403,82376,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.56,93.2,6.8,Likely D,9.55,4.34,7.86,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,57.78,42.22,0.0,157165,114847,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.63,98.5,1.5,Safe D,16.62,4.34,14.34,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,61.31,38.69,0.0,146801,92629,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.44,99.9,0.1,Safe D,26.43,4.34,23.73,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,66.22,33.78,0.0,156892,80031,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.79,90.7,9.3,Likely D,7.79,4.34,5.68,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,56.9,43.1,0.0,137689,104307,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.31,98.7,1.3,Safe D,17.3,4.34,14.84,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,61.65,38.35,0.0,220437,137105,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.33,0.1,99.9,Safe R,-34.01,4.34,-37.53,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,34.33,65.67,0.0,101568,194261,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.11,14.3,85.7,Likely R,-13.79,4.34,-18.33,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,44.44,55.56,0.0,128527,160667,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.08,8.8,91.2,Likely R,-16.76,4.34,-21.26,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,120511,160020,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.41,30.2,69.8,Lean R,-8.08,4.34,-11.96,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,47.29,52.71,0.0,132010,147113,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.26,7.2,92.8,Likely R,-17.93,4.34,-21.69,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.37,57.63,0.0,130232,177119,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.2,1.3,98.7,Safe R,-25.87,4.34,-30.31,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,38.4,61.6,0.0,118964,190836,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.54,29.7,70.3,Lean R,-8.22,4.34,-12.62,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,47.23,52.77,0.0,141698,158334,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.69,17.6,82.4,Likely R,-12.36,4.34,-16.4,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,45.16,54.84,0.0,136663,165984,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.44,18.2,81.8,Likely R,-12.12,4.34,-17.93,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.28,54.72,0.0,119029,143851,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.5,100.0,0.0,Safe D,29.49,4.34,24.29,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,67.75,32.25,0.0,142236,67704,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.0,19.4,80.6,Likely R,-11.67,4.34,-15.84,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,143546,171925,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.62,23.2,76.8,Likely R,-10.29,4.34,-15.55,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,46.19,53.81,0.0,124302,144807,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.63,26.2,73.8,Lean R,-9.3,4.34,-13.46,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,46.69,53.31,0.0,133759,152746,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.42,37.1,62.9,Lean R,-6.1,4.34,-10.62,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,48.29,51.71,0.0,131642,140974,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.29,11.9,88.1,Likely R,-14.96,4.34,-20.09,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,122868,157296,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.3,27.3,72.7,Lean R,-8.98,4.34,-13.81,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,53.15,0.0,142053,161161,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.82,7.7,92.3,Likely R,-17.49,4.34,-22.24,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,135208,182247,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.81,17.3,82.7,Likely R,-12.49,4.34,-17.1,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.09,54.91,0.0,117455,143019,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.06,1.3,98.7,Safe R,-25.74,4.34,-30.42,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,38.47,61.53,0.0,114229,182709,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.29,100.0,0.0,Safe D,43.28,4.34,37.5,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,74.64,25.36,0.0,170022,57758,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.09,19.1,80.9,Likely R,-11.76,4.34,-16.36,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,143781,172530,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.66,43.7,56.3,Toss-up,-4.33,4.34,-10.6,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,49.17,50.83,0.0,133610,138109,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.11,99.4,0.6,Safe D,20.11,4.34,13.94,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,63.06,36.94,0.0,150057,87915,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.08,100.0,0.0,Safe D,47.07,4.34,39.08,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,76.54,23.46,0.0,149232,45746,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.13,50.5,49.5,Toss-up,-2.54,4.34,-9.22,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,50.07,49.93,0.0,132837,132490,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-7.35,24.0,76.0,Likely R,-10.03,4.34,-18.5,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,46.32,53.68,0.0,106047,122885,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-4.41,33.6,66.4,Lean R,-7.08,4.34,-14.7,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,47.79,52.21,0.0,113224,123672,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.06,8.9,91.1,Likely R,-16.73,4.34,-25.63,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.97,57.03,0.0,101254,134386,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-10.55,15.6,84.4,Likely R,-13.22,4.34,-15.92,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,113934,140798,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,16.64,94.5,5.5,Likely D,10.63,4.34,7.66,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,58.32,41.68,0.0,129268,92392,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-25.34,0.7,99.3,Safe R,-28.02,4.34,-29.88,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,37.33,62.67,0.0,109343,183583,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.53,100.0,0.0,Safe D,56.52,4.34,53.04,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,81.27,18.73,0.0,175907,40552,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.1,100.0,0.0,Safe D,75.1,4.34,72.33,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,90.55,9.45,0.0,223130,23284,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.27,100.0,0.0,Safe D,52.26,4.34,50.34,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,79.13,20.87,0.0,208193,54898,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-17.48,4.7,95.3,Safe R,-20.16,4.34,-22.27,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,41.26,58.74,0.0,124830,177728,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.28,0.8,99.2,Safe R,-27.96,4.34,-30.76,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,37.36,62.64,0.0,90400,151586,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-29.58,0.2,99.8,Safe R,-32.26,4.34,-34.33,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,35.21,64.79,0.0,98986,182152,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-16.42,5.7,94.3,Likely R,-19.1,4.34,-20.93,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.79,58.21,0.0,121101,168694,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.94,3.5,96.5,Safe R,-21.61,4.34,-23.52,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,119364,175136,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-8.48,20.8,79.2,Likely R,-11.15,4.34,-14.2,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,111740,132449,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.93,100.0,0.0,Safe D,43.92,4.34,42.65,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,74.96,25.04,0.0,191416,63925,0,0,255340
