race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.62,100.0,0.0,Safe D,28.51,4.34,22.39,16.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.31,30.69,0.0,136668,60511,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.5,18.1,81.9,Likely R,-12.8,4.34,-16.48,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.25,54.75,0.0,124176,150240,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.17,1.3,98.7,Safe R,-27.01,4.34,-31.34,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.41,61.59,0.0,108225,173506,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.69,97.6,2.4,Safe D,16.12,4.34,12.63,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.35,39.65,0.0,144318,94832,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.84,99.9,0.1,Safe D,28.58,4.34,25.45,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.42,33.58,0.0,181014,91507,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.58,94.4,5.6,Likely D,13.56,4.34,10.55,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.29,41.71,0.0,149601,107043,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.79,99.5,0.5,Safe D,18.93,4.34,14.96,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.39,36.61,0.0,152621,88132,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.47,4.7,95.3,Safe R,-17.59,4.34,-21.2,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.27,58.73,0.0,104701,149022,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.08,85.6,14.4,Likely D,11.98,4.34,8.67,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.54,44.46,0.0,130761,104680,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.4,99.3,0.7,Safe D,17.28,4.34,13.26,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.7,37.3,0.0,152257,90578,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.69,100.0,0.0,Safe D,39.77,4.34,35.19,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.85,26.15,0.0,161458,57186,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.33,99.7,0.3,Safe D,17.64,4.34,11.8,16.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.16,35.84,0.0,120590,67349,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.73,100.0,0.0,Safe D,38.2,4.34,34.75,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.36,28.64,0.0,188744,75736,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.47,100.0,0.0,Safe D,74.75,4.34,70.62,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.24,10.76,0.0,225615,27211,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.52,4.34,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.66,98.5,1.5,Safe D,7.11,4.34,0.51,22.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.33,38.67,0.0,89280,56289,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.81,100.0,0.0,Safe D,41.23,4.34,36.2,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.9,27.1,0.0,145743,54166,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.25,100.0,0.0,Safe D,54.38,4.34,49.64,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.12,20.88,0.0,169239,44650,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.48,100.0,0.0,Safe D,53.69,4.34,49.91,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.74,20.26,0.0,189846,48229,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.84,100.0,0.0,Safe D,45.76,4.34,40.75,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.42,27.58,0.0,133957,51009,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,43.46,100.0,0.0,Safe D,35.46,4.34,29.37,14.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.73,28.27,0.0,119224,46990,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.85,100.0,0.0,Safe D,39.37,4.34,35.64,11.21,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.74,25.6,3.66,186385,67456,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.54,0.7,99.3,Safe R,-29.68,4.34,-32.98,7.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.23,62.77,0.0,82207,138597,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,21.52,98.1,1.9,Safe D,12.09,4.34,6.17,15.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.76,39.24,0.0,85835,55428,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.54,76.6,23.4,Likely D,5.12,4.34,-1.86,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.77,46.23,0.0,64425,55387,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.66,9.5,90.5,Likely R,-16.14,4.34,-19.9,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.17,56.83,0.0,83577,110017,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.87,100.0,0.0,Safe D,28.94,4.34,25.76,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.93,32.07,0.0,167087,78869,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,19.1,96.7,3.3,Safe D,10.91,4.34,5.97,13.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.55,40.45,0.0,112587,76470,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.94,99.4,0.6,Safe D,19.7,4.34,15.73,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.97,37.03,0.0,151352,89010,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.06,99.4,0.6,Safe D,14.71,4.34,10.06,16.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.03,36.97,0.0,130627,76622,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.67,100.0,0.0,Safe D,30.42,4.34,26.17,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.84,31.16,0.0,157458,71285,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.93,100.0,0.0,Safe D,41.66,4.34,34.71,20.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.46,22.54,0.0,129610,37708,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.22,100.0,0.0,Safe D,45.57,4.34,41.41,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.11,24.89,0.0,179552,59499,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,14.39,91.6,8.4,Likely D,18.3,4.34,12.61,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.2,42.8,0.0,116881,87467,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.86,100.0,0.0,Safe D,30.5,4.34,25.76,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.43,31.57,0.0,172290,79480,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.88,99.8,0.2,Safe D,16.54,4.34,10.12,19.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.94,35.06,0.0,112914,60955,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.27,4.34,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.62,99.3,0.7,Safe D,14.39,4.34,8.0,17.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.81,37.19,0.0,114486,67790,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.12,100.0,0.0,Safe D,44.14,4.34,40.42,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.06,25.94,0.0,199911,70014,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,78.09,100.0,0.0,Safe D,68.28,4.34,62.31,15.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.04,10.96,0.0,146555,18032,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,27.37,99.6,0.4,Safe D,19.29,4.34,12.8,14.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.68,36.32,0.0,116658,66527,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.84,99.5,0.5,Safe D,16.25,4.34,9.85,17.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.42,36.58,0.0,104384,60202,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.54,4.34,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,30.11,99.8,0.2,Safe D,19.99,4.34,14.61,15.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.05,34.95,0.0,141526,76027,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.87,99.2,0.8,Safe D,17.41,4.34,13.57,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.44,37.56,0.0,152819,91940,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,65.11,100.0,0.0,Safe D,57.11,4.34,50.59,14.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.56,17.44,0.0,129095,27279,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.94,100.0,0.0,Safe D,43.75,4.34,36.32,22.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.47,20.53,0.0,122252,31580,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.36,96.8,3.2,Safe D,8.92,4.34,4.07,15.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.68,40.32,0.0,125469,84760,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,39.31,100.0,0.0,Safe D,22.42,4.34,16.7,22.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.65,30.35,0.0,110939,48332,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.25,97.9,2.1,Safe D,13.95,4.34,10.47,10.78,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.44,37.95,3.61,146345,95042,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.96,85.4,14.6,Likely D,6.3,4.34,3.52,7.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.48,44.52,0.0,127399,102239,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.34,96.8,3.2,Safe D,15.26,4.34,12.48,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.67,40.33,0.0,162198,109633,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.02,99.4,0.6,Safe D,21.52,4.34,18.83,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.01,36.99,0.0,163962,96263,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.65,99.6,0.4,Safe D,22.11,4.34,18.79,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.82,36.18,0.0,158886,90061,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.61,100.0,0.0,Safe D,24.8,4.34,18.06,21.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.8,30.2,0.0,133237,57639,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.23,100.0,0.0,Safe D,62.68,4.34,57.61,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.61,15.39,0.0,216992,39456,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.83,100.0,0.0,Safe D,44.6,4.34,40.92,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.42,24.58,0.0,228023,74333,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.21,41.6,58.4,Toss-up,-5.91,4.34,-9.98,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.89,51.11,0.0,139221,145515,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.38,21.0,79.0,Likely R,-15.36,4.34,-18.71,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.81,54.19,0.0,148008,175097,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.71,23.0,77.0,Likely R,-6.38,4.34,-9.34,1.62,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.14,53.86,0.0,121280,141551,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.02,99.9,0.1,Safe D,24.71,4.34,20.36,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.01,33.99,0.0,166516,85742,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.28,99.2,0.8,Safe D,18.63,4.34,15.41,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,195459,116579,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.46,76.3,23.7,Likely D,3.26,4.34,-1.88,9.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.73,46.27,0.0,129565,111585,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.94,99.9,0.1,Safe D,25.11,4.34,23.27,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.47,33.53,0.0,160046,80733,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.36,99.0,1.0,Safe D,9.1,4.34,7.86,16.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.18,37.82,0.0,169132,102881,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.08,99.2,0.8,Safe D,16.16,4.34,14.34,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.54,37.46,0.0,149744,89686,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.91,99.9,0.1,Safe D,25.98,4.34,23.73,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.96,34.04,0.0,156266,80657,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.42,88.3,11.7,Likely D,7.33,4.34,5.68,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.21,43.79,0.0,136025,105970,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.33,99.2,0.8,Safe D,17.16,4.34,14.84,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.66,37.34,0.0,224048,133494,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.31,0.2,99.8,Safe R,-33.56,4.34,-37.53,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.84,65.16,0.0,103080,192748,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.01,7.5,92.5,Likely R,-13.34,4.34,-18.33,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.5,57.5,0.0,122896,166298,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.94,6.3,93.7,Likely R,-16.31,4.34,-21.26,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.03,57.97,0.0,117910,162620,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.98,25.2,74.8,Lean R,-7.64,4.34,-11.96,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.51,53.49,0.0,129827,149296,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.09,4.1,95.9,Safe R,-17.48,4.34,-21.69,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.95,59.05,0.0,125872,181480,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.52,1.2,98.8,Safe R,-25.43,4.34,-30.31,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.24,61.76,0.0,118463,191338,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.97,28.3,71.7,Lean R,-7.77,4.34,-12.62,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.02,52.98,0.0,141062,158970,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-9.54,18.0,82.0,Likely R,-11.92,4.34,-16.4,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.23,54.77,0.0,136884,165763,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.56,63.4,36.6,Lean D,-11.67,4.34,-17.93,21.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.78,48.22,0.0,136115,126765,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.33,100.0,0.0,Safe D,29.94,4.34,24.29,14.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.17,30.83,0.0,145210,64731,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-11.89,12.7,87.3,Likely R,-11.22,4.34,-15.84,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.06,55.94,0.0,138987,176484,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.15,14.2,85.8,Likely R,-9.85,4.34,-15.55,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.42,55.58,0.0,119551,149558,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.72,29.2,70.8,Lean R,-8.85,4.34,-13.46,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.14,52.86,0.0,135062,151444,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.76,77.2,22.8,Likely D,-5.65,4.34,-10.62,18.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.88,46.12,0.0,146889,125727,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.97,9.0,91.0,Likely R,-14.52,4.34,-20.09,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.02,56.98,0.0,120513,159650,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-8.89,19.7,80.3,Likely R,-8.53,4.34,-13.81,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.56,54.44,0.0,138136,165079,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.84,4.3,95.7,Safe R,-17.05,4.34,-22.24,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.08,58.92,0.0,130413,187042,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.4,18.4,81.6,Likely R,-12.04,4.34,-17.1,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.3,54.7,0.0,118001,142473,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-20.87,2.3,97.7,Safe R,-25.29,4.34,-30.42,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.57,60.43,0.0,117485,179453,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.72,100.0,0.0,Safe D,43.73,4.34,37.5,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.86,25.14,0.0,170510,57270,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-13.56,9.6,90.4,Likely R,-11.32,4.34,-16.36,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.22,56.78,0.0,136705,179606,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.11,58.0,42.0,Toss-up,-3.88,4.34,-10.6,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.05,48.95,0.0,138722,132997,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.63,99.8,0.2,Safe D,20.55,4.34,13.94,15.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.82,35.18,0.0,154244,83728,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,59.27,100.0,0.0,Safe D,47.51,4.34,39.08,20.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.64,20.36,0.0,155272,39706,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.08,72.0,28.0,Lean D,-2.1,4.34,-9.22,15.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.04,46.96,0.0,140725,124602,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-7.29,24.2,75.8,Likely R,-9.58,4.34,-18.5,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.36,53.64,0.0,106126,122805,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-3.58,36.6,63.4,Lean R,-6.64,4.34,-14.7,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.21,51.79,0.0,114208,122688,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-12.53,11.4,88.6,Likely R,-16.29,4.34,-25.63,13.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.73,56.27,0.0,103052,132589,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.27,21.4,78.6,Likely R,-12.02,4.34,-15.92,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.87,54.13,0.0,116837,137895,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.54,98.1,1.9,Safe D,11.83,4.34,7.66,13.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.77,39.23,0.0,134701,86959,0,0,221660
