race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.36,72.9,27.1,Lean D,2.44,4.34,-0.76,7.12,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.05,45.83,2.12,160387,141204,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.38,100.0,0.0,Safe D,28.37,4.34,22.39,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.19,32.81,0.0,132486,64693,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.26,16.2,83.8,Likely R,-12.94,4.34,-16.48,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.87,55.13,0.0,123127,151290,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.48,0.9,99.1,Safe R,-27.15,4.34,-31.34,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.76,62.24,0.0,106387,175344,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.69,98.1,1.9,Safe D,15.68,4.34,12.63,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.84,39.16,0.0,145507,93644,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.15,99.9,0.1,Safe D,28.14,4.34,25.45,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.07,32.93,0.0,182786,89734,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.95,93.7,6.3,Likely D,13.11,4.34,10.55,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.98,42.02,0.0,148791,107853,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.49,99.1,0.9,Safe D,18.48,4.34,14.96,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.25,37.75,0.0,149858,90896,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.36,7.0,93.0,Likely R,-18.03,4.34,-21.2,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.32,57.68,0.0,107375,146348,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.55,95.4,4.6,Safe D,11.54,4.34,8.67,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.77,41.23,0.0,138378,97062,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.84,98.6,1.4,Safe D,16.83,4.34,13.26,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.42,38.58,0.0,149149,93686,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.33,100.0,0.0,Safe D,39.32,4.34,35.19,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.67,27.33,0.0,158879,59765,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.2,98.7,1.3,Safe D,17.19,4.34,11.8,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.6,38.4,0.0,115770,72169,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.77,100.0,0.0,Safe D,37.76,4.34,34.75,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.88,28.12,0.0,190116,74364,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.32,100.0,0.0,Safe D,74.31,4.34,70.62,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.16,9.84,0.0,227946,24880,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.08,4.34,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.05,95.8,4.2,Safe D,6.67,4.34,0.51,17.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.03,40.97,0.0,85923,59646,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.79,100.0,0.0,Safe D,40.79,4.34,36.2,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.4,26.6,0.0,146727,53183,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.95,100.0,0.0,Safe D,53.94,4.34,49.64,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.97,20.03,0.0,171054,42835,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.25,100.0,0.0,Safe D,53.24,4.34,49.91,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.63,20.37,0.0,189569,48506,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.33,100.0,0.0,Safe D,45.32,4.34,40.75,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.66,24.34,0.0,139954,45012,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.02,100.0,0.0,Safe D,35.01,4.34,29.37,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.51,29.49,0.0,117197,49017,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.02,100.0,0.0,Safe D,38.93,4.34,35.64,8.38,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.37,26.97,3.66,182790,71051,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.12,4.34,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.66,95.5,4.5,Safe D,11.65,4.34,6.17,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.83,41.17,0.0,83104,58159,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.67,60.1,39.9,Lean D,4.67,4.34,-1.86,4.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.34,48.66,0.0,61506,58306,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.91,9.1,90.9,Likely R,-16.58,4.34,-19.9,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.05,56.95,0.0,83333,110261,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.51,100.0,0.0,Safe D,28.5,4.34,25.76,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.25,32.75,0.0,165415,80540,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.48,94.3,5.7,Likely D,10.47,4.34,5.97,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.24,41.76,0.0,110105,78952,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.26,99.2,0.8,Safe D,19.25,4.34,15.73,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.63,37.37,0.0,150539,89822,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.95,94.8,5.2,Likely D,14.27,4.34,10.06,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.47,41.53,0.0,121185,86065,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.99,100.0,0.0,Safe D,29.98,4.34,26.17,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.99,32.01,0.0,155530,73213,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.22,100.0,0.0,Safe D,41.22,4.34,34.71,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.61,26.39,0.0,123166,44152,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.13,100.0,0.0,Safe D,45.13,4.34,41.41,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.57,24.43,0.0,180644,58406,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.86,98.9,1.1,Safe D,17.86,4.34,12.61,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.93,38.07,0.0,126558,77790,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.06,100.0,0.0,Safe D,30.06,4.34,25.76,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.03,31.97,0.0,171284,80486,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.11,98.3,1.7,Safe D,16.1,4.34,10.12,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.05,38.95,0.0,106154,67714,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.83,4.34,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.96,97.2,2.8,Safe D,13.95,4.34,8.0,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.98,40.02,0.0,109325,72950,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.71,100.0,0.0,Safe D,43.7,4.34,40.42,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.85,25.15,0.0,202049,67876,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.85,100.0,0.0,Safe D,67.84,4.34,62.31,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.92,13.08,0.0,143063,21523,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.85,99.1,0.9,Safe D,18.84,4.34,12.8,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.43,37.57,0.0,114354,68831,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.81,98.2,1.8,Safe D,15.81,4.34,9.85,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.91,39.09,0.0,100242,64343,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.29,27.3,72.7,Lean R,-9.98,4.34,-12.6,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.86,53.14,0.0,124982,141756,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.22,98.4,1.6,Safe D,19.54,4.34,14.61,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.11,38.89,0.0,132945,84609,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.97,98.6,1.4,Safe D,16.96,4.34,13.57,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.49,38.51,0.0,150491,94269,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.68,100.0,0.0,Safe D,56.67,4.34,50.59,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.34,18.66,0.0,127191,29183,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.32,100.0,0.0,Safe D,43.31,4.34,36.32,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.66,25.34,0.0,114849,38984,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.48,91.8,8.2,Likely D,8.47,4.34,4.07,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.24,42.76,0.0,120337,89893,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.98,99.6,0.4,Safe D,21.98,4.34,16.7,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.99,36.01,0.0,101920,57351,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,13.51,4.34,10.47,9.76,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.95,38.44,3.61,145115,96272,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.54,84.4,15.6,Likely D,5.86,4.34,3.52,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.27,44.73,0.0,126915,102722,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.83,97.7,2.3,Safe D,14.82,4.34,12.48,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.41,39.59,0.0,164225,107606,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.08,99.5,0.5,Safe D,21.07,4.34,18.83,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.54,36.46,0.0,165347,94879,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.67,99.6,0.4,Safe D,21.66,4.34,18.79,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.84,36.16,0.0,158916,90031,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.36,99.8,0.2,Safe D,24.35,4.34,18.06,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.18,34.82,0.0,124413,66464,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.69,100.0,0.0,Safe D,62.69,4.34,57.61,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.35,15.65,0.0,216307,40141,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.62,100.0,0.0,Safe D,44.61,4.34,40.92,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.31,24.69,0.0,227699,74656,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.9,35.4,64.6,Lean R,-5.91,4.34,-9.98,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.05,51.95,0.0,136816,147920,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.68,11.2,88.8,Likely R,-15.35,4.34,-18.71,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.66,56.34,0.0,141071,182034,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.6,36.5,63.5,Lean R,-6.37,4.34,-9.34,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,48.2,51.8,0.0,126689,136142,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.72,99.8,0.2,Safe D,24.72,4.34,20.36,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.36,34.64,0.0,164880,87378,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,18.63,4.34,15.41,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,194459,117578,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.94,71.6,28.4,Lean D,3.27,4.34,-1.88,7.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.97,47.03,0.0,127739,113411,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.16,99.9,0.1,Safe D,25.15,4.34,23.27,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.58,34.42,0.0,157900,82879,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.14,92.7,7.3,Likely D,9.13,4.34,7.86,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.57,42.43,0.0,156598,115415,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.21,98.3,1.7,Safe D,16.2,4.34,14.34,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.1,38.9,0.0,146302,93129,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.02,99.9,0.1,Safe D,26.02,4.34,23.73,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.01,33.99,0.0,156397,80526,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.38,90.0,10.0,Likely D,7.37,4.34,5.68,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.69,43.31,0.0,137184,104812,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.31,98.7,1.3,Safe D,17.3,4.34,14.84,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.65,38.35,0.0,220437,137105,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.22,0.1,99.9,Safe R,-33.89,4.34,-37.53,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.39,65.61,0.0,101742,194086,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.0,14.6,85.4,Likely R,-13.67,4.34,-18.33,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.5,55.5,0.0,128697,160496,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.97,9.0,91.0,Likely R,-16.64,4.34,-21.26,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.02,56.98,0.0,120676,159854,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.29,30.6,69.4,Lean R,-7.97,4.34,-11.96,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.35,52.65,0.0,132174,146949,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.14,7.3,92.7,Likely R,-17.81,4.34,-21.69,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.43,57.57,0.0,130414,176938,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.08,1.3,98.7,Safe R,-25.75,4.34,-30.31,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.46,61.54,0.0,119147,190653,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.43,30.1,69.9,Lean R,-8.1,4.34,-12.62,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.29,52.71,0.0,141875,158156,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.57,17.9,82.1,Likely R,-12.24,4.34,-16.4,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.22,54.78,0.0,136842,165805,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.32,18.5,81.5,Likely R,-12.0,4.34,-17.93,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.34,54.66,0.0,119184,143696,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.62,100.0,0.0,Safe D,29.61,4.34,24.29,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.81,32.19,0.0,142360,67580,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.88,19.7,80.3,Likely R,-11.55,4.34,-15.84,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.56,54.44,0.0,143733,171739,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.5,23.6,76.4,Likely R,-10.18,4.34,-15.55,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.25,53.75,0.0,124460,144648,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.51,26.6,73.4,Lean R,-9.18,4.34,-13.46,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.75,53.25,0.0,133928,152577,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.31,37.6,62.4,Lean R,-5.98,4.34,-10.62,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.35,51.65,0.0,131803,140813,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.17,12.1,87.9,Likely R,-14.84,4.34,-20.09,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.91,56.09,0.0,123033,157131,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.18,27.6,72.4,Lean R,-8.86,4.34,-13.81,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.91,53.09,0.0,142232,160982,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.7,7.9,92.1,Likely R,-17.37,4.34,-22.24,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.65,57.35,0.0,135395,182060,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.7,17.6,82.4,Likely R,-12.37,4.34,-17.1,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.15,54.85,0.0,117608,142865,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.94,1.4,98.6,Safe R,-25.62,4.34,-30.42,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.53,61.47,0.0,114404,182533,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.4,100.0,0.0,Safe D,43.4,4.34,37.5,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.7,25.3,0.0,170156,57624,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.97,19.5,80.5,Likely R,-11.64,4.34,-16.36,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.51,54.49,0.0,143967,172343,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.54,44.1,55.9,Toss-up,-4.21,4.34,-10.6,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.23,50.77,0.0,133770,137949,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.23,99.4,0.6,Safe D,20.22,4.34,13.94,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.12,36.88,0.0,150197,87775,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.19,100.0,0.0,Safe D,47.19,4.34,39.08,14.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.6,23.4,0.0,149347,45631,0,0,194978
