race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,39.63,100.0,0.0,Safe D,28.56,5.29,22.39,17.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.81,30.19,0.0,137659,59520,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-8.49,20.6,79.4,Likely R,-12.75,5.29,-16.48,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.75,54.25,0.0,125555,148861,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.17,1.6,98.4,Safe R,-26.96,5.29,-31.34,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.92,61.08,0.0,109641,172090,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.55,98.1,1.9,Safe D,16.03,5.29,12.63,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.78,39.22,0.0,145347,93804,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.7,99.9,0.1,Safe D,28.49,5.29,25.45,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.85,33.15,0.0,182186,90335,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,17.31,95.2,4.8,Safe D,13.47,5.29,10.55,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.66,41.34,0.0,150539,106105,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.65,99.6,0.4,Safe D,18.84,5.29,14.96,12.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.82,36.18,0.0,153657,87097,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.61,5.5,94.5,Likely R,-17.68,5.29,-21.2,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.7,58.3,0.0,105792,147931,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.94,87.5,12.5,Likely D,11.89,5.29,8.67,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.97,44.03,0.0,131773,103667,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,26.26,99.4,0.6,Safe D,17.19,5.29,13.26,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.13,36.87,0.0,153301,89534,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,48.55,100.0,0.0,Safe D,39.68,5.29,35.19,13.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.28,25.72,0.0,162398,56245,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,29.19,99.8,0.2,Safe D,17.55,5.29,11.8,17.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.59,35.41,0.0,121398,66541,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.59,100.0,0.0,Safe D,38.11,5.29,34.75,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.79,28.21,0.0,189881,74599,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.33,100.0,0.0,Safe D,74.66,5.29,70.62,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.67,10.33,0.0,226702,26124,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.43,5.29,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.52,98.8,1.2,Safe D,7.02,5.29,0.51,23.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.76,38.24,0.0,89906,55663,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.67,100.0,0.0,Safe D,41.14,5.29,36.2,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.33,26.67,0.0,146603,53307,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,59.11,100.0,0.0,Safe D,54.29,5.29,49.64,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.55,20.45,0.0,170158,43731,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.34,100.0,0.0,Safe D,53.6,5.29,49.91,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.17,19.83,0.0,190869,47206,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.7,100.0,0.0,Safe D,45.67,5.29,40.75,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.85,27.15,0.0,134752,50214,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,44.32,100.0,0.0,Safe D,35.37,5.29,29.37,14.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.16,27.84,0.0,119939,46275,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.71,100.0,0.0,Safe D,39.28,5.29,35.64,12.07,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.15,25.19,3.66,187476,66364,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-24.68,0.9,99.1,Safe R,-29.77,5.29,-32.98,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.66,62.34,0.0,83156,137647,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,22.38,98.5,1.5,Safe D,12.0,5.29,6.17,16.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.19,38.81,0.0,86442,54821,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,8.28,78.7,21.3,Likely D,5.03,5.29,-1.86,10.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,54.14,45.86,0.0,64863,54949,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-12.8,10.9,89.1,Likely R,-16.23,5.29,-19.9,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.6,56.4,0.0,84410,109185,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.73,100.0,0.0,Safe D,28.85,5.29,25.76,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.36,31.64,0.0,168144,77811,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,19.96,97.3,2.7,Safe D,10.82,5.29,5.97,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.98,40.02,0.0,113400,75657,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.8,99.5,0.5,Safe D,19.61,5.29,15.73,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,152385,87977,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.92,99.5,0.5,Safe D,14.62,5.29,10.06,16.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.46,36.54,0.0,131519,75731,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.53,100.0,0.0,Safe D,30.33,5.29,26.17,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.27,30.73,0.0,158442,70301,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,55.79,100.0,0.0,Safe D,41.57,5.29,34.71,21.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.89,22.11,0.0,130329,36988,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,51.08,100.0,0.0,Safe D,45.48,5.29,41.41,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.54,24.46,0.0,180580,58471,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,15.25,92.9,7.1,Likely D,18.21,5.29,12.61,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.63,42.37,0.0,117760,86588,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.72,100.0,0.0,Safe D,30.41,5.29,25.76,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.86,31.14,0.0,173372,78397,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.74,99.8,0.2,Safe D,16.45,5.29,10.12,20.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.37,34.63,0.0,113661,60207,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.18,5.29,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,26.48,99.5,0.5,Safe D,14.3,5.29,8.0,18.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.24,36.76,0.0,115270,67006,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.98,100.0,0.0,Safe D,44.05,5.29,40.42,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.49,25.51,0.0,201071,68853,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,78.95,100.0,0.0,Safe D,68.19,5.29,62.31,16.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.47,10.53,0.0,147262,17324,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,28.23,99.7,0.3,Safe D,19.2,5.29,12.8,15.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.11,35.89,0.0,117446,65739,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,27.7,99.6,0.4,Safe D,16.16,5.29,9.85,17.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.85,36.15,0.0,105092,59494,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.63,5.29,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,30.97,99.9,0.1,Safe D,19.9,5.29,14.61,16.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.48,34.52,0.0,142462,75092,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.73,99.3,0.7,Safe D,17.32,5.29,13.57,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.87,37.13,0.0,153871,90888,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,65.97,100.0,0.0,Safe D,57.02,5.29,50.59,15.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.99,17.01,0.0,129767,26606,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,59.8,100.0,0.0,Safe D,43.66,5.29,36.32,23.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.9,20.1,0.0,122914,30919,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,20.22,97.4,2.6,Safe D,8.83,5.29,4.07,16.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.11,39.89,0.0,126373,83856,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,40.17,100.0,0.0,Safe D,22.33,5.29,16.7,23.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.08,29.92,0.0,111624,47647,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.11,98.3,1.7,Safe D,13.86,5.29,10.47,11.64,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.85,37.54,3.61,147383,94004,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.69,87.0,13.0,Likely D,6.21,5.29,3.52,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.84,44.16,0.0,128239,101399,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,20.2,97.4,2.6,Safe D,15.17,5.29,12.48,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.1,39.9,0.0,163367,108464,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.88,99.5,0.5,Safe D,21.43,5.29,18.83,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.44,36.56,0.0,165081,95144,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.51,99.7,0.3,Safe D,22.02,5.29,18.79,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.25,35.75,0.0,159956,88991,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,40.47,100.0,0.0,Safe D,24.71,5.29,18.06,22.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.23,29.77,0.0,134058,56819,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.57,100.0,0.0,Safe D,63.08,5.29,57.61,12.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.29,14.71,0.0,218715,37733,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,52.17,100.0,0.0,Safe D,45.0,5.29,40.92,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.09,23.91,0.0,230055,72301,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.07,45.9,54.1,Toss-up,-5.52,5.29,-9.98,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,49.47,50.53,0.0,140847,143889,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.04,24.9,75.1,Likely R,-14.96,5.29,-18.71,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.48,53.52,0.0,150179,172925,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-6.57,26.3,73.7,Lean R,-5.99,5.29,-9.34,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.71,53.29,0.0,122781,140050,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,33.36,99.9,0.1,Safe D,25.1,5.29,20.36,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.68,33.32,0.0,168211,84047,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,26.62,99.5,0.5,Safe D,19.02,5.29,15.41,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.31,36.69,0.0,197556,114482,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.8,80.2,19.8,Likely D,3.66,5.29,-1.88,10.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.4,45.6,0.0,131185,109965,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,34.09,99.9,0.1,Safe D,25.32,5.29,23.27,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.05,32.95,0.0,161434,79345,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.51,99.3,0.7,Safe D,9.3,5.29,7.86,17.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.75,37.25,0.0,170699,101313,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.24,99.4,0.6,Safe D,16.37,5.29,14.34,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.12,36.88,0.0,151124,88306,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.07,99.9,0.1,Safe D,26.18,5.29,23.73,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.53,33.47,0.0,157631,79292,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.57,90.5,9.5,Likely D,7.54,5.29,5.68,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.79,43.21,0.0,137420,104576,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.51,99.5,0.5,Safe D,17.4,5.29,14.84,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.26,36.74,0.0,226171,131371,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-28.95,0.3,99.7,Safe R,-33.15,5.29,-37.53,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.52,64.48,0.0,105089,190739,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-13.65,9.4,90.6,Likely R,-12.93,5.29,-18.33,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.18,56.82,0.0,124860,164334,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-14.58,8.0,92.0,Likely R,-15.9,5.29,-21.26,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.71,57.29,0.0,119815,160715,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-5.62,29.4,70.6,Lean R,-7.23,5.29,-11.96,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.19,52.81,0.0,131722,147401,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-16.73,5.3,94.7,Likely R,-17.07,5.29,-21.69,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.63,58.37,0.0,127959,179393,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.17,1.6,98.4,Safe R,-25.02,5.29,-30.31,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.92,61.08,0.0,120566,189234,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-4.61,32.8,67.2,Lean R,-7.36,5.29,-12.62,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.69,52.31,0.0,143100,156932,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.18,21.5,78.5,Likely R,-11.51,5.29,-16.4,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.91,54.09,0.0,138939,163708,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,4.91,68.2,31.8,Lean D,-11.26,5.29,-17.93,22.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.46,47.54,0.0,137900,124980,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,39.69,100.0,0.0,Safe D,30.35,5.29,24.29,15.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.85,30.15,0.0,146635,63305,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-10.53,15.5,84.5,Likely R,-10.81,5.29,-15.84,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.74,55.26,0.0,141129,174342,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-9.79,17.3,82.7,Likely R,-9.44,5.29,-15.55,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.1,54.9,0.0,121378,147731,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-4.01,35.0,65.0,Lean R,-8.45,5.29,-13.46,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,41.0,1,-2.0,0.15,48.0,52.0,0.0,137514,148991,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,9.12,81.0,19.0,Likely D,-5.24,5.29,-10.62,19.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.56,45.44,0.0,148740,123876,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-12.61,11.2,88.8,Likely R,-14.11,5.29,-20.09,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.69,56.31,0.0,122416,157748,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-7.53,23.4,76.6,Likely R,-8.12,5.29,-13.81,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.24,53.76,0.0,140194,163020,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.48,5.6,94.4,Likely R,-16.64,5.29,-22.24,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.76,58.24,0.0,132568,184886,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-8.04,21.9,78.1,Likely R,-11.63,5.29,-17.1,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.98,54.02,0.0,119769,140704,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-19.51,3.0,97.0,Safe R,-24.88,5.29,-30.42,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.24,59.76,0.0,119501,177437,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,51.07,100.0,0.0,Safe D,44.13,5.29,37.5,13.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.54,24.46,0.0,172057,55723,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.2,12.0,88.0,Likely R,-10.91,5.29,-16.36,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.9,56.1,0.0,138852,177458,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,3.46,63.1,36.9,Lean D,-3.48,5.29,-10.6,14.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.73,48.27,0.0,140566,131153,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.99,99.9,0.1,Safe D,20.96,5.29,13.94,17.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.5,34.5,0.0,155860,82112,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,60.63,100.0,0.0,Safe D,47.92,5.29,39.08,21.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.31,19.69,0.0,156596,38382,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,7.43,76.3,23.7,Likely D,-1.69,5.29,-9.22,16.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.72,46.28,0.0,142527,122800,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-5.93,28.4,71.6,Lean R,-9.17,5.29,-18.5,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.04,52.96,0.0,107681,121251,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-2.43,40.8,59.2,Toss-up,-6.23,5.29,-14.7,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.79,51.21,0.0,115575,121321,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-11.38,13.6,86.4,Likely R,-15.88,5.29,-25.63,14.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,44.31,55.69,0.0,104412,131229,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-6.85,25.5,74.5,Lean R,-11.55,5.29,-15.92,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.58,53.42,0.0,118645,136087,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.96,98.7,1.3,Safe D,12.3,5.29,7.66,15.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.48,38.52,0.0,136275,85385,0,0,221660
