race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.99,98.2,1.8,Safe D,16.66,3.66,13.26,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,61.0,39.0,0.0,148117,94718,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.48,100.0,0.0,Safe D,39.15,3.66,35.19,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,72.24,27.76,0.0,157950,60694,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,17.02,3.66,11.8,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,61.17,38.83,0.0,114972,72968,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.92,100.0,0.0,Safe D,37.59,3.66,34.75,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,71.46,28.54,0.0,188992,75488,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.47,100.0,0.0,Safe D,74.14,3.66,70.62,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,89.73,10.27,0.0,226872,25955,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.91,3.66,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.2,95.0,5.0,Safe D,6.5,3.66,0.51,16.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.6,41.4,0.0,85305,60265,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.94,100.0,0.0,Safe D,40.62,3.66,36.2,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,72.97,27.03,0.0,145877,54032,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.1,100.0,0.0,Safe D,53.77,3.66,49.64,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,79.55,20.45,0.0,170145,43744,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.4,100.0,0.0,Safe D,53.07,3.66,49.91,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,79.2,20.8,0.0,188557,49518,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.48,100.0,0.0,Safe D,45.15,3.66,40.75,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,75.24,24.76,0.0,139167,45798,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.17,100.0,0.0,Safe D,34.84,3.66,29.37,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,70.08,29.92,0.0,116491,49723,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.17,100.0,0.0,Safe D,38.76,3.66,35.64,7.53,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.96,27.38,3.66,181711,72130,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.29,3.66,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.81,94.6,5.4,Likely D,11.48,3.66,6.17,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,58.4,41.6,0.0,82504,58759,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.12,58.0,42.0,Toss-up,4.5,3.66,-1.86,3.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.06,48.94,0.0,61174,58638,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.76,7.9,92.1,Likely R,-16.75,3.66,-19.9,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.62,57.38,0.0,82510,111084,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.66,99.9,0.1,Safe D,28.33,3.66,25.76,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,66.83,33.17,0.0,164370,81586,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.63,93.3,6.7,Likely D,10.3,3.66,5.97,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,57.81,42.19,0.0,109301,79755,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.41,99.0,1.0,Safe D,19.08,3.66,15.73,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,62.21,37.79,0.0,149518,90844,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.1,93.8,6.2,Likely D,14.1,3.66,10.06,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,58.05,41.95,0.0,120304,86946,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.14,100.0,0.0,Safe D,29.81,3.66,26.17,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,67.57,32.43,0.0,154558,74185,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.37,100.0,0.0,Safe D,41.05,3.66,34.71,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,73.19,26.81,0.0,122455,44863,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.28,100.0,0.0,Safe D,44.96,3.66,41.41,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,75.14,24.86,0.0,179628,59422,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.01,98.6,1.4,Safe D,17.69,3.66,12.61,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,61.51,38.49,0.0,125689,78659,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.21,100.0,0.0,Safe D,29.89,3.66,25.76,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,67.61,32.39,0.0,170214,81556,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,15.93,3.66,10.12,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,60.63,39.37,0.0,105415,68453,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.66,3.66,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.11,96.6,3.4,Safe D,13.78,3.66,8.0,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,59.55,40.45,0.0,108551,73725,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.86,100.0,0.0,Safe D,43.53,3.66,40.42,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,74.43,25.57,0.0,200902,69023,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.0,100.0,0.0,Safe D,67.67,3.66,62.31,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,86.5,13.5,0.0,142364,22222,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.0,98.9,1.1,Safe D,18.67,3.66,12.8,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,62.0,38.0,0.0,113575,69610,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,15.64,3.66,9.85,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,60.48,39.52,0.0,99543,65042,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.16,21.7,78.3,Likely R,-10.15,3.66,-12.6,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,45.92,54.08,0.0,122486,144252,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.37,98.0,2.0,Safe D,19.37,3.66,14.61,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,60.68,39.32,0.0,132020,85534,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.12,98.3,1.7,Safe D,16.79,3.66,13.57,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,61.06,38.94,0.0,149450,95309,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.83,100.0,0.0,Safe D,56.5,3.66,50.59,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,80.91,19.09,0.0,126526,29848,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.47,100.0,0.0,Safe D,43.14,3.66,36.32,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,74.23,25.77,0.0,114195,39638,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.63,90.4,9.6,Likely D,8.3,3.66,4.07,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,56.82,43.18,0.0,119444,90786,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.13,99.5,0.5,Safe D,21.81,3.66,16.7,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,63.57,36.43,0.0,101243,58028,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.38,96.8,3.2,Safe D,13.34,3.66,10.47,8.91,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.54,38.85,3.61,144089,97298,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.01,85.4,14.6,Likely D,5.69,3.66,3.52,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,55.51,44.49,0.0,127466,102172,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.98,97.2,2.8,Safe D,14.65,3.66,12.48,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,59.99,40.01,0.0,163069,108762,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.23,99.4,0.6,Safe D,20.9,3.66,18.83,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,63.11,36.89,0.0,164241,95985,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.82,99.5,0.5,Safe D,21.49,3.66,18.79,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,63.41,36.59,0.0,157858,91089,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.51,99.8,0.2,Safe D,24.18,3.66,18.06,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,64.75,35.25,0.0,123602,67275,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.06,100.0,0.0,Safe D,62.73,3.66,57.61,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,84.03,15.97,0.0,215491,40956,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.98,100.0,0.0,Safe D,44.65,3.66,40.92,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,74.99,25.01,0.0,226738,75618,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.87,35.6,64.4,Lean R,-5.86,3.66,-9.98,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,48.06,51.94,0.0,136858,147878,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.31,10.1,89.9,Likely R,-15.31,3.66,-18.71,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,43.34,56.66,0.0,140043,183061,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.34,33.9,66.1,Lean R,-6.33,3.66,-9.34,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,47.83,52.17,0.0,125715,137116,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.09,99.8,0.2,Safe D,24.76,3.66,20.36,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,65.04,34.96,0.0,164078,88181,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.0,98.9,1.1,Safe D,18.68,3.66,15.41,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,62.0,38.0,0.0,193467,118571,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.31,69.4,30.6,Lean D,3.31,3.66,-1.88,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.65,47.35,0.0,126972,114178,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.73,99.8,0.2,Safe D,25.4,3.66,23.27,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,65.36,34.64,0.0,157379,83400,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.71,92.0,8.0,Likely D,9.38,3.66,7.86,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,57.35,42.65,0.0,156009,116003,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.78,98.1,1.9,Safe D,16.45,3.66,14.34,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,60.89,39.11,0.0,145784,93646,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.59,99.9,0.1,Safe D,26.26,3.66,23.73,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,65.8,34.2,0.0,155885,81038,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.94,89.2,10.8,Likely D,7.62,3.66,5.68,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,56.47,43.53,0.0,136661,105335,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.46,98.4,1.6,Safe D,17.13,3.66,14.84,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,61.23,38.77,0.0,218918,138625,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.32,0.1,99.9,Safe R,-34.31,3.66,-37.53,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,33.84,66.16,0.0,100109,195719,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.1,12.3,87.7,Likely R,-14.09,3.66,-18.33,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,43.95,56.05,0.0,127101,162093,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.07,7.5,92.5,Likely R,-17.06,3.66,-21.26,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,119128,161403,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.4,27.0,73.0,Lean R,-8.39,3.66,-11.96,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,46.8,53.2,0.0,130633,148489,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.24,6.0,94.0,Likely R,-18.23,3.66,-21.69,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,41.88,58.12,0.0,128717,178635,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.19,1.0,99.0,Safe R,-26.18,3.66,-30.31,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,37.91,62.09,0.0,117437,192363,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.53,26.6,73.4,Lean R,-8.52,3.66,-12.62,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,46.73,53.27,0.0,140219,159813,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.67,15.3,84.7,Likely R,-12.67,3.66,-16.4,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,44.66,55.34,0.0,135171,167476,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.43,15.9,84.1,Likely R,-12.42,3.66,-17.93,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,44.79,55.21,0.0,117733,145147,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.52,100.0,0.0,Safe D,29.19,3.66,24.29,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,67.26,32.74,0.0,141201,68739,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.98,17.0,83.0,Likely R,-11.97,3.66,-15.84,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,45.01,54.99,0.0,141991,173480,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.61,20.5,79.5,Likely R,-10.6,3.66,-15.55,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,122975,146134,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.61,23.3,76.7,Likely R,-9.61,3.66,-13.46,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.19,53.81,0.0,132346,154159,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.41,33.6,66.4,Lean R,-6.4,3.66,-10.62,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,47.8,52.2,0.0,130298,142318,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.27,10.2,89.8,Likely R,-15.27,3.66,-20.09,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,43.36,56.64,0.0,121487,158677,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.29,24.3,75.7,Likely R,-9.28,3.66,-13.81,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,46.36,53.64,0.0,140558,162656,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.8,6.5,93.5,Likely R,-17.8,3.66,-22.24,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.1,57.9,0.0,133642,183812,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.8,15.1,84.9,Likely R,-12.79,3.66,-17.1,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,44.6,55.4,0.0,116170,144303,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.05,1.1,98.9,Safe R,-26.04,3.66,-30.42,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,37.98,62.02,0.0,112765,184173,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.3,100.0,0.0,Safe D,42.97,3.66,37.5,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,74.15,25.85,0.0,168899,58881,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.07,16.7,83.3,Likely R,-12.07,3.66,-16.36,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,44.96,55.04,0.0,142221,174089,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.64,40.0,60.0,Toss-up,-4.64,3.66,-10.6,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,48.68,51.32,0.0,132270,139449,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.13,99.2,0.8,Safe D,19.8,3.66,13.94,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,62.56,37.44,0.0,148884,89088,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.09,100.0,0.0,Safe D,46.76,3.66,39.08,13.01,False,False,,,0.0,0.0,,,0.0,projected,projected,76.04,23.96,0.0,148270,46708,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.86,46.7,53.3,Toss-up,-2.85,3.66,-9.22,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,49.57,50.43,0.0,131529,133798,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.34,21.2,78.8,Likely R,-10.33,3.66,-18.5,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.83,54.17,0.0,104918,124013,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.4,30.3,69.7,Lean R,-7.39,3.66,-14.7,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,47.3,52.7,0.0,112056,124840,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.05,7.5,92.5,Likely R,-17.04,3.66,-25.63,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,100092,135548,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.53,13.5,86.5,Likely R,-13.53,3.66,-15.92,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.23,55.77,0.0,112679,142054,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.65,93.3,6.7,Likely D,10.32,3.66,7.66,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,57.83,42.17,0.0,128175,93485,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.33,0.6,99.4,Safe R,-28.32,3.66,-29.88,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,36.83,63.17,0.0,107899,185027,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.55,100.0,0.0,Safe D,56.22,3.66,53.04,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,80.77,19.23,0.0,174840,41619,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.12,100.0,0.0,Safe D,74.79,3.66,72.33,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,90.06,9.94,0.0,221916,24498,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.28,100.0,0.0,Safe D,51.95,3.66,50.34,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,78.64,21.36,0.0,206896,56195,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.47,3.9,96.1,Safe R,-20.46,3.66,-22.27,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.77,59.23,0.0,123338,179220,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.27,0.6,99.4,Safe R,-28.26,3.66,-30.76,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,36.86,63.14,0.0,89207,152779,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.57,0.2,99.8,Safe R,-32.56,3.66,-34.33,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,34.72,65.28,0.0,97600,183538,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.41,4.8,95.2,Safe R,-19.4,3.66,-20.93,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,119672,170122,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.92,2.8,97.2,Safe R,-21.92,3.66,-23.52,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.04,59.96,0.0,117912,176588,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.47,18.2,81.8,Likely R,-11.46,3.66,-14.2,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,45.27,54.73,0.0,110536,133653,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.94,100.0,0.0,Safe D,43.62,3.66,42.65,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,74.47,25.53,0.0,190157,65184,0,0,255340
