race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.73,100.0,0.0,Safe D,28.29,3.66,22.39,15.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.86,31.14,0.0,135786,61394,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.39,16.0,84.0,Likely R,-13.02,3.66,-16.48,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.8,55.2,0.0,122948,151468,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.07,1.1,98.9,Safe R,-27.23,3.66,-31.34,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.97,62.03,0.0,106964,174766,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.84,97.1,2.9,Safe D,15.95,3.66,12.63,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.92,40.08,0.0,143302,95849,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.99,99.9,0.1,Safe D,28.41,3.66,25.45,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.0,34.0,0.0,179856,92665,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.86,93.6,6.4,Likely D,13.39,3.66,10.55,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.93,42.07,0.0,148674,107970,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.94,99.3,0.7,Safe D,18.76,3.66,14.96,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.97,37.03,0.0,151598,89156,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.32,4.0,96.0,Safe R,-17.76,3.66,-21.2,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.84,59.16,0.0,103623,150100,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.23,83.6,16.4,Likely D,11.81,3.66,8.67,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.11,44.89,0.0,129760,105681,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.55,99.1,0.9,Safe D,17.11,3.66,13.26,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.27,37.73,0.0,151225,91610,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.84,100.0,0.0,Safe D,39.6,3.66,35.19,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.42,26.58,0.0,160529,58115,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.48,99.6,0.4,Safe D,17.47,3.66,11.8,15.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.74,36.26,0.0,119792,68148,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.88,100.0,0.0,Safe D,38.03,3.66,34.75,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.94,29.06,0.0,187620,76860,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.62,100.0,0.0,Safe D,74.58,3.66,70.62,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.81,11.19,0.0,224541,28286,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.35,3.66,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.81,98.2,1.8,Safe D,6.94,3.66,0.51,21.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.91,39.09,0.0,88662,56907,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.96,100.0,0.0,Safe D,41.06,3.66,36.2,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.48,27.52,0.0,144894,55016,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.4,100.0,0.0,Safe D,54.21,3.66,49.64,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.7,21.3,0.0,168330,45559,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.63,100.0,0.0,Safe D,53.52,3.66,49.91,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.32,20.68,0.0,188834,49241,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.99,100.0,0.0,Safe D,45.59,3.66,40.75,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.0,28.0,0.0,133171,51795,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.61,100.0,0.0,Safe D,35.29,3.66,29.37,13.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.3,28.7,0.0,118518,47696,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.0,100.0,0.0,Safe D,39.2,3.66,35.64,10.36,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.33,26.01,3.66,185306,68535,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.39,0.6,99.4,Safe R,-29.85,3.66,-32.98,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.81,63.19,0.0,81268,139535,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,11.92,3.66,6.17,14.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.34,39.66,0.0,85234,56029,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.82,74.3,25.7,Lean D,4.95,3.66,-1.86,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.41,46.59,0.0,63993,55819,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.51,8.2,91.8,Likely R,-16.31,3.66,-19.9,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.75,57.25,0.0,82754,110840,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.02,100.0,0.0,Safe D,28.77,3.66,25.76,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.51,32.49,0.0,166041,79914,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.25,96.0,4.0,Safe D,10.74,3.66,5.97,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.13,40.87,0.0,111783,77273,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.09,99.2,0.8,Safe D,19.53,3.66,15.73,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.54,37.46,0.0,150330,90032,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.21,99.2,0.8,Safe D,14.54,3.66,10.06,15.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.6,37.4,0.0,129747,77503,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.82,100.0,0.0,Safe D,30.25,3.66,26.17,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.41,31.59,0.0,156486,72257,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.08,100.0,0.0,Safe D,41.49,3.66,34.71,19.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.04,22.96,0.0,128899,38419,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.37,100.0,0.0,Safe D,45.4,3.66,41.41,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.69,25.31,0.0,178536,60515,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.54,90.3,9.7,Likely D,18.13,3.66,12.61,0.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.77,43.23,0.0,116013,88335,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.01,100.0,0.0,Safe D,30.33,3.66,25.76,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.01,31.99,0.0,171220,80550,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.03,99.7,0.3,Safe D,16.37,3.66,10.12,18.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.52,35.48,0.0,112175,61693,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.1,3.66,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.77,99.1,0.9,Safe D,14.22,3.66,8.0,16.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.38,37.62,0.0,113711,68564,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.27,100.0,0.0,Safe D,43.97,3.66,40.42,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.64,26.36,0.0,198764,71161,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.24,100.0,0.0,Safe D,68.11,3.66,62.31,14.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.62,11.38,0.0,145855,18731,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.52,99.4,0.6,Safe D,19.12,3.66,12.8,13.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.26,36.74,0.0,115879,67306,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.99,99.4,0.6,Safe D,16.08,3.66,9.85,16.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.0,37.0,0.0,103684,60901,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.71,3.66,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.26,99.7,0.3,Safe D,19.82,3.66,14.61,14.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.63,35.37,0.0,140602,76952,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.02,98.9,1.1,Safe D,17.24,3.66,13.57,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.01,37.99,0.0,151779,92981,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.26,100.0,0.0,Safe D,56.94,3.66,50.59,13.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.13,17.87,0.0,128430,27943,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.09,100.0,0.0,Safe D,43.58,3.66,36.32,21.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.05,20.95,0.0,121599,32234,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.51,96.2,3.8,Safe D,8.75,3.66,4.07,14.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.26,40.74,0.0,124576,85654,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.46,100.0,0.0,Safe D,22.25,3.66,16.7,21.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.23,30.77,0.0,110262,49009,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.4,97.5,2.5,Safe D,13.78,3.66,10.47,9.93,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.03,38.36,3.61,145319,96068,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.23,83.6,16.4,Likely D,6.13,3.66,3.52,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.12,44.88,0.0,126570,103068,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.49,96.2,3.8,Safe D,15.09,3.66,12.48,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.24,40.76,0.0,161043,110788,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.17,99.2,0.8,Safe D,21.35,3.66,18.83,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.58,37.42,0.0,162856,97369,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.8,99.5,0.5,Safe D,21.94,3.66,18.79,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,157827,91119,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.76,100.0,0.0,Safe D,24.63,3.66,18.06,20.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.38,30.62,0.0,132426,58451,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.27,100.0,0.0,Safe D,62.4,3.66,57.61,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.13,15.87,0.0,215761,40687,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.87,100.0,0.0,Safe D,44.32,3.66,40.92,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.94,25.06,0.0,226572,75784,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.03,38.6,61.4,Lean R,-6.19,3.66,-9.98,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.49,51.51,0.0,138059,146677,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.34,18.6,81.4,Likely R,-15.64,3.66,-18.71,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.33,54.67,0.0,146457,176648,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.53,20.7,79.3,Likely R,-6.66,3.66,-9.34,0.81,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.74,54.26,0.0,120208,142624,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.06,99.9,0.1,Safe D,24.43,3.66,20.36,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.53,34.47,0.0,165305,86953,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.32,99.0,1.0,Safe D,18.35,3.66,15.41,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.16,37.84,0.0,193961,118077,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.5,73.3,26.7,Lean D,2.98,3.66,-1.88,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.25,46.75,0.0,128407,112743,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.12,99.9,0.1,Safe D,24.97,3.66,23.27,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.06,33.94,0.0,159053,81726,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.53,98.8,1.2,Safe D,8.95,3.66,7.86,15.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.77,38.23,0.0,168010,104003,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.26,99.0,1.0,Safe D,16.02,3.66,14.34,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.13,37.87,0.0,148757,90673,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.09,99.9,0.1,Safe D,25.83,3.66,23.73,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.54,34.46,0.0,155289,81634,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.59,86.6,13.4,Likely D,7.19,3.66,5.68,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.8,44.2,0.0,135027,106969,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.48,99.0,1.0,Safe D,16.99,3.66,14.84,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,222529,135014,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.05,0.1,99.9,Safe R,-33.62,3.66,-37.53,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.47,65.53,0.0,101983,193846,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.75,6.6,93.4,Likely R,-13.4,3.66,-18.33,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.13,57.87,0.0,121823,167371,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.68,5.5,94.5,Likely R,-16.37,3.66,-21.26,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.66,58.34,0.0,116870,163661,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.72,23.0,77.0,Likely R,-7.7,3.66,-11.96,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.14,53.86,0.0,128791,150332,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.83,3.6,96.4,Safe R,-17.54,3.66,-21.69,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.58,59.42,0.0,124732,182620,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.27,1.0,99.0,Safe R,-25.49,3.66,-30.31,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.87,62.13,0.0,117313,192487,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.71,26.0,74.0,Lean R,-7.83,3.66,-12.62,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.64,53.36,0.0,139949,160083,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.28,16.2,83.8,Likely R,-11.98,3.66,-16.4,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.86,55.14,0.0,135762,166886,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.81,60.6,39.4,Lean D,-11.73,3.66,-17.93,20.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.41,48.59,0.0,135140,127740,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.59,100.0,0.0,Safe D,29.88,3.66,24.29,13.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.8,31.2,0.0,144431,65510,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.63,11.3,88.7,Likely R,-11.28,3.66,-15.84,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.69,56.31,0.0,137816,177655,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.89,12.7,87.3,Likely R,-9.91,3.66,-15.55,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.05,55.95,0.0,118552,150556,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.46,26.8,73.2,Lean R,-8.92,3.66,-13.46,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.77,53.23,0.0,133999,152507,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.02,74.9,25.1,Lean D,-5.71,3.66,-10.62,17.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.51,46.49,0.0,145878,126738,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.71,8.0,92.0,Likely R,-14.58,3.66,-20.09,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.64,57.36,0.0,119474,160690,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.63,17.8,82.2,Likely R,-8.59,3.66,-13.81,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.19,54.81,0.0,137011,166203,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.58,3.8,96.2,Safe R,-17.11,3.66,-22.24,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.71,59.29,0.0,129235,188220,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.14,16.6,83.4,Likely R,-12.1,3.66,-17.1,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.93,55.07,0.0,117034,143439,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.61,1.9,98.1,Safe R,-25.35,3.66,-30.42,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.19,60.81,0.0,116383,180555,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.97,100.0,0.0,Safe D,43.66,3.66,37.5,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.49,25.51,0.0,169665,58115,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.3,8.5,91.5,Likely R,-11.38,3.66,-16.36,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.85,57.15,0.0,135531,180779,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.36,55.2,44.8,Toss-up,-3.95,3.66,-10.6,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.68,49.32,0.0,137713,134006,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.89,99.7,0.3,Safe D,20.49,3.66,13.94,14.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.45,35.55,0.0,153362,84610,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.53,100.0,0.0,Safe D,47.45,3.66,39.08,19.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.26,20.74,0.0,154549,40429,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.33,69.5,30.5,Lean D,-2.16,3.66,-9.22,14.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.67,47.33,0.0,139741,125586,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.03,22.1,77.9,Likely R,-9.64,3.66,-18.5,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.99,54.01,0.0,105277,123655,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.21,34.3,65.7,Lean R,-6.7,3.66,-14.7,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.89,52.11,0.0,113461,123436,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.17,10.4,89.6,Likely R,-16.35,3.66,-25.63,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.42,56.58,0.0,102309,133332,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.32,18.6,81.4,Likely R,-12.39,3.66,-15.92,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.34,54.66,0.0,115492,139240,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.48,97.5,2.5,Safe D,11.46,3.66,7.66,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.24,39.76,0.0,133531,88129,0,0,221660
