race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.84,99.9,0.1,Safe D,28.04,3.13,22.39,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.42,33.58,0.0,130966,66214,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.81,13.0,87.0,Likely R,-13.27,3.13,-16.48,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.1,55.9,0.0,121010,153406,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-26.02,0.6,99.4,Safe R,-27.48,3.13,-31.34,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.99,63.01,0.0,104214,177517,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.17,97.3,2.7,Safe D,15.38,3.13,12.63,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.09,39.91,0.0,143699,95452,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.63,99.9,0.1,Safe D,27.84,3.13,25.45,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.32,33.68,0.0,180725,91795,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,14.67,91.9,8.1,Likely D,12.81,3.13,10.55,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.33,42.67,0.0,147142,109502,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,22.98,98.6,1.4,Safe D,18.18,3.13,14.96,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.49,38.51,0.0,148037,92717,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.87,5.4,94.6,Likely R,-18.34,3.13,-21.2,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.56,58.44,0.0,105456,148267,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.04,93.7,6.3,Likely D,11.24,3.13,8.67,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.02,41.98,0.0,136598,98843,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.33,97.9,2.1,Safe D,16.53,3.13,13.26,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.66,39.34,0.0,147313,95522,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,43.82,100.0,0.0,Safe D,39.02,3.13,35.19,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.91,28.09,0.0,157225,61418,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.69,98.1,1.9,Safe D,16.89,3.13,11.8,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.84,39.16,0.0,114349,73590,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.25,100.0,0.0,Safe D,37.46,3.13,34.75,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.13,28.87,0.0,188116,76364,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.81,100.0,0.0,Safe D,74.01,3.13,70.62,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.4,10.6,0.0,226034,26792,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.78,3.13,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.54,94.3,5.7,Likely D,6.37,3.13,0.51,16.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.27,41.73,0.0,84822,60747,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.28,100.0,0.0,Safe D,40.48,3.13,36.2,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.64,27.36,0.0,145215,54694,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.43,100.0,0.0,Safe D,53.64,3.13,49.64,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.22,20.78,0.0,169437,44453,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.74,100.0,0.0,Safe D,52.94,3.13,49.91,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.87,21.13,0.0,187768,50307,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.82,100.0,0.0,Safe D,45.02,3.13,40.75,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.91,25.09,0.0,138555,46411,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.51,100.0,0.0,Safe D,34.71,3.13,29.37,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.75,30.25,0.0,115940,50274,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.51,100.0,0.0,Safe D,38.63,3.13,35.64,6.86,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.65,27.69,3.66,180870,72971,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.43,3.13,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.15,93.8,6.2,Likely D,11.35,3.13,6.17,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.07,41.93,0.0,82036,59227,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.39,55.3,44.7,Toss-up,4.37,3.13,-1.86,3.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,50.69,49.31,0.0,60736,59076,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.42,7.0,93.0,Likely R,-16.89,3.13,-19.9,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.29,57.71,0.0,81869,111726,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.0,99.9,0.1,Safe D,28.2,3.13,25.76,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.5,33.5,0.0,163555,82400,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,14.97,92.3,7.7,Likely D,10.17,3.13,5.97,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.48,42.52,0.0,108675,80382,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.75,98.8,1.2,Safe D,18.95,3.13,15.73,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.87,38.13,0.0,148722,91640,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.43,93.0,7.0,Likely D,13.97,3.13,10.06,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.72,42.28,0.0,119617,87632,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.47,100.0,0.0,Safe D,29.68,3.13,26.17,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.24,32.76,0.0,153800,74943,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.71,100.0,0.0,Safe D,40.92,3.13,34.71,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.86,27.14,0.0,121901,45417,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.62,100.0,0.0,Safe D,44.83,3.13,41.41,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.81,25.19,0.0,178836,60214,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,17.56,3.13,12.61,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.18,38.82,0.0,125013,79336,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.55,100.0,0.0,Safe D,29.75,3.13,25.76,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.28,32.72,0.0,169380,82390,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.6,97.5,2.5,Safe D,15.8,3.13,10.12,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.3,39.7,0.0,104839,69029,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.53,3.13,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.44,96.1,3.9,Safe D,13.65,3.13,8.0,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.22,40.78,0.0,107947,74329,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.19,100.0,0.0,Safe D,43.4,3.13,40.42,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.1,25.9,0.0,200007,69917,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.33,100.0,0.0,Safe D,67.54,3.13,62.31,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.17,13.83,0.0,141819,22768,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.34,98.7,1.3,Safe D,18.54,3.13,12.8,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.67,38.33,0.0,112968,70217,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.3,97.4,2.6,Safe D,15.5,3.13,9.85,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.15,39.85,0.0,98998,65588,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.82,20.0,80.0,Likely R,-10.29,3.13,-12.6,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.59,54.41,0.0,121602,145135,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.71,97.6,2.4,Safe D,19.24,3.13,14.61,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.35,39.65,0.0,131300,86254,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.46,98.0,2.0,Safe D,16.66,3.13,13.57,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.73,39.27,0.0,148640,96120,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.16,100.0,0.0,Safe D,56.37,3.13,50.59,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.58,19.42,0.0,126008,30366,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,47.8,100.0,0.0,Safe D,43.01,3.13,36.32,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.9,26.1,0.0,113685,40147,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,12.97,89.2,10.8,Likely D,8.17,3.13,4.07,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.48,43.52,0.0,118747,91482,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.47,99.4,0.6,Safe D,21.67,3.13,16.7,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.24,36.76,0.0,100715,58556,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.72,96.3,3.7,Safe D,13.2,3.13,10.47,8.25,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.22,39.17,3.61,143290,98098,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.25,81.1,18.9,Likely D,5.56,3.13,3.52,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.62,45.38,0.0,125439,104199,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.32,96.7,3.3,Safe D,14.52,3.13,12.48,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.66,40.34,0.0,162169,109662,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.57,99.3,0.7,Safe D,20.77,3.13,18.83,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.78,37.22,0.0,163379,96847,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.16,99.4,0.6,Safe D,21.36,3.13,18.79,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.08,36.92,0.0,157033,91914,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,28.85,99.7,0.3,Safe D,24.05,3.13,18.06,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.42,35.58,0.0,122970,67907,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,66.98,100.0,0.0,Safe D,62.19,3.13,57.61,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.49,16.51,0.0,214114,42334,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.91,100.0,0.0,Safe D,44.11,3.13,40.92,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.45,25.55,0.0,225114,77242,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.94,31.8,68.2,Lean R,-6.41,3.13,-9.98,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.53,52.47,0.0,135329,149407,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.39,8.5,91.5,Likely R,-15.85,3.13,-18.71,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.81,57.19,0.0,138308,184796,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.05,31.5,68.5,Lean R,-6.87,3.13,-9.34,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.48,52.52,0.0,124779,138052,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.01,99.7,0.3,Safe D,24.22,3.13,20.36,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.51,35.49,0.0,162723,89535,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.93,98.6,1.4,Safe D,18.13,3.13,15.41,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.46,38.54,0.0,191791,120246,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.23,65.7,34.3,Lean D,2.77,3.13,-1.88,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.12,47.88,0.0,125677,115473,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.69,99.8,0.2,Safe D,24.89,3.13,23.27,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.85,35.15,0.0,156133,84646,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,13.67,90.4,9.6,Likely D,8.88,3.13,7.86,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.84,43.16,0.0,154602,117411,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.74,97.6,2.4,Safe D,15.94,3.13,14.34,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.37,39.63,0.0,144545,94885,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,25.76,3.13,23.73,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.28,34.72,0.0,154659,82264,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,11.91,87.2,12.8,Likely D,7.11,3.13,5.68,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.95,44.05,0.0,135408,106587,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.79,98.1,1.9,Safe D,17.0,3.13,14.84,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.9,39.1,0.0,217733,139809,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.13,0.1,99.9,Safe R,-34.59,3.13,-37.53,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.44,66.56,0.0,98911,196917,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.91,10.9,89.1,Likely R,-14.37,3.13,-18.33,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.55,56.45,0.0,125930,163264,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.88,6.5,93.5,Likely R,-17.34,3.13,-21.26,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.06,57.94,0.0,117992,162539,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.21,24.6,75.4,Likely R,-8.67,3.13,-11.96,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.4,53.6,0.0,129503,149620,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-17.05,5.2,94.8,Likely R,-18.51,3.13,-21.69,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.47,58.53,0.0,127472,179879,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-25.0,0.9,99.1,Safe R,-26.46,3.13,-30.31,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.5,62.5,0.0,116182,193618,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.34,24.2,75.8,Likely R,-8.8,3.13,-12.62,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.33,53.67,0.0,139004,161028,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.48,13.6,86.4,Likely R,-12.95,3.13,-16.4,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.26,55.74,0.0,133946,168701,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-11.24,14.2,85.8,Likely R,-12.7,3.13,-17.93,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.38,55.62,0.0,116668,146212,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.71,99.9,0.1,Safe D,28.91,3.13,24.29,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.85,33.15,0.0,140351,69589,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.79,15.1,84.9,Likely R,-12.25,3.13,-15.84,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.6,55.4,0.0,140713,174758,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.42,18.4,81.6,Likely R,-10.88,3.13,-15.55,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.29,54.71,0.0,121885,147224,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.42,21.1,78.9,Likely R,-9.89,3.13,-13.46,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.79,54.21,0.0,131186,155319,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-5.22,30.9,69.1,Lean R,-6.68,3.13,-10.62,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.39,52.61,0.0,129194,143422,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-14.08,8.9,91.1,Likely R,-15.55,3.13,-20.09,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.96,57.04,0.0,120352,159812,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-8.1,22.0,78.0,Likely R,-9.56,3.13,-13.81,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.95,54.05,0.0,139330,163884,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.61,5.6,94.4,Likely R,-18.08,3.13,-22.24,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.69,58.31,0.0,132357,185098,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.61,13.4,86.6,Likely R,-13.07,3.13,-17.1,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.19,55.81,0.0,115116,145358,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.86,0.9,99.1,Safe R,-26.32,3.13,-30.42,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.57,62.43,0.0,111563,185375,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.49,100.0,0.0,Safe D,42.69,3.13,37.5,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.74,26.26,0.0,167976,59804,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.88,14.9,85.1,Likely R,-12.35,3.13,-16.36,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.56,55.44,0.0,140940,175370,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.45,37.1,62.9,Lean R,-4.92,3.13,-10.6,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.27,51.73,0.0,131170,140549,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.32,99.0,1.0,Safe D,19.52,3.13,13.94,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.16,37.84,0.0,147920,90052,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.28,100.0,0.0,Safe D,46.48,3.13,39.08,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.64,24.36,0.0,147481,47497,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.67,43.7,56.3,Toss-up,-3.13,3.13,-9.22,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.17,50.83,0.0,130454,134872,0,0,265327
