race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.33,97.9,2.1,Safe D,16.53,3.13,13.26,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,60.66,39.34,0.0,147313,95522,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,43.82,100.0,0.0,Safe D,39.02,3.13,35.19,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,71.91,28.09,0.0,157225,61418,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.69,98.1,1.9,Safe D,16.89,3.13,11.8,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,60.84,39.16,0.0,114349,73590,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.25,100.0,0.0,Safe D,37.46,3.13,34.75,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,71.13,28.87,0.0,188116,76364,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.81,100.0,0.0,Safe D,74.01,3.13,70.62,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,89.4,10.6,0.0,226034,26792,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.78,3.13,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.54,94.3,5.7,Likely D,6.37,3.13,0.51,16.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.27,41.73,0.0,84822,60747,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.28,100.0,0.0,Safe D,40.48,3.13,36.2,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,72.64,27.36,0.0,145215,54694,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.43,100.0,0.0,Safe D,53.64,3.13,49.64,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,79.22,20.78,0.0,169437,44453,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.74,100.0,0.0,Safe D,52.94,3.13,49.91,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,78.87,21.13,0.0,187768,50307,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.82,100.0,0.0,Safe D,45.02,3.13,40.75,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,74.91,25.09,0.0,138555,46411,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.51,100.0,0.0,Safe D,34.71,3.13,29.37,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,69.75,30.25,0.0,115940,50274,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.51,100.0,0.0,Safe D,38.63,3.13,35.64,6.86,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.65,27.69,3.66,180870,72971,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.43,3.13,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.15,93.8,6.2,Likely D,11.35,3.13,6.17,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,58.07,41.93,0.0,82036,59227,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.45,55.5,44.5,Toss-up,4.37,3.13,-1.86,3.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.73,49.27,0.0,60777,59035,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.42,7.0,93.0,Likely R,-16.89,3.13,-19.9,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.29,57.71,0.0,81869,111726,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.0,99.9,0.1,Safe D,28.2,3.13,25.76,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,66.5,33.5,0.0,163555,82400,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,14.97,92.3,7.7,Likely D,10.17,3.13,5.97,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,57.48,42.52,0.0,108675,80382,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.75,98.8,1.2,Safe D,18.95,3.13,15.73,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,61.87,38.13,0.0,148722,91640,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.43,93.0,7.0,Likely D,13.97,3.13,10.06,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,57.72,42.28,0.0,119617,87632,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.47,100.0,0.0,Safe D,29.68,3.13,26.17,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,67.24,32.76,0.0,153800,74943,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.71,100.0,0.0,Safe D,40.92,3.13,34.71,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,72.86,27.14,0.0,121901,45417,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.62,100.0,0.0,Safe D,44.83,3.13,41.41,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,74.81,25.19,0.0,178836,60214,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,17.56,3.13,12.61,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,61.18,38.82,0.0,125013,79336,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.55,100.0,0.0,Safe D,29.75,3.13,25.76,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,67.28,32.72,0.0,169380,82390,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.6,97.5,2.5,Safe D,15.8,3.13,10.12,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,60.3,39.7,0.0,104839,69029,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.53,3.13,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.44,96.1,3.9,Safe D,13.65,3.13,8.0,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,59.22,40.78,0.0,107947,74329,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.19,100.0,0.0,Safe D,43.4,3.13,40.42,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,74.1,25.9,0.0,200007,69917,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.33,100.0,0.0,Safe D,67.54,3.13,62.31,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,86.17,13.83,0.0,141819,22768,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.34,98.7,1.3,Safe D,18.54,3.13,12.8,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,61.67,38.33,0.0,112968,70217,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.3,97.4,2.6,Safe D,15.5,3.13,9.85,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,60.15,39.85,0.0,98998,65588,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.82,20.0,80.0,Likely R,-10.29,3.13,-12.6,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,45.59,54.41,0.0,121602,145135,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.71,97.6,2.4,Safe D,19.24,3.13,14.61,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,60.35,39.65,0.0,131300,86254,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.46,98.0,2.0,Safe D,16.66,3.13,13.57,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,60.73,39.27,0.0,148640,96120,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.16,100.0,0.0,Safe D,56.37,3.13,50.59,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,80.58,19.42,0.0,126008,30366,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,47.8,100.0,0.0,Safe D,43.01,3.13,36.32,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,73.9,26.1,0.0,113685,40147,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,12.97,89.2,10.8,Likely D,8.17,3.13,4.07,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,56.48,43.52,0.0,118747,91482,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.47,99.4,0.6,Safe D,21.67,3.13,16.7,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,63.24,36.76,0.0,100715,58556,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.72,96.3,3.7,Safe D,13.2,3.13,10.47,8.25,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.22,39.17,3.61,143290,98098,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.35,83.8,16.2,Likely D,5.56,3.13,3.52,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,55.18,44.82,0.0,126706,102932,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.32,96.7,3.3,Safe D,14.52,3.13,12.48,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,59.66,40.34,0.0,162169,109662,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.57,99.3,0.7,Safe D,20.77,3.13,18.83,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,62.78,37.22,0.0,163379,96847,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.16,99.4,0.6,Safe D,21.36,3.13,18.79,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,63.08,36.92,0.0,157033,91914,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,28.85,99.7,0.3,Safe D,24.05,3.13,18.06,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,64.42,35.58,0.0,122970,67907,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.29,100.0,0.0,Safe D,62.49,3.13,57.61,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,83.64,16.36,0.0,214504,41944,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.21,100.0,0.0,Safe D,44.41,3.13,40.92,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,74.61,25.39,0.0,225574,76782,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.64,32.9,67.1,Lean R,-6.1,3.13,-9.98,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,47.68,52.32,0.0,135762,148975,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.08,8.9,91.1,Likely R,-15.55,3.13,-18.71,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,138799,184305,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.11,31.3,68.7,Lean R,-6.57,3.13,-9.34,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,47.45,52.55,0.0,124703,138128,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.32,99.7,0.3,Safe D,24.52,3.13,20.36,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,64.66,35.34,0.0,163107,89152,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.23,98.7,1.3,Safe D,18.44,3.13,15.41,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,61.62,38.38,0.0,192265,119772,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.54,66.7,33.3,Lean D,3.07,3.13,-1.88,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.27,47.73,0.0,126044,115106,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.06,99.8,0.2,Safe D,25.27,3.13,23.27,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,65.03,34.97,0.0,156582,84197,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.05,91.0,9.0,Likely D,9.25,3.13,7.86,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,57.02,42.98,0.0,155108,116904,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.11,97.8,2.2,Safe D,16.32,3.13,14.34,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,60.56,39.44,0.0,144991,94439,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,30.93,99.8,0.2,Safe D,26.13,3.13,23.73,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,65.46,34.54,0.0,155100,81823,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.28,87.9,12.1,Likely D,7.49,3.13,5.68,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,56.14,43.86,0.0,135859,106137,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.79,98.1,1.9,Safe D,17.0,3.13,14.84,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,60.9,39.1,0.0,217733,139809,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.09,0.1,99.9,Safe R,-34.55,3.13,-37.53,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,33.46,66.54,0.0,98973,196855,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.87,11.0,89.0,Likely R,-14.33,3.13,-18.33,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,43.57,56.43,0.0,125991,163203,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.84,6.5,93.5,Likely R,-17.3,3.13,-21.26,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,42.08,57.92,0.0,118051,162480,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.17,24.7,75.3,Likely R,-8.63,3.13,-11.96,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,46.42,53.58,0.0,129562,149561,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-17.01,5.2,94.8,Likely R,-18.47,3.13,-21.69,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,41.5,58.5,0.0,127537,179815,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.95,0.9,99.1,Safe R,-26.42,3.13,-30.31,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,37.52,62.48,0.0,116248,193553,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.3,24.3,75.7,Likely R,-8.76,3.13,-12.62,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,46.35,53.65,0.0,139067,160965,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.44,13.7,86.3,Likely R,-12.91,3.13,-16.4,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,44.28,55.72,0.0,134009,168638,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-11.2,14.3,85.7,Likely R,-12.66,3.13,-17.93,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,44.4,55.6,0.0,116723,146157,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.75,99.9,0.1,Safe D,28.95,3.13,24.29,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,66.87,33.13,0.0,140395,69545,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.75,15.2,84.8,Likely R,-12.21,3.13,-15.84,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,44.63,55.37,0.0,140780,174691,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.37,18.5,81.5,Likely R,-10.84,3.13,-15.55,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,45.31,54.69,0.0,121941,147167,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.38,21.2,78.8,Likely R,-9.84,3.13,-13.46,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.81,54.19,0.0,131246,155259,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-5.18,31.1,68.9,Lean R,-6.64,3.13,-10.62,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,47.41,52.59,0.0,129251,143365,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-14.04,9.0,91.0,Likely R,-15.51,3.13,-20.09,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.98,57.02,0.0,120411,159753,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-8.06,22.1,77.9,Likely R,-9.52,3.13,-13.81,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,45.97,54.03,0.0,139394,163820,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.57,5.7,94.3,Likely R,-18.04,3.13,-22.24,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,132423,185031,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.57,13.5,86.5,Likely R,-13.03,3.13,-17.1,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,44.22,55.78,0.0,115170,145303,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.82,0.9,99.1,Safe R,-26.28,3.13,-30.42,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.59,62.41,0.0,111625,185313,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.53,100.0,0.0,Safe D,42.74,3.13,37.5,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,73.77,26.23,0.0,168024,59756,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.84,15.0,85.0,Likely R,-12.31,3.13,-16.36,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,44.58,55.42,0.0,141007,175304,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.41,37.2,62.8,Lean R,-4.87,3.13,-10.6,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,48.29,51.71,0.0,131227,140492,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.36,99.0,1.0,Safe D,19.56,3.13,13.94,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,62.18,37.82,0.0,147970,90002,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.32,100.0,0.0,Safe D,46.52,3.13,39.08,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,75.66,24.34,0.0,147522,47456,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.62,43.8,56.2,Toss-up,-3.09,3.13,-9.22,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,49.19,50.81,0.0,130510,134817,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-9.11,19.2,80.8,Likely R,-10.57,3.13,-18.5,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,104039,124892,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-6.16,27.8,72.2,Lean R,-7.63,3.13,-14.7,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,46.92,53.08,0.0,111147,125750,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.81,6.6,93.4,Likely R,-17.28,3.13,-25.63,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.09,57.91,0.0,99188,136453,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.3,12.0,88.0,Likely R,-13.76,3.13,-15.92,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.85,56.15,0.0,111700,143032,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,14.88,92.2,7.8,Likely D,10.09,3.13,7.66,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,57.44,42.56,0.0,127324,94336,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-27.1,0.5,99.5,Safe R,-28.56,3.13,-29.88,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,36.45,63.55,0.0,106774,186152,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,60.78,100.0,0.0,Safe D,55.98,3.13,53.04,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,80.39,19.61,0.0,174009,42450,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.35,100.0,0.0,Safe D,74.55,3.13,72.33,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,89.67,10.33,0.0,220969,25445,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.51,100.0,0.0,Safe D,51.72,3.13,50.34,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,78.26,21.74,0.0,205885,57205,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-19.24,3.3,96.7,Safe R,-20.7,3.13,-22.27,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.38,59.62,0.0,122176,180381,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-27.04,0.5,99.5,Safe R,-28.5,3.13,-30.76,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,36.48,63.52,0.0,88278,153708,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.34,0.1,99.9,Safe R,-32.8,3.13,-34.33,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,34.33,65.67,0.0,96520,184617,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-18.18,4.1,95.9,Safe R,-19.64,3.13,-20.93,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,40.91,59.09,0.0,118559,171235,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.69,2.4,97.6,Safe R,-22.16,3.13,-23.52,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,39.65,60.35,0.0,116781,177719,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.23,16.4,83.6,Likely R,-11.7,3.13,-14.2,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.88,55.12,0.0,109598,134591,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.18,100.0,0.0,Safe D,43.38,3.13,42.65,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,74.09,25.91,0.0,189176,66164,0,0,255340
