race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117130,157054,0,0,42.72,57.28,0.0,0.0,,
NC-07,house,NC,07,310241,133954,171261,0,5026,43.18,55.2,0.0,1.62,LIB,
NC-08,house,NC,08,286796,117533,169263,0,0,40.98,59.02,0.0,0.0,,
NC-09,house,NC,09,267874,114944,152929,0,0,42.91,57.09,0.0,0.0,,
NC-10,house,NC,10,291447,119902,171545,0,0,41.14,58.86,0.0,0.0,,
NC-11,house,NC,11,308866,140391,168475,0,0,45.45,54.55,0.0,0.0,,
NC-12,house,NC,12,248963,193602,55361,0,0,77.76,22.24,0.0,0.0,,
NC-13,house,NC,13,297946,122639,169794,0,5512,41.16,56.99,0.0,1.85,GRN,
NC-14,house,NC,14,286337,121911,164426,0,0,42.58,57.42,0.0,0.0,,
ND-01,house,ND,01,257708,82087,175622,0,0,31.85,68.15,0.0,0.0,,
NE-01,house,NE,01,222811,96314,126496,0,0,43.23,56.77,0.0,0.0,,
NE-02,house,NE,02,221685,118681,103004,0,0,53.54,46.46,0.0,0.0,,
NE-03,house,NE,03,218516,49303,169213,0,0,22.56,77.44,0.0,0.0,,
NH-01,house,NH,01,289758,149125,140633,0,0,51.47,48.53,0.0,0.0,,
NH-02,house,NH,02,288574,160397,128178,0,0,55.58,44.42,0.0,0.0,,
NJ-01,house,NJ,01,264130,168403,95726,0,0,63.76,36.24,0.0,0.0,,
NJ-02,house,NJ,02,263645,116551,147095,0,0,44.21,55.79,0.0,0.0,,
NJ-03,house,NJ,03,269745,158914,110831,0,0,58.91,41.09,0.0,0.0,,
NJ-04,house,NJ,04,282569,97791,184778,0,0,34.61,65.39,0.0,0.0,,
NJ-05,house,NJ,05,275197,158977,116220,0,0,57.77,42.23,0.0,0.0,,
NJ-06,house,NJ,06,222248,135055,87193,0,0,60.77,39.23,0.0,0.0,,
NJ-07,house,NJ,07,307284,156458,150826,0,0,50.92,49.08,0.0,0.0,,
NJ-08,house,NJ,08,151934,106484,45450,0,0,70.09,29.91,0.0,0.0,,
NJ-09,house,NJ,09,191587,111105,80482,0,0,57.99,42.01,0.0,0.0,,
NJ-10,house,NJ,10,177870,142005,35865,0,0,79.84,20.16,0.0,0.0,,
NJ-11,house,NJ,11,276216,158286,117931,0,0,57.3,42.7,0.0,0.0,,
NJ-12,house,NJ,12,231262,151858,79404,0,0,65.66,34.34,0.0,0.0,,
NM-01,house,NM,01,247575,149544,98031,0,0,60.4,39.6,0.0,0.0,,
NM-02,house,NM,02,190214,106528,83686,0,0,56.0,44.0,0.0,0.0,,
NM-03,house,NM,03,208588,123736,84853,0,0,59.32,40.68,0.0,0.0,,
NV-01,house,NV,01,234665,134282,100383,0,0,57.22,42.78,0.0,0.0,,
NV-02,house,NV,02,294652,133926,160726,0,0,45.45,54.55,0.0,0.0,,
NV-03,house,NV,03,269595,147802,121793,0,0,54.82,45.18,0.0,0.0,,
NV-04,house,NV,04,240155,137599,102556,0,0,57.3,42.7,0.0,0.0,,
NY-01,house,NY,01,300624,142048,158576,0,0,47.25,52.75,0.0,0.0,,
NY-02,house,NY,02,253496,110654,142842,0,0,43.65,56.35,0.0,0.0,,
NY-03,house,NY,03,264804,147149,117656,0,0,55.57,44.43,0.0,0.0,,
NY-04,house,NY,04,272049,149585,122464,0,0,54.98,45.02,0.0,0.0,,
NY-05,house,NY,05,169400,131600,37800,0,0,77.69,22.31,0.0,0.0,,
NY-06,house,NY,06,146543,92300,54243,0,0,62.98,37.02,0.0,0.0,,
NY-07,house,NY,07,164509,127721,36788,0,0,77.64,22.36,0.0,0.0,,
NY-08,house,NY,08,167566,132339,35227,0,0,78.98,21.02,0.0,0.0,,
NY-09,house,NY,09,175286,137322,37965,0,0,78.34,21.66,0.0,0.0,,
NY-10,house,NY,10,193876,168304,25572,0,0,86.81,13.19,0.0,0.0,,
NY-11,house,NY,11,190908,75421,115487,0,0,39.51,60.49,0.0,0.0,,
NY-12,house,NY,12,237337,200924,36413,0,0,84.66,15.34,0.0,0.0,,
NY-13,house,NY,13,167678,147766,19912,0,0,88.13,11.87,0.0,0.0,,
NY-14,house,NY,14,142186,101404,40782,0,0,71.32,28.68,0.0,0.0,,
NY-15,house,NY,15,130788,108646,22142,0,0,83.07,16.93,0.0,0.0,,
NY-16,house,NY,16,228409,168127,60282,0,0,73.61,26.39,0.0,0.0,,
NY-17,house,NY,17,272540,138458,134082,0,0,50.8,49.2,0.0,0.0,,
NY-18,house,NY,18,259993,150653,109340,0,0,57.94,42.06,0.0,0.0,,
NY-19,house,NY,19,269432,147972,121460,0,0,54.92,45.08,0.0,0.0,,
NY-20,house,NY,20,261754,163346,98408,0,0,62.4,37.6,0.0,0.0,,
NY-21,house,NY,21,249961,102791,147170,0,0,41.12,58.88,0.0,0.0,,
NY-22,house,NY,22,253764,150898,102866,0,0,59.46,40.54,0.0,0.0,,
NY-23,house,NY,23,276581,106825,169756,0,0,38.62,61.38,0.0,0.0,,
NY-24,house,NY,24,262996,101169,161826,0,0,38.47,61.53,0.0,0.0,,
NY-25,house,NY,25,263169,161689,101480,0,0,61.44,38.56,0.0,0.0,,
NY-26,house,NY,26,237850,159253,78597,0,0,66.96,33.04,0.0,0.0,,
OH-01,house,OH,01,278071,149512,128559,0,0,53.77,46.23,0.0,0.0,,
OH-02,house,OH,02,263215,79486,183730,0,0,30.2,69.8,0.0,0.0,,
OH-03,house,OH,03,250842,187144,63698,0,0,74.61,25.39,0.0,0.0,,
OH-04,house,OH,04,277434,84840,192595,0,0,30.58,69.42,0.0,0.0,,
OH-05,house,OH,05,271270,103968,167302,0,0,38.33,61.67,0.0,0.0,,
OH-06,house,OH,06,255863,89779,166083,0,0,35.09,64.91,0.0,0.0,,
OH-07,house,OH,07,298234,133274,164959,0,0,44.69,55.31,0.0,0.0,,
OH-08,house,OH,08,281811,123893,157918,0,0,43.96,56.04,0.0,0.0,,
OH-09,house,OH,09,266797,142629,124168,0,0,53.46,46.54,0.0,0.0,,
OH-10,house,OH,10,265403,116179,149223,0,0,43.77,56.23,0.0,0.0,,
OH-11,house,OH,11,224365,187552,36813,0,0,83.59,16.41,0.0,0.0,,
OH-12,house,OH,12,287101,104509,182592,0,0,36.4,63.6,0.0,0.0,,
OH-13,house,OH,13,273248,154562,118686,0,0,56.56,43.44,0.0,0.0,,
OH-14,house,OH,14,289404,113698,175707,0,0,39.29,60.71,0.0,0.0,,
OH-15,house,OH,15,252454,116185,136269,0,0,46.02,53.98,0.0,0.0,,
OK-01,house,OK,01,220496,89052,131445,0,0,40.39,59.61,0.0,0.0,,
OK-02,house,OK,02,227935,52926,175009,0,0,23.22,76.78,0.0,0.0,,
OK-03,house,OK,03,192401,51555,140846,0,0,26.8,73.2,0.0,0.0,,
OK-04,house,OK,04,217922,70489,147433,0,0,32.35,67.65,0.0,0.0,,
OK-05,house,OK,05,237469,96306,141162,0,0,40.56,59.44,0.0,0.0,,
OR-01,house,OR,01,257626,186100,71526,0,0,72.24,27.76,0.0,0.0,,
OR-02,house,OR,02,257197,89364,167834,0,0,34.75,65.25,0.0,0.0,,
OR-03,house,OR,03,246143,187413,58730,0,0,76.14,23.86,0.0,0.0,,
OR-04,house,OR,04,273916,155636,118280,0,0,56.82,43.18,0.0,0.0,,
OR-05,house,OR,05,290912,163164,127748,0,0,56.09,43.91,0.0,0.0,,
OR-06,house,OR,06,245980,138473,107507,0,0,56.29,43.71,0.0,0.0,,
PA-01,house,PA,01,331625,161545,170080,0,0,48.71,51.29,0.0,0.0,,
PA-02,house,PA,02,206340,157662,48677,0,0,76.41,23.59,0.0,0.0,,
PA-03,house,PA,03,274558,255827,18731,0,0,93.18,6.82,0.0,0.0,,
PA-04,house,PA,04,327471,207438,120033,0,0,63.35,36.65,0.0,0.0,,
PA-05,house,PA,05,293101,204409,88692,0,0,69.74,30.26,0.0,0.0,,
PA-06,house,PA,06,297555,181432,116124,0,0,60.97,39.03,0.0,0.0,,
PA-07,house,PA,07,287681,144729,142952,0,0,50.31,49.69,0.0,0.0,,
PA-08,house,PA,08,273657,134297,139360,0,0,49.07,50.93,0.0,0.0,,
PA-09,house,PA,09,278943,91157,187786,0,0,32.68,67.32,0.0,0.0,,
PA-10,house,PA,10,288275,153790,134485,0,0,53.35,46.65,0.0,0.0,,
PA-11,house,PA,11,288768,118084,170685,0,0,40.89,59.11,0.0,0.0,,
PA-12,house,PA,12,300494,187368,113126,0,0,62.35,37.65,0.0,0.0,,
PA-13,house,PA,13,289246,85093,204153,0,0,29.42,70.58,0.0,0.0,,
PA-14,house,PA,14,295114,106319,188794,0,0,36.03,63.97,0.0,0.0,,
PA-15,house,PA,15,278366,89328,189038,0,0,32.09,67.91,0.0,0.0,,
PA-16,house,PA,16,292436,118434,174002,0,0,40.5,59.5,0.0,0.0,,
PA-17,house,PA,17,319987,186116,133871,0,0,58.16,41.84,0.0,0.0,,
RI-01,house,RI,01,165114,114076,51037,0,0,69.09,30.91,0.0,0.0,,
RI-02,house,RI,02,194234,110541,83692,0,0,56.91,43.09,0.0,0.0,,
SC-01,house,SC,01,280804,127954,146728,0,6122,45.57,52.25,0.0,2.18,LIB,
SC-02,house,SC,02,255960,111660,144300,0,0,43.62,56.38,0.0,0.0,,
SC-03,house,SC,03,249586,70550,179036,0,0,28.27,71.73,0.0,0.0,,
SC-04,house,SC,04,247920,100461,147459,0,0,40.52,59.48,0.0,0.0,,
SC-05,house,SC,05,261126,108704,152422,0,0,41.63,58.37,0.0,0.0,,
SC-06,house,SC,06,218975,145393,73582,0,0,66.4,33.6,0.0,0.0,,
SC-07,house,SC,07,269328,102907,166421,0,0,38.21,61.79,0.0,0.0,,
SD-01,house,SD,01,298473,109068,189405,0,0,36.54,63.46,0.0,0.0,,
TN-01,house,TN,01,243837,53216,190621,0,0,21.82,78.18,0.0,0.0,,
TN-02,house,TN,02,256744,84606,172138,0,0,32.95,67.05,0.0,0.0,,
TN-03,house,TN,03,254248,82905,171342,0,0,32.61,67.39,0.0,0.0,,
TN-04,house,TN,04,213245,86988,126257,0,0,40.79,59.21,0.0,0.0,,
TN-05,house,TN,05,219818,90242,129576,0,0,41.05,58.95,0.0,0.0,,
TN-06,house,TN,06,253469,97507,155961,0,0,38.47,61.53,0.0,0.0,,
TN-07,house,TN,07,253129,102154,150975,0,0,40.36,59.64,0.0,0.0,,
TN-08,house,TN,08,224958,89156,135802,0,0,39.63,60.37,0.0,0.0,,
TN-09,house,TN,09,225313,96604,128709,0,0,42.88,57.12,0.0,0.0,,
TX-01,house,TX,01,228011,63189,164822,0,0,27.71,72.29,0.0,0.0,,
TX-02,house,TX,02,235956,97860,138096,0,0,41.47,58.53,0.0,0.0,,
TX-03,house,TX,03,259246,104731,154516,0,0,40.4,59.6,0.0,0.0,,
TX-04,house,TX,04,257421,99089,158332,0,0,38.49,61.51,0.0,0.0,,
TX-05,house,TX,05,205379,87151,118227,0,0,42.43,57.57,0.0,0.0,,
TX-06,house,TX,06,216878,87025,129853,0,0,40.13,59.87,0.0,0.0,,
TX-07,house,TX,07,177877,120166,57711,0,0,67.56,32.44,0.0,0.0,,
TX-08,house,TX,08,215831,87136,128695,0,0,40.37,59.63,0.0,0.0,,
TX-09,house,TX,09,139016,63303,75712,0,0,45.54,54.46,0.0,0.0,,
TX-10,house,TX,10,247484,104396,143087,0,0,42.18,57.82,0.0,0.0,,
TX-11,house,TX,11,205024,72779,132246,0,0,35.5,64.5,0.0,0.0,,
TX-12,house,TX,12,219944,84899,135044,0,0,38.6,61.4,0.0,0.0,,
TX-13,house,TX,13,212736,61596,151141,0,0,28.95,71.05,0.0,0.0,,
TX-14,house,TX,14,234780,91993,142787,0,0,39.18,60.82,0.0,0.0,,
TX-15,house,TX,15,159511,75274,84237,0,0,47.19,52.81,0.0,0.0,,
TX-16,house,TX,16,160838,106206,54632,0,0,66.03,33.97,0.0,0.0,,
TX-17,house,TX,17,224542,91075,133467,0,0,40.56,59.44,0.0,0.0,,
TX-18,house,TX,18,170445,142337,28108,0,0,83.51,16.49,0.0,0.0,,
TX-19,house,TX,19,197634,54993,142641,0,0,27.83,72.17,0.0,0.0,,
TX-20,house,TX,20,159059,114282,44777,0,0,71.85,28.15,0.0,0.0,,
TX-21,house,TX,21,290324,124473,165852,0,0,42.87,57.13,0.0,0.0,,
TX-22,house,TX,22,235068,96500,138568,0,0,41.05,58.95,0.0,0.0,,
TX-23,house,TX,23,223334,104019,119315,0,0,46.58,53.42,0.0,0.0,,
TX-24,house,TX,24,261145,111083,150062,0,0,42.54,57.46,0.0,0.0,,
TX-25,house,TX,25,216450,88730,127720,0,0,40.99,59.01,0.0,0.0,,
TX-26,house,TX,26,271193,103662,167530,0,0,38.22,61.78,0.0,0.0,,
TX-27,house,TX,27,226939,94716,132223,0,0,41.74,58.26,0.0,0.0,,
TX-28,house,TX,28,139306,80333,58973,0,0,57.67,42.33,0.0,0.0,,
TX-29,house,TX,29,125826,94236,31590,0,0,74.89,25.11,0.0,0.0,,
TX-30,house,TX,30,170801,134334,36466,0,0,78.65,21.35,0.0,0.0,,
TX-31,house,TX,31,245974,94724,145494,0,5756,38.51,59.15,0.0,2.34,GRN,
TX-32,house,TX,32,226921,101330,125591,0,0,44.65,55.35,0.0,0.0,,
TX-33,house,TX,33,146441,103877,42565,0,0,70.93,29.07,0.0,0.0,,
TX-34,house,TX,34,168351,89907,78445,0,0,53.4,46.6,0.0,0.0,,
TX-35,house,TX,35,211285,104589,106696,0,0,49.5,50.5,0.0,0.0,,
TX-36,house,TX,36,218289,87318,130971,0,0,40.0,60.0,0.0,0.0,,
TX-37,house,TX,37,229887,190444,39443,0,0,82.84,17.16,0.0,0.0,,
TX-38,house,TX,38,248020,101941,140673,0,5407,41.1,56.72,0.0,2.18,GRN,
UT-01,house,UT,01,229110,150764,78346,0,0,65.8,34.2,0.0,0.0,,
UT-02,house,UT,02,258360,82210,176150,0,0,31.82,68.18,0.0,0.0,,
UT-03,house,UT,03,270136,74829,195307,0,0,27.7,72.3,0.0,0.0,,
UT-04,house,UT,04,283848,81223,202625,0,0,28.62,71.38,0.0,0.0,,
VA-01,house,VA,01,340616,159237,181380,0,0,46.75,53.25,0.0,0.0,,
VA-02,house,VA,02,289890,148890,141000,0,0,51.36,48.64,0.0,0.0,,
VA-03,house,VA,03,224690,163605,61084,0,0,72.81,27.19,0.0,0.0,,
VA-04,house,VA,04,268611,193390,75221,0,0,72.0,28.0,0.0,0.0,,
VA-05,house,VA,05,310863,144221,166642,0,0,46.39,53.61,0.0,0.0,,
VA-06,house,VA,06,287634,109226,178407,0,0,37.97,62.03,0.0,0.0,,
VA-07,house,VA,07,282843,158910,123932,0,0,56.18,43.82,0.0,0.0,,
VA-08,house,VA,08,273148,215213,57936,0,0,78.79,21.21,0.0,0.0,,
VA-09,house,VA,09,285983,84094,201889,0,0,29.41,70.59,0.0,0.0,,
VA-10,house,VA,10,294374,169912,124462,0,0,57.72,42.28,0.0,0.0,,
VA-11,house,VA,11,293651,209735,83916,0,0,71.42,28.58,0.0,0.0,,
VT-01,house,VT,01,258595,168576,90019,0,0,65.19,34.81,0.0,0.0,,
WA-01,house,WA,01,262083,174302,87782,0,0,66.51,33.49,0.0,0.0,,
WA-02,house,WA,02,297583,195539,102044,0,0,65.71,34.29,0.0,0.0,,
WA-03,house,WA,03,296942,158460,138482,0,0,53.36,46.64,0.0,0.0,,
WA-04,house,WA,04,218627,91052,127574,0,0,41.65,58.35,0.0,0.0,,
WA-05,house,WA,05,284075,101488,182587,0,0,35.73,64.27,0.0,0.0,,
WA-06,house,WA,06,305424,186904,118520,0,0,61.19,38.81,0.0,0.0,,
WA-07,house,WA,07,306337,271840,34496,0,0,88.74,11.26,0.0,0.0,,
WA-08,house,WA,08,300016,168872,131144,0,0,56.29,43.71,0.0,0.0,,
WA-09,house,WA,09,224424,165100,59323,0,0,73.57,26.43,0.0,0.0,,
WA-10,house,WA,10,251460,154911,96548,0,0,61.6,38.4,0.0,0.0,,
WI-01,house,WI,01,282961,135754,147207,0,0,47.98,52.02,0.0,0.0,,
WI-02,house,WI,02,328725,242223,86502,0,0,73.69,26.31,0.0,0.0,,
WI-03,house,WI,03,295219,153398,141821,0,0,51.96,48.04,0.0,0.0,,
WI-04,house,WI,04,241993,195596,46397,0,0,80.83,19.17,0.0,0.0,,
WI-05,house,WI,05,337076,129550,207526,0,0,38.43,61.57,0.0,0.0,,
WI-06,house,WI,06,299484,124295,175189,0,0,41.5,58.5,0.0,0.0,,
WI-07,house,WI,07,309267,126758,182509,0,0,40.99,59.01,0.0,0.0,,
WI-08,house,WI,08,301318,129898,171420,0,0,43.11,56.89,0.0,0.0,,
WV-01,house,WV,01,255263,73840,181423,0,0,28.93,71.07,0.0,0.0,,
WV-02,house,WV,02,278410,81520,196889,0,0,29.28,70.72,0.0,0.0,,
WY-01,house,WY,01,188334,54279,134055,0,0,28.82,71.18,0.0,0.0,,
