race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,116886,157298,0,0,42.63,57.37,0.0,0.0,,
NC-07,house,NC,07,310241,133439,171776,0,5026,43.01,55.37,0.0,1.62,LIB,
NC-08,house,NC,08,286796,116991,169804,0,0,40.79,59.21,0.0,0.0,,
NC-09,house,NC,09,267874,114854,153020,0,0,42.88,57.12,0.0,0.0,,
NC-10,house,NC,10,291447,119614,171833,0,0,41.04,58.96,0.0,0.0,,
NC-11,house,NC,11,308866,139499,169367,0,0,45.16,54.84,0.0,0.0,,
NC-12,house,NC,12,248963,194153,54810,0,0,77.98,22.02,0.0,0.0,,
NC-13,house,NC,13,297946,122512,169922,0,5512,41.12,57.03,0.0,1.85,GRN,
NC-14,house,NC,14,286337,121456,164881,0,0,42.42,57.58,0.0,0.0,,
ND-01,house,ND,01,257708,81004,176704,0,0,31.43,68.57,0.0,0.0,,
NE-01,house,NE,01,222811,95365,127446,0,0,42.8,57.2,0.0,0.0,,
NE-02,house,NE,02,221685,118601,103084,0,0,53.5,46.5,0.0,0.0,,
NE-03,house,NE,03,218516,48372,170144,0,0,22.14,77.86,0.0,0.0,,
NH-01,house,NH,01,289758,147236,142522,0,0,50.81,49.19,0.0,0.0,,
NH-02,house,NH,02,288574,158884,129690,0,0,55.06,44.94,0.0,0.0,,
NJ-01,house,NJ,01,264130,168430,95700,0,0,63.77,36.23,0.0,0.0,,
NJ-02,house,NJ,02,263645,117200,146445,0,0,44.45,55.55,0.0,0.0,,
NJ-03,house,NJ,03,269745,158671,111074,0,0,58.82,41.18,0.0,0.0,,
NJ-04,house,NJ,04,282569,97296,185273,0,0,34.43,65.57,0.0,0.0,,
NJ-05,house,NJ,05,275197,158935,116261,0,0,57.75,42.25,0.0,0.0,,
NJ-06,house,NJ,06,222248,135544,86704,0,0,60.99,39.01,0.0,0.0,,
NJ-07,house,NJ,07,307284,156089,151195,0,0,50.8,49.2,0.0,0.0,,
NJ-08,house,NJ,08,151934,107866,44067,0,0,71.0,29.0,0.0,0.0,,
NJ-09,house,NJ,09,191587,112331,79256,0,0,58.63,41.37,0.0,0.0,,
NJ-10,house,NJ,10,177870,142823,35047,0,0,80.3,19.7,0.0,0.0,,
NJ-11,house,NJ,11,276216,158313,117903,0,0,57.31,42.69,0.0,0.0,,
NJ-12,house,NJ,12,231262,152263,78999,0,0,65.84,34.16,0.0,0.0,,
NM-01,house,NM,01,247575,151381,96194,0,0,61.15,38.85,0.0,0.0,,
NM-02,house,NM,02,190214,108862,81352,0,0,57.23,42.77,0.0,0.0,,
NM-03,house,NM,03,208588,125106,83482,0,0,59.98,40.02,0.0,0.0,,
NV-01,house,NV,01,234665,135415,99251,0,0,57.71,42.29,0.0,0.0,,
NV-02,house,NV,02,294652,134169,160483,0,0,45.53,54.47,0.0,0.0,,
NV-03,house,NV,03,269595,148159,121436,0,0,54.96,45.04,0.0,0.0,,
NV-04,house,NV,04,240155,138770,101385,0,0,57.78,42.22,0.0,0.0,,
NY-01,house,NY,01,300624,142488,158136,0,0,47.4,52.6,0.0,0.0,,
NY-02,house,NY,02,253496,111294,142201,0,0,43.9,56.1,0.0,0.0,,
NY-03,house,NY,03,264804,146917,117887,0,0,55.48,44.52,0.0,0.0,,
NY-04,house,NY,04,272049,150136,121913,0,0,55.19,44.81,0.0,0.0,,
NY-05,house,NY,05,169400,132231,37169,0,0,78.06,21.94,0.0,0.0,,
NY-06,house,NY,06,146543,92530,54012,0,0,63.14,36.86,0.0,0.0,,
NY-07,house,NY,07,164509,128573,35936,0,0,78.16,21.84,0.0,0.0,,
NY-08,house,NY,08,167566,132770,34796,0,0,79.23,20.77,0.0,0.0,,
NY-09,house,NY,09,175286,137624,37662,0,0,78.51,21.49,0.0,0.0,,
NY-10,house,NY,10,193876,168406,25471,0,0,86.86,13.14,0.0,0.0,,
NY-11,house,NY,11,190908,75435,115472,0,0,39.51,60.49,0.0,0.0,,
NY-12,house,NY,12,237337,200598,36739,0,0,84.52,15.48,0.0,0.0,,
NY-13,house,NY,13,167678,149397,18281,0,0,89.1,10.9,0.0,0.0,,
NY-14,house,NY,14,142186,102708,39478,0,0,72.24,27.76,0.0,0.0,,
NY-15,house,NY,15,130788,110009,20779,0,0,84.11,15.89,0.0,0.0,,
NY-16,house,NY,16,228409,169046,59362,0,0,74.01,25.99,0.0,0.0,,
NY-17,house,NY,17,272540,138683,133857,0,0,50.89,49.11,0.0,0.0,,
NY-18,house,NY,18,259993,150750,109242,0,0,57.98,42.02,0.0,0.0,,
NY-19,house,NY,19,269432,147198,122234,0,0,54.63,45.37,0.0,0.0,,
NY-20,house,NY,20,261754,162698,99055,0,0,62.16,37.84,0.0,0.0,,
NY-21,house,NY,21,249961,101822,148139,0,0,40.74,59.26,0.0,0.0,,
NY-22,house,NY,22,253764,150169,103595,0,0,59.18,40.82,0.0,0.0,,
NY-23,house,NY,23,276581,105740,170842,0,0,38.23,61.77,0.0,0.0,,
NY-24,house,NY,24,262996,100189,162806,0,0,38.1,61.9,0.0,0.0,,
NY-25,house,NY,25,263169,161274,101895,0,0,61.28,38.72,0.0,0.0,,
NY-26,house,NY,26,237850,158807,79043,0,0,66.77,33.23,0.0,0.0,,
OH-01,house,OH,01,278071,148428,129643,0,0,53.38,46.62,0.0,0.0,,
OH-02,house,OH,02,263215,77999,185217,0,0,29.63,70.37,0.0,0.0,,
OH-03,house,OH,03,250842,186467,64375,0,0,74.34,25.66,0.0,0.0,,
OH-04,house,OH,04,277434,83425,194010,0,0,30.07,69.93,0.0,0.0,,
OH-05,house,OH,05,271270,102869,168400,0,0,37.92,62.08,0.0,0.0,,
OH-06,house,OH,06,255863,88525,167337,0,0,34.6,65.4,0.0,0.0,,
OH-07,house,OH,07,298234,131783,166451,0,0,44.19,55.81,0.0,0.0,,
OH-08,house,OH,08,281811,122724,159087,0,0,43.55,56.45,0.0,0.0,,
OH-09,house,OH,09,266797,141642,125155,0,0,53.09,46.91,0.0,0.0,,
OH-10,house,OH,10,265403,115118,150285,0,0,43.37,56.63,0.0,0.0,,
OH-11,house,OH,11,224365,187328,37037,0,0,83.49,16.51,0.0,0.0,,
OH-12,house,OH,12,287101,102973,184128,0,0,35.87,64.13,0.0,0.0,,
OH-13,house,OH,13,273248,153333,119916,0,0,56.11,43.89,0.0,0.0,,
OH-14,house,OH,14,289404,112236,177168,0,0,38.78,61.22,0.0,0.0,,
OH-15,house,OH,15,252454,115175,137279,0,0,45.62,54.38,0.0,0.0,,
OK-01,house,OK,01,220496,88209,132287,0,0,40.0,60.0,0.0,0.0,,
OK-02,house,OK,02,227935,51212,176723,0,0,22.47,77.53,0.0,0.0,,
OK-03,house,OK,03,192401,51109,141292,0,0,26.56,73.44,0.0,0.0,,
OK-04,house,OK,04,217922,69504,148418,0,0,31.89,68.11,0.0,0.0,,
OK-05,house,OK,05,237469,95352,142117,0,0,40.15,59.85,0.0,0.0,,
OR-01,house,OR,01,257626,185492,72134,0,0,72.0,28.0,0.0,0.0,,
OR-02,house,OR,02,257197,88615,168582,0,0,34.45,65.55,0.0,0.0,,
OR-03,house,OR,03,246143,186844,59299,0,0,75.91,24.09,0.0,0.0,,
OR-04,house,OR,04,273916,154524,119392,0,0,56.41,43.59,0.0,0.0,,
OR-05,house,OR,05,290912,162099,128813,0,0,55.72,44.28,0.0,0.0,,
OR-06,house,OR,06,245980,138176,107804,0,0,56.17,43.83,0.0,0.0,,
PA-01,house,PA,01,331625,161266,170359,0,0,48.63,51.37,0.0,0.0,,
PA-02,house,PA,02,206340,158170,48169,0,0,76.66,23.34,0.0,0.0,,
PA-03,house,PA,03,274558,255790,18768,0,0,93.16,6.84,0.0,0.0,,
PA-04,house,PA,04,327471,206345,121126,0,0,63.01,36.99,0.0,0.0,,
PA-05,house,PA,05,293101,203812,89290,0,0,69.54,30.46,0.0,0.0,,
PA-06,house,PA,06,297555,181123,116432,0,0,60.87,39.13,0.0,0.0,,
PA-07,house,PA,07,287681,146986,140695,0,0,51.09,48.91,0.0,0.0,,
PA-08,house,PA,08,273657,134671,138985,0,0,49.21,50.79,0.0,0.0,,
PA-09,house,PA,09,278943,90087,188856,0,0,32.3,67.7,0.0,0.0,,
PA-10,house,PA,10,288275,153856,134419,0,0,53.37,46.63,0.0,0.0,,
PA-11,house,PA,11,288768,117250,171518,0,0,40.6,59.4,0.0,0.0,,
PA-12,house,PA,12,300494,186290,114204,0,0,61.99,38.01,0.0,0.0,,
PA-13,house,PA,13,289246,83838,205407,0,0,28.99,71.01,0.0,0.0,,
PA-14,house,PA,14,295114,104951,190163,0,0,35.56,64.44,0.0,0.0,,
PA-15,house,PA,15,278366,88051,190315,0,0,31.63,68.37,0.0,0.0,,
PA-16,house,PA,16,292436,117151,175285,0,0,40.06,59.94,0.0,0.0,,
PA-17,house,PA,17,319987,184792,135195,0,0,57.75,42.25,0.0,0.0,,
RI-01,house,RI,01,165114,114043,51070,0,0,69.07,30.93,0.0,0.0,,
RI-02,house,RI,02,194234,110260,83974,0,0,56.77,43.23,0.0,0.0,,
SC-01,house,SC,01,280804,128353,146329,0,6122,45.71,52.11,0.0,2.18,LIB,
SC-02,house,SC,02,255960,111222,144738,0,0,43.45,56.55,0.0,0.0,,
SC-03,house,SC,03,249586,69886,179700,0,0,28.0,72.0,0.0,0.0,,
SC-04,house,SC,04,247920,100124,147796,0,0,40.39,59.61,0.0,0.0,,
SC-05,house,SC,05,261126,108140,152986,0,0,41.41,58.59,0.0,0.0,,
SC-06,house,SC,06,218975,145336,73639,0,0,66.37,33.63,0.0,0.0,,
SC-07,house,SC,07,269328,102298,167029,0,0,37.98,62.02,0.0,0.0,,
SD-01,house,SD,01,298473,107242,191231,0,0,35.93,64.07,0.0,0.0,,
TN-01,house,TN,01,243837,52050,191786,0,0,21.35,78.65,0.0,0.0,,
TN-02,house,TN,02,256744,83494,173249,0,0,32.52,67.48,0.0,0.0,,
TN-03,house,TN,03,254248,81906,172342,0,0,32.22,67.78,0.0,0.0,,
TN-04,house,TN,04,213245,86598,126647,0,0,40.61,59.39,0.0,0.0,,
TN-05,house,TN,05,219818,89674,130143,0,0,40.79,59.21,0.0,0.0,,
TN-06,house,TN,06,253469,96266,157203,0,0,37.98,62.02,0.0,0.0,,
TN-07,house,TN,07,253129,101311,151818,0,0,40.02,59.98,0.0,0.0,,
TN-08,house,TN,08,224958,88609,136348,0,0,39.39,60.61,0.0,0.0,,
TN-09,house,TN,09,225313,96135,129178,0,0,42.67,57.33,0.0,0.0,,
TX-01,house,TX,01,228011,63583,164428,0,0,27.89,72.11,0.0,0.0,,
TX-02,house,TX,02,235956,98882,137074,0,0,41.91,58.09,0.0,0.0,,
TX-03,house,TX,03,259246,105218,154028,0,0,40.59,59.41,0.0,0.0,,
TX-04,house,TX,04,257421,99110,158311,0,0,38.5,61.5,0.0,0.0,,
TX-05,house,TX,05,205379,88123,117256,0,0,42.91,57.09,0.0,0.0,,
TX-06,house,TX,06,216878,88105,128773,0,0,40.62,59.38,0.0,0.0,,
TX-07,house,TX,07,177877,121310,56567,0,0,68.2,31.8,0.0,0.0,,
TX-08,house,TX,08,215831,88459,127372,0,0,40.99,59.01,0.0,0.0,,
TX-09,house,TX,09,139016,65094,73922,0,0,46.82,53.18,0.0,0.0,,
TX-10,house,TX,10,247484,104985,142498,0,0,42.42,57.58,0.0,0.0,,
TX-11,house,TX,11,205024,74117,130907,0,0,36.15,63.85,0.0,0.0,,
TX-12,house,TX,12,219944,86050,133894,0,0,39.12,60.88,0.0,0.0,,
TX-13,house,TX,13,212736,62357,150379,0,0,29.31,70.69,0.0,0.0,,
TX-14,house,TX,14,234780,92834,141946,0,0,39.54,60.46,0.0,0.0,,
TX-15,house,TX,15,159511,78058,81454,0,0,48.94,51.06,0.0,0.0,,
TX-16,house,TX,16,160838,109138,51699,0,0,67.86,32.14,0.0,0.0,,
TX-17,house,TX,17,224542,91778,132764,0,0,40.87,59.13,0.0,0.0,,
TX-18,house,TX,18,170445,143774,26671,0,0,84.35,15.65,0.0,0.0,,
TX-19,house,TX,19,197634,56264,141370,0,0,28.47,71.53,0.0,0.0,,
TX-20,house,TX,20,159059,116649,42410,0,0,73.34,26.66,0.0,0.0,,
TX-21,house,TX,21,290324,126035,164290,0,0,43.41,56.59,0.0,0.0,,
TX-22,house,TX,22,235068,96609,138459,0,0,41.1,58.9,0.0,0.0,,
TX-23,house,TX,23,223334,106728,116606,0,0,47.79,52.21,0.0,0.0,,
TX-24,house,TX,24,261145,111430,149715,0,0,42.67,57.33,0.0,0.0,,
TX-25,house,TX,25,216450,89668,126783,0,0,41.43,58.57,0.0,0.0,,
TX-26,house,TX,26,271193,104213,166980,0,0,38.43,61.57,0.0,0.0,,
TX-27,house,TX,27,226939,96516,130423,0,0,42.53,57.47,0.0,0.0,,
TX-28,house,TX,28,139306,83235,56072,0,0,59.75,40.25,0.0,0.0,,
TX-29,house,TX,29,125826,95894,29932,0,0,76.21,23.79,0.0,0.0,,
TX-30,house,TX,30,170801,135791,35010,0,0,79.5,20.5,0.0,0.0,,
TX-31,house,TX,31,245974,95476,144743,0,5756,38.82,58.84,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102075,124847,0,0,44.98,55.02,0.0,0.0,,
TX-33,house,TX,33,146441,105477,40964,0,0,72.03,27.97,0.0,0.0,,
TX-34,house,TX,34,168351,92706,75645,0,0,55.07,44.93,0.0,0.0,,
TX-35,house,TX,35,211285,107004,104281,0,0,50.64,49.36,0.0,0.0,,
TX-36,house,TX,36,218289,88263,130026,0,0,40.43,59.57,0.0,0.0,,
TX-37,house,TX,37,229887,191887,38000,0,0,83.47,16.53,0.0,0.0,,
TX-38,house,TX,38,248020,102858,139756,0,5407,41.47,56.35,0.0,2.18,GRN,
UT-01,house,UT,01,229110,150970,78140,0,0,65.89,34.11,0.0,0.0,,
UT-02,house,UT,02,258360,81784,176577,0,0,31.65,68.35,0.0,0.0,,
UT-03,house,UT,03,270136,74315,195820,0,0,27.51,72.49,0.0,0.0,,
UT-04,house,UT,04,283848,80584,203263,0,0,28.39,71.61,0.0,0.0,,
VA-01,house,VA,01,340616,158823,181793,0,0,46.63,53.37,0.0,0.0,,
VA-02,house,VA,02,289890,148056,141833,0,0,51.07,48.93,0.0,0.0,,
VA-03,house,VA,03,224690,163364,61326,0,0,72.71,27.29,0.0,0.0,,
VA-04,house,VA,04,268611,193128,75483,0,0,71.9,28.1,0.0,0.0,,
VA-05,house,VA,05,310863,143063,167800,0,0,46.02,53.98,0.0,0.0,,
VA-06,house,VA,06,287634,108097,179536,0,0,37.58,62.42,0.0,0.0,,
VA-07,house,VA,07,282843,158719,124123,0,0,56.12,43.88,0.0,0.0,,
VA-08,house,VA,08,273148,215097,58052,0,0,78.75,21.25,0.0,0.0,,
VA-09,house,VA,09,285983,82614,203369,0,0,28.89,71.11,0.0,0.0,,
VA-10,house,VA,10,294374,169522,124852,0,0,57.59,42.41,0.0,0.0,,
VA-11,house,VA,11,293651,209067,84584,0,0,71.2,28.8,0.0,0.0,,
VT-01,house,VT,01,258595,167154,91441,0,0,64.64,35.36,0.0,0.0,,
WA-01,house,WA,01,262083,173633,88450,0,0,66.25,33.75,0.0,0.0,,
WA-02,house,WA,02,297583,194869,102713,0,0,65.48,34.52,0.0,0.0,,
WA-03,house,WA,03,296942,157688,139254,0,0,53.1,46.9,0.0,0.0,,
WA-04,house,WA,04,218627,91938,126689,0,0,42.05,57.95,0.0,0.0,,
WA-05,house,WA,05,284075,100594,183482,0,0,35.41,64.59,0.0,0.0,,
WA-06,house,WA,06,305424,186003,119421,0,0,60.9,39.1,0.0,0.0,,
WA-07,house,WA,07,306337,271120,35216,0,0,88.5,11.5,0.0,0.0,,
WA-08,house,WA,08,300016,168107,131909,0,0,56.03,43.97,0.0,0.0,,
WA-09,house,WA,09,224424,164909,59514,0,0,73.48,26.52,0.0,0.0,,
WA-10,house,WA,10,251460,154522,96938,0,0,61.45,38.55,0.0,0.0,,
WI-01,house,WI,01,282961,135234,147727,0,0,47.79,52.21,0.0,0.0,,
WI-02,house,WI,02,328725,241159,87566,0,0,73.36,26.64,0.0,0.0,,
WI-03,house,WI,03,295219,152986,142233,0,0,51.82,48.18,0.0,0.0,,
WI-04,house,WI,04,241993,195901,46092,0,0,80.95,19.05,0.0,0.0,,
WI-05,house,WI,05,337076,128307,208769,0,0,38.06,61.94,0.0,0.0,,
WI-06,house,WI,06,299484,123161,176323,0,0,41.12,58.88,0.0,0.0,,
WI-07,house,WI,07,309267,125293,183974,0,0,40.51,59.49,0.0,0.0,,
WI-08,house,WI,08,301318,128711,172606,0,0,42.72,57.28,0.0,0.0,,
WV-01,house,WV,01,255263,72446,182817,0,0,28.38,71.62,0.0,0.0,,
WV-02,house,WV,02,278410,80083,198326,0,0,28.76,71.24,0.0,0.0,,
WY-01,house,WY,01,188334,53514,134820,0,0,28.41,71.59,0.0,0.0,,
