race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,116951,157232,0,0,42.65,57.35,0.0,0.0,,
NC-07,house,NC,07,310241,136198,169018,0,5026,43.9,54.48,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118790,168006,0,0,41.42,58.58,0.0,0.0,,
NC-09,house,NC,09,267874,116730,151144,0,0,43.58,56.42,0.0,0.0,,
NC-10,house,NC,10,291447,123997,167450,0,0,42.55,57.45,0.0,0.0,,
NC-11,house,NC,11,308866,141487,167379,0,0,45.81,54.19,0.0,0.0,,
NC-12,house,NC,12,248963,192984,55979,0,0,77.52,22.48,0.0,0.0,,
NC-13,house,NC,13,297946,124872,167562,0,5512,41.91,56.24,0.0,1.85,GRN,
NC-14,house,NC,14,286337,123977,162360,0,0,43.3,56.7,0.0,0.0,,
ND-01,house,ND,01,257708,81056,176653,0,0,31.45,68.55,0.0,0.0,,
NE-01,house,NE,01,222811,99016,123795,0,0,44.44,55.56,0.0,0.0,,
NE-02,house,NE,02,221685,118586,103099,0,0,53.49,46.51,0.0,0.0,,
NE-03,house,NE,03,218516,52411,166104,0,0,23.99,76.01,0.0,0.0,,
NH-01,house,NH,01,289758,149731,140027,0,0,51.67,48.33,0.0,0.0,,
NH-02,house,NH,02,288574,152493,136081,0,0,52.84,47.16,0.0,0.0,,
NJ-01,house,NJ,01,264130,167906,96224,0,0,63.57,36.43,0.0,0.0,,
NJ-02,house,NJ,02,263645,120849,142796,0,0,45.84,54.16,0.0,0.0,,
NJ-03,house,NJ,03,269745,155753,113992,0,0,57.74,42.26,0.0,0.0,,
NJ-04,house,NJ,04,282569,103339,179230,0,0,36.57,63.43,0.0,0.0,,
NJ-05,house,NJ,05,275197,151620,123577,0,0,55.1,44.9,0.0,0.0,,
NJ-06,house,NJ,06,222248,129910,92338,0,0,58.45,41.55,0.0,0.0,,
NJ-07,house,NJ,07,307284,156166,151118,0,0,50.82,49.18,0.0,0.0,,
NJ-08,house,NJ,08,151934,109171,42763,0,0,71.85,28.15,0.0,0.0,,
NJ-09,house,NJ,09,191587,105022,86565,0,0,54.82,45.18,0.0,0.0,,
NJ-10,house,NJ,10,177870,143022,34848,0,0,80.41,19.59,0.0,0.0,,
NJ-11,house,NJ,11,276216,160684,115532,0,0,58.17,41.83,0.0,0.0,,
NJ-12,house,NJ,12,231262,154248,77014,0,0,66.7,33.3,0.0,0.0,,
NM-01,house,NM,01,247575,150628,96948,0,0,60.84,39.16,0.0,0.0,,
NM-02,house,NM,02,190214,105138,85076,0,0,55.27,44.73,0.0,0.0,,
NM-03,house,NM,03,208588,119896,88692,0,0,57.48,42.52,0.0,0.0,,
NV-01,house,NV,01,234665,131528,103137,0,0,56.05,43.95,0.0,0.0,,
NV-02,house,NV,02,294652,131783,162868,0,0,44.73,55.27,0.0,0.0,,
NV-03,house,NV,03,269595,145240,124356,0,0,53.87,46.13,0.0,0.0,,
NV-04,house,NV,04,240155,134680,105475,0,0,56.08,43.92,0.0,0.0,,
NY-01,house,NY,01,300624,139423,161201,0,0,46.38,53.62,0.0,0.0,,
NY-02,house,NY,02,253496,114599,138897,0,0,45.21,54.79,0.0,0.0,,
NY-03,house,NY,03,264804,132221,132583,0,0,49.93,50.07,0.0,0.0,,
NY-04,house,NY,04,272049,144478,127571,0,0,53.11,46.89,0.0,0.0,,
NY-05,house,NY,05,169400,130385,39015,0,0,76.97,23.03,0.0,0.0,,
NY-06,house,NY,06,146543,86274,60269,0,0,58.87,41.13,0.0,0.0,,
NY-07,house,NY,07,164509,129983,34526,0,0,79.01,20.99,0.0,0.0,,
NY-08,house,NY,08,167566,128621,38945,0,0,76.76,23.24,0.0,0.0,,
NY-09,house,NY,09,175286,131402,43884,0,0,74.96,25.04,0.0,0.0,,
NY-10,house,NY,10,193876,164173,29703,0,0,84.68,15.32,0.0,0.0,,
NY-11,house,NY,11,190908,76582,114326,0,0,40.11,59.89,0.0,0.0,,
NY-12,house,NY,12,237337,202632,34705,0,0,85.38,14.62,0.0,0.0,,
NY-13,house,NY,13,167678,145485,22193,0,0,86.76,13.24,0.0,0.0,,
NY-14,house,NY,14,142186,104273,37913,0,0,73.34,26.66,0.0,0.0,,
NY-15,house,NY,15,130788,106884,23904,0,0,81.72,18.28,0.0,0.0,,
NY-16,house,NY,16,228409,162423,65985,0,0,71.11,28.89,0.0,0.0,,
NY-17,house,NY,17,272540,138748,133793,0,0,50.91,49.09,0.0,0.0,,
NY-18,house,NY,18,259993,141591,118402,0,0,54.46,45.54,0.0,0.0,,
NY-19,house,NY,19,269432,142134,127299,0,0,52.75,47.25,0.0,0.0,,
NY-20,house,NY,20,261754,155335,106418,0,0,59.34,40.66,0.0,0.0,,
NY-21,house,NY,21,249961,99799,150162,0,0,39.93,60.07,0.0,0.0,,
NY-22,house,NY,22,253764,141753,112011,0,0,55.86,44.14,0.0,0.0,,
NY-23,house,NY,23,276581,108728,167853,0,0,39.31,60.69,0.0,0.0,,
NY-24,house,NY,24,262996,101050,161946,0,0,38.42,61.58,0.0,0.0,,
NY-25,house,NY,25,263169,161696,101473,0,0,61.44,38.56,0.0,0.0,,
NY-26,house,NY,26,237850,147843,90007,0,0,62.16,37.84,0.0,0.0,,
OH-01,house,OH,01,278071,139771,138300,0,0,50.26,49.74,0.0,0.0,,
OH-02,house,OH,02,263215,79324,183891,0,0,30.14,69.86,0.0,0.0,,
OH-03,house,OH,03,250842,185356,65486,0,0,73.89,26.11,0.0,0.0,,
OH-04,house,OH,04,277434,82871,194564,0,0,29.87,70.13,0.0,0.0,,
OH-05,house,OH,05,271270,107780,163490,0,0,39.73,60.27,0.0,0.0,,
OH-06,house,OH,06,255863,88032,167831,0,0,34.41,65.59,0.0,0.0,,
OH-07,house,OH,07,298234,136208,162026,0,0,45.67,54.33,0.0,0.0,,
OH-08,house,OH,08,281811,122180,159631,0,0,43.36,56.64,0.0,0.0,,
OH-09,house,OH,09,266797,128775,138023,0,0,48.27,51.73,0.0,0.0,,
OH-10,house,OH,10,265403,126239,139164,0,0,47.57,52.43,0.0,0.0,,
OH-11,house,OH,11,224365,183671,40693,0,0,81.86,18.14,0.0,0.0,,
OH-12,house,OH,12,287101,103232,183868,0,0,35.96,64.04,0.0,0.0,,
OH-13,house,OH,13,273248,150000,123249,0,0,54.9,45.1,0.0,0.0,,
OH-14,house,OH,14,289404,119521,169884,0,0,41.3,58.7,0.0,0.0,,
OH-15,house,OH,15,252454,117364,135090,0,0,46.49,53.51,0.0,0.0,,
OK-01,house,OK,01,220496,88255,132242,0,0,40.03,59.97,0.0,0.0,,
OK-02,house,OK,02,227935,51578,176357,0,0,22.63,77.37,0.0,0.0,,
OK-03,house,OK,03,192401,55439,136962,0,0,28.81,71.19,0.0,0.0,,
OK-04,house,OK,04,217922,74859,143063,0,0,34.35,65.65,0.0,0.0,,
OK-05,house,OK,05,237469,98805,138664,0,0,41.61,58.39,0.0,0.0,,
OR-01,house,OR,01,257626,182750,74876,0,0,70.94,29.06,0.0,0.0,,
OR-02,house,OR,02,257197,91845,165353,0,0,35.71,64.29,0.0,0.0,,
OR-03,house,OR,03,246143,185209,60934,0,0,75.24,24.76,0.0,0.0,,
OR-04,house,OR,04,273916,156539,117377,0,0,57.15,42.85,0.0,0.0,,
OR-05,house,OR,05,290912,162184,128729,0,0,55.75,44.25,0.0,0.0,,
OR-06,house,OR,06,245980,141223,104757,0,0,57.41,42.59,0.0,0.0,,
PA-01,house,PA,01,331625,173138,158487,0,0,52.21,47.79,0.0,0.0,,
PA-02,house,PA,02,206340,152891,53448,0,0,74.1,25.9,0.0,0.0,,
PA-03,house,PA,03,274558,258146,16412,0,0,94.02,5.98,0.0,0.0,,
PA-04,house,PA,04,327471,203010,124461,0,0,61.99,38.01,0.0,0.0,,
PA-05,house,PA,05,293101,201823,91278,0,0,68.86,31.14,0.0,0.0,,
PA-06,house,PA,06,297555,179164,118391,0,0,60.21,39.79,0.0,0.0,,
PA-07,house,PA,07,287681,147058,140623,0,0,51.12,48.88,0.0,0.0,,
PA-08,house,PA,08,273657,134730,138927,0,0,49.23,50.77,0.0,0.0,,
PA-09,house,PA,09,278943,91830,187113,0,0,32.92,67.08,0.0,0.0,,
PA-10,house,PA,10,288275,144034,144241,0,0,49.96,50.04,0.0,0.0,,
PA-11,house,PA,11,288768,119228,169540,0,0,41.29,58.71,0.0,0.0,,
PA-12,house,PA,12,300494,190802,109692,0,0,63.5,36.5,0.0,0.0,,
PA-13,house,PA,13,289246,83775,205470,0,0,28.96,71.04,0.0,0.0,,
PA-14,house,PA,14,295114,104060,191053,0,0,35.26,64.74,0.0,0.0,,
PA-15,house,PA,15,278366,91461,186905,0,0,32.86,67.14,0.0,0.0,,
PA-16,house,PA,16,292436,118793,173643,0,0,40.62,59.38,0.0,0.0,,
PA-17,house,PA,17,319987,180211,139776,0,0,56.32,43.68,0.0,0.0,,
RI-01,house,RI,01,165114,108687,56427,0,0,65.83,34.17,0.0,0.0,,
RI-02,house,RI,02,194234,111935,82299,0,0,57.63,42.37,0.0,0.0,,
SC-01,house,SC,01,280804,126472,148210,0,6122,45.04,52.78,0.0,2.18,LIB,
SC-02,house,SC,02,255960,114792,141168,0,0,44.85,55.15,0.0,0.0,,
SC-03,house,SC,03,249586,75888,173698,0,0,30.41,69.59,0.0,0.0,,
SC-04,house,SC,04,247920,99763,148156,0,0,40.24,59.76,0.0,0.0,,
SC-05,house,SC,05,261126,106037,155089,0,0,40.61,59.39,0.0,0.0,,
SC-06,house,SC,06,218975,145471,73505,0,0,66.43,33.57,0.0,0.0,,
SC-07,house,SC,07,269328,105678,163650,0,0,39.24,60.76,0.0,0.0,,
SD-01,house,SD,01,298473,104838,193635,0,0,35.12,64.88,0.0,0.0,,
TN-01,house,TN,01,243837,53151,190686,0,0,21.8,78.2,0.0,0.0,,
TN-02,house,TN,02,256744,87118,169626,0,0,33.93,66.07,0.0,0.0,,
TN-03,house,TN,03,254248,84215,170033,0,0,33.12,66.88,0.0,0.0,,
TN-04,house,TN,04,213245,85236,128009,0,0,39.97,60.03,0.0,0.0,,
TN-05,house,TN,05,219818,89582,130235,0,0,40.75,59.25,0.0,0.0,,
TN-06,house,TN,06,253469,96633,156836,0,0,38.12,61.88,0.0,0.0,,
TN-07,house,TN,07,253129,101382,151747,0,0,40.05,59.95,0.0,0.0,,
TN-08,house,TN,08,224958,92962,131996,0,0,41.32,58.68,0.0,0.0,,
TN-09,house,TN,09,225313,94321,130993,0,0,41.86,58.14,0.0,0.0,,
TX-01,house,TX,01,228011,63647,164364,0,0,27.91,72.09,0.0,0.0,,
TX-02,house,TX,02,235956,96981,138975,0,0,41.1,58.9,0.0,0.0,,
TX-03,house,TX,03,259246,105291,153956,0,0,40.61,59.39,0.0,0.0,,
TX-04,house,TX,04,257421,102486,154935,0,0,39.81,60.19,0.0,0.0,,
TX-05,house,TX,05,205379,87003,118376,0,0,42.36,57.64,0.0,0.0,,
TX-06,house,TX,06,216878,89793,127086,0,0,41.4,58.6,0.0,0.0,,
TX-07,house,TX,07,177877,120897,56980,0,0,67.97,32.03,0.0,0.0,,
TX-08,house,TX,08,215831,86721,129110,0,0,40.18,59.82,0.0,0.0,,
TX-09,house,TX,09,139016,63974,75041,0,0,46.02,53.98,0.0,0.0,,
TX-10,house,TX,10,247484,102992,144492,0,0,41.62,58.38,0.0,0.0,,
TX-11,house,TX,11,205024,74175,130850,0,0,36.18,63.82,0.0,0.0,,
TX-12,house,TX,12,219944,91067,128876,0,0,41.4,58.6,0.0,0.0,,
TX-13,house,TX,13,212736,62417,150319,0,0,29.34,70.66,0.0,0.0,,
TX-14,house,TX,14,234780,95357,139423,0,0,40.62,59.38,0.0,0.0,,
TX-15,house,TX,15,159511,77937,81574,0,0,48.86,51.14,0.0,0.0,,
TX-16,house,TX,16,160838,109521,51317,0,0,68.09,31.91,0.0,0.0,,
TX-17,house,TX,17,224542,94446,130097,0,0,42.06,57.94,0.0,0.0,,
TX-18,house,TX,18,170445,143822,26623,0,0,84.38,15.62,0.0,0.0,,
TX-19,house,TX,19,197634,54672,142961,0,0,27.66,72.34,0.0,0.0,,
TX-20,house,TX,20,159059,115283,43776,0,0,72.48,27.52,0.0,0.0,,
TX-21,house,TX,21,290324,122777,167547,0,0,42.29,57.71,0.0,0.0,,
TX-22,house,TX,22,235068,98360,136709,0,0,41.84,58.16,0.0,0.0,,
TX-23,house,TX,23,223334,106791,116543,0,0,47.82,52.18,0.0,0.0,,
TX-24,house,TX,24,261145,114994,146151,0,0,44.03,55.97,0.0,0.0,,
TX-25,house,TX,25,216450,89728,126722,0,0,41.45,58.55,0.0,0.0,,
TX-26,house,TX,26,271193,109767,161426,0,0,40.48,59.52,0.0,0.0,,
TX-27,house,TX,27,226939,97760,129180,0,0,43.08,56.92,0.0,0.0,,
TX-28,house,TX,28,139306,77869,61438,0,0,55.9,44.1,0.0,0.0,,
TX-29,house,TX,29,125826,92335,33491,0,0,73.38,26.62,0.0,0.0,,
TX-30,house,TX,30,170801,137262,33538,0,0,80.36,19.64,0.0,0.0,,
TX-31,house,TX,31,245974,99331,140888,0,5756,40.38,57.28,0.0,2.34,GRN,
TX-32,house,TX,32,226921,100247,126674,0,0,44.18,55.82,0.0,0.0,,
TX-33,house,TX,33,146441,108184,38258,0,0,73.88,26.12,0.0,0.0,,
TX-34,house,TX,34,168351,90464,77887,0,0,53.74,46.26,0.0,0.0,,
TX-35,house,TX,35,211285,105303,105982,0,0,49.84,50.16,0.0,0.0,,
TX-36,house,TX,36,218289,89299,128990,0,0,40.91,59.09,0.0,0.0,,
TX-37,house,TX,37,229887,193944,35943,0,0,84.36,15.64,0.0,0.0,,
TX-38,house,TX,38,248020,101567,141046,0,5407,40.95,56.87,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149092,80018,0,0,65.07,34.93,0.0,0.0,,
UT-02,house,UT,02,258360,90930,167431,0,0,35.19,64.81,0.0,0.0,,
UT-03,house,UT,03,270136,78313,191822,0,0,28.99,71.01,0.0,0.0,,
UT-04,house,UT,04,283848,94588,189260,0,0,33.32,66.68,0.0,0.0,,
VA-01,house,VA,01,340616,164590,176027,0,0,48.32,51.68,0.0,0.0,,
VA-02,house,VA,02,289890,148129,141761,0,0,51.1,48.9,0.0,0.0,,
VA-03,house,VA,03,224690,159885,64805,0,0,71.16,28.84,0.0,0.0,,
VA-04,house,VA,04,268611,188387,80224,0,0,70.13,29.87,0.0,0.0,,
VA-05,house,VA,05,310863,140551,170312,0,0,45.21,54.79,0.0,0.0,,
VA-06,house,VA,06,287634,111813,175821,0,0,38.87,61.13,0.0,0.0,,
VA-07,house,VA,07,282843,155867,126975,0,0,55.11,44.89,0.0,0.0,,
VA-08,house,VA,08,273148,217113,56035,0,0,79.49,20.51,0.0,0.0,,
VA-09,house,VA,09,285983,82381,203602,0,0,28.81,71.19,0.0,0.0,,
VA-10,house,VA,10,294374,171293,123081,0,0,58.19,41.81,0.0,0.0,,
VA-11,house,VA,11,293651,209140,84511,0,0,71.22,28.78,0.0,0.0,,
VT-01,house,VT,01,258595,156815,101781,0,0,60.64,39.36,0.0,0.0,,
WA-01,house,WA,01,262083,175433,86650,0,0,66.94,33.06,0.0,0.0,,
WA-02,house,WA,02,297583,190654,106929,0,0,64.07,35.93,0.0,0.0,,
WA-03,house,WA,03,296942,157747,139195,0,0,53.12,46.88,0.0,0.0,,
WA-04,house,WA,04,218627,90160,128467,0,0,41.24,58.76,0.0,0.0,,
WA-05,house,WA,05,284075,126672,157404,0,0,44.59,55.41,0.0,0.0,,
WA-06,house,WA,06,305424,187825,117599,0,0,61.5,38.5,0.0,0.0,,
WA-07,house,WA,07,306337,278105,28232,0,0,90.78,9.22,0.0,0.0,,
WA-08,house,WA,08,300016,164967,135049,0,0,54.99,45.01,0.0,0.0,,
WA-09,house,WA,09,224424,166293,58130,0,0,74.1,25.9,0.0,0.0,,
WA-10,house,WA,10,251460,154253,97206,0,0,61.34,38.66,0.0,0.0,,
WI-01,house,WI,01,282961,139856,143105,0,0,49.43,50.57,0.0,0.0,,
WI-02,house,WI,02,328725,241029,87696,0,0,73.32,26.68,0.0,0.0,,
WI-03,house,WI,03,295219,141829,153390,0,0,48.04,51.96,0.0,0.0,,
WI-04,house,WI,04,241993,193821,48172,0,0,80.09,19.91,0.0,0.0,,
WI-05,house,WI,05,337076,133432,203644,0,0,39.59,60.41,0.0,0.0,,
WI-06,house,WI,06,299484,127974,171510,0,0,42.73,57.27,0.0,0.0,,
WI-07,house,WI,07,309267,122789,186478,0,0,39.7,60.3,0.0,0.0,,
WI-08,house,WI,08,301318,128994,172324,0,0,42.81,57.19,0.0,0.0,,
WV-01,house,WV,01,255263,70663,184600,0,0,27.68,72.32,0.0,0.0,,
WV-02,house,WV,02,278410,83438,194972,0,0,29.97,70.03,0.0,0.0,,
WY-01,house,WY,01,188334,51999,136334,0,0,27.61,72.39,0.0,0.0,,
