race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-25.07,0.8,99.2,Safe R,-27.29,3.08,-31.34,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.46,62.54,0.0,105548,176182,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,18.78,96.3,3.7,Safe D,15.59,3.08,12.63,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.39,40.61,0.0,142029,97122,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.48,99.9,0.1,Safe D,28.05,3.08,25.45,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.74,34.26,0.0,179154,93367,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,18.2,95.9,4.1,Safe D,13.02,3.08,10.55,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.1,40.9,0.0,151673,104971,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,24.6,99.1,0.9,Safe D,18.39,3.08,14.96,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.3,37.7,0.0,149991,90763,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-19.53,3.1,96.9,Safe R,-18.13,3.08,-21.2,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.23,59.77,0.0,102081,151641,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.22,81.1,18.9,Likely D,11.45,3.08,8.67,0.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.61,45.39,0.0,128577,106864,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,23.46,98.7,1.3,Safe D,16.74,3.08,13.26,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.73,38.27,0.0,149907,92928,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,45.31,100.0,0.0,Safe D,39.23,3.08,35.19,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.65,27.35,0.0,158851,59793,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,25.66,99.3,0.7,Safe D,17.1,3.08,11.8,13.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.83,37.17,0.0,118086,69854,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.0,100.0,0.0,Safe D,37.67,3.08,34.75,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.5,29.5,0.0,186463,78017,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,76.99,100.0,0.0,Safe D,74.22,3.08,70.62,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.49,11.51,0.0,223738,29089,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.99,3.08,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.78,96.3,3.7,Safe D,6.58,3.08,0.51,18.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.39,40.61,0.0,86453,59116,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,43.89,100.0,0.0,Safe D,40.69,3.08,36.2,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.95,28.05,0.0,143829,56081,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.19,100.0,0.0,Safe D,53.85,3.08,49.64,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.1,21.9,0.0,167041,46848,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,57.8,100.0,0.0,Safe D,53.15,3.08,49.91,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.9,21.1,0.0,187840,50235,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.3,100.0,0.0,Safe D,45.23,3.08,40.75,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.65,28.35,0.0,132528,52438,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,39.59,100.0,0.0,Safe D,34.92,3.08,29.37,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.8,30.2,0.0,116012,50202,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,44.95,100.0,0.0,Safe D,38.84,3.08,35.64,9.3,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.82,26.52,3.66,183967,69874,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-28.07,0.4,99.6,Safe R,-30.22,3.08,-32.98,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.96,64.04,0.0,79408,141395,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,17.64,95.4,4.6,Safe D,11.56,3.08,6.17,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.82,41.18,0.0,83090,58172,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.47,63.0,37.0,Lean D,4.58,3.08,-1.86,5.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,51.74,48.26,0.0,61987,57825,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-16.51,5.7,94.3,Likely R,-16.68,3.08,-19.9,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.74,58.26,0.0,80813,112781,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,33.35,99.9,0.1,Safe D,28.41,3.08,25.76,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.68,33.32,0.0,163994,81962,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,15.38,92.9,7.1,Likely D,10.38,3.08,5.97,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.69,42.31,0.0,109066,79991,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,23.19,98.7,1.3,Safe D,19.16,3.08,15.73,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.6,38.4,0.0,148053,92309,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,22.98,98.6,1.4,Safe D,14.18,3.08,10.06,12.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.49,38.51,0.0,127441,79809,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,35.57,100.0,0.0,Safe D,29.89,3.08,26.17,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.78,32.22,0.0,155051,73692,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.04,100.0,0.0,Safe D,41.13,3.08,34.71,16.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.52,24.48,0.0,126360,40958,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.27,100.0,0.0,Safe D,45.04,3.08,41.41,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.13,25.87,0.0,177215,61836,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,10.88,85.1,14.9,Likely D,17.77,3.08,12.61,-1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.44,44.56,0.0,113290,91058,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,29.96,3.08,25.76,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.43,32.57,0.0,169766,82004,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.04,99.4,0.6,Safe D,16.01,3.08,10.12,15.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.02,36.98,0.0,109571,64297,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.74,3.08,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,13.86,3.08,8.0,13.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.97,39.03,0.0,111128,71148,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.52,100.0,0.0,Safe D,43.61,3.08,40.42,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.26,26.74,0.0,197745,72180,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,74.39,100.0,0.0,Safe D,67.75,3.08,62.31,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.2,12.8,0.0,143514,21072,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,23.7,98.8,1.2,Safe D,18.75,3.08,12.8,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.85,38.15,0.0,113301,69884,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,22.95,98.6,1.4,Safe D,15.71,3.08,9.85,13.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.47,38.53,0.0,101178,63407,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-10.08,3.08,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,26.33,99.4,0.6,Safe D,19.45,3.08,14.61,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.17,36.83,0.0,137420,80134,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,22.57,98.4,1.6,Safe D,16.87,3.08,13.57,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.28,38.72,0.0,149998,94761,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,61.21,100.0,0.0,Safe D,56.58,3.08,50.59,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.6,19.4,0.0,126042,30332,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,54.59,100.0,0.0,Safe D,43.22,3.08,36.32,18.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.29,22.71,0.0,118903,34930,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,16.97,94.7,5.3,Likely D,8.38,3.08,4.07,12.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.48,41.52,0.0,122952,87278,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,35.49,100.0,0.0,Safe D,21.88,3.08,16.7,18.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.75,32.25,0.0,107901,51370,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,19.62,96.9,3.1,Safe D,13.41,3.08,10.47,9.15,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.65,38.74,3.61,144372,97016,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.71,82.3,17.7,Likely D,5.77,3.08,3.52,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.85,45.15,0.0,125963,103675,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,17.53,95.3,4.7,Safe D,14.73,3.08,12.48,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.77,41.23,0.0,159745,112086,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.36,99.0,1.0,Safe D,20.98,3.08,18.83,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.18,37.82,0.0,161809,98417,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,25.53,99.3,0.7,Safe D,21.57,3.08,18.79,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.77,37.23,0.0,156253,92694,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,35.81,100.0,0.0,Safe D,24.26,3.08,18.06,17.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.91,32.09,0.0,129615,61261,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.11,100.0,0.0,Safe D,62.16,3.08,57.61,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.56,16.44,0.0,214276,42172,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.45,100.0,0.0,Safe D,44.09,3.08,40.92,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.73,25.27,0.0,225940,76416,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.14,38.2,61.8,Lean R,-6.43,3.08,-9.98,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.43,51.57,0.0,137905,146831,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.74,17.6,82.4,Likely R,-15.88,3.08,-18.71,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.13,54.87,0.0,145814,177291,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-9.54,18.1,81.9,Likely R,-6.9,3.08,-9.34,-0.2,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.23,54.77,0.0,118881,143950,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.13,99.8,0.2,Safe D,24.19,3.08,20.36,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.07,34.93,0.0,164135,88123,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,23.86,98.9,1.1,Safe D,18.11,3.08,15.41,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.93,38.07,0.0,193246,118791,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.92,68.1,31.9,Lean D,2.74,3.08,-1.88,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.46,47.54,0.0,126505,114645,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.79,99.9,0.1,Safe D,25.23,3.08,23.27,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.89,34.11,0.0,158659,82120,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.8,98.8,1.2,Safe D,9.21,3.08,7.86,15.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.9,38.1,0.0,168380,103632,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.02,98.9,1.1,Safe D,16.28,3.08,14.34,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.01,37.99,0.0,148472,90958,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,26.1,3.08,23.73,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.28,34.72,0.0,154664,82259,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.24,85.8,14.2,Likely D,7.45,3.08,5.68,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.62,44.38,0.0,134595,107401,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.1,98.9,1.1,Safe D,16.92,3.08,14.84,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.05,37.95,0.0,221858,135684,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.93,0.1,99.9,Safe R,-34.47,3.08,-37.53,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.04,65.96,0.0,100690,195138,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-13.23,10.3,89.7,Likely R,-14.25,3.08,-18.33,5.09,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,43.38,56.62,0.0,125461,163732,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.83,4.4,95.6,Safe R,-17.22,3.08,-21.26,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.08,58.92,0.0,115251,165280,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.94,19.7,80.3,Likely R,-8.54,3.08,-11.96,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.53,54.47,0.0,127083,152040,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.95,2.8,97.2,Safe R,-18.39,3.08,-21.69,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.03,59.97,0.0,123020,184332,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-25.3,0.8,99.2,Safe R,-26.33,3.08,-30.31,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.35,62.65,0.0,115712,194089,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-8.22,21.6,78.4,Likely R,-8.68,3.08,-12.62,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.89,54.11,0.0,137678,162354,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-11.56,13.5,86.5,Likely R,-12.82,3.08,-16.4,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.22,55.78,0.0,133834,168813,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,0.36,51.4,48.6,Toss-up,-12.58,3.08,-17.93,18.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.18,49.82,0.0,131914,130966,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,35.2,100.0,0.0,Safe D,29.03,3.08,24.29,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.6,32.4,0.0,141918,68023,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-11.38,13.9,86.1,Likely R,-12.13,3.08,-15.84,4.46,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,44.31,55.69,0.0,139787,175684,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-13.74,9.5,90.5,Likely R,-10.75,3.08,-15.55,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.13,56.87,0.0,116071,153037,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.46,23.8,76.2,Likely R,-9.76,3.08,-13.46,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.27,53.73,0.0,132560,153945,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,5.09,68.6,31.4,Lean D,-6.56,3.08,-10.62,15.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.54,47.46,0.0,143242,129374,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-16.09,6.2,93.8,Likely R,-15.42,3.08,-20.09,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.96,58.04,0.0,117549,162614,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-8.53,20.8,79.2,Likely R,-9.44,3.08,-13.81,5.28,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.73,54.27,0.0,138672,164542,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.63,3.0,97.0,Safe R,-17.95,3.08,-22.24,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.18,59.82,0.0,127562,189893,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-12.04,12.5,87.5,Likely R,-12.95,3.08,-17.1,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.98,56.02,0.0,114555,145919,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-23.08,1.4,98.6,Safe R,-26.2,3.08,-30.42,7.34,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,38.46,61.54,0.0,114209,182728,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,46.73,100.0,0.0,Safe D,42.82,3.08,37.5,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.36,26.64,0.0,167110,60670,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-15.67,6.7,93.3,Likely R,-12.22,3.08,-16.36,0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.17,57.83,0.0,133374,182936,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,-0.88,46.7,53.3,Toss-up,-4.79,3.08,-10.6,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.56,50.44,0.0,134665,137054,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,26.81,99.5,0.5,Safe D,19.65,3.08,13.94,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,150882,87090,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,53.14,100.0,0.0,Safe D,46.61,3.08,39.08,14.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.57,23.43,0.0,149290,45688,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,3.32,62.4,37.6,Lean D,-3.0,3.08,-9.22,12.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.66,48.34,0.0,137069,128258,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-12.51,11.6,88.4,Likely R,-10.49,3.08,-18.5,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.74,56.26,0.0,100144,128787,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-8.9,19.8,80.2,Likely R,-7.54,3.08,-14.7,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,45.55,54.45,0.0,107902,128994,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-19.02,3.5,96.5,Safe R,-17.19,3.08,-25.63,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.49,59.51,0.0,95410,140230,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.8,17.5,82.5,Likely R,-12.58,3.08,-15.92,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.1,54.9,0.0,114891,139842,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,19.78,97.1,2.9,Safe D,11.27,3.08,7.66,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.89,40.11,0.0,132753,88907,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.41,0.2,99.8,Safe R,-27.37,3.08,-29.88,-0.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.79,65.21,0.0,101923,191003,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,62.14,100.0,0.0,Safe D,57.17,3.08,53.04,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.07,18.93,0.0,175479,40980,0,0,216459
