race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118734,155450,0,0,43.3,56.7,0.0,0.0,,
NC-07,house,NC,07,310241,135740,169475,0,5026,43.75,54.63,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119210,167585,0,0,41.57,58.43,0.0,0.0,,
NC-09,house,NC,09,267874,116512,151362,0,0,43.49,56.51,0.0,0.0,,
NC-10,house,NC,10,291447,122820,168627,0,0,42.14,57.86,0.0,0.0,,
NC-11,house,NC,11,308866,142198,166668,0,0,46.04,53.96,0.0,0.0,,
NC-12,house,NC,12,248963,195058,53904,0,0,78.35,21.65,0.0,0.0,,
NC-13,house,NC,13,297946,124350,168084,0,5512,41.74,56.41,0.0,1.85,GRN,
NC-14,house,NC,14,286337,125342,160995,0,0,43.77,56.23,0.0,0.0,,
ND-01,house,ND,01,257708,83053,174655,0,0,32.23,67.77,0.0,0.0,,
NE-01,house,NE,01,222811,98117,124694,0,0,44.04,55.96,0.0,0.0,,
NE-02,house,NE,02,221685,120205,101480,0,0,54.22,45.78,0.0,0.0,,
NE-03,house,NE,03,218516,51071,167445,0,0,23.37,76.63,0.0,0.0,,
NH-01,house,NH,01,289758,150000,139758,0,0,51.77,48.23,0.0,0.0,,
NH-02,house,NH,02,288574,162167,126408,0,0,56.2,43.8,0.0,0.0,,
NJ-01,house,NJ,01,264130,169641,94488,0,0,64.23,35.77,0.0,0.0,,
NJ-02,house,NJ,02,263645,117601,146044,0,0,44.61,55.39,0.0,0.0,,
NJ-03,house,NJ,03,269745,160178,109567,0,0,59.38,40.62,0.0,0.0,,
NJ-04,house,NJ,04,282569,99115,183454,0,0,35.08,64.92,0.0,0.0,,
NJ-05,house,NJ,05,275197,160267,114930,0,0,58.24,41.76,0.0,0.0,,
NJ-06,house,NJ,06,222248,136097,86151,0,0,61.24,38.76,0.0,0.0,,
NJ-07,house,NJ,07,307284,157898,149386,0,0,51.39,48.61,0.0,0.0,,
NJ-08,house,NJ,08,151934,107196,44738,0,0,70.55,29.45,0.0,0.0,,
NJ-09,house,NJ,09,191587,112003,79584,0,0,58.46,41.54,0.0,0.0,,
NJ-10,house,NJ,10,177870,142839,35031,0,0,80.31,19.69,0.0,0.0,,
NJ-11,house,NJ,11,276216,159580,116636,0,0,57.77,42.23,0.0,0.0,,
NJ-12,house,NJ,12,231262,152942,78320,0,0,66.13,33.87,0.0,0.0,,
NM-01,house,NM,01,247575,150891,96684,0,0,60.95,39.05,0.0,0.0,,
NM-02,house,NM,02,190214,107563,82651,0,0,56.55,43.45,0.0,0.0,,
NM-03,house,NM,03,208588,124870,83718,0,0,59.86,40.14,0.0,0.0,,
NV-01,house,NV,01,234665,135262,99403,0,0,57.64,42.36,0.0,0.0,,
NV-02,house,NV,02,294652,135156,159496,0,0,45.87,54.13,0.0,0.0,,
NV-03,house,NV,03,269595,148927,120668,0,0,55.24,44.76,0.0,0.0,,
NV-04,house,NV,04,240155,138602,101553,0,0,57.71,42.29,0.0,0.0,,
NY-01,house,NY,01,300624,143479,157145,0,0,47.73,52.27,0.0,0.0,,
NY-02,house,NY,02,253496,112074,141422,0,0,44.21,55.79,0.0,0.0,,
NY-03,house,NY,03,264804,148632,116173,0,0,56.13,43.87,0.0,0.0,,
NY-04,house,NY,04,272049,149866,122183,0,0,55.09,44.91,0.0,0.0,,
NY-05,house,NY,05,169400,132548,36852,0,0,78.25,21.75,0.0,0.0,,
NY-06,house,NY,06,146543,93120,53423,0,0,63.54,36.46,0.0,0.0,,
NY-07,house,NY,07,164509,128643,35866,0,0,78.2,21.8,0.0,0.0,,
NY-08,house,NY,08,167566,133277,34289,0,0,79.54,20.46,0.0,0.0,,
NY-09,house,NY,09,175286,138303,36983,0,0,78.9,21.1,0.0,0.0,,
NY-10,house,NY,10,193876,169389,24487,0,0,87.37,12.63,0.0,0.0,,
NY-11,house,NY,11,190908,76490,114417,0,0,40.07,59.93,0.0,0.0,,
NY-12,house,NY,12,237337,202253,35084,0,0,85.22,14.78,0.0,0.0,,
NY-13,house,NY,13,167678,148705,18973,0,0,88.69,11.31,0.0,0.0,,
NY-14,house,NY,14,142186,102200,39986,0,0,71.88,28.12,0.0,0.0,,
NY-15,house,NY,15,130788,109378,21410,0,0,83.63,16.37,0.0,0.0,,
NY-16,house,NY,16,228409,169406,59003,0,0,74.17,25.83,0.0,0.0,,
NY-17,house,NY,17,272540,140449,132091,0,0,51.53,48.47,0.0,0.0,,
NY-18,house,NY,18,259993,150157,109836,0,0,57.75,42.25,0.0,0.0,,
NY-19,house,NY,19,269432,149481,119951,0,0,55.48,44.52,0.0,0.0,,
NY-20,house,NY,20,261754,164812,96942,0,0,62.96,37.04,0.0,0.0,,
NY-21,house,NY,21,249961,104191,145770,0,0,41.68,58.32,0.0,0.0,,
NY-22,house,NY,22,253764,152320,101444,0,0,60.02,39.98,0.0,0.0,,
NY-23,house,NY,23,276581,108374,168207,0,0,39.18,60.82,0.0,0.0,,
NY-24,house,NY,24,262996,102642,160354,0,0,39.03,60.97,0.0,0.0,,
NY-25,house,NY,25,263169,163163,100007,0,0,62.0,38.0,0.0,0.0,,
NY-26,house,NY,26,237850,160585,77265,0,0,67.52,32.48,0.0,0.0,,
OH-01,house,OH,01,278071,151217,126854,0,0,54.38,45.62,0.0,0.0,,
OH-02,house,OH,02,263215,81099,182116,0,0,30.81,69.19,0.0,0.0,,
OH-03,house,OH,03,250842,188682,62160,0,0,75.22,24.78,0.0,0.0,,
OH-04,house,OH,04,277434,86540,190894,0,0,31.19,68.81,0.0,0.0,,
OH-05,house,OH,05,271270,105631,165639,0,0,38.94,61.06,0.0,0.0,,
OH-06,house,OH,06,255863,91348,164515,0,0,35.7,64.3,0.0,0.0,,
OH-07,house,OH,07,298234,135102,163131,0,0,45.3,54.7,0.0,0.0,,
OH-08,house,OH,08,281811,125621,156190,0,0,44.58,55.42,0.0,0.0,,
OH-09,house,OH,09,266797,144265,122533,0,0,54.07,45.93,0.0,0.0,,
OH-10,house,OH,10,265403,117806,147597,0,0,44.39,55.61,0.0,0.0,,
OH-11,house,OH,11,224365,188928,35437,0,0,84.21,15.79,0.0,0.0,,
OH-12,house,OH,12,287101,106269,180832,0,0,37.01,62.99,0.0,0.0,,
OH-13,house,OH,13,273248,156237,117011,0,0,57.18,42.82,0.0,0.0,,
OH-14,house,OH,14,289404,115472,173933,0,0,39.9,60.1,0.0,0.0,,
OH-15,house,OH,15,252454,117732,134721,0,0,46.64,53.36,0.0,0.0,,
OK-01,house,OK,01,220496,90251,130245,0,0,40.93,59.07,0.0,0.0,,
OK-02,house,OK,02,227935,54166,173769,0,0,23.76,76.24,0.0,0.0,,
OK-03,house,OK,03,192401,52602,139799,0,0,27.34,72.66,0.0,0.0,,
OK-04,house,OK,04,217922,71674,146248,0,0,32.89,67.11,0.0,0.0,,
OK-05,house,OK,05,237469,97598,139870,0,0,41.1,58.9,0.0,0.0,,
OR-01,house,OR,01,257626,187480,70145,0,0,72.77,27.23,0.0,0.0,,
OR-02,house,OR,02,257197,90742,166455,0,0,35.28,64.72,0.0,0.0,,
OR-03,house,OR,03,246143,188732,57411,0,0,76.68,23.32,0.0,0.0,,
OR-04,house,OR,04,273916,157104,116812,0,0,57.35,42.65,0.0,0.0,,
OR-05,house,OR,05,290912,164723,126189,0,0,56.62,43.38,0.0,0.0,,
OR-06,house,OR,06,245980,139792,106188,0,0,56.83,43.17,0.0,0.0,,
PA-01,house,PA,01,331625,161617,170008,0,0,48.73,51.27,0.0,0.0,,
PA-02,house,PA,02,206340,158776,47563,0,0,76.95,23.05,0.0,0.0,,
PA-03,house,PA,03,274558,257310,17248,0,0,93.72,6.28,0.0,0.0,,
PA-04,house,PA,04,327471,209206,118265,0,0,63.89,36.11,0.0,0.0,,
PA-05,house,PA,05,293101,205991,87110,0,0,70.28,29.72,0.0,0.0,,
PA-06,house,PA,06,297555,183039,114517,0,0,61.51,38.49,0.0,0.0,,
PA-07,house,PA,07,287681,146282,141399,0,0,50.85,49.15,0.0,0.0,,
PA-08,house,PA,08,273657,135775,137882,0,0,49.61,50.39,0.0,0.0,,
PA-09,house,PA,09,278943,92664,186279,0,0,33.22,66.78,0.0,0.0,,
PA-10,house,PA,10,288275,155114,133162,0,0,53.81,46.19,0.0,0.0,,
PA-11,house,PA,11,288768,119643,169125,0,0,41.43,58.57,0.0,0.0,,
PA-12,house,PA,12,300494,188990,111504,0,0,62.89,37.11,0.0,0.0,,
PA-13,house,PA,13,289246,86655,202591,0,0,29.96,70.04,0.0,0.0,,
PA-14,house,PA,14,295114,107913,187201,0,0,36.57,63.43,0.0,0.0,,
PA-15,house,PA,15,278366,90831,187535,0,0,32.63,67.37,0.0,0.0,,
PA-16,house,PA,16,292436,120013,172423,0,0,41.04,58.96,0.0,0.0,,
PA-17,house,PA,17,319987,187844,132143,0,0,58.7,41.3,0.0,0.0,,
RI-01,house,RI,01,165114,114727,50387,0,0,69.48,30.52,0.0,0.0,,
RI-02,house,RI,02,194234,111307,82927,0,0,57.31,42.69,0.0,0.0,,
SC-01,house,SC,01,280804,129379,145303,0,6122,46.07,51.75,0.0,2.18,LIB,
SC-02,house,SC,02,255960,112988,142972,0,0,44.14,55.86,0.0,0.0,,
SC-03,house,SC,03,249586,71845,177741,0,0,28.79,71.21,0.0,0.0,,
SC-04,house,SC,04,247920,101747,146172,0,0,41.04,58.96,0.0,0.0,,
SC-05,house,SC,05,261126,110059,151067,0,0,42.15,57.85,0.0,0.0,,
SC-06,house,SC,06,218975,146530,72446,0,0,66.92,33.08,0.0,0.0,,
SC-07,house,SC,07,269328,104305,165023,0,0,38.73,61.27,0.0,0.0,,
SD-01,house,SD,01,298473,110847,187626,0,0,37.14,62.86,0.0,0.0,,
TN-01,house,TN,01,243837,54506,189331,0,0,22.35,77.65,0.0,0.0,,
TN-02,house,TN,02,256744,85964,170780,0,0,33.48,66.52,0.0,0.0,,
TN-03,house,TN,03,254248,84250,169997,0,0,33.14,66.86,0.0,0.0,,
TN-04,house,TN,04,213245,88116,125129,0,0,41.32,58.68,0.0,0.0,,
TN-05,house,TN,05,219818,91404,128413,0,0,41.58,58.42,0.0,0.0,,
TN-06,house,TN,06,253469,98848,154621,0,0,39.0,61.0,0.0,0.0,,
TN-07,house,TN,07,253129,103493,149636,0,0,40.89,59.11,0.0,0.0,,
TN-08,house,TN,08,224958,90346,134612,0,0,40.16,59.84,0.0,0.0,,
TN-09,house,TN,09,225313,97796,127517,0,0,43.4,56.6,0.0,0.0,,
TX-01,house,TX,01,228011,64381,163630,0,0,28.24,71.76,0.0,0.0,,
TX-02,house,TX,02,235956,99094,136862,0,0,42.0,58.0,0.0,0.0,,
TX-03,house,TX,03,259246,106087,153160,0,0,40.92,59.08,0.0,0.0,,
TX-04,house,TX,04,257421,100436,156985,0,0,39.02,60.98,0.0,0.0,,
TX-05,house,TX,05,205379,88226,117153,0,0,42.96,57.04,0.0,0.0,,
TX-06,house,TX,06,216878,88160,128719,0,0,40.65,59.35,0.0,0.0,,
TX-07,house,TX,07,177877,121096,56781,0,0,68.08,31.92,0.0,0.0,,
TX-08,house,TX,08,215831,88265,127566,0,0,40.9,59.1,0.0,0.0,,
TX-09,house,TX,09,139016,64031,74985,0,0,46.06,53.94,0.0,0.0,,
TX-10,house,TX,10,247484,105690,141793,0,0,42.71,57.29,0.0,0.0,,
TX-11,house,TX,11,205024,73851,131174,0,0,36.02,63.98,0.0,0.0,,
TX-12,house,TX,12,219944,86050,133894,0,0,39.12,60.88,0.0,0.0,,
TX-13,house,TX,13,212736,62708,150028,0,0,29.48,70.52,0.0,0.0,,
TX-14,house,TX,14,234780,93221,141559,0,0,39.71,60.29,0.0,0.0,,
TX-15,house,TX,15,159511,75984,83528,0,0,47.64,52.36,0.0,0.0,,
TX-16,house,TX,16,160838,107047,53790,0,0,66.56,33.44,0.0,0.0,,
TX-17,house,TX,17,224542,92250,132293,0,0,41.08,58.92,0.0,0.0,,
TX-18,house,TX,18,170445,143228,27217,0,0,84.03,15.97,0.0,0.0,,
TX-19,house,TX,19,197634,56027,141607,0,0,28.35,71.65,0.0,0.0,,
TX-20,house,TX,20,159059,115114,43945,0,0,72.37,27.63,0.0,0.0,,
TX-21,house,TX,21,290324,125991,164333,0,0,43.4,56.6,0.0,0.0,,
TX-22,house,TX,22,235068,97730,137339,0,0,41.58,58.42,0.0,0.0,,
TX-23,house,TX,23,223334,105322,118012,0,0,47.16,52.84,0.0,0.0,,
TX-24,house,TX,24,261145,112449,148696,0,0,43.06,56.94,0.0,0.0,,
TX-25,house,TX,25,216450,89863,126588,0,0,41.52,58.48,0.0,0.0,,
TX-26,house,TX,26,271193,105081,166112,0,0,38.75,61.25,0.0,0.0,,
TX-27,house,TX,27,226939,95903,131036,0,0,42.26,57.74,0.0,0.0,,
TX-28,house,TX,28,139306,81061,58245,0,0,58.19,41.81,0.0,0.0,,
TX-29,house,TX,29,125826,94894,30932,0,0,75.42,24.58,0.0,0.0,,
TX-30,house,TX,30,170801,135228,35573,0,0,79.17,20.83,0.0,0.0,,
TX-31,house,TX,31,245974,95981,144238,0,5756,39.02,58.64,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102517,124404,0,0,45.18,54.82,0.0,0.0,,
TX-33,house,TX,33,146441,104643,41799,0,0,71.46,28.54,0.0,0.0,,
TX-34,house,TX,34,168351,90787,77564,0,0,53.93,46.07,0.0,0.0,,
TX-35,house,TX,35,211285,105694,105591,0,0,50.02,49.98,0.0,0.0,,
TX-36,house,TX,36,218289,88460,129830,0,0,40.52,59.48,0.0,0.0,,
TX-37,house,TX,37,229887,191646,38241,0,0,83.37,16.63,0.0,0.0,,
TX-38,house,TX,38,248020,103210,139404,0,5407,41.61,56.21,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151623,77487,0,0,66.18,33.82,0.0,0.0,,
UT-02,house,UT,02,258360,83179,175181,0,0,32.19,67.81,0.0,0.0,,
UT-03,house,UT,03,270136,75842,194294,0,0,28.08,71.92,0.0,0.0,,
UT-04,house,UT,04,283848,82288,201560,0,0,28.99,71.01,0.0,0.0,,
VA-01,house,VA,01,340616,161979,178638,0,0,47.55,52.45,0.0,0.0,,
VA-02,house,VA,02,289890,150248,139641,0,0,51.83,48.17,0.0,0.0,,
VA-03,house,VA,03,224690,164659,60031,0,0,73.28,26.72,0.0,0.0,,
VA-04,house,VA,04,268611,194649,73962,0,0,72.47,27.53,0.0,0.0,,
VA-05,house,VA,05,310863,145679,165184,0,0,46.86,53.14,0.0,0.0,,
VA-06,house,VA,06,287634,110575,177059,0,0,38.44,61.56,0.0,0.0,,
VA-07,house,VA,07,282843,160236,122607,0,0,56.65,43.35,0.0,0.0,,
VA-08,house,VA,08,273148,216493,56655,0,0,79.26,20.74,0.0,0.0,,
VA-09,house,VA,09,285983,85435,200548,0,0,29.87,70.13,0.0,0.0,,
VA-10,house,VA,10,294374,171291,123082,0,0,58.19,41.81,0.0,0.0,,
VA-11,house,VA,11,293651,211111,82540,0,0,71.89,28.11,0.0,0.0,,
VT-01,house,VT,01,258595,169789,88807,0,0,65.66,34.34,0.0,0.0,,
WA-01,house,WA,01,262083,175285,86799,0,0,66.88,33.12,0.0,0.0,,
WA-02,house,WA,02,297583,196655,100928,0,0,66.08,33.92,0.0,0.0,,
WA-03,house,WA,03,296942,159573,137369,0,0,53.74,46.26,0.0,0.0,,
WA-04,house,WA,04,218627,91872,126755,0,0,42.02,57.98,0.0,0.0,,
WA-05,house,WA,05,284075,102554,181522,0,0,36.1,63.9,0.0,0.0,,
WA-06,house,WA,06,305424,188049,117375,0,0,61.57,38.43,0.0,0.0,,
WA-07,house,WA,07,306337,272989,33348,0,0,89.11,10.89,0.0,0.0,,
WA-08,house,WA,08,300016,169997,130019,0,0,56.66,43.34,0.0,0.0,,
WA-09,house,WA,09,224424,165942,58482,0,0,73.94,26.06,0.0,0.0,,
WA-10,house,WA,10,251460,155854,95605,0,0,61.98,38.02,0.0,0.0,,
WI-01,house,WI,01,282961,137935,145026,0,0,48.75,51.25,0.0,0.0,,
WI-02,house,WI,02,328725,244175,84550,0,0,74.28,25.72,0.0,0.0,,
WI-03,house,WI,03,295219,154691,140528,0,0,52.4,47.6,0.0,0.0,,
WI-04,house,WI,04,241993,197032,44960,0,0,81.42,18.58,0.0,0.0,,
WI-05,house,WI,05,337076,131551,205525,0,0,39.03,60.97,0.0,0.0,,
WI-06,house,WI,06,299484,126074,173411,0,0,42.1,57.9,0.0,0.0,,
WI-07,house,WI,07,309267,128594,180673,0,0,41.58,58.42,0.0,0.0,,
WI-08,house,WI,08,301318,131687,169631,0,0,43.7,56.3,0.0,0.0,,
WV-01,house,WV,01,255263,75037,180226,0,0,29.4,70.6,0.0,0.0,,
WV-02,house,WV,02,278410,82825,195584,0,0,29.75,70.25,0.0,0.0,,
WY-01,house,WY,01,188334,55303,133030,0,0,29.36,70.64,0.0,0.0,,
