race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.14,98.3,1.7,Safe D,16.69,3.78,13.26,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,61.07,38.93,0.0,148299,94536,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.63,100.0,0.0,Safe D,39.18,3.78,35.19,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,72.32,27.68,0.0,158114,60530,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.5,98.4,1.6,Safe D,17.05,3.78,11.8,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,61.25,38.75,0.0,115113,72827,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.07,100.0,0.0,Safe D,37.62,3.78,34.75,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,71.53,28.47,0.0,189191,75290,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.62,100.0,0.0,Safe D,74.17,3.78,70.62,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,89.81,10.19,0.0,227062,25765,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.94,3.78,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.35,95.2,4.8,Safe D,6.53,3.78,0.51,16.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.68,41.32,0.0,85414,60155,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.09,100.0,0.0,Safe D,40.65,3.78,36.2,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,73.05,26.95,0.0,146027,53882,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.25,100.0,0.0,Safe D,53.8,3.78,49.64,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,79.62,20.38,0.0,170306,43584,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.55,100.0,0.0,Safe D,53.1,3.78,49.91,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,79.28,20.72,0.0,188735,49339,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.63,100.0,0.0,Safe D,45.18,3.78,40.75,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,75.31,24.69,0.0,139306,45660,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.32,100.0,0.0,Safe D,34.87,3.78,29.37,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,70.16,29.84,0.0,116615,49598,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.32,100.0,0.0,Safe D,38.79,3.78,35.64,7.68,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.04,27.3,3.66,181901,71939,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.26,3.78,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.96,94.8,5.2,Likely D,11.51,3.78,6.17,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,58.48,41.52,0.0,82610,58653,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.27,58.6,41.4,Toss-up,4.53,3.78,-1.86,4.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.13,48.87,0.0,61264,58548,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.61,8.1,91.9,Likely R,-16.72,3.78,-19.9,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,42.7,57.3,0.0,82655,110939,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.81,99.9,0.1,Safe D,28.36,3.78,25.76,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,66.9,33.1,0.0,164554,81401,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.78,93.5,6.5,Likely D,10.33,3.78,5.97,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,57.89,42.11,0.0,109443,79614,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,19.11,3.78,15.73,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,62.28,37.72,0.0,149698,90664,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.25,94.0,6.0,Likely D,14.13,3.78,10.06,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,58.12,41.88,0.0,120459,86791,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.29,100.0,0.0,Safe D,29.84,3.78,26.17,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,67.64,32.36,0.0,154730,74013,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.52,100.0,0.0,Safe D,41.08,3.78,34.71,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,73.26,26.74,0.0,122580,44737,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.43,100.0,0.0,Safe D,44.99,3.78,41.41,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,75.22,24.78,0.0,179808,59243,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.16,98.7,1.3,Safe D,17.72,3.78,12.61,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,61.58,38.42,0.0,125843,78505,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.36,100.0,0.0,Safe D,29.92,3.78,25.76,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,67.68,32.32,0.0,170402,81367,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.41,98.0,2.0,Safe D,15.96,3.78,10.12,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,60.7,39.3,0.0,105545,68323,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.69,3.78,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.26,96.8,3.2,Safe D,13.81,3.78,8.0,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,59.63,40.37,0.0,108688,73588,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.01,100.0,0.0,Safe D,43.56,3.78,40.42,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,74.5,25.5,0.0,201104,68821,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.15,100.0,0.0,Safe D,67.7,3.78,62.31,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,86.57,13.43,0.0,142487,22099,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.15,99.0,1.0,Safe D,18.7,3.78,12.8,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,62.08,37.92,0.0,113712,69473,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.67,3.78,9.85,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,60.56,39.44,0.0,99666,64919,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.01,22.1,77.9,Likely R,-10.12,3.78,-12.6,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,45.99,54.01,0.0,122686,144052,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.52,98.0,2.0,Safe D,19.4,3.78,14.61,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,60.76,39.24,0.0,132183,85370,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.27,98.4,1.6,Safe D,16.82,3.78,13.57,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,61.14,38.86,0.0,149634,95125,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.98,100.0,0.0,Safe D,56.53,3.78,50.59,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,80.99,19.01,0.0,126643,29730,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.62,100.0,0.0,Safe D,43.17,3.78,36.32,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,74.31,25.69,0.0,114310,39522,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.78,90.7,9.3,Likely D,8.33,3.78,4.07,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,56.89,43.11,0.0,119601,90628,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.28,99.6,0.4,Safe D,21.84,3.78,16.7,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,63.64,36.36,0.0,101362,57909,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.53,96.9,3.1,Safe D,13.37,3.78,10.47,9.06,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.61,38.78,3.61,144270,97117,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.16,85.8,14.2,Likely D,5.72,3.78,3.52,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,55.58,44.42,0.0,127638,101999,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,14.68,3.78,12.48,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,60.06,39.94,0.0,163273,108558,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.38,99.4,0.6,Safe D,20.93,3.78,18.83,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,63.19,36.81,0.0,164436,95789,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.97,99.5,0.5,Safe D,21.52,3.78,18.79,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,63.49,36.51,0.0,158044,90902,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.66,99.8,0.2,Safe D,24.21,3.78,18.06,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,64.83,35.17,0.0,123745,67132,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.23,100.0,0.0,Safe D,62.79,3.78,57.61,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,84.12,15.88,0.0,215714,40733,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.15,100.0,0.0,Safe D,44.71,3.78,40.92,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,75.08,24.92,0.0,227001,75355,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.7,36.2,63.8,Lean R,-5.81,3.78,-9.98,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,48.15,51.85,0.0,137106,147631,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.14,10.4,89.6,Likely R,-15.25,3.78,-18.71,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,43.43,56.57,0.0,140324,182780,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.16,34.5,65.5,Lean R,-6.28,3.78,-9.34,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,47.92,52.08,0.0,125944,136887,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.26,99.8,0.2,Safe D,24.81,3.78,20.36,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,65.13,34.87,0.0,164297,87961,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.18,99.0,1.0,Safe D,18.73,3.78,15.41,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,62.09,37.91,0.0,193738,118299,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.48,70.0,30.0,Lean D,3.37,3.78,-1.88,7.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.74,47.26,0.0,127182,113968,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.88,99.8,0.2,Safe D,25.43,3.78,23.27,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,65.44,34.56,0.0,157560,83219,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.86,92.3,7.7,Likely D,9.41,3.78,7.86,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,57.43,42.57,0.0,156213,115799,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,16.48,3.78,14.34,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,60.96,39.04,0.0,145963,93467,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.74,99.9,0.1,Safe D,26.29,3.78,23.73,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,65.87,34.13,0.0,156062,80860,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.09,89.5,10.5,Likely D,7.65,3.78,5.68,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,56.55,43.45,0.0,136842,105154,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.61,98.5,1.5,Safe D,17.16,3.78,14.84,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,61.3,38.7,0.0,219186,138357,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.15,0.1,99.9,Safe R,-34.26,3.78,-37.53,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,33.93,66.07,0.0,100367,195462,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.93,12.6,87.4,Likely R,-14.04,3.78,-18.33,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,127353,161841,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.9,7.7,92.3,Likely R,-17.01,3.78,-21.26,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,42.55,57.45,0.0,119372,161159,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.22,27.5,72.5,Lean R,-8.34,3.78,-11.96,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.89,53.11,0.0,130876,148247,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.07,6.2,93.8,Likely R,-18.18,3.78,-21.69,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,128985,178367,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.01,1.1,98.9,Safe R,-26.12,3.78,-30.31,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,37.99,62.01,0.0,117707,192094,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.36,27.1,72.9,Lean R,-8.47,3.78,-12.62,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,46.82,53.18,0.0,140480,159552,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.5,15.7,84.3,Likely R,-12.61,3.78,-16.4,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,44.75,55.25,0.0,135435,167212,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.25,16.3,83.7,Likely R,-12.37,3.78,-17.93,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,44.87,55.13,0.0,117961,144919,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.69,100.0,0.0,Safe D,29.24,3.78,24.29,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,67.34,32.66,0.0,141384,68557,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.81,17.4,82.6,Likely R,-11.92,3.78,-15.84,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,45.1,54.9,0.0,142266,173206,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.43,20.9,79.1,Likely R,-10.55,3.78,-15.55,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,45.78,54.22,0.0,123209,145900,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.44,23.8,76.2,Likely R,-9.55,3.78,-13.46,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,46.28,53.72,0.0,132596,153909,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.24,34.2,65.8,Lean R,-6.35,3.78,-10.62,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,47.88,52.12,0.0,130535,142081,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.1,10.5,89.5,Likely R,-15.21,3.78,-20.09,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.45,56.55,0.0,121730,158433,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.11,24.8,75.2,Likely R,-9.23,3.78,-13.81,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,46.44,53.56,0.0,140822,162392,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.63,6.7,93.3,Likely R,-17.74,3.78,-22.24,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,42.19,57.81,0.0,133919,183536,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.63,15.4,84.6,Likely R,-12.74,3.78,-17.1,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,44.69,55.31,0.0,116397,144076,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.87,1.1,98.9,Safe R,-25.99,3.78,-30.42,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,38.06,61.94,0.0,113024,183914,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.47,100.0,0.0,Safe D,43.03,3.78,37.5,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,74.24,25.76,0.0,169097,58683,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.9,17.1,82.9,Likely R,-12.01,3.78,-16.36,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,142496,173814,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.47,40.6,59.4,Toss-up,-4.58,3.78,-10.6,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,48.77,51.23,0.0,132506,139213,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.3,99.2,0.8,Safe D,19.85,3.78,13.94,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,62.65,37.35,0.0,149091,88881,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.26,100.0,0.0,Safe D,46.82,3.78,39.08,13.19,False,False,,,0.0,0.0,,,0.0,projected,projected,76.13,23.87,0.0,148440,46538,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.68,47.4,52.6,Toss-up,-2.79,3.78,-9.22,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,49.66,50.34,0.0,131760,133567,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.17,21.7,78.3,Likely R,-10.28,3.78,-18.5,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.92,54.08,0.0,105117,123814,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.22,30.8,69.2,Lean R,-7.34,3.78,-14.7,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,47.39,52.61,0.0,112262,124634,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.87,7.7,92.3,Likely R,-16.99,3.78,-25.63,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,42.56,57.44,0.0,100297,135343,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.36,13.8,86.2,Likely R,-13.47,3.78,-15.92,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,44.32,55.68,0.0,112900,141832,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.82,93.5,6.5,Likely D,10.38,3.78,7.66,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,57.91,42.09,0.0,128368,93292,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.16,0.6,99.4,Safe R,-28.27,3.78,-29.88,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,36.92,63.08,0.0,108154,184772,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.72,100.0,0.0,Safe D,56.27,3.78,53.04,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,80.86,19.14,0.0,175028,41431,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.29,100.0,0.0,Safe D,74.84,3.78,72.33,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,90.15,9.85,0.0,222130,24284,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.45,100.0,0.0,Safe D,52.01,3.78,50.34,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,78.73,21.27,0.0,207124,55966,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.3,4.0,96.0,Safe R,-20.41,3.78,-22.27,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,123601,178956,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.1,0.6,99.4,Safe R,-28.21,3.78,-30.76,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,36.95,63.05,0.0,89418,152568,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.39,0.2,99.8,Safe R,-32.51,3.78,-34.33,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,34.8,65.2,0.0,97844,183293,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.23,4.9,95.1,Safe R,-19.35,3.78,-20.93,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,119924,169870,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.75,2.9,97.1,Safe R,-21.86,3.78,-23.52,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.13,59.87,0.0,118169,176332,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.29,18.7,81.3,Likely R,-11.41,3.78,-14.2,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.35,54.65,0.0,110748,133441,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.12,100.0,0.0,Safe D,43.67,3.78,42.65,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,74.56,25.44,0.0,190379,64961,0,0,255340
