race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.01,71.8,28.2,Lean D,2.39,3.78,-0.76,6.77,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.88,46.0,2.12,159864,141726,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,37.48,100.0,0.0,Safe D,28.32,3.78,22.39,15.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.74,31.26,0.0,135545,61634,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.97,14.6,85.4,Likely R,-12.99,3.78,-16.48,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.51,55.49,0.0,122156,152260,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.38,1.0,99.0,Safe R,-27.21,3.78,-31.34,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.81,62.19,0.0,106517,175214,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.66,98.1,1.9,Safe D,15.98,3.78,12.63,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.83,39.17,0.0,145474,93676,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.04,99.9,0.1,Safe D,28.44,3.78,25.45,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.52,33.48,0.0,181277,91243,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.51,93.1,6.9,Likely D,13.42,3.78,10.55,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.76,42.24,0.0,148227,108417,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.01,99.2,0.8,Safe D,18.79,3.78,14.96,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.51,37.49,0.0,150487,90267,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.07,7.4,92.6,Likely R,-17.73,3.78,-21.2,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.47,57.53,0.0,107746,145977,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.41,95.2,4.8,Safe D,11.84,3.78,8.67,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.71,41.29,0.0,138217,97224,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.85,98.6,1.4,Safe D,17.14,3.78,13.26,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.43,38.57,0.0,149164,93670,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.24,100.0,0.0,Safe D,39.63,3.78,35.19,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.12,26.88,0.0,159877,58767,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.68,99.1,0.9,Safe D,17.5,3.78,11.8,12.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.34,37.66,0.0,117163,70776,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.37,100.0,0.0,Safe D,38.06,3.78,34.75,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.68,28.32,0.0,189591,74890,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.44,100.0,0.0,Safe D,74.61,3.78,70.62,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.72,10.28,0.0,226837,25989,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.38,3.78,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.96,98.2,1.8,Safe D,6.97,3.78,0.51,21.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.98,39.02,0.0,88771,56798,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.78,100.0,0.0,Safe D,41.09,3.78,36.2,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.39,26.61,0.0,146709,53200,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.21,100.0,0.0,Safe D,54.24,3.78,49.64,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.1,19.9,0.0,171335,42554,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.78,100.0,0.0,Safe D,53.55,3.78,49.91,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.39,20.61,0.0,189012,49063,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.57,100.0,0.0,Safe D,45.62,3.78,40.75,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.29,24.71,0.0,139253,45713,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.91,100.0,0.0,Safe D,35.32,3.78,29.37,15.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.46,27.54,0.0,120432,45782,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.97,100.0,0.0,Safe D,39.23,3.78,35.64,8.33,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.35,26.99,3.66,182730,71111,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.82,3.78,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.57,98.1,1.9,Safe D,11.95,3.78,6.17,15.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.79,39.21,0.0,85867,55395,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.95,74.7,25.3,Lean D,4.98,3.78,-1.86,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.47,46.53,0.0,64069,55743,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.04,12.4,87.6,Likely R,-16.28,3.78,-19.9,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.98,56.02,0.0,85145,108449,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.7,100.0,0.0,Safe D,28.8,3.78,25.76,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.85,32.15,0.0,166882,79074,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,20.07,97.3,2.7,Safe D,10.77,3.78,5.97,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.04,39.96,0.0,113501,75556,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.9,99.5,0.5,Safe D,19.56,3.78,15.73,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.45,36.55,0.0,152513,87848,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,19.26,96.8,3.2,Safe D,14.57,3.78,10.06,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.63,40.37,0.0,123581,83669,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.34,100.0,0.0,Safe D,30.28,3.78,26.17,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.17,31.83,0.0,155934,72810,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,51.15,100.0,0.0,Safe D,41.52,3.78,34.71,16.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.57,24.43,0.0,126447,40870,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.19,100.0,0.0,Safe D,45.43,3.78,41.41,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.59,24.41,0.0,180707,58344,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,27.05,99.5,0.5,Safe D,18.16,3.78,12.61,14.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.52,36.48,0.0,129810,74539,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.22,100.0,0.0,Safe D,30.36,3.78,25.76,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.11,31.89,0.0,171476,80294,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.95,99.4,0.6,Safe D,16.4,3.78,10.12,15.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.98,37.02,0.0,109494,64374,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.13,3.78,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,23.48,98.8,1.2,Safe D,14.25,3.78,8.0,15.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.74,38.26,0.0,112536,69740,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.07,100.0,0.0,Safe D,44.0,3.78,40.42,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.53,25.47,0.0,201188,68736,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,77.39,100.0,0.0,Safe D,68.14,3.78,62.31,15.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.69,11.31,0.0,145978,18608,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,28.33,99.7,0.3,Safe D,19.15,3.78,12.8,15.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.17,35.83,0.0,117543,65642,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.76,99.3,0.7,Safe D,16.11,3.78,9.85,15.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.88,37.12,0.0,103495,61090,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.62,29.5,70.5,Lean R,-9.68,3.78,-12.6,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.19,52.81,0.0,125869,140869,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.92,99.4,0.6,Safe D,19.85,3.78,14.61,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.96,37.04,0.0,136972,80581,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.73,98.9,1.1,Safe D,17.27,3.78,13.57,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.87,38.13,0.0,151424,93336,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.64,100.0,0.0,Safe D,56.97,3.78,50.59,16.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.32,16.68,0.0,130289,26085,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,54.19,100.0,0.0,Safe D,43.61,3.78,36.32,17.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.09,22.91,0.0,118596,35236,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.42,93.0,7.0,Likely D,8.78,3.78,4.07,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.71,42.29,0.0,121328,88902,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.78,99.9,0.1,Safe D,22.28,3.78,16.7,15.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.89,34.11,0.0,104940,54331,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.65,97.0,3.0,Safe D,13.81,3.78,10.47,9.17,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.66,38.73,3.61,144406,96981,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.78,87.1,12.9,Likely D,6.16,3.78,3.52,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.89,44.11,0.0,128343,101295,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.59,97.6,2.4,Safe D,15.12,3.78,12.48,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.3,39.7,0.0,163902,107929,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.54,99.5,0.5,Safe D,21.38,3.78,18.83,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.27,36.73,0.0,164648,95578,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.05,99.6,0.4,Safe D,21.97,3.78,18.79,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.03,35.97,0.0,159392,89555,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,34.11,99.9,0.1,Safe D,24.66,3.78,18.06,16.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.06,32.94,0.0,127994,62882,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.58,100.0,0.0,Safe D,62.45,3.78,57.61,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.29,15.71,0.0,216161,40287,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.02,100.0,0.0,Safe D,44.38,3.78,40.92,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.51,25.49,0.0,225290,77066,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.39,33.7,66.3,Lean R,-6.14,3.78,-9.98,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.81,52.19,0.0,136122,148615,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.31,8.5,91.5,Likely R,-15.59,3.78,-18.71,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.84,57.16,0.0,138431,184674,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.55,33.1,66.9,Lean R,-6.61,3.78,-9.34,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.72,52.28,0.0,125434,137397,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.14,99.8,0.2,Safe D,24.48,3.78,20.36,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.07,34.93,0.0,164143,88115,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.12,98.7,1.3,Safe D,18.4,3.78,15.41,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.56,38.44,0.0,192097,119941,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.67,73.9,26.1,Lean D,3.03,3.78,-1.88,8.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.33,46.67,0.0,128615,112535,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.46,99.8,0.2,Safe D,25.0,3.78,23.27,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.23,34.77,0.0,157063,83716,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,13.25,89.8,10.2,Likely D,8.98,3.78,7.86,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.62,43.38,0.0,154020,117992,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.33,98.0,2.0,Safe D,16.05,3.78,14.34,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.67,39.33,0.0,145254,94176,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.73,99.9,0.1,Safe D,25.86,3.78,23.73,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.86,34.14,0.0,156048,80875,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.74,88.9,11.1,Likely D,7.22,3.78,5.68,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.37,43.63,0.0,136416,105580,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.91,98.2,1.8,Safe D,17.02,3.78,14.84,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.95,39.05,0.0,217934,139608,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.72,0.1,99.9,Safe R,-33.74,3.78,-37.53,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.64,66.36,0.0,99515,196314,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.21,12.1,87.9,Likely R,-13.53,3.78,-18.33,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.89,56.11,0.0,126939,162255,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.92,7.6,92.4,Likely R,-16.49,3.78,-21.26,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.54,57.46,0.0,119335,161195,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.1,27.9,72.1,Lean R,-7.82,3.78,-11.96,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.95,53.05,0.0,131049,148074,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.16,6.1,93.9,Likely R,-17.67,3.78,-21.69,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.92,58.08,0.0,128837,178515,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.27,1.0,99.0,Safe R,-25.61,3.78,-30.31,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.87,62.13,0.0,117310,192490,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.65,29.4,70.6,Lean R,-7.96,3.78,-12.62,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.17,52.83,0.0,141536,158496,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.29,16.2,83.8,Likely R,-12.1,3.78,-16.4,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.86,55.14,0.0,135759,166889,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.68,23.1,76.9,Likely R,-11.85,3.78,-17.93,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.16,53.84,0.0,121345,141535,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,37.14,100.0,0.0,Safe D,29.76,3.78,24.29,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.57,31.43,0.0,143960,65981,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.96,19.5,80.5,Likely R,-11.41,3.78,-15.84,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.52,54.48,0.0,143597,171874,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.09,24.8,75.2,Likely R,-10.03,3.78,-15.55,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.46,53.54,0.0,125017,144091,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.78,22.8,77.2,Likely R,-9.04,3.78,-13.46,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.11,53.89,0.0,132114,154391,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.7,39.8,60.2,Lean R,-5.83,3.78,-10.62,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.65,51.35,0.0,132626,139990,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.69,11.2,88.8,Likely R,-14.7,3.78,-20.09,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.66,56.34,0.0,122310,157854,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.99,25.1,74.9,Lean R,-8.71,3.78,-13.81,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.51,53.49,0.0,141010,162204,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.86,6.4,93.6,Likely R,-17.23,3.78,-22.24,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.07,57.93,0.0,133560,183895,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.15,19.0,81.0,Likely R,-12.23,3.78,-17.1,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.42,54.58,0.0,118317,142157,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.28,1.3,98.7,Safe R,-25.47,3.78,-30.42,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.36,61.64,0.0,113906,183032,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.64,100.0,0.0,Safe D,43.54,3.78,37.5,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.32,24.68,0.0,171561,56219,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.51,18.1,81.9,Likely R,-11.5,3.78,-16.36,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.25,54.75,0.0,143120,173191,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.3,48.8,51.2,Toss-up,-4.07,3.78,-10.6,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.85,50.15,0.0,135446,136273,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.14,99.5,0.5,Safe D,20.37,3.78,13.94,13.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.57,36.43,0.0,151273,86699,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,56.35,100.0,0.0,Safe D,47.33,3.78,39.08,17.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.17,21.83,0.0,152422,42556,0,0,194978
