race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.82,100.0,0.0,Safe D,46.12,3.71,40.31,20.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1217963,0,0,80.41,19.59,0.0,120020,29236,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.08,95.8,4.2,Safe D,10.22,3.71,6.76,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1663223,450109,0,59.04,40.96,0.0,143620,99634,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-14.84,7.8,92.2,Likely R,-16.67,3.71,-20.19,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124665,1578351,0,42.58,57.42,0.0,132652,178866,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.59,67.0,33.0,Lean D,2.25,3.71,-0.76,5.35,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,5341038,5083547,0,51.19,46.69,2.12,157721,143870,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.35,100.0,0.0,Safe D,28.18,3.71,22.39,14.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2094207,223537,0,68.67,31.33,0.0,135411,61769,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-11.48,13.6,86.4,Likely R,-13.13,3.71,-16.48,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209358,1013076,0,44.26,55.74,0.0,121462,152954,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.7,0.9,99.1,Safe R,-27.34,3.71,-31.34,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,260572,357756,0,37.65,62.35,0.0,106078,175653,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.81,97.1,2.9,Safe D,15.74,3.71,12.63,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1467649,1047240,0,59.9,40.1,0.0,143261,95890,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,34.45,100.0,0.0,Safe D,28.2,3.71,25.45,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,868510,0,0,67.22,32.78,0.0,183202,89319,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.01,97.2,2.8,Safe D,13.18,3.71,10.55,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1038702,227060,0,60.01,39.99,0.0,154000,102644,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.7,99.6,0.4,Safe D,18.55,3.71,14.96,12.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3482591,112696,0,63.85,36.15,0.0,153718,87036,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-19.49,3.1,96.9,Safe R,-17.97,3.71,-21.2,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,272165,819918,0,40.25,59.75,0.0,102135,151588,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,IND,IND,IND,10.69,84.7,15.3,Likely D,11.61,3.71,8.67,2.02,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,687794,2699316,0,55.35,44.65,0.0,130305,105136,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,27.32,99.6,0.4,Safe D,16.9,3.71,13.26,14.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2959675,0,0,63.66,36.34,0.0,154595,88240,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.7,100.0,0.0,Safe D,39.39,3.71,35.19,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,441195,7737,0,73.85,26.15,0.0,161467,57177,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,29.34,99.8,0.2,Safe D,17.26,3.71,11.8,17.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3714506,30151,0,64.67,35.33,0.0,121539,66401,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.61,100.0,0.0,Safe D,37.82,3.71,34.75,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515092,0,0,71.8,28.2,0.0,189910,74571,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,81.06,100.0,0.0,Safe D,74.38,3.71,70.62,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3958853,0,0,90.53,9.47,0.0,228890,23937,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.14,3.71,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,1262755,0,0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.78,98.5,1.5,Safe D,6.74,3.71,0.51,22.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3588014,0,0,61.39,38.61,0.0,89366,56203,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.1,100.0,0.0,Safe D,40.85,3.71,36.2,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,500963,33673,0,73.05,26.95,0.0,146029,53880,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,59.03,100.0,0.0,Safe D,54.0,3.71,49.64,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720687,0,0,79.52,20.48,0.0,170077,43812,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,61.74,100.0,0.0,Safe D,53.31,3.71,49.91,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3278888,0,0,80.87,19.13,0.0,192525,45550,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,47.85,100.0,0.0,Safe D,45.39,3.71,40.75,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12643779,33733,0,73.93,26.07,0.0,136739,48227,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.53,100.0,0.0,Safe D,35.08,3.71,29.37,13.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1613682,44871,0,71.26,28.74,0.0,118452,47762,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,48.02,100.0,0.0,Safe D,38.99,3.71,35.64,12.37,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2440228,68844,0,71.3,25.04,3.66,187862,65978,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-29.74,0.2,99.8,Safe R,-30.06,3.71,-32.98,3.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,12166,1592260,0,35.13,64.87,0.0,77566,143237,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,19.33,96.8,3.2,Safe D,11.72,3.71,6.17,13.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161499,311664,0,59.67,40.33,0.0,84287,56976,0,0,141263
CA-22,house,CA,22,Randy Villegas,David Valadao,DEM,REP,REP,REP,4.26,65.8,34.2,Lean D,4.74,3.71,-1.86,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,1748192,4233413,0,52.13,47.87,0.0,62457,57355,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-17.51,4.7,95.3,Safe R,-16.52,3.71,-19.9,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65986,1199459,0,41.25,58.75,0.0,79850,113744,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.55,100.0,0.0,Safe D,28.57,3.71,25.76,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1471885,182372,0,67.77,32.23,0.0,166696,79260,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.71,94.5,5.5,Likely D,10.54,3.71,5.97,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1868739,885538,0,58.35,41.65,0.0,110319,78737,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.52,99.1,0.9,Safe D,19.32,3.71,15.73,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,707694,320553,0,62.26,37.74,0.0,149644,90718,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.42,99.3,0.7,Safe D,14.34,3.71,10.06,15.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3536154,346900,0,62.71,37.29,0.0,129968,77282,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.53,100.0,0.0,Safe D,30.05,3.71,26.17,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,859302,50,0,69.26,30.74,0.0,158439,70304,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.74,100.0,0.0,Safe D,41.28,3.71,34.71,19.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,591478,0,0,76.87,23.13,0.0,128619,38698,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.56,100.0,0.0,Safe D,45.19,3.71,41.41,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,749342,57869,0,75.28,24.72,0.0,179952,59099,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.91,89.2,10.8,Likely D,17.92,3.71,12.61,0.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,565877,67387,0,56.45,43.55,0.0,115365,88984,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,38.22,100.0,0.0,Safe D,30.12,3.71,25.76,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2116724,19781,0,69.11,30.89,0.0,174001,77769,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.16,99.8,0.2,Safe D,16.17,3.71,10.12,20.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4194305,0,0,65.08,34.92,0.0,113151,60717,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.9,3.71,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,1075257,0,0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.61,99.1,0.9,Safe D,14.01,3.71,8.0,16.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629500,4495,0,62.31,37.69,0.0,113570,68706,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.8,100.0,0.0,Safe D,43.77,3.71,40.42,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1493399,5139,0,74.9,25.1,0.0,202180,67745,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.39,100.0,0.0,Safe D,67.9,3.71,62.31,15.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,904042,0,0,88.7,11.3,0.0,145982,18604,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.73,99.5,0.5,Safe D,18.91,3.71,12.8,13.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,936855,0,0,63.36,36.64,0.0,116071,67114,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.79,99.3,0.7,Safe D,15.87,3.71,9.85,15.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720852,0,0,62.89,37.11,0.0,103515,61071,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.92,3.71,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0,5714802,0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.61,99.8,0.2,Safe D,19.61,3.71,14.61,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1325096,0,0,64.8,35.2,0.0,140981,76573,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.94,99.2,0.8,Safe D,17.03,3.71,13.57,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2203711,222203,0,62.47,37.53,0.0,152902,91857,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.06,100.0,0.0,Safe D,56.73,3.71,50.59,13.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,734764,0,0,82.03,17.97,0.0,128272,28102,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.2,100.0,0.0,Safe D,43.37,3.71,36.32,20.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,669609,12812,0,78.6,21.4,0.0,120915,32917,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.0,96.6,3.4,Safe D,8.54,3.71,4.07,14.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4200766,756510,0,59.5,40.5,0.0,125090,85140,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.94,100.0,0.0,Safe D,22.04,3.71,16.7,21.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1071269,72726,0,68.97,31.03,0.0,109849,49422,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.13,98.3,1.7,Safe D,13.57,3.71,10.47,11.65,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3118900,269084,0,58.86,37.53,3.61,147400,93987,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.19,83.6,16.4,Likely D,5.92,3.71,3.52,6.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1259899,1904608,0,55.1,44.9,0.0,126523,103115,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,21.09,97.8,2.2,Safe D,14.89,3.71,12.48,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2893833,23196,0,60.55,39.45,0.0,164581,107250,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,27.76,99.6,0.4,Safe D,21.14,3.71,18.83,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1566870,0,0,63.88,36.12,0.0,166226,94000,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.92,99.7,0.3,Safe D,21.73,3.71,18.79,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1561377,0,0,64.46,35.54,0.0,160475,88471,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.1,100.0,0.0,Safe D,24.42,3.71,18.06,20.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,472273,20597,0,69.05,30.95,0.0,131799,59077,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.93,100.0,0.0,Safe D,63.09,3.71,57.61,13.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,977168,0,0,85.47,14.53,0.0,219175,37273,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,53.87,100.0,0.0,Safe D,45.01,3.71,40.92,12.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2238812,0,0,76.94,23.06,0.0,232625,69731,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.8,39.4,60.6,Lean R,-5.51,3.71,-9.98,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,1047267,2996529,0,48.6,51.4,0.0,138385,146351,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.46,26.8,73.2,Lean R,-14.95,3.71,-18.71,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8577847,813119,0,46.77,53.23,0.0,151114,171991,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.04,22.1,77.9,Likely R,-5.97,3.71,-9.34,1.3,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,2323367,1741916,0,45.98,54.02,0.0,120853,141979,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,34.65,100.0,0.0,Safe D,25.12,3.71,20.36,14.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2565978,0,0,67.33,32.67,0.0,169838,82420,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,27.94,99.6,0.4,Safe D,19.03,3.71,15.41,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1395882,0,0,63.97,36.03,0.0,199608,112430,0,0,312038
CO-08,house,CO,08,Manny Rutinel,Gabe Evans,DEM,REP,REP,REP,6.32,72.8,27.2,Lean D,3.67,3.71,-1.88,8.2,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,3479360,4259928,0,53.16,46.84,0.0,128198,112952,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,35.34,100.0,0.0,Safe D,25.39,3.71,23.27,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1976922,840,0,67.67,32.33,0.0,162934,77845,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.86,99.3,0.7,Safe D,9.37,3.71,7.86,18.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,589101,68361,0,62.93,37.07,0.0,171171,100841,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.89,99.5,0.5,Safe D,16.44,3.71,14.34,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,928014,10775,0,63.45,36.55,0.0,151910,87520,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.29,99.9,0.1,Safe D,26.25,3.71,23.73,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1080512,35185,0,66.64,33.36,0.0,157894,79029,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.81,90.7,9.3,Likely D,7.61,3.71,5.68,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1104378,56497,0,56.91,43.09,0.0,137710,104285,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.6,99.3,0.7,Safe D,17.78,3.71,14.84,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,62.8,37.2,0.0,224535,133007,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-33.8,0.1,99.9,Safe R,-33.86,3.71,-37.53,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3132077,0,33.1,66.9,0.0,97914,197915,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-14.04,8.9,91.1,Likely R,-13.64,3.71,-18.33,4.29,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,325281,5680863,0,42.98,57.02,0.0,124295,164899,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-18.9,3.5,96.5,Safe R,-16.61,3.71,-21.26,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22425,1519279,0,40.55,59.45,0.0,113752,166779,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.47,20.9,79.1,Likely R,-7.94,3.71,-11.96,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,511695,1508938,0,45.77,54.23,0.0,127742,151381,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.47,3.1,96.9,Safe R,-17.78,3.71,-21.69,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,160947,528233,0,40.27,59.73,0.0,123760,183592,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-27.3,0.4,99.6,Safe R,-25.72,3.71,-30.31,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3719022,0,36.35,63.65,0.0,112608,197193,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.09,24.8,75.2,Likely R,-8.07,3.71,-12.62,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,692231,805309,0,46.45,53.55,0.0,139376,160656,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-12.72,11.1,88.9,Likely R,-12.21,3.71,-16.4,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2705,1250932,0,43.64,56.36,0.0,132068,170579,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.15,54.4,45.6,Toss-up,-11.97,3.71,-17.93,19.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1241415,2299376,0,50.57,49.43,0.0,132952,129929,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,39.47,100.0,0.0,Safe D,29.64,3.71,24.29,15.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2818460,0,0,69.74,30.26,0.0,146406,63535,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-9.87,17.2,82.8,Likely R,-11.52,3.71,-15.84,5.96,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21305,0,0,45.06,54.94,0.0,142160,173311,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-14.8,7.8,92.2,Likely R,-10.15,3.71,-15.55,0.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1020938,0,42.6,57.4,0.0,114645,154464,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.23,24.4,75.6,Likely R,-9.15,3.71,-13.46,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,569489,2298615,0,46.39,53.61,0.0,132902,153603,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.91,77.6,22.4,Likely D,-5.95,3.71,-10.62,18.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,876012,62385,0,53.95,46.05,0.0,147085,125531,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-17.6,4.6,95.4,Safe R,-14.81,3.71,-20.09,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1900839,0,41.2,58.8,0.0,115434,164730,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.03,25.0,75.0,Lean R,-8.83,3.71,-13.81,6.78,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21271,0,0,46.49,53.51,0.0,140952,162262,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.98,2.8,97.2,Safe R,-17.34,3.71,-22.24,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72322,959819,0,40.01,59.99,0.0,127014,190441,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-12.77,11.1,88.9,Likely R,-12.34,3.71,-17.1,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,634983,0,43.62,56.38,0.0,113610,146863,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-23.29,1.3,98.7,Safe R,-25.59,3.71,-30.42,7.13,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,32473,519542,0,38.36,61.64,0.0,113896,183042,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.47,100.0,0.0,Safe D,43.43,3.71,37.5,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,779839,61508,0,74.74,25.26,0.0,170234,57546,0,0,227780
