race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-8.41,20.9,79.1,Likely R,-12.78,5.37,-16.48,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.79,54.21,0.0,125668,148748,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.48,1.5,98.5,Safe R,-27.0,5.37,-31.34,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.76,61.24,0.0,109193,172537,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.34,98.0,2.0,Safe D,15.86,5.37,12.63,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.67,39.33,0.0,145090,94061,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,34.04,99.9,0.1,Safe D,28.32,5.37,25.45,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.02,32.98,0.0,182642,89878,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.76,97.7,2.3,Safe D,13.29,5.37,10.55,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.38,39.62,0.0,154958,101686,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.16,99.6,0.4,Safe D,18.66,5.37,14.96,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.58,36.42,0.0,153073,87681,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.97,5.1,94.9,Likely R,-17.86,5.37,-21.2,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.51,58.49,0.0,105329,148394,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.78,87.2,12.8,Likely D,11.72,5.37,8.67,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.89,44.11,0.0,131591,103850,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,26.02,99.4,0.6,Safe D,17.01,5.37,13.26,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.01,36.99,0.0,153015,89819,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.87,100.0,0.0,Safe D,39.5,5.37,35.19,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.93,26.07,0.0,161649,56994,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.22,99.7,0.3,Safe D,17.37,5.37,11.8,16.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.11,35.89,0.0,120492,67448,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.56,100.0,0.0,Safe D,37.94,5.37,34.75,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.78,28.22,0.0,189848,74632,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.55,100.0,0.0,Safe D,74.49,5.37,70.62,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.77,10.23,0.0,226974,25853,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.26,5.37,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.34,98.0,2.0,Safe D,6.85,5.37,0.51,20.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.67,39.33,0.0,88316,57253,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.45,100.0,0.0,Safe D,40.96,5.37,36.2,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.23,26.77,0.0,146388,53522,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.75,100.0,0.0,Safe D,54.12,5.37,49.64,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.38,20.62,0.0,169779,44110,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.36,100.0,0.0,Safe D,53.42,5.37,49.91,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.18,19.82,0.0,190887,47188,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.86,100.0,0.0,Safe D,45.5,5.37,40.75,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.93,27.07,0.0,134895,50070,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.15,100.0,0.0,Safe D,35.19,5.37,29.37,12.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.08,28.92,0.0,118140,48074,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.51,100.0,0.0,Safe D,39.11,5.37,35.64,11.86,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.05,25.29,3.66,187216,66625,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.51,0.7,99.3,Safe R,-29.95,5.37,-32.98,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.24,62.76,0.0,82234,138569,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.2,97.4,2.6,Safe D,11.83,5.37,6.17,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.1,39.9,0.0,84899,56364,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.65,70.7,29.3,Lean D,4.85,5.37,-1.86,7.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.83,47.17,0.0,63291,56521,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.95,8.9,91.1,Likely R,-16.41,5.37,-19.9,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.02,56.98,0.0,83291,110303,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.91,100.0,0.0,Safe D,28.68,5.37,25.76,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.96,32.04,0.0,167142,78813,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.94,95.8,4.2,Safe D,10.65,5.37,5.97,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.97,41.03,0.0,111486,77571,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.75,99.3,0.7,Safe D,19.43,5.37,15.73,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.88,37.12,0.0,151129,89233,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.54,99.3,0.7,Safe D,14.45,5.37,10.06,15.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.77,37.23,0.0,130094,77156,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.13,100.0,0.0,Safe D,30.16,5.37,26.17,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.06,30.94,0.0,157979,70764,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.6,100.0,0.0,Safe D,41.4,5.37,34.71,18.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.8,23.2,0.0,128501,38816,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.83,100.0,0.0,Safe D,45.31,5.37,41.41,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.41,24.59,0.0,180275,58776,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.44,90.2,9.8,Likely D,18.04,5.37,12.61,0.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.72,43.28,0.0,115905,88443,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.42,100.0,0.0,Safe D,30.23,5.37,25.76,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.71,31.29,0.0,172988,78781,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.6,99.7,0.3,Safe D,16.28,5.37,10.12,18.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.3,35.7,0.0,111796,62072,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.01,5.37,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.49,99.1,0.9,Safe D,14.13,5.37,8.0,16.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.25,37.75,0.0,113461,68815,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.08,100.0,0.0,Safe D,43.88,5.37,40.42,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.54,25.46,0.0,201200,68725,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.95,100.0,0.0,Safe D,68.02,5.37,62.31,14.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.48,11.52,0.0,145620,18966,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.26,99.4,0.6,Safe D,19.02,5.37,12.8,13.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.13,36.87,0.0,115646,67539,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.51,99.3,0.7,Safe D,15.98,5.37,9.85,15.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.75,37.25,0.0,103285,61300,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.81,5.37,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.89,99.7,0.3,Safe D,19.72,5.37,14.61,14.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.45,35.55,0.0,140205,77349,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.13,99.2,0.8,Safe D,17.14,5.37,13.57,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.56,37.44,0.0,153131,91628,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.77,100.0,0.0,Safe D,56.85,5.37,50.59,13.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.88,18.12,0.0,128043,28330,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.15,100.0,0.0,Safe D,43.49,5.37,36.32,20.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.57,21.43,0.0,120872,32961,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.53,97.0,3.0,Safe D,8.65,5.37,4.07,15.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.76,40.24,0.0,125643,84587,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.05,100.0,0.0,Safe D,22.15,5.37,16.7,21.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.03,30.97,0.0,109940,49331,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.18,98.4,1.6,Safe D,13.68,5.37,10.47,11.71,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.88,37.51,3.61,147462,93926,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,12.27,88.1,11.9,Likely D,6.04,5.37,3.52,8.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.13,43.87,0.0,128902,100735,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,20.09,97.4,2.6,Safe D,15.0,5.37,12.48,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.05,39.95,0.0,163224,108607,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.92,99.5,0.5,Safe D,21.25,5.37,18.83,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.46,36.54,0.0,165140,95086,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.09,99.7,0.3,Safe D,21.84,5.37,18.79,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.05,35.95,0.0,159439,89507,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.37,100.0,0.0,Safe D,24.53,5.37,18.06,20.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.19,30.81,0.0,132059,58818,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.34,100.0,0.0,Safe D,63.11,5.37,57.61,12.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.17,14.83,0.0,218423,38025,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,52.69,100.0,0.0,Safe D,45.03,5.37,40.92,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.34,23.66,0.0,230829,71527,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-0.72,47.2,52.8,Toss-up,-5.49,5.37,-9.98,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.64,50.36,0.0,141345,143391,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.51,26.5,73.5,Lean R,-14.93,5.37,-18.71,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.75,53.25,0.0,151039,172066,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-6.79,25.6,74.4,Lean R,-5.95,5.37,-9.34,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.61,53.39,0.0,122494,140337,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,33.37,99.9,0.1,Safe D,25.14,5.37,20.36,13.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.68,33.32,0.0,168214,84044,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,27.09,99.5,0.5,Safe D,19.05,5.37,15.41,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.55,36.45,0.0,198292,113746,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.15,78.4,21.6,Likely D,3.69,5.37,-1.88,10.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.08,45.92,0.0,130404,110746,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,34.65,100.0,0.0,Safe D,25.8,5.37,23.27,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.33,32.67,0.0,162105,78674,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,26.67,99.5,0.5,Safe D,9.79,5.37,7.86,18.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.33,36.67,0.0,172273,99739,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.88,99.5,0.5,Safe D,16.85,5.37,14.34,12.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.44,36.56,0.0,151899,87531,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.42,99.9,0.1,Safe D,26.67,5.37,23.73,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.71,33.29,0.0,158055,78868,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,14.1,91.3,8.7,Likely D,8.02,5.37,5.68,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.05,42.95,0.0,138058,103938,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.96,99.5,0.5,Safe D,17.49,5.37,14.84,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.48,36.52,0.0,226976,130567,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-28.42,0.3,99.7,Safe R,-33.25,5.37,-37.53,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.79,64.21,0.0,105873,189955,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-9.73,17.4,82.6,Likely R,-13.03,5.37,-18.33,8.6,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,45.14,54.86,0.0,130528,158666,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-14.33,8.4,91.6,Likely R,-16.0,5.37,-21.26,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.84,57.16,0.0,120166,160365,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-5.44,30.0,70.0,Lean R,-7.33,5.37,-11.96,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.28,52.72,0.0,131973,147150,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-16.44,5.7,94.3,Likely R,-17.17,5.37,-21.69,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.78,58.22,0.0,128405,178947,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-21.8,1.8,98.2,Safe R,-25.12,5.37,-30.31,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.1,60.9,0.0,121139,188661,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-4.72,32.5,67.5,Lean R,-7.46,5.37,-12.62,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.64,52.36,0.0,142935,157097,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.05,21.9,78.1,Likely R,-11.61,5.37,-16.4,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.97,54.03,0.0,139136,163511,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.86,64.5,35.5,Lean D,-11.36,5.37,-17.93,21.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.93,48.07,0.0,136520,126360,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.7,100.0,0.0,Safe D,30.25,5.37,24.29,14.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.35,30.65,0.0,145596,64344,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-7.87,22.4,77.6,Likely R,-10.91,5.37,-15.84,7.96,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.06,53.94,0.0,145314,170157,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.23,16.2,83.8,Likely R,-9.54,5.37,-15.55,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.88,55.12,0.0,120786,148323,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-3.96,35.1,64.9,Lean R,-8.55,5.37,-13.46,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.02,51.98,0.0,137580,148925,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.59,79.6,20.4,Likely D,-5.34,5.37,-10.62,19.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.3,45.7,0.0,148018,124598,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-12.58,11.3,88.7,Likely R,-14.21,5.37,-20.09,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.71,56.29,0.0,122458,157706,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-5.03,31.4,68.6,Lean R,-8.22,5.37,-13.81,8.78,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,47.49,52.51,0.0,143985,159230,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.13,6.0,94.0,Likely R,-16.74,5.37,-22.24,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.93,58.07,0.0,133124,184331,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-8.54,20.5,79.5,Likely R,-11.73,5.37,-17.1,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.73,54.27,0.0,119118,141355,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-19.57,3.0,97.0,Safe R,-24.98,5.37,-30.42,10.84,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,40.21,59.79,0.0,119412,177526,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.23,100.0,0.0,Safe D,44.03,5.37,37.5,12.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.12,24.88,0.0,171100,56680,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.16,12.1,87.9,Likely R,-11.01,5.37,-16.36,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.92,56.08,0.0,138916,177395,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.62,60.0,40.0,Toss-up,-3.58,5.37,-10.6,13.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.31,48.69,0.0,139425,132294,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.31,99.8,0.2,Safe D,20.86,5.37,13.94,16.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.16,34.84,0.0,155051,82921,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,56.64,100.0,0.0,Safe D,47.82,5.37,39.08,17.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.32,21.68,0.0,152706,42272,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.82,74.5,25.5,Lean D,-1.79,5.37,-9.22,16.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.41,46.59,0.0,141717,123609,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-9.01,19.3,80.7,Likely R,-9.27,5.37,-18.5,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.5,54.5,0.0,104155,124776,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.93,28.4,71.6,Lean R,-6.33,5.37,-14.7,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,47.04,52.96,0.0,111430,125466,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.79,9.2,90.8,Likely R,-15.98,5.37,-25.63,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,43.11,56.89,0.0,101574,134066,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-6.27,27.3,72.7,Lean R,-11.34,5.37,-15.92,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.86,53.14,0.0,119376,135356,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,23.3,98.8,1.2,Safe D,12.51,5.37,7.66,15.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.65,38.35,0.0,136656,85004,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-26.89,0.5,99.5,Safe R,-26.14,5.37,-29.88,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.56,63.44,0.0,107082,185844,0,0,292926
