race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,39.7,100.0,0.0,Safe D,28.57,5.35,22.39,17.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.85,30.15,0.0,137728,59451,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-8.42,20.8,79.2,Likely R,-12.74,5.35,-16.48,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.79,54.21,0.0,125651,148765,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.1,1.7,98.3,Safe R,-26.95,5.35,-31.34,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.95,61.05,0.0,109739,171991,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.62,98.1,1.9,Safe D,16.04,5.35,12.63,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.81,39.19,0.0,145433,93717,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.78,99.9,0.1,Safe D,28.5,5.35,25.45,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.89,33.11,0.0,182284,90236,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,17.38,95.3,4.7,Safe D,13.48,5.35,10.55,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.69,41.31,0.0,150618,106026,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.72,99.6,0.4,Safe D,18.85,5.35,14.96,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.86,36.14,0.0,153744,87010,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.54,5.6,94.4,Likely R,-17.67,5.35,-21.2,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.73,58.27,0.0,105884,147839,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,12.01,87.6,12.4,Likely D,11.91,5.35,8.67,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.01,43.99,0.0,131859,103582,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,26.33,99.4,0.6,Safe D,17.2,5.35,13.26,13.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.17,36.83,0.0,153389,89446,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,48.62,100.0,0.0,Safe D,39.69,5.35,35.19,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.31,25.69,0.0,162477,56166,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,29.26,99.8,0.2,Safe D,17.56,5.35,11.8,17.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.63,35.37,0.0,121467,66473,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.66,100.0,0.0,Safe D,38.12,5.35,34.75,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.83,28.17,0.0,189977,74503,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.41,100.0,0.0,Safe D,74.68,5.35,70.62,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.7,10.3,0.0,226794,26033,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.44,5.35,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.6,98.9,1.1,Safe D,7.04,5.35,0.51,23.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.8,38.2,0.0,89959,55610,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.74,100.0,0.0,Safe D,41.15,5.35,36.2,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.37,26.63,0.0,146675,53234,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,59.18,100.0,0.0,Safe D,54.3,5.35,49.64,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.59,20.41,0.0,170236,43653,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.42,100.0,0.0,Safe D,53.61,5.35,49.91,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.21,19.79,0.0,190956,47119,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.78,100.0,0.0,Safe D,45.69,5.35,40.75,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.89,27.11,0.0,134819,50147,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,44.39,100.0,0.0,Safe D,35.38,5.35,29.37,15.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.2,27.8,0.0,119999,46215,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.78,100.0,0.0,Safe D,39.29,5.35,35.64,12.14,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.19,25.15,3.66,187568,66272,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-24.61,0.9,99.1,Safe R,-29.76,5.35,-32.98,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.7,62.3,0.0,83236,137567,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,22.46,98.5,1.5,Safe D,12.02,5.35,6.17,16.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.23,38.77,0.0,86493,54770,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,8.34,78.9,21.1,Likely D,5.04,5.35,-1.86,10.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,54.17,45.83,0.0,64900,54912,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-12.72,11.0,89.0,Likely R,-16.22,5.35,-19.9,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.64,56.36,0.0,84480,109114,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.8,100.0,0.0,Safe D,28.87,5.35,25.76,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.4,31.6,0.0,168234,77722,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,20.04,97.3,2.7,Safe D,10.84,5.35,5.97,14.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.02,39.98,0.0,113468,75588,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.87,99.5,0.5,Safe D,19.62,5.35,15.73,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.43,36.57,0.0,152472,87890,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.99,99.5,0.5,Safe D,14.64,5.35,10.06,16.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.5,36.5,0.0,131594,75656,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.61,100.0,0.0,Safe D,30.35,5.35,26.17,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.3,30.7,0.0,158525,70218,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,55.86,100.0,0.0,Safe D,41.58,5.35,34.71,21.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.93,22.07,0.0,130390,36928,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,51.15,100.0,0.0,Safe D,45.49,5.35,41.41,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.58,24.42,0.0,180666,58385,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,15.33,93.0,7.0,Likely D,18.22,5.35,12.61,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.66,42.34,0.0,117834,86514,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.8,100.0,0.0,Safe D,30.42,5.35,25.76,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.9,31.1,0.0,173464,78306,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.82,99.9,0.1,Safe D,16.47,5.35,10.12,20.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.41,34.59,0.0,113724,60144,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.2,5.35,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,26.55,99.5,0.5,Safe D,14.31,5.35,8.0,18.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.28,36.72,0.0,115336,66940,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.06,100.0,0.0,Safe D,44.07,5.35,40.42,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.53,25.47,0.0,201169,68756,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,79.02,100.0,0.0,Safe D,68.2,5.35,62.31,16.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.51,10.49,0.0,147322,17264,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,28.3,99.7,0.3,Safe D,19.21,5.35,12.8,15.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.15,35.85,0.0,117512,65673,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,27.78,99.6,0.4,Safe D,16.17,5.35,9.85,17.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.89,36.11,0.0,105151,59434,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.62,5.35,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,31.04,99.9,0.1,Safe D,19.91,5.35,14.61,16.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.52,34.48,0.0,142541,75013,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.81,99.4,0.6,Safe D,17.33,5.35,13.57,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.9,37.1,0.0,153960,90799,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,66.04,100.0,0.0,Safe D,57.03,5.35,50.59,15.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.02,16.98,0.0,129824,26550,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,59.87,100.0,0.0,Safe D,43.67,5.35,36.32,23.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.94,20.06,0.0,122970,30863,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,20.3,97.5,2.5,Safe D,8.84,5.35,4.07,16.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.15,39.85,0.0,126449,83780,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,40.24,100.0,0.0,Safe D,22.34,5.35,16.7,23.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.12,29.88,0.0,111682,47589,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.19,98.4,1.6,Safe D,13.87,5.35,10.47,11.71,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.89,37.5,3.61,147471,93917,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.75,87.1,12.9,Likely D,6.22,5.35,3.52,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.87,44.13,0.0,128309,101328,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,20.27,97.5,2.5,Safe D,15.19,5.35,12.48,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.14,39.86,0.0,163466,108365,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.95,99.5,0.5,Safe D,21.44,5.35,18.83,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.47,36.53,0.0,165176,95050,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.58,99.7,0.3,Safe D,22.03,5.35,18.79,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.29,35.71,0.0,160046,88900,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,40.54,100.0,0.0,Safe D,24.72,5.35,18.06,22.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.27,29.73,0.0,134127,56750,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.66,100.0,0.0,Safe D,63.1,5.35,57.61,13.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.33,14.67,0.0,218823,37625,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,52.26,100.0,0.0,Safe D,45.02,5.35,40.92,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.13,23.87,0.0,230182,72174,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.0,46.2,53.8,Toss-up,-5.5,5.35,-9.98,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,49.5,50.5,0.0,140949,143787,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.96,25.1,74.9,Lean R,-14.94,5.35,-18.71,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.52,53.48,0.0,150315,172790,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-6.5,26.6,73.4,Lean R,-5.96,5.35,-9.34,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.75,53.25,0.0,122875,139956,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,33.45,99.9,0.1,Safe D,25.13,5.35,20.36,13.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.72,33.28,0.0,168317,83941,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,26.71,99.5,0.5,Safe D,19.04,5.35,15.41,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.35,36.65,0.0,197687,114351,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.88,80.4,19.6,Likely D,3.68,5.35,-1.88,10.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.44,45.56,0.0,131287,109863,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,34.17,100.0,0.0,Safe D,25.33,5.35,23.27,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.08,32.92,0.0,161521,79258,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.58,99.3,0.7,Safe D,9.31,5.35,7.86,17.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.79,37.21,0.0,170798,101214,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.31,99.4,0.6,Safe D,16.38,5.35,14.34,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.15,36.85,0.0,151211,88219,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.14,99.9,0.1,Safe D,26.19,5.35,23.73,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.57,33.43,0.0,157717,79206,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.64,90.6,9.4,Likely D,7.55,5.35,5.68,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.82,43.18,0.0,137508,104488,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.59,99.5,0.5,Safe D,17.41,5.35,14.84,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.29,36.71,0.0,226305,131237,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-28.87,0.3,99.7,Safe R,-33.13,5.35,-37.53,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.56,64.44,0.0,105207,190621,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-13.57,9.5,90.5,Likely R,-12.91,5.35,-18.33,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.22,56.78,0.0,124975,164218,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-14.5,8.1,91.9,Likely R,-15.88,5.35,-21.26,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.75,57.25,0.0,119927,160603,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-5.54,29.7,70.3,Lean R,-7.21,5.35,-11.96,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.23,52.77,0.0,131834,147289,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-16.65,5.4,94.6,Likely R,-17.05,5.35,-21.69,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.67,58.33,0.0,128082,179270,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.09,1.7,98.3,Safe R,-25.0,5.35,-30.31,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.96,61.04,0.0,120690,189110,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-4.53,33.1,66.9,Lean R,-7.34,5.35,-12.62,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.73,52.27,0.0,143220,156812,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.1,21.7,78.3,Likely R,-11.49,5.35,-16.4,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.95,54.05,0.0,139060,163587,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,4.99,68.5,31.5,Lean D,-11.24,5.35,-17.93,22.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.5,47.5,0.0,138005,124875,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,39.77,100.0,0.0,Safe D,30.37,5.35,24.29,15.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.89,30.11,0.0,146719,63221,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-10.45,15.7,84.3,Likely R,-10.79,5.35,-15.84,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.78,55.22,0.0,141255,174216,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-9.71,17.5,82.5,Likely R,-9.42,5.35,-15.55,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.14,54.86,0.0,121486,147623,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-3.94,35.2,64.8,Lean R,-8.43,5.35,-13.46,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,41.0,1,-2.0,0.15,48.03,51.97,0.0,137611,148894,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,9.2,81.2,18.8,Likely D,-5.22,5.35,-10.62,19.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.6,45.4,0.0,148849,123766,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-12.53,11.4,88.6,Likely R,-14.09,5.35,-20.09,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.73,56.27,0.0,122528,157636,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-7.45,23.6,76.4,Likely R,-8.1,5.35,-13.81,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.28,53.72,0.0,140316,162898,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.4,5.7,94.3,Likely R,-16.62,5.35,-22.24,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.8,58.2,0.0,132695,184760,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-7.96,22.2,77.8,Likely R,-11.61,5.35,-17.1,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.02,53.98,0.0,119874,140600,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-19.43,3.1,96.9,Safe R,-24.86,5.35,-30.42,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.28,59.72,0.0,119620,177318,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,51.15,100.0,0.0,Safe D,44.15,5.35,37.5,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.58,24.42,0.0,172148,55632,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.12,12.1,87.9,Likely R,-10.89,5.35,-16.36,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.94,56.06,0.0,138979,177331,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,3.54,63.4,36.6,Lean D,-3.46,5.35,-10.6,14.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.77,48.23,0.0,140675,131044,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,31.07,99.9,0.1,Safe D,20.98,5.35,13.94,17.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.54,34.46,0.0,155955,82017,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,60.71,100.0,0.0,Safe D,47.94,5.35,39.08,21.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.35,19.65,0.0,156674,38304,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,7.51,76.6,23.4,Likely D,-1.67,5.35,-9.22,16.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.76,46.24,0.0,142633,122694,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-5.85,28.7,71.3,Lean R,-9.15,5.35,-18.5,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.08,52.92,0.0,107772,121159,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-2.36,41.0,59.0,Toss-up,-6.21,5.35,-14.7,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.82,51.18,0.0,115655,121241,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-11.31,13.8,86.2,Likely R,-15.86,5.35,-25.63,14.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,44.34,55.66,0.0,104492,131149,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-6.77,25.7,74.3,Lean R,-11.53,5.35,-15.92,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.62,53.38,0.0,118747,135985,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,23.04,98.7,1.3,Safe D,12.32,5.35,7.66,15.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.52,38.48,0.0,136363,85296,0,0,221660
