race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118689,155495,0,0,43.29,56.71,0.0,0.0,,
NC-07,house,NC,07,310241,135690,169525,0,5026,43.74,54.64,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119164,167632,0,0,41.55,58.45,0.0,0.0,,
NC-09,house,NC,09,267874,116468,151406,0,0,43.48,56.52,0.0,0.0,,
NC-10,house,NC,10,291447,122780,168667,0,0,42.13,57.87,0.0,0.0,,
NC-11,house,NC,11,308866,142147,166718,0,0,46.02,53.98,0.0,0.0,,
NC-12,house,NC,12,248963,195018,53945,0,0,78.33,21.67,0.0,0.0,,
NC-13,house,NC,13,297946,124303,168131,0,5512,41.72,56.43,0.0,1.85,GRN,
NC-14,house,NC,14,286337,125303,161035,0,0,43.76,56.24,0.0,0.0,,
ND-01,house,ND,01,257708,82937,174771,0,0,32.18,67.82,0.0,0.0,,
NE-01,house,NE,01,222811,97386,125425,0,0,43.71,56.29,0.0,0.0,,
NE-02,house,NE,02,221685,119587,102098,0,0,53.94,46.06,0.0,0.0,,
NE-03,house,NE,03,218516,50354,168162,0,0,23.04,76.96,0.0,0.0,,
NH-01,house,NH,01,289758,149823,139935,0,0,51.71,48.29,0.0,0.0,,
NH-02,house,NH,02,288574,162025,126549,0,0,56.15,43.85,0.0,0.0,,
NJ-01,house,NJ,01,264130,169493,94637,0,0,64.17,35.83,0.0,0.0,,
NJ-02,house,NJ,02,263645,117475,146170,0,0,44.56,55.44,0.0,0.0,,
NJ-03,house,NJ,03,269745,160026,109719,0,0,59.32,40.68,0.0,0.0,,
NJ-04,house,NJ,04,282569,98956,183613,0,0,35.02,64.98,0.0,0.0,,
NJ-05,house,NJ,05,275197,160112,115085,0,0,58.18,41.82,0.0,0.0,,
NJ-06,house,NJ,06,222248,135972,86276,0,0,61.18,38.82,0.0,0.0,,
NJ-07,house,NJ,07,307284,157725,149559,0,0,51.33,48.67,0.0,0.0,,
NJ-08,house,NJ,08,151934,107111,44823,0,0,70.5,29.5,0.0,0.0,,
NJ-09,house,NJ,09,191587,111895,79692,0,0,58.4,41.6,0.0,0.0,,
NJ-10,house,NJ,10,177870,142739,35131,0,0,80.25,19.75,0.0,0.0,,
NJ-11,house,NJ,11,276216,159425,116791,0,0,57.72,42.28,0.0,0.0,,
NJ-12,house,NJ,12,231262,152812,78450,0,0,66.08,33.92,0.0,0.0,,
NM-01,house,NM,01,247575,150730,96845,0,0,60.88,39.12,0.0,0.0,,
NM-02,house,NM,02,190214,107439,82775,0,0,56.48,43.52,0.0,0.0,,
NM-03,house,NM,03,208588,124735,83853,0,0,59.8,40.2,0.0,0.0,,
NV-01,house,NV,01,234665,135133,99532,0,0,57.59,42.41,0.0,0.0,,
NV-02,house,NV,02,294652,134994,159658,0,0,45.81,54.19,0.0,0.0,,
NV-03,house,NV,03,269595,148779,120816,0,0,55.19,44.81,0.0,0.0,,
NV-04,house,NV,04,240155,138470,101686,0,0,57.66,42.34,0.0,0.0,,
NY-01,house,NY,01,300624,143342,157282,0,0,47.68,52.32,0.0,0.0,,
NY-02,house,NY,02,253496,111938,141558,0,0,44.16,55.84,0.0,0.0,,
NY-03,house,NY,03,264804,148489,116315,0,0,56.08,43.92,0.0,0.0,,
NY-04,house,NY,04,272049,149742,122307,0,0,55.04,44.96,0.0,0.0,,
NY-05,house,NY,05,169400,132457,36943,0,0,78.19,21.81,0.0,0.0,,
NY-06,house,NY,06,146543,93042,53501,0,0,63.49,36.51,0.0,0.0,,
NY-07,house,NY,07,164509,128554,35955,0,0,78.14,21.86,0.0,0.0,,
NY-08,house,NY,08,167566,133187,34379,0,0,79.48,20.52,0.0,0.0,,
NY-09,house,NY,09,175286,138209,37077,0,0,78.85,21.15,0.0,0.0,,
NY-10,house,NY,10,193876,169285,24591,0,0,87.32,12.68,0.0,0.0,,
NY-11,house,NY,11,190908,76387,114520,0,0,40.01,59.99,0.0,0.0,,
NY-12,house,NY,12,237337,202126,35211,0,0,85.16,14.84,0.0,0.0,,
NY-13,house,NY,13,167678,148615,19063,0,0,88.63,11.37,0.0,0.0,,
NY-14,house,NY,14,142186,102124,40063,0,0,71.82,28.18,0.0,0.0,,
NY-15,house,NY,15,130788,109308,21480,0,0,83.58,16.42,0.0,0.0,,
NY-16,house,NY,16,228409,169283,59125,0,0,74.11,25.89,0.0,0.0,,
NY-17,house,NY,17,272540,140325,132216,0,0,51.49,48.51,0.0,0.0,,
NY-18,house,NY,18,259993,150038,109955,0,0,57.71,42.29,0.0,0.0,,
NY-19,house,NY,19,269432,149336,120096,0,0,55.43,44.57,0.0,0.0,,
NY-20,house,NY,20,261754,164671,97082,0,0,62.91,37.09,0.0,0.0,,
NY-21,house,NY,21,249961,104056,145905,0,0,41.63,58.37,0.0,0.0,,
NY-22,house,NY,22,253764,152183,101581,0,0,59.97,40.03,0.0,0.0,,
NY-23,house,NY,23,276581,108225,168356,0,0,39.13,60.87,0.0,0.0,,
NY-24,house,NY,24,262996,102501,160495,0,0,38.97,61.03,0.0,0.0,,
NY-25,house,NY,25,263169,163021,100148,0,0,61.95,38.05,0.0,0.0,,
NY-26,house,NY,26,237850,160457,77393,0,0,67.46,32.54,0.0,0.0,,
OH-01,house,OH,01,278071,151598,126473,0,0,54.52,45.48,0.0,0.0,,
OH-02,house,OH,02,263215,81460,181756,0,0,30.95,69.05,0.0,0.0,,
OH-03,house,OH,03,250842,189026,61817,0,0,75.36,24.64,0.0,0.0,,
OH-04,house,OH,04,277434,86920,190514,0,0,31.33,68.67,0.0,0.0,,
OH-05,house,OH,05,271270,106002,165267,0,0,39.08,60.92,0.0,0.0,,
OH-06,house,OH,06,255863,91698,164164,0,0,35.84,64.16,0.0,0.0,,
OH-07,house,OH,07,298234,135511,162723,0,0,45.44,54.56,0.0,0.0,,
OH-08,house,OH,08,281811,126007,155804,0,0,44.71,55.29,0.0,0.0,,
OH-09,house,OH,09,266797,144630,122167,0,0,54.21,45.79,0.0,0.0,,
OH-10,house,OH,10,265403,118170,147233,0,0,44.52,55.48,0.0,0.0,,
OH-11,house,OH,11,224365,189235,35130,0,0,84.34,15.66,0.0,0.0,,
OH-12,house,OH,12,287101,106662,180438,0,0,37.15,62.85,0.0,0.0,,
OH-13,house,OH,13,273248,156612,116637,0,0,57.31,42.69,0.0,0.0,,
OH-14,house,OH,14,289404,115868,173536,0,0,40.04,59.96,0.0,0.0,,
OH-15,house,OH,15,252454,118078,134375,0,0,46.77,53.23,0.0,0.0,,
OK-01,house,OK,01,220496,90106,130391,0,0,40.86,59.14,0.0,0.0,,
OK-02,house,OK,02,227935,54015,173920,0,0,23.7,76.3,0.0,0.0,,
OK-03,house,OK,03,192401,52475,139926,0,0,27.27,72.73,0.0,0.0,,
OK-04,house,OK,04,217922,71530,146392,0,0,32.82,67.18,0.0,0.0,,
OK-05,house,OK,05,237469,97442,140027,0,0,41.03,58.97,0.0,0.0,,
OR-01,house,OR,01,257626,187316,70310,0,0,72.71,27.29,0.0,0.0,,
OR-02,house,OR,02,257197,90578,166620,0,0,35.22,64.78,0.0,0.0,,
OR-03,house,OR,03,246143,188575,57569,0,0,76.61,23.39,0.0,0.0,,
OR-04,house,OR,04,273916,156929,116987,0,0,57.29,42.71,0.0,0.0,,
OR-05,house,OR,05,290912,164537,126375,0,0,56.56,43.44,0.0,0.0,,
OR-06,house,OR,06,245980,139634,106346,0,0,56.77,43.23,0.0,0.0,,
PA-01,house,PA,01,331625,161466,170159,0,0,48.69,51.31,0.0,0.0,,
PA-02,house,PA,02,206340,158666,47674,0,0,76.9,23.1,0.0,0.0,,
PA-03,house,PA,03,274558,257163,17396,0,0,93.66,6.34,0.0,0.0,,
PA-04,house,PA,04,327471,209030,118441,0,0,63.83,36.17,0.0,0.0,,
PA-05,house,PA,05,293101,205834,87267,0,0,70.23,29.77,0.0,0.0,,
PA-06,house,PA,06,297555,182879,114677,0,0,61.46,38.54,0.0,0.0,,
PA-07,house,PA,07,287681,146128,141553,0,0,50.8,49.2,0.0,0.0,,
PA-08,house,PA,08,273657,135628,138029,0,0,49.56,50.44,0.0,0.0,,
PA-09,house,PA,09,278943,92514,186429,0,0,33.17,66.83,0.0,0.0,,
PA-10,house,PA,10,288275,154982,133294,0,0,53.76,46.24,0.0,0.0,,
PA-11,house,PA,11,288768,119488,169280,0,0,41.38,58.62,0.0,0.0,,
PA-12,house,PA,12,300494,188829,111665,0,0,62.84,37.16,0.0,0.0,,
PA-13,house,PA,13,289246,86499,202746,0,0,29.91,70.09,0.0,0.0,,
PA-14,house,PA,14,295114,107754,187359,0,0,36.51,63.49,0.0,0.0,,
PA-15,house,PA,15,278366,90681,187685,0,0,32.58,67.42,0.0,0.0,,
PA-16,house,PA,16,292436,119856,172580,0,0,40.99,59.01,0.0,0.0,,
PA-17,house,PA,17,319987,187672,132315,0,0,58.65,41.35,0.0,0.0,,
RI-01,house,RI,01,165114,114867,50247,0,0,69.57,30.43,0.0,0.0,,
RI-02,house,RI,02,194234,111472,82762,0,0,57.39,42.61,0.0,0.0,,
SC-01,house,SC,01,280804,129206,145476,0,6122,46.01,51.81,0.0,2.18,LIB,
SC-02,house,SC,02,255960,112827,143133,0,0,44.08,55.92,0.0,0.0,,
SC-03,house,SC,03,249586,71688,177898,0,0,28.72,71.28,0.0,0.0,,
SC-04,house,SC,04,247920,101591,146328,0,0,40.98,59.02,0.0,0.0,,
SC-05,house,SC,05,261126,109895,151231,0,0,42.09,57.91,0.0,0.0,,
SC-06,house,SC,06,218975,146392,72584,0,0,66.85,33.15,0.0,0.0,,
SC-07,house,SC,07,269328,104135,165193,0,0,38.66,61.34,0.0,0.0,,
SD-01,house,SD,01,298473,110659,187814,0,0,37.08,62.92,0.0,0.0,,
TN-01,house,TN,01,243837,54352,189485,0,0,22.29,77.71,0.0,0.0,,
TN-02,house,TN,02,256744,85803,170941,0,0,33.42,66.58,0.0,0.0,,
TN-03,house,TN,03,254248,84090,170158,0,0,33.07,66.93,0.0,0.0,,
TN-04,house,TN,04,213245,87982,125263,0,0,41.26,58.74,0.0,0.0,,
TN-05,house,TN,05,219818,91266,128552,0,0,41.52,58.48,0.0,0.0,,
TN-06,house,TN,06,253469,98688,154780,0,0,38.94,61.06,0.0,0.0,,
TN-07,house,TN,07,253129,103334,149795,0,0,40.82,59.18,0.0,0.0,,
TN-08,house,TN,08,224958,90204,134753,0,0,40.1,59.9,0.0,0.0,,
TN-09,house,TN,09,225313,97654,127659,0,0,43.34,56.66,0.0,0.0,,
TX-01,house,TX,01,228011,64244,163767,0,0,28.18,71.82,0.0,0.0,,
TX-02,house,TX,02,235956,98952,137004,0,0,41.94,58.06,0.0,0.0,,
TX-03,house,TX,03,259246,105931,153315,0,0,40.86,59.14,0.0,0.0,,
TX-04,house,TX,04,257421,100281,157140,0,0,38.96,61.04,0.0,0.0,,
TX-05,house,TX,05,205379,88102,117276,0,0,42.9,57.1,0.0,0.0,,
TX-06,house,TX,06,216878,88029,128849,0,0,40.59,59.41,0.0,0.0,,
TX-07,house,TX,07,177877,120990,56887,0,0,68.02,31.98,0.0,0.0,,
TX-08,house,TX,08,215831,88136,127695,0,0,40.84,59.16,0.0,0.0,,
TX-09,house,TX,09,139016,63947,75069,0,0,46.0,54.0,0.0,0.0,,
TX-10,house,TX,10,247484,105542,141942,0,0,42.65,57.35,0.0,0.0,,
TX-11,house,TX,11,205024,73728,131297,0,0,35.96,64.04,0.0,0.0,,
TX-12,house,TX,12,219944,85918,134026,0,0,39.06,60.94,0.0,0.0,,
TX-13,house,TX,13,212736,62581,150156,0,0,29.42,70.58,0.0,0.0,,
TX-14,house,TX,14,234780,93080,141700,0,0,39.65,60.35,0.0,0.0,,
TX-15,house,TX,15,159511,75902,83609,0,0,47.58,52.42,0.0,0.0,,
TX-16,house,TX,16,160838,106951,53887,0,0,66.5,33.5,0.0,0.0,,
TX-17,house,TX,17,224542,92115,132428,0,0,41.02,58.98,0.0,0.0,,
TX-18,house,TX,18,170445,143126,27319,0,0,83.97,16.03,0.0,0.0,,
TX-19,house,TX,19,197634,55908,141726,0,0,28.29,71.71,0.0,0.0,,
TX-20,house,TX,20,159059,115018,44041,0,0,72.31,27.69,0.0,0.0,,
TX-21,house,TX,21,290324,125817,164508,0,0,43.34,56.66,0.0,0.0,,
TX-22,house,TX,22,235068,97589,137480,0,0,41.52,58.48,0.0,0.0,,
TX-23,house,TX,23,223334,105208,118126,0,0,47.11,52.89,0.0,0.0,,
TX-24,house,TX,24,261145,112292,148853,0,0,43.0,57.0,0.0,0.0,,
TX-25,house,TX,25,216450,89733,126718,0,0,41.46,58.54,0.0,0.0,,
TX-26,house,TX,26,271193,104918,166275,0,0,38.69,61.31,0.0,0.0,,
TX-27,house,TX,27,226939,95767,131172,0,0,42.2,57.8,0.0,0.0,,
TX-28,house,TX,28,139306,80978,58328,0,0,58.13,41.87,0.0,0.0,,
TX-29,house,TX,29,125826,94819,31008,0,0,75.36,24.64,0.0,0.0,,
TX-30,house,TX,30,170801,135125,35676,0,0,79.11,20.89,0.0,0.0,,
TX-31,house,TX,31,245974,95836,144382,0,5756,38.96,58.7,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102381,124540,0,0,45.12,54.88,0.0,0.0,,
TX-33,house,TX,33,146441,104555,41887,0,0,71.4,28.6,0.0,0.0,,
TX-34,house,TX,34,168351,90686,77665,0,0,53.87,46.13,0.0,0.0,,
TX-35,house,TX,35,211285,105568,105717,0,0,49.96,50.04,0.0,0.0,,
TX-36,house,TX,36,218289,88329,129961,0,0,40.46,59.54,0.0,0.0,,
TX-37,house,TX,37,229887,191508,38379,0,0,83.31,16.69,0.0,0.0,,
TX-38,house,TX,38,248020,103064,139549,0,5407,41.55,56.27,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151520,77590,0,0,66.13,33.87,0.0,0.0,,
UT-02,house,UT,02,258360,83062,175298,0,0,32.15,67.85,0.0,0.0,,
UT-03,house,UT,03,270136,75720,194415,0,0,28.03,71.97,0.0,0.0,,
UT-04,house,UT,04,283848,82160,201688,0,0,28.95,71.05,0.0,0.0,,
VA-01,house,VA,01,340616,161816,178801,0,0,47.51,52.49,0.0,0.0,,
VA-02,house,VA,02,289890,150085,139804,0,0,51.77,48.23,0.0,0.0,,
VA-03,house,VA,03,224690,164532,60157,0,0,73.23,26.77,0.0,0.0,,
VA-04,house,VA,04,268611,194498,74113,0,0,72.41,27.59,0.0,0.0,,
VA-05,house,VA,05,310863,145504,165359,0,0,46.81,53.19,0.0,0.0,,
VA-06,house,VA,06,287634,110413,177221,0,0,38.39,61.61,0.0,0.0,,
VA-07,house,VA,07,282843,160077,122766,0,0,56.6,43.4,0.0,0.0,,
VA-08,house,VA,08,273148,216339,56809,0,0,79.2,20.8,0.0,0.0,,
VA-09,house,VA,09,285983,85274,200709,0,0,29.82,70.18,0.0,0.0,,
VA-10,house,VA,10,294374,171126,123248,0,0,58.13,41.87,0.0,0.0,,
VA-11,house,VA,11,293651,210946,82705,0,0,71.84,28.16,0.0,0.0,,
VT-01,house,VT,01,258595,169643,88952,0,0,65.6,34.4,0.0,0.0,,
WA-01,house,WA,01,262083,175167,86917,0,0,66.84,33.16,0.0,0.0,,
WA-02,house,WA,02,297583,196521,101062,0,0,66.04,33.96,0.0,0.0,,
WA-03,house,WA,03,296942,159440,137502,0,0,53.69,46.31,0.0,0.0,,
WA-04,house,WA,04,218627,91774,126853,0,0,41.98,58.02,0.0,0.0,,
WA-05,house,WA,05,284075,102426,181649,0,0,36.06,63.94,0.0,0.0,,
WA-06,house,WA,06,305424,187912,117512,0,0,61.52,38.48,0.0,0.0,,
WA-07,house,WA,07,306337,272851,33486,0,0,89.07,10.93,0.0,0.0,,
WA-08,house,WA,08,300016,169862,130154,0,0,56.62,43.38,0.0,0.0,,
WA-09,house,WA,09,224424,165841,58583,0,0,73.9,26.1,0.0,0.0,,
WA-10,house,WA,10,251460,155741,95718,0,0,61.93,38.07,0.0,0.0,,
WI-01,house,WI,01,282961,137739,145222,0,0,48.68,51.32,0.0,0.0,,
WI-02,house,WI,02,328725,243908,84817,0,0,74.2,25.8,0.0,0.0,,
WI-03,house,WI,03,295219,154487,140732,0,0,52.33,47.67,0.0,0.0,,
WI-04,house,WI,04,241993,196836,45157,0,0,81.34,18.66,0.0,0.0,,
WI-05,house,WI,05,337076,131277,205798,0,0,38.95,61.05,0.0,0.0,,
WI-06,house,WI,06,299484,125830,173654,0,0,42.02,57.98,0.0,0.0,,
WI-07,house,WI,07,309267,128343,180924,0,0,41.5,58.5,0.0,0.0,,
WI-08,house,WI,08,301318,131442,169876,0,0,43.62,56.38,0.0,0.0,,
WV-01,house,WV,01,255263,74893,180370,0,0,29.34,70.66,0.0,0.0,,
WV-02,house,WV,02,278410,82669,195741,0,0,29.69,70.31,0.0,0.0,,
WY-01,house,WY,01,188334,55181,133153,0,0,29.3,70.7,0.0,0.0,,
