race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118237,155947,0,0,43.12,56.88,0.0,0.0,,
NC-07,house,NC,07,310241,134943,170273,0,5026,43.5,54.88,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118404,168392,0,0,41.29,58.71,0.0,0.0,,
NC-09,house,NC,09,267874,116173,151701,0,0,43.37,56.63,0.0,0.0,,
NC-10,house,NC,10,291447,121691,169757,0,0,41.75,58.25,0.0,0.0,,
NC-11,house,NC,11,308866,141020,167846,0,0,45.66,54.34,0.0,0.0,,
NC-12,house,NC,12,248963,195379,53584,0,0,78.48,21.52,0.0,0.0,,
NC-13,house,NC,13,297946,123952,168482,0,5512,41.6,56.55,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124086,162251,0,0,43.34,56.66,0.0,0.0,,
ND-01,house,ND,01,257708,81790,175918,0,0,31.74,68.26,0.0,0.0,,
NE-01,house,NE,01,222811,96281,126530,0,0,43.21,56.79,0.0,0.0,,
NE-02,house,NE,02,221685,119376,102309,0,0,53.85,46.15,0.0,0.0,,
NE-03,house,NE,03,218516,49270,169246,0,0,22.55,77.45,0.0,0.0,,
NH-01,house,NH,01,289758,147824,141934,0,0,51.02,48.98,0.0,0.0,,
NH-02,house,NH,02,288574,160418,128156,0,0,55.59,44.41,0.0,0.0,,
NJ-01,house,NJ,01,264130,169437,94693,0,0,64.15,35.85,0.0,0.0,,
NJ-02,house,NJ,02,263645,118054,145591,0,0,44.78,55.22,0.0,0.0,,
NJ-03,house,NJ,03,269745,159699,110046,0,0,59.2,40.8,0.0,0.0,,
NJ-04,house,NJ,04,282569,98374,184195,0,0,34.81,65.19,0.0,0.0,,
NJ-05,house,NJ,05,275197,159984,115212,0,0,58.13,41.87,0.0,0.0,,
NJ-06,house,NJ,06,222248,136391,85857,0,0,61.37,38.63,0.0,0.0,,
NJ-07,house,NJ,07,307284,157261,150023,0,0,51.18,48.82,0.0,0.0,,
NJ-08,house,NJ,08,151934,108446,43488,0,0,71.38,28.62,0.0,0.0,,
NJ-09,house,NJ,09,191587,113061,78526,0,0,59.01,40.99,0.0,0.0,,
NJ-10,house,NJ,10,177870,143501,34369,0,0,80.68,19.32,0.0,0.0,,
NJ-11,house,NJ,11,276216,159366,116850,0,0,57.7,42.3,0.0,0.0,,
NJ-12,house,NJ,12,231262,153144,78118,0,0,66.22,33.78,0.0,0.0,,
NM-01,house,NM,01,247575,152478,95097,0,0,61.59,38.41,0.0,0.0,,
NM-02,house,NM,02,190214,109704,80509,0,0,57.67,42.33,0.0,0.0,,
NM-03,house,NM,03,208588,126030,82558,0,0,60.42,39.58,0.0,0.0,,
NV-01,house,NV,01,234665,136456,98209,0,0,58.15,41.85,0.0,0.0,,
NV-02,house,NV,02,294652,135476,159175,0,0,45.98,54.02,0.0,0.0,,
NV-03,house,NV,03,269595,149355,120240,0,0,55.4,44.6,0.0,0.0,,
NV-04,house,NV,04,240155,139836,100320,0,0,58.23,41.77,0.0,0.0,,
NY-01,house,NY,01,300624,143705,156919,0,0,47.8,52.2,0.0,0.0,,
NY-02,house,NY,02,253496,112502,140994,0,0,44.38,55.62,0.0,0.0,,
NY-03,house,NY,03,264804,148178,116626,0,0,55.96,44.04,0.0,0.0,,
NY-04,house,NY,04,272049,150140,121908,0,0,55.19,44.81,0.0,0.0,,
NY-05,house,NY,05,169400,133037,36363,0,0,78.53,21.47,0.0,0.0,,
NY-06,house,NY,06,146543,93228,53315,0,0,63.62,36.38,0.0,0.0,,
NY-07,house,NY,07,164509,129356,35153,0,0,78.63,21.37,0.0,0.0,,
NY-08,house,NY,08,167566,133568,33998,0,0,79.71,20.29,0.0,0.0,,
NY-09,house,NY,09,175286,138459,36828,0,0,78.99,21.01,0.0,0.0,,
NY-10,house,NY,10,193876,169329,24547,0,0,87.34,12.66,0.0,0.0,,
NY-11,house,NY,11,190908,76344,114563,0,0,39.99,60.01,0.0,0.0,,
NY-12,house,NY,12,237337,201728,35609,0,0,85.0,15.0,0.0,0.0,,
NY-13,house,NY,13,167678,150196,17482,0,0,89.57,10.43,0.0,0.0,,
NY-14,house,NY,14,142186,103385,38801,0,0,72.71,27.29,0.0,0.0,,
NY-15,house,NY,15,130788,110632,20156,0,0,84.59,15.41,0.0,0.0,,
NY-16,house,NY,16,228409,170134,58275,0,0,74.49,25.51,0.0,0.0,,
NY-17,house,NY,17,272540,140446,132094,0,0,51.53,48.47,0.0,0.0,,
NY-18,house,NY,18,259993,150055,109938,0,0,57.71,42.29,0.0,0.0,,
NY-19,house,NY,19,269432,148481,120951,0,0,55.11,44.89,0.0,0.0,,
NY-20,house,NY,20,261754,163945,97809,0,0,62.63,37.37,0.0,0.0,,
NY-21,house,NY,21,249961,103013,146948,0,0,41.21,58.79,0.0,0.0,,
NY-22,house,NY,22,253764,151377,102387,0,0,59.65,40.35,0.0,0.0,,
NY-23,house,NY,23,276581,107057,169524,0,0,38.71,61.29,0.0,0.0,,
NY-24,house,NY,24,262996,101442,161554,0,0,38.57,61.43,0.0,0.0,,
NY-25,house,NY,25,263169,162528,100642,0,0,61.76,38.24,0.0,0.0,,
NY-26,house,NY,26,237850,159940,77910,0,0,67.24,32.76,0.0,0.0,,
OH-01,house,OH,01,278071,150274,127797,0,0,54.04,45.96,0.0,0.0,,
OH-02,house,OH,02,263215,79746,183469,0,0,30.3,69.7,0.0,0.0,,
OH-03,house,OH,03,250842,188133,62710,0,0,75.0,25.0,0.0,0.0,,
OH-04,house,OH,04,277434,85267,192168,0,0,30.73,69.27,0.0,0.0,,
OH-05,house,OH,05,271270,104670,166599,0,0,38.59,61.41,0.0,0.0,,
OH-06,house,OH,06,255863,90224,165638,0,0,35.26,64.74,0.0,0.0,,
OH-07,house,OH,07,298234,133763,164470,0,0,44.85,55.15,0.0,0.0,,
OH-08,house,OH,08,281811,124595,157216,0,0,44.21,55.79,0.0,0.0,,
OH-09,house,OH,09,266797,143414,123384,0,0,53.75,46.25,0.0,0.0,,
OH-10,house,OH,10,265403,116880,148523,0,0,44.04,55.96,0.0,0.0,,
OH-11,house,OH,11,224365,188818,35547,0,0,84.16,15.84,0.0,0.0,,
OH-12,house,OH,12,287101,104879,182221,0,0,36.53,63.47,0.0,0.0,,
OH-13,house,OH,13,273248,155147,118102,0,0,56.78,43.22,0.0,0.0,,
OH-14,house,OH,14,289404,114158,175247,0,0,39.45,60.55,0.0,0.0,,
OH-15,house,OH,15,252454,116851,135602,0,0,46.29,53.71,0.0,0.0,,
OK-01,house,OK,01,220496,89184,131313,0,0,40.45,59.55,0.0,0.0,,
OK-02,house,OK,02,227935,52219,175716,0,0,22.91,77.09,0.0,0.0,,
OK-03,house,OK,03,192401,51959,140442,0,0,27.01,72.99,0.0,0.0,,
OK-04,house,OK,04,217922,70467,147455,0,0,32.34,67.66,0.0,0.0,,
OK-05,house,OK,05,237469,96401,141067,0,0,40.6,59.4,0.0,0.0,,
OR-01,house,OR,01,257626,186736,70890,0,0,72.48,27.52,0.0,0.0,,
OR-02,house,OR,02,257197,89858,167340,0,0,34.94,65.06,0.0,0.0,,
OR-03,house,OR,03,246143,188033,58110,0,0,76.39,23.61,0.0,0.0,,
OR-04,house,OR,04,273916,155847,118069,0,0,56.9,43.1,0.0,0.0,,
OR-05,house,OR,05,290912,163504,127408,0,0,56.2,43.8,0.0,0.0,,
OR-06,house,OR,06,245980,139364,106616,0,0,56.66,43.34,0.0,0.0,,
PA-01,house,PA,01,331625,161080,170545,0,0,48.57,51.43,0.0,0.0,,
PA-02,house,PA,02,206340,159101,47238,0,0,77.11,22.89,0.0,0.0,,
PA-03,house,PA,03,274558,257029,17530,0,0,93.62,6.38,0.0,0.0,,
PA-04,house,PA,04,327471,207823,119649,0,0,63.46,36.54,0.0,0.0,,
PA-05,house,PA,05,293101,205134,87967,0,0,69.99,30.01,0.0,0.0,,
PA-06,house,PA,06,297555,182466,115090,0,0,61.32,38.68,0.0,0.0,,
PA-07,house,PA,07,287681,148284,139397,0,0,51.54,48.46,0.0,0.0,,
PA-08,house,PA,08,273657,135721,137936,0,0,49.6,50.4,0.0,0.0,,
PA-09,house,PA,09,278943,91346,187597,0,0,32.75,67.25,0.0,0.0,,
PA-10,house,PA,10,288275,154962,133314,0,0,53.75,46.25,0.0,0.0,,
PA-11,house,PA,11,288768,118553,170215,0,0,41.05,58.95,0.0,0.0,,
PA-12,house,PA,12,300494,187646,112848,0,0,62.45,37.55,0.0,0.0,,
PA-13,house,PA,13,289246,85143,204102,0,0,29.44,70.56,0.0,0.0,,
PA-14,house,PA,14,295114,106282,188831,0,0,36.01,63.99,0.0,0.0,,
PA-15,house,PA,15,278366,89307,189059,0,0,32.08,67.92,0.0,0.0,,
PA-16,house,PA,16,292436,118470,173966,0,0,40.51,59.49,0.0,0.0,,
PA-17,house,PA,17,319987,186236,133751,0,0,58.2,41.8,0.0,0.0,,
RI-01,house,RI,01,165114,114775,50339,0,0,69.51,30.49,0.0,0.0,,
RI-02,house,RI,02,194234,111120,83114,0,0,57.21,42.79,0.0,0.0,,
SC-01,house,SC,01,280804,129333,145349,0,6122,46.06,51.76,0.0,2.18,LIB,
SC-02,house,SC,02,255960,112297,143663,0,0,43.87,56.13,0.0,0.0,,
SC-03,house,SC,03,249586,70934,178652,0,0,28.42,71.58,0.0,0.0,,
SC-04,house,SC,04,247920,101165,146755,0,0,40.81,59.19,0.0,0.0,,
SC-05,house,SC,05,261126,109237,151889,0,0,41.83,58.17,0.0,0.0,,
SC-06,house,SC,06,218975,146256,72719,0,0,66.79,33.21,0.0,0.0,,
SC-07,house,SC,07,269328,103430,165898,0,0,38.4,61.6,0.0,0.0,,
SD-01,house,SD,01,298473,108728,189745,0,0,36.43,63.57,0.0,0.0,,
TN-01,house,TN,01,243837,53101,190735,0,0,21.78,78.22,0.0,0.0,,
TN-02,house,TN,02,256744,84601,172143,0,0,32.95,67.05,0.0,0.0,,
TN-03,house,TN,03,254248,83002,171246,0,0,32.65,67.35,0.0,0.0,,
TN-04,house,TN,04,213245,87517,125728,0,0,41.04,58.96,0.0,0.0,,
TN-05,house,TN,05,219818,90622,129196,0,0,41.23,58.77,0.0,0.0,,
TN-06,house,TN,06,253469,97358,156110,0,0,38.41,61.59,0.0,0.0,,
TN-07,house,TN,07,253129,102402,150727,0,0,40.45,59.55,0.0,0.0,,
TN-08,house,TN,08,224958,89579,135379,0,0,39.82,60.18,0.0,0.0,,
TN-09,house,TN,09,225313,97106,128207,0,0,43.1,56.9,0.0,0.0,,
TX-01,house,TX,01,228011,64561,163450,0,0,28.31,71.69,0.0,0.0,,
TX-02,house,TX,02,235956,99894,136062,0,0,42.34,57.66,0.0,0.0,,
TX-03,house,TX,03,259246,106330,152916,0,0,41.02,58.98,0.0,0.0,,
TX-04,house,TX,04,257421,100214,157207,0,0,38.93,61.07,0.0,0.0,,
TX-05,house,TX,05,205379,89004,116375,0,0,43.34,56.66,0.0,0.0,,
TX-06,house,TX,06,216878,89036,127842,0,0,41.05,58.95,0.0,0.0,,
TX-07,house,TX,07,177877,122073,55804,0,0,68.63,31.37,0.0,0.0,,
TX-08,house,TX,08,215831,89385,126446,0,0,41.41,58.59,0.0,0.0,,
TX-09,house,TX,09,139016,65690,73325,0,0,47.25,52.75,0.0,0.0,,
TX-10,house,TX,10,247484,106047,141437,0,0,42.85,57.15,0.0,0.0,,
TX-11,house,TX,11,205024,74997,130027,0,0,36.58,63.42,0.0,0.0,,
TX-12,house,TX,12,219944,86993,132950,0,0,39.55,60.45,0.0,0.0,,
TX-13,house,TX,13,212736,63270,149466,0,0,29.74,70.26,0.0,0.0,,
TX-14,house,TX,14,234780,93841,140939,0,0,39.97,60.03,0.0,0.0,,
TX-15,house,TX,15,159511,78639,80872,0,0,49.3,50.7,0.0,0.0,,
TX-16,house,TX,16,160838,109828,51009,0,0,68.29,31.71,0.0,0.0,,
TX-17,house,TX,17,224542,92741,131801,0,0,41.3,58.7,0.0,0.0,,
TX-18,house,TX,18,170445,144505,25940,0,0,84.78,15.22,0.0,0.0,,
TX-19,house,TX,19,197634,57112,140522,0,0,28.9,71.1,0.0,0.0,,
TX-20,house,TX,20,159059,117331,41728,0,0,73.77,26.23,0.0,0.0,,
TX-21,house,TX,21,290324,127280,163044,0,0,43.84,56.16,0.0,0.0,,
TX-22,house,TX,22,235068,97618,137451,0,0,41.53,58.47,0.0,0.0,,
TX-23,house,TX,23,223334,107949,115386,0,0,48.33,51.67,0.0,0.0,,
TX-24,house,TX,24,261145,112550,148594,0,0,43.1,56.9,0.0,0.0,,
TX-25,house,TX,25,216450,90596,125854,0,0,41.86,58.14,0.0,0.0,,
TX-26,house,TX,26,271193,105376,165816,0,0,38.86,61.14,0.0,0.0,,
TX-27,house,TX,27,226939,97489,129450,0,0,42.96,57.04,0.0,0.0,,
TX-28,house,TX,28,139306,83832,55474,0,0,60.18,39.82,0.0,0.0,,
TX-29,house,TX,29,125826,96434,29392,0,0,76.64,23.36,0.0,0.0,,
TX-30,house,TX,30,170801,136524,34277,0,0,79.93,20.07,0.0,0.0,,
TX-31,house,TX,31,245974,96507,143712,0,5756,39.23,58.43,0.0,2.34,GRN,
TX-32,house,TX,32,226921,103048,123873,0,0,45.41,54.59,0.0,0.0,,
TX-33,house,TX,33,146441,106106,40336,0,0,72.46,27.54,0.0,0.0,,
TX-34,house,TX,34,168351,93429,74923,0,0,55.5,44.5,0.0,0.0,,
TX-35,house,TX,35,211285,107911,103374,0,0,51.07,48.93,0.0,0.0,,
TX-36,house,TX,36,218289,89200,129090,0,0,40.86,59.14,0.0,0.0,,
TX-37,house,TX,37,229887,192873,37014,0,0,83.9,16.1,0.0,0.0,,
TX-38,house,TX,38,248020,103899,138715,0,5407,41.89,55.93,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151669,77441,0,0,66.2,33.8,0.0,0.0,,
UT-02,house,UT,02,258360,82572,175789,0,0,31.96,68.04,0.0,0.0,,
UT-03,house,UT,03,270136,75139,194996,0,0,27.82,72.18,0.0,0.0,,
UT-04,house,UT,04,283848,81450,202398,0,0,28.7,71.3,0.0,0.0,,
VA-01,house,VA,01,340616,159769,180847,0,0,46.91,53.09,0.0,0.0,,
VA-02,house,VA,02,289890,149129,140761,0,0,51.44,48.56,0.0,0.0,,
VA-03,house,VA,03,224690,164195,60494,0,0,73.08,26.92,0.0,0.0,,
VA-04,house,VA,04,268611,194122,74489,0,0,72.27,27.73,0.0,0.0,,
VA-05,house,VA,05,310863,144214,166649,0,0,46.39,53.61,0.0,0.0,,
VA-06,house,VA,06,287634,109162,178472,0,0,37.95,62.05,0.0,0.0,,
VA-07,house,VA,07,282843,159766,123077,0,0,56.49,43.51,0.0,0.0,,
VA-08,house,VA,08,273148,216107,57041,0,0,79.12,20.88,0.0,0.0,,
VA-09,house,VA,09,285983,83672,202311,0,0,29.26,70.74,0.0,0.0,,
VA-10,house,VA,10,294374,170611,123763,0,0,57.96,42.04,0.0,0.0,,
VA-11,house,VA,11,293651,210153,83498,0,0,71.57,28.43,0.0,0.0,,
VT-01,house,VT,01,258595,168140,90455,0,0,65.02,34.98,0.0,0.0,,
WA-01,house,WA,01,262083,174433,87651,0,0,66.56,33.44,0.0,0.0,,
WA-02,house,WA,02,297583,195777,101806,0,0,65.79,34.21,0.0,0.0,,
WA-03,house,WA,03,296942,158593,138349,0,0,53.41,46.59,0.0,0.0,,
WA-04,house,WA,04,218627,92605,126022,0,0,42.36,57.64,0.0,0.0,,
WA-05,house,WA,05,284075,101460,182615,0,0,35.72,64.28,0.0,0.0,,
WA-06,house,WA,06,305424,186934,118490,0,0,61.2,38.8,0.0,0.0,,
WA-07,house,WA,07,306337,272055,34282,0,0,88.81,11.19,0.0,0.0,,
WA-08,house,WA,08,300016,169022,130994,0,0,56.34,43.66,0.0,0.0,,
WA-09,house,WA,09,224424,165594,58830,0,0,73.79,26.21,0.0,0.0,,
WA-10,house,WA,10,251460,155289,96171,0,0,61.75,38.25,0.0,0.0,,
WI-01,house,WI,01,282961,136173,146788,0,0,48.12,51.88,0.0,0.0,,
WI-02,house,WI,02,328725,242178,86547,0,0,73.67,26.33,0.0,0.0,,
WI-03,house,WI,03,295219,153565,141654,0,0,52.02,47.98,0.0,0.0,,
WI-04,house,WI,04,241993,196651,45342,0,0,81.26,18.74,0.0,0.0,,
WI-05,house,WI,05,337076,129352,207724,0,0,38.37,61.63,0.0,0.0,,
WI-06,house,WI,06,299484,124090,175395,0,0,41.43,58.57,0.0,0.0,,
WI-07,house,WI,07,309267,126252,183015,0,0,40.82,59.18,0.0,0.0,,
WI-08,house,WI,08,301318,129646,171672,0,0,43.03,56.97,0.0,0.0,,
WV-01,house,WV,01,255263,73419,181844,0,0,28.76,71.24,0.0,0.0,,
WV-02,house,WV,02,278410,81145,197265,0,0,29.15,70.85,0.0,0.0,,
WY-01,house,WY,01,188334,54346,133987,0,0,28.86,71.14,0.0,0.0,,
