race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.06,95.8,4.2,Safe D,10.21,3.69,6.76,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1663223,450109,0,59.03,40.97,0.0,143589,99665,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-14.86,7.7,92.3,Likely R,-16.68,3.69,-20.19,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124665,1578351,0,42.57,57.43,0.0,132613,178905,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.57,66.9,33.1,Lean D,2.24,3.69,-0.76,5.33,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,5341038,5083547,0,51.18,46.7,2.12,157689,143902,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.32,100.0,0.0,Safe D,28.17,3.69,22.39,14.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2094207,223537,0,68.66,31.34,0.0,135386,61794,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-11.5,13.5,86.5,Likely R,-13.14,3.69,-16.48,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209358,1013076,0,44.25,55.75,0.0,121428,152988,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.72,0.9,99.1,Safe R,-27.35,3.69,-31.34,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,260572,357756,0,37.64,62.36,0.0,106043,175688,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.78,97.1,2.9,Safe D,15.74,3.69,12.63,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1467649,1047240,0,59.89,40.11,0.0,143231,95920,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,34.42,100.0,0.0,Safe D,28.2,3.69,25.45,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,868510,0,0,67.21,32.79,0.0,183168,89353,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,19.99,97.2,2.8,Safe D,13.17,3.69,10.55,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1038702,227060,0,59.99,40.01,0.0,153968,102676,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.67,99.6,0.4,Safe D,18.54,3.69,14.96,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3482591,112696,0,63.84,36.16,0.0,153688,87066,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-19.52,3.1,96.9,Safe R,-17.97,3.69,-21.2,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,272165,819918,0,40.24,59.76,0.0,102103,151619,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,IND,IND,IND,10.67,84.6,15.4,Likely D,11.6,3.69,8.67,1.99,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,687794,2699316,0,55.33,44.67,0.0,130275,105165,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,27.3,99.6,0.4,Safe D,16.89,3.69,13.26,14.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2959675,0,0,63.65,36.35,0.0,154564,88271,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.67,100.0,0.0,Safe D,39.38,3.69,35.19,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,441195,7737,0,73.84,26.16,0.0,161440,57204,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,29.31,99.8,0.2,Safe D,17.25,3.69,11.8,17.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3714506,30151,0,64.66,35.34,0.0,121515,66424,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.58,100.0,0.0,Safe D,37.82,3.69,34.75,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515092,0,0,71.79,28.21,0.0,189876,74604,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,81.04,100.0,0.0,Safe D,74.37,3.69,70.62,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3958853,0,0,90.52,9.48,0.0,228859,23968,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.14,3.69,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,1262755,0,0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.76,98.5,1.5,Safe D,6.73,3.69,0.51,22.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3588014,0,0,61.38,38.62,0.0,89348,56221,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.07,100.0,0.0,Safe D,40.85,3.69,36.2,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,500963,33673,0,73.04,26.96,0.0,146004,53905,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,59.01,100.0,0.0,Safe D,54.0,3.69,49.64,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720687,0,0,79.5,20.5,0.0,170050,43839,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,61.71,100.0,0.0,Safe D,53.3,3.69,49.91,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3278888,0,0,80.86,19.14,0.0,192496,45579,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,47.83,100.0,0.0,Safe D,45.38,3.69,40.75,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12643779,33733,0,73.91,26.09,0.0,136716,48250,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.5,100.0,0.0,Safe D,35.07,3.69,29.37,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1613682,44871,0,71.25,28.75,0.0,118431,47783,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.99,100.0,0.0,Safe D,38.99,3.69,35.64,12.35,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2440228,68844,0,71.29,25.05,3.66,187831,66010,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-29.77,0.2,99.8,Safe R,-30.06,3.69,-32.98,3.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,12166,1592260,0,35.12,64.88,0.0,77539,143264,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,19.31,96.8,3.2,Safe D,11.71,3.69,6.17,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161499,311664,0,59.65,40.35,0.0,84269,56993,0,0,141263
CA-22,house,CA,22,Randy Villegas,David Valadao,DEM,REP,REP,REP,4.24,65.8,34.2,Lean D,4.73,3.69,-1.86,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,1748192,4233413,0,52.12,47.88,0.0,62445,57367,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-17.53,4.7,95.3,Safe R,-16.52,3.69,-19.9,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65986,1199459,0,41.23,58.77,0.0,79826,113768,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.52,100.0,0.0,Safe D,28.56,3.69,25.76,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1471885,182372,0,67.76,32.24,0.0,166665,79291,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.68,94.5,5.5,Likely D,10.53,3.69,5.97,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1868739,885538,0,58.34,41.66,0.0,110296,78761,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.49,99.1,0.9,Safe D,19.31,3.69,15.73,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,707694,320553,0,62.25,37.75,0.0,149614,90748,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.4,99.2,0.8,Safe D,14.33,3.69,10.06,15.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3536154,346900,0,62.7,37.3,0.0,129942,77308,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.5,100.0,0.0,Safe D,30.04,3.69,26.17,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,859302,50,0,69.25,30.75,0.0,158410,70333,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.72,100.0,0.0,Safe D,41.28,3.69,34.71,19.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,591478,0,0,76.86,23.14,0.0,128599,38719,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.53,100.0,0.0,Safe D,45.19,3.69,41.41,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,749342,57869,0,75.27,24.73,0.0,179922,59129,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.88,89.1,10.9,Likely D,17.92,3.69,12.61,0.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,565877,67387,0,56.44,43.56,0.0,115339,89009,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,38.2,100.0,0.0,Safe D,30.12,3.69,25.76,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2116724,19781,0,69.1,30.9,0.0,173969,77800,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.13,99.8,0.2,Safe D,16.16,3.69,10.12,20.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4194305,0,0,65.07,34.93,0.0,113130,60738,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.89,3.69,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,1075257,0,0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.59,99.1,0.9,Safe D,14.01,3.69,8.0,16.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629500,4495,0,62.29,37.71,0.0,113547,68728,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.78,100.0,0.0,Safe D,43.76,3.69,40.42,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1493399,5139,0,74.89,25.11,0.0,202146,67779,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.37,100.0,0.0,Safe D,67.9,3.69,62.31,15.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,904042,0,0,88.68,11.32,0.0,145961,18625,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.7,99.5,0.5,Safe D,18.9,3.69,12.8,13.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,936855,0,0,63.35,36.65,0.0,116048,67137,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.76,99.3,0.7,Safe D,15.87,3.69,9.85,15.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720852,0,0,62.88,37.12,0.0,103494,61091,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.92,3.69,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0,5714802,0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.58,99.8,0.2,Safe D,19.6,3.69,14.61,14.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1325096,0,0,64.79,35.21,0.0,140953,76600,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.92,99.1,0.9,Safe D,17.02,3.69,13.57,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2203711,222203,0,62.46,37.54,0.0,152871,91888,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.03,100.0,0.0,Safe D,56.73,3.69,50.59,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,734764,0,0,82.02,17.98,0.0,128253,28121,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.18,100.0,0.0,Safe D,43.37,3.69,36.32,20.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,669609,12812,0,78.59,21.41,0.0,120896,32937,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.98,96.5,3.5,Safe D,8.53,3.69,4.07,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4200766,756510,0,59.49,40.51,0.0,125064,85166,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.92,100.0,0.0,Safe D,22.04,3.69,16.7,21.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1071269,72726,0,68.96,31.04,0.0,109829,49442,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.1,98.3,1.7,Safe D,13.57,3.69,10.47,11.63,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3118900,269084,0,58.85,37.54,3.61,147370,94017,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.17,83.5,16.5,Likely D,5.92,3.69,3.52,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1259899,1904608,0,55.08,44.92,0.0,126494,103144,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,14.88,3.69,12.48,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2893833,23196,0,60.53,39.47,0.0,164547,107284,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,27.73,99.6,0.4,Safe D,21.13,3.69,18.83,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1566870,0,0,63.87,36.13,0.0,166193,94032,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.9,99.7,0.3,Safe D,21.72,3.69,18.79,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1561377,0,0,64.45,35.55,0.0,160444,88503,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.07,100.0,0.0,Safe D,24.41,3.69,18.06,20.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,472273,20597,0,69.04,30.96,0.0,131776,59101,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.9,100.0,0.0,Safe D,63.08,3.69,57.61,13.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,977168,0,0,85.45,14.55,0.0,219139,37309,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,53.85,100.0,0.0,Safe D,45.0,3.69,40.92,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2238812,0,0,76.92,23.08,0.0,232582,69774,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.82,39.4,60.6,Lean R,-5.52,3.69,-9.98,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,1047267,2996529,0,48.59,51.41,0.0,138352,146385,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.49,26.7,73.3,Lean R,-14.96,3.69,-18.71,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8577847,813119,0,46.76,53.24,0.0,151069,172036,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.06,22.0,78.0,Likely R,-5.98,3.69,-9.34,1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,2323367,1741916,0,45.97,54.03,0.0,120821,142010,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,34.63,100.0,0.0,Safe D,25.11,3.69,20.36,14.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2565978,0,0,67.31,32.69,0.0,169803,82455,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,27.91,99.6,0.4,Safe D,19.02,3.69,15.41,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1395882,0,0,63.96,36.04,0.0,199564,112474,0,0,312038
CO-08,house,CO,08,Manny Rutinel,Gabe Evans,DEM,REP,REP,REP,6.29,72.7,27.3,Lean D,3.66,3.69,-1.88,8.17,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,3479360,4259928,0,53.15,46.85,0.0,128164,112986,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,35.31,100.0,0.0,Safe D,25.38,3.69,23.27,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1976922,840,0,67.66,32.34,0.0,162904,77875,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.83,99.3,0.7,Safe D,9.37,3.69,7.86,17.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,589101,68361,0,62.92,37.08,0.0,171137,100875,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.87,99.5,0.5,Safe D,16.43,3.69,14.34,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,928014,10775,0,63.43,36.57,0.0,151880,87550,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.26,99.9,0.1,Safe D,26.25,3.69,23.73,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1080512,35185,0,66.63,33.37,0.0,157864,79059,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.79,90.7,9.3,Likely D,7.6,3.69,5.68,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1104378,56497,0,56.89,43.11,0.0,137680,104316,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.57,99.3,0.7,Safe D,17.78,3.69,14.84,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,62.79,37.21,0.0,224491,133052,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-33.96,0.1,99.9,Safe R,-33.99,3.69,-37.53,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3132077,0,33.02,66.98,0.0,97686,198142,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-14.19,8.7,91.3,Likely R,-13.77,3.69,-18.33,4.13,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,325281,5680863,0,42.9,57.1,0.0,124073,165121,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-19.06,3.4,96.6,Safe R,-16.74,3.69,-21.26,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22425,1519279,0,40.47,59.53,0.0,113536,166995,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.62,20.4,79.6,Likely R,-8.07,3.69,-11.96,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,511695,1508938,0,45.69,54.31,0.0,127527,151596,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.62,3.0,97.0,Safe R,-17.91,3.69,-21.69,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,160947,528233,0,40.19,59.81,0.0,123524,183828,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-27.46,0.4,99.6,Safe R,-25.86,3.69,-30.31,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3719022,0,36.27,63.73,0.0,112369,197431,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.25,24.4,75.6,Likely R,-8.2,3.69,-12.62,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,692231,805309,0,46.38,53.62,0.0,139145,160887,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-12.88,10.9,89.1,Likely R,-12.35,3.69,-16.4,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2705,1250932,0,43.56,56.44,0.0,131835,170812,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.0,53.8,46.2,Toss-up,-12.1,3.69,-17.93,18.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1241415,2299376,0,50.5,49.5,0.0,132749,130131,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,39.32,100.0,0.0,Safe D,29.51,3.69,24.29,15.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2818460,0,0,69.66,30.34,0.0,146244,63697,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-10.03,16.8,83.2,Likely R,-11.65,3.69,-15.84,5.81,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21305,0,0,44.99,55.01,0.0,141917,173554,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-14.95,7.6,92.4,Likely R,-10.28,3.69,-15.55,0.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1020938,0,42.52,57.48,0.0,114438,154671,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.38,24.0,76.0,Likely R,-9.29,3.69,-13.46,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,569489,2298615,0,46.31,53.69,0.0,132681,153824,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.75,77.1,22.9,Likely D,-6.08,3.69,-10.62,18.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,876012,62385,0,53.88,46.12,0.0,146875,125741,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-17.75,4.5,95.5,Safe R,-14.95,3.69,-20.09,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1900839,0,41.13,58.87,0.0,115218,164945,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.18,24.6,75.4,Likely R,-8.96,3.69,-13.81,6.63,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21271,0,0,46.41,53.59,0.0,140719,162495,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-20.13,2.7,97.3,Safe R,-17.48,3.69,-22.24,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72322,959819,0,39.93,60.07,0.0,126770,190685,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-12.92,10.8,89.2,Likely R,-12.47,3.69,-17.1,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,634983,0,43.54,56.46,0.0,113410,147064,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-23.44,1.2,98.8,Safe R,-25.72,3.69,-30.42,6.98,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,32473,519542,0,38.28,61.72,0.0,113667,183271,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.32,100.0,0.0,Safe D,43.29,3.69,37.5,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,779839,61508,0,74.66,25.34,0.0,170059,57721,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-17.69,4.5,95.5,Safe R,-11.75,3.69,-16.36,-1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3104405,0,41.15,58.85,0.0,130172,186138,0,0,316310
