race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.97,71.6,28.4,Lean D,2.38,3.74,-0.76,6.73,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.86,46.02,2.12,159804,141787,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,37.44,100.0,0.0,Safe D,28.31,3.74,22.39,15.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.72,31.28,0.0,135498,61681,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.02,14.6,85.4,Likely R,-13.0,3.74,-16.48,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.49,55.51,0.0,122091,152326,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.43,1.0,99.0,Safe R,-27.21,3.74,-31.34,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.78,62.22,0.0,106450,175280,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.61,98.1,1.9,Safe D,15.97,3.74,12.63,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.8,39.2,0.0,145415,93736,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.99,99.9,0.1,Safe D,28.43,3.74,25.45,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.49,33.51,0.0,181209,91311,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.47,93.1,6.9,Likely D,13.41,3.74,10.55,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.73,42.27,0.0,148172,108472,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.96,99.2,0.8,Safe D,18.78,3.74,14.96,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.48,37.52,0.0,150426,90327,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.12,7.4,92.6,Likely R,-17.74,3.74,-21.2,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.44,57.56,0.0,107682,146041,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.36,95.2,4.8,Safe D,11.83,3.74,8.67,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.68,41.32,0.0,138158,97283,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.8,98.6,1.4,Safe D,17.13,3.74,13.26,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.4,38.6,0.0,149104,93731,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.19,100.0,0.0,Safe D,39.62,3.74,35.19,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.1,26.9,0.0,159822,58822,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.63,99.1,0.9,Safe D,17.49,3.74,11.8,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,117117,70823,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.32,100.0,0.0,Safe D,38.05,3.74,34.75,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.66,28.34,0.0,189524,74956,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.39,100.0,0.0,Safe D,74.6,3.74,70.62,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.7,10.3,0.0,226774,26053,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.37,3.74,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.91,98.2,1.8,Safe D,6.96,3.74,0.51,21.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.96,39.04,0.0,88735,56835,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.73,100.0,0.0,Safe D,41.08,3.74,36.2,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.36,26.64,0.0,146659,53250,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.16,100.0,0.0,Safe D,54.23,3.74,49.64,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.08,19.92,0.0,171281,42608,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.73,100.0,0.0,Safe D,53.54,3.74,49.91,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.37,20.63,0.0,188953,49122,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.52,100.0,0.0,Safe D,45.61,3.74,40.75,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.26,24.74,0.0,139207,45759,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.86,100.0,0.0,Safe D,35.31,3.74,29.37,15.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.43,27.57,0.0,120390,45823,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.92,100.0,0.0,Safe D,39.22,3.74,35.64,8.28,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.33,27.01,3.66,182666,71175,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.83,3.74,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.52,98.0,2.0,Safe D,11.94,3.74,6.17,15.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.76,39.24,0.0,85832,55431,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.91,74.6,25.4,Lean D,4.97,3.74,-1.86,8.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.45,46.55,0.0,64044,55768,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.09,12.3,87.7,Likely R,-16.29,3.74,-19.9,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.96,56.04,0.0,85097,108497,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.65,100.0,0.0,Safe D,28.79,3.74,25.76,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.83,32.17,0.0,166820,79135,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,20.02,97.2,2.8,Safe D,10.76,3.74,5.97,14.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.01,39.99,0.0,113453,75603,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.85,99.5,0.5,Safe D,19.55,3.74,15.73,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.43,36.57,0.0,152453,87909,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,19.21,96.7,3.3,Safe D,14.56,3.74,10.06,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.6,40.4,0.0,123529,83721,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.29,100.0,0.0,Safe D,30.27,3.74,26.17,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.14,31.86,0.0,155876,72867,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,51.1,100.0,0.0,Safe D,41.51,3.74,34.71,16.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.55,24.45,0.0,126406,40912,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.14,100.0,0.0,Safe D,45.42,3.74,41.41,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.57,24.43,0.0,180647,58403,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,27.0,99.5,0.5,Safe D,18.15,3.74,12.61,14.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.5,36.5,0.0,129759,74590,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.17,100.0,0.0,Safe D,30.35,3.74,25.76,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.08,31.92,0.0,171413,80357,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.9,99.3,0.7,Safe D,16.39,3.74,10.12,15.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.95,37.05,0.0,109451,64417,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.12,3.74,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,23.43,98.8,1.2,Safe D,14.24,3.74,8.0,15.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.71,38.29,0.0,112490,69786,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.02,100.0,0.0,Safe D,43.99,3.74,40.42,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.51,25.49,0.0,201121,68804,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,77.34,100.0,0.0,Safe D,68.13,3.74,62.31,15.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.67,11.33,0.0,145937,18649,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,28.28,99.7,0.3,Safe D,19.14,3.74,12.8,15.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.14,35.86,0.0,117498,65688,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.71,99.3,0.7,Safe D,16.1,3.74,9.85,15.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.86,37.14,0.0,103454,61132,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.67,29.4,70.6,Lean R,-9.69,3.74,-12.6,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.17,52.83,0.0,125812,140926,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.87,99.3,0.7,Safe D,19.84,3.74,14.61,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.94,37.06,0.0,136918,80636,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.68,98.8,1.2,Safe D,17.26,3.74,13.57,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.84,38.16,0.0,151363,93397,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.59,100.0,0.0,Safe D,56.96,3.74,50.59,15.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.29,16.71,0.0,130250,26124,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,54.14,100.0,0.0,Safe D,43.6,3.74,36.32,17.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.07,22.93,0.0,118558,35275,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.37,93.0,7.0,Likely D,8.77,3.74,4.07,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.69,42.31,0.0,121275,88954,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.73,99.9,0.1,Safe D,22.27,3.74,16.7,15.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.86,34.14,0.0,104900,54371,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.6,97.0,3.0,Safe D,13.8,3.74,10.47,9.12,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.64,38.75,3.61,144346,97042,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.74,86.9,13.1,Likely D,6.15,3.74,3.52,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.87,44.13,0.0,128294,101344,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.54,97.5,2.5,Safe D,15.11,3.74,12.48,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.27,39.73,0.0,163834,107997,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.49,99.4,0.6,Safe D,21.37,3.74,18.83,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.25,36.75,0.0,164583,95643,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.0,99.6,0.4,Safe D,21.96,3.74,18.79,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.0,36.0,0.0,159329,89617,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,34.06,99.9,0.1,Safe D,24.65,3.74,18.06,16.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.03,32.97,0.0,127947,62930,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.52,100.0,0.0,Safe D,62.44,3.74,57.61,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.26,15.74,0.0,216086,40362,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.96,100.0,0.0,Safe D,44.36,3.74,40.92,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.48,25.52,0.0,225202,77154,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.44,33.5,66.5,Lean R,-6.16,3.74,-9.98,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.78,52.22,0.0,136051,148685,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.37,8.4,91.6,Likely R,-15.6,3.74,-18.71,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.82,57.18,0.0,138337,184767,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.6,33.0,67.0,Lean R,-6.63,3.74,-9.34,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.7,52.3,0.0,125369,137462,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.08,99.8,0.2,Safe D,24.46,3.74,20.36,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.04,34.96,0.0,164070,88188,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.07,98.6,1.4,Safe D,18.38,3.74,15.41,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.53,38.47,0.0,192006,120031,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.61,73.7,26.3,Lean D,3.02,3.74,-1.88,8.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.3,46.7,0.0,128545,112605,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.41,99.8,0.2,Safe D,24.99,3.74,23.27,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.21,34.79,0.0,157003,83776,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,13.2,89.7,10.3,Likely D,8.97,3.74,7.86,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.6,43.4,0.0,153952,118060,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.28,97.9,2.1,Safe D,16.04,3.74,14.34,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.64,39.36,0.0,145194,94236,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.68,99.9,0.1,Safe D,25.85,3.74,23.73,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.84,34.16,0.0,155988,80934,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.69,88.8,11.2,Likely D,7.21,3.74,5.68,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.35,43.65,0.0,136355,105641,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.86,98.2,1.8,Safe D,17.01,3.74,14.84,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.93,39.07,0.0,217845,139698,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.76,0.1,99.9,Safe R,-33.74,3.74,-37.53,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.62,66.38,0.0,99461,196367,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.25,12.0,88.0,Likely R,-13.52,3.74,-18.33,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.88,56.12,0.0,126887,162307,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.96,7.6,92.4,Likely R,-16.49,3.74,-21.26,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,119285,161246,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.14,27.8,72.2,Lean R,-7.82,3.74,-11.96,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.93,53.07,0.0,130999,148124,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.2,6.0,94.0,Likely R,-17.66,3.74,-21.69,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.9,58.1,0.0,128782,178570,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.3,1.0,99.0,Safe R,-25.61,3.74,-30.31,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.85,62.15,0.0,117254,192546,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.69,29.3,70.7,Lean R,-7.95,3.74,-12.62,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.16,52.84,0.0,141482,158550,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.32,16.1,83.9,Likely R,-12.1,3.74,-16.4,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.84,55.16,0.0,135704,166943,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.72,23.0,77.0,Likely R,-11.85,3.74,-17.93,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.14,53.86,0.0,121297,141583,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,37.11,100.0,0.0,Safe D,29.76,3.74,24.29,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.55,31.45,0.0,143922,66018,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.0,19.4,80.6,Likely R,-11.4,3.74,-15.84,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.5,54.5,0.0,143540,171931,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.12,24.8,75.2,Likely R,-10.03,3.74,-15.55,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.44,53.56,0.0,124969,144140,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.81,22.7,77.3,Likely R,-9.03,3.74,-13.46,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.09,53.91,0.0,132063,154442,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.74,39.7,60.3,Lean R,-5.83,3.74,-10.62,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.63,51.37,0.0,132577,140039,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.72,11.2,88.8,Likely R,-14.7,3.74,-20.09,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.64,56.36,0.0,122260,157904,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.03,25.1,74.9,Lean R,-8.71,3.74,-13.81,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.49,53.51,0.0,140955,162259,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.89,6.4,93.6,Likely R,-17.23,3.74,-22.24,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.05,57.95,0.0,133503,183952,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.19,18.9,81.1,Likely R,-12.22,3.74,-17.1,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.41,54.59,0.0,118270,142204,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.32,1.3,98.7,Safe R,-25.47,3.74,-30.42,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.34,61.66,0.0,113852,183086,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.6,100.0,0.0,Safe D,43.55,3.74,37.5,13.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.3,24.7,0.0,171520,56260,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.54,18.0,82.0,Likely R,-11.5,3.74,-16.36,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.23,54.77,0.0,143063,173248,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.34,48.7,51.3,Toss-up,-4.06,3.74,-10.6,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.83,50.17,0.0,135397,136322,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.1,99.5,0.5,Safe D,20.37,3.74,13.94,13.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.55,36.45,0.0,151230,86742,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,56.31,100.0,0.0,Safe D,47.33,3.74,39.08,17.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.16,21.84,0.0,152386,42592,0,0,194978
