race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.82,100.0,0.0,Safe D,28.31,3.74,22.39,15.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.91,31.09,0.0,135880,61300,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.3,16.2,83.8,Likely R,-13.0,3.74,-16.48,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.85,55.15,0.0,123078,151338,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.97,1.1,98.9,Safe R,-27.21,3.74,-31.34,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.01,61.99,0.0,107098,174632,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.94,97.2,2.8,Safe D,15.97,3.74,12.63,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.97,40.03,0.0,143422,95729,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.09,99.9,0.1,Safe D,28.43,3.74,25.45,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.05,33.95,0.0,179992,92529,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.95,93.7,6.3,Likely D,13.41,3.74,10.55,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.97,42.03,0.0,148783,107861,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.04,99.4,0.6,Safe D,18.78,3.74,14.96,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.02,36.98,0.0,151718,89035,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.22,4.1,95.9,Safe R,-17.74,3.74,-21.2,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.89,59.11,0.0,103749,149973,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.33,83.9,16.1,Likely D,11.83,3.74,8.67,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.16,44.84,0.0,129878,105563,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.65,99.1,0.9,Safe D,17.13,3.74,13.26,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,151346,91489,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.94,100.0,0.0,Safe D,39.62,3.74,35.19,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.47,26.53,0.0,160638,58005,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.58,99.6,0.4,Safe D,17.49,3.74,11.8,15.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.79,36.21,0.0,119885,68054,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.98,100.0,0.0,Safe D,38.05,3.74,34.75,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.99,29.01,0.0,187752,76728,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.72,100.0,0.0,Safe D,74.6,3.74,70.62,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.86,11.14,0.0,224667,28160,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.37,3.74,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.91,98.2,1.8,Safe D,6.96,3.74,0.51,21.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.96,39.04,0.0,88735,56835,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.06,100.0,0.0,Safe D,41.08,3.74,36.2,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.53,27.47,0.0,144993,54916,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.5,100.0,0.0,Safe D,54.23,3.74,49.64,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.75,21.25,0.0,168437,45453,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.73,100.0,0.0,Safe D,53.54,3.74,49.91,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.37,20.63,0.0,188953,49122,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.09,100.0,0.0,Safe D,45.61,3.74,40.75,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.05,27.95,0.0,133263,51703,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.71,100.0,0.0,Safe D,35.31,3.74,29.37,13.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.35,28.65,0.0,118601,47613,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.1,100.0,0.0,Safe D,39.22,3.74,35.64,10.46,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.38,25.96,3.66,185433,68408,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.29,0.6,99.4,Safe R,-29.83,3.74,-32.98,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.86,63.14,0.0,81379,139425,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.77,97.7,2.3,Safe D,11.94,3.74,6.17,14.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.39,39.61,0.0,85305,55958,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.91,74.6,25.4,Lean D,4.97,3.74,-1.86,8.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.45,46.55,0.0,64044,55768,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.41,8.4,91.6,Likely R,-16.29,3.74,-19.9,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.8,57.2,0.0,82851,110743,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.12,100.0,0.0,Safe D,28.79,3.74,25.76,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.56,32.44,0.0,166164,79791,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.35,96.1,3.9,Safe D,10.76,3.74,5.97,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.18,40.82,0.0,111878,77179,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.19,99.2,0.8,Safe D,19.55,3.74,15.73,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.59,37.41,0.0,150450,89912,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.31,99.2,0.8,Safe D,14.56,3.74,10.06,15.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.65,37.35,0.0,129850,77400,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.92,100.0,0.0,Safe D,30.27,3.74,26.17,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.46,31.54,0.0,156601,72143,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.18,100.0,0.0,Safe D,41.51,3.74,34.71,19.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.09,22.91,0.0,128982,38335,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.47,100.0,0.0,Safe D,45.42,3.74,41.41,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.74,25.26,0.0,178655,60396,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.64,90.4,9.6,Likely D,18.15,3.74,12.61,1.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.82,43.18,0.0,116115,88233,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.11,100.0,0.0,Safe D,30.35,3.74,25.76,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.06,31.94,0.0,171346,80424,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.13,99.7,0.3,Safe D,16.39,3.74,10.12,19.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.57,35.43,0.0,112262,61607,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.12,3.74,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.87,99.1,0.9,Safe D,14.24,3.74,8.0,16.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.43,37.57,0.0,113803,68473,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.37,100.0,0.0,Safe D,43.99,3.74,40.42,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.69,26.31,0.0,198899,71026,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.34,100.0,0.0,Safe D,68.13,3.74,62.31,15.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.67,11.33,0.0,145937,18649,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.62,99.5,0.5,Safe D,19.14,3.74,12.8,13.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.31,36.69,0.0,115971,67214,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.09,99.4,0.6,Safe D,16.1,3.74,9.85,16.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.05,36.95,0.0,103767,60819,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.69,3.74,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.36,99.8,0.2,Safe D,19.84,3.74,14.61,14.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.68,35.32,0.0,140711,76843,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.12,99.0,1.0,Safe D,17.26,3.74,13.57,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.06,37.94,0.0,151901,92858,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.36,100.0,0.0,Safe D,56.96,3.74,50.59,13.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.18,17.82,0.0,128509,27865,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.19,100.0,0.0,Safe D,43.6,3.74,36.32,21.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.1,20.9,0.0,121676,32157,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.61,96.3,3.7,Safe D,8.77,3.74,4.07,14.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.31,40.69,0.0,124681,85549,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.56,100.0,0.0,Safe D,22.27,3.74,16.7,21.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.28,30.72,0.0,110342,48929,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.5,97.5,2.5,Safe D,13.8,3.74,10.47,10.03,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.08,38.31,3.61,145440,95947,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.32,83.9,16.1,Likely D,6.15,3.74,3.52,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.16,44.84,0.0,126667,102971,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.59,96.2,3.8,Safe D,15.11,3.74,12.48,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.29,40.71,0.0,161179,110652,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.27,99.2,0.8,Safe D,21.37,3.74,18.83,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.63,37.37,0.0,162987,97239,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.9,99.5,0.5,Safe D,21.96,3.74,18.79,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.45,36.55,0.0,157952,90995,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.86,100.0,0.0,Safe D,24.65,3.74,18.06,20.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.43,30.57,0.0,132521,58355,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.38,100.0,0.0,Safe D,62.44,3.74,57.61,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.19,15.81,0.0,215907,40541,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.98,100.0,0.0,Safe D,44.36,3.74,40.92,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.99,25.01,0.0,226744,75612,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.93,39.0,61.0,Lean R,-6.16,3.74,-9.98,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.54,51.46,0.0,138197,146539,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.23,18.8,81.2,Likely R,-15.6,3.74,-18.71,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.39,54.61,0.0,146641,176463,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.43,21.0,79.0,Likely R,-6.63,3.74,-9.34,0.91,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.78,54.22,0.0,120335,142496,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,24.46,3.74,20.36,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.59,34.41,0.0,165449,86809,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.43,99.0,1.0,Safe D,18.38,3.74,15.41,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.22,37.78,0.0,194139,117899,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.61,73.7,26.3,Lean D,3.02,3.74,-1.88,8.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.3,46.7,0.0,128545,112605,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.21,99.9,0.1,Safe D,24.99,3.74,23.27,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.11,33.89,0.0,159170,81609,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.63,98.8,1.2,Safe D,8.97,3.74,7.86,15.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.81,38.19,0.0,168142,103870,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.36,99.0,1.0,Safe D,16.04,3.74,14.34,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.18,37.82,0.0,148873,90557,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.19,99.9,0.1,Safe D,25.85,3.74,23.73,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.59,34.41,0.0,155404,81519,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.69,86.9,13.1,Likely D,7.21,3.74,5.68,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.85,44.15,0.0,135145,106851,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.58,99.1,0.9,Safe D,17.01,3.74,14.84,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.29,37.71,0.0,222708,134835,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.09,0.1,99.9,Safe R,-33.74,3.74,-37.53,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.45,65.55,0.0,101927,193902,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.79,6.5,93.5,Likely R,-13.52,3.74,-18.33,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.11,57.89,0.0,121768,167425,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.72,5.5,94.5,Likely R,-16.49,3.74,-21.26,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.64,58.36,0.0,116816,163714,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.76,22.9,77.1,Likely R,-7.82,3.74,-11.96,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.12,53.88,0.0,128738,150385,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.87,3.5,96.5,Safe R,-17.66,3.74,-21.69,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.56,59.44,0.0,124674,182678,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.3,1.0,99.0,Safe R,-25.61,3.74,-30.31,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.85,62.15,0.0,117254,192546,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.75,25.9,74.1,Lean R,-7.95,3.74,-12.62,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.63,53.37,0.0,139892,160140,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.32,16.1,83.9,Likely R,-12.1,3.74,-16.4,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.84,55.16,0.0,135704,166943,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.78,60.5,39.5,Lean D,-11.85,3.74,-17.93,20.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.39,48.61,0.0,135090,127790,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.55,100.0,0.0,Safe D,29.76,3.74,24.29,13.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.78,31.22,0.0,144391,65549,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.67,11.3,88.7,Likely R,-11.4,3.74,-15.84,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.67,56.33,0.0,137756,177715,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.93,12.7,87.3,Likely R,-10.03,3.74,-15.55,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.03,55.97,0.0,118501,150607,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.5,26.7,73.3,Lean R,-9.03,3.74,-13.46,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.75,53.25,0.0,133944,152561,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.98,74.8,25.2,Lean D,-5.83,3.74,-10.62,17.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.49,46.51,0.0,145826,126790,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.75,7.9,92.1,Likely R,-14.7,3.74,-20.09,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.63,57.37,0.0,119421,160743,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.67,17.7,82.3,Likely R,-8.71,3.74,-13.81,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,136953,166261,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.62,3.7,96.3,Safe R,-17.23,3.74,-22.24,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.69,59.31,0.0,129175,188280,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.18,16.5,83.5,Likely R,-12.22,3.74,-17.1,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.91,55.09,0.0,116985,143489,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.65,1.9,98.1,Safe R,-25.47,3.74,-30.42,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.18,60.82,0.0,116327,180611,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.94,100.0,0.0,Safe D,43.55,3.74,37.5,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.47,25.53,0.0,169622,58158,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.34,8.5,91.5,Likely R,-11.5,3.74,-16.36,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.83,57.17,0.0,135471,180839,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.33,55.1,44.9,Toss-up,-4.06,3.74,-10.6,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.66,49.34,0.0,137662,134057,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.85,99.7,0.3,Safe D,20.37,3.74,13.94,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.43,35.57,0.0,153316,84656,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.49,100.0,0.0,Safe D,47.33,3.74,39.08,19.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.25,20.75,0.0,154512,40466,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.3,69.4,30.6,Lean D,-2.28,3.74,-9.22,14.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.65,47.35,0.0,139690,125636,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.07,22.0,78.0,Likely R,-9.76,3.74,-18.5,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.97,54.03,0.0,105233,123698,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.24,34.2,65.8,Lean R,-6.82,3.74,-14.7,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.88,52.12,0.0,113422,123474,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.2,10.3,89.7,Likely R,-16.47,3.74,-25.63,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.4,56.6,0.0,102270,133370,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.21,18.9,81.1,Likely R,-12.36,3.74,-15.92,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.39,54.61,0.0,115632,139100,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.59,97.6,2.4,Safe D,11.49,3.74,7.66,12.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.3,39.7,0.0,133653,88007,0,0,221660
