race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.89,98.6,1.4,Safe D,16.84,4.38,13.26,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,61.45,38.55,0.0,149210,93625,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.38,100.0,0.0,Safe D,39.33,4.38,35.19,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,72.69,27.31,0.0,158934,59710,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.25,98.7,1.3,Safe D,17.2,4.38,11.8,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,61.62,38.38,0.0,115817,72122,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.82,100.0,0.0,Safe D,37.77,4.38,34.75,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,71.91,28.09,0.0,190182,74298,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.37,100.0,0.0,Safe D,74.32,4.38,70.62,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,90.18,9.82,0.0,228010,24817,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.09,4.38,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.1,95.9,4.1,Safe D,6.68,4.38,0.51,17.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.05,40.95,0.0,85960,59610,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.84,100.0,0.0,Safe D,40.8,4.38,36.2,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,73.42,26.58,0.0,146777,53133,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.0,100.0,0.0,Safe D,53.95,4.38,49.64,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,80.0,20.0,0.0,171108,42782,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.3,100.0,0.0,Safe D,53.25,4.38,49.91,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,79.65,20.35,0.0,189628,48447,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.38,100.0,0.0,Safe D,45.33,4.38,40.75,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,75.69,24.31,0.0,140000,44966,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.07,100.0,0.0,Safe D,35.02,4.38,29.37,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,70.53,29.47,0.0,117239,48975,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.07,100.0,0.0,Safe D,38.94,4.38,35.64,8.43,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.4,26.94,3.66,182853,70987,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.11,4.38,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.71,95.5,4.5,Safe D,11.66,4.38,6.17,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,58.85,41.15,0.0,83139,58123,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.02,61.4,38.6,Lean D,4.68,4.38,-1.86,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.51,48.49,0.0,61713,58099,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.86,9.2,90.8,Likely R,-16.57,4.38,-19.9,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,43.07,56.93,0.0,83381,110213,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.56,100.0,0.0,Safe D,28.51,4.38,25.76,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,67.28,32.72,0.0,165477,80479,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.53,94.4,5.6,Likely D,10.48,4.38,5.97,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,110152,78905,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.31,99.2,0.8,Safe D,19.26,4.38,15.73,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,62.66,37.34,0.0,150599,89762,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.0,94.9,5.1,Likely D,14.28,4.38,10.06,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,58.5,41.5,0.0,121236,86013,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.04,100.0,0.0,Safe D,29.99,4.38,26.17,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,68.02,31.98,0.0,155588,73156,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.27,100.0,0.0,Safe D,41.23,4.38,34.71,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,73.64,26.36,0.0,123208,44110,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.18,100.0,0.0,Safe D,45.14,4.38,41.41,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,75.59,24.41,0.0,180704,58347,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,17.87,4.38,12.61,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,61.96,38.04,0.0,126609,77739,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.11,100.0,0.0,Safe D,30.07,4.38,25.76,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,68.06,31.94,0.0,171347,80423,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.16,98.3,1.7,Safe D,16.11,4.38,10.12,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,61.08,38.92,0.0,106197,67671,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.84,4.38,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.01,97.3,2.7,Safe D,13.96,4.38,8.0,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,60.0,40.0,0.0,109371,72905,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.76,100.0,0.0,Safe D,43.71,4.38,40.42,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,74.88,25.12,0.0,202116,67809,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.9,100.0,0.0,Safe D,67.85,4.38,62.31,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,86.95,13.05,0.0,143104,21482,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.9,99.2,0.8,Safe D,18.85,4.38,12.8,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,62.45,37.55,0.0,114399,68786,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.86,98.2,1.8,Safe D,15.82,4.38,9.85,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,60.93,39.07,0.0,100284,64302,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.26,24.3,75.7,Likely R,-9.97,4.38,-12.6,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,46.37,53.63,0.0,123686,143052,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.27,98.4,1.6,Safe D,19.55,4.38,14.61,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,61.13,38.87,0.0,132999,84555,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.02,98.6,1.4,Safe D,16.97,4.38,13.57,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,61.51,38.49,0.0,150552,94207,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.73,100.0,0.0,Safe D,56.68,4.38,50.59,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,81.36,18.64,0.0,127230,29144,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.37,100.0,0.0,Safe D,43.32,4.38,36.32,13.04,False,False,,,0.0,0.0,,,0.0,projected,projected,74.68,25.32,0.0,114887,38946,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.53,91.8,8.2,Likely D,8.48,4.38,4.07,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,57.27,42.73,0.0,120390,89840,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.03,99.6,0.4,Safe D,21.99,4.38,16.7,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,64.02,35.98,0.0,101959,57312,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.28,97.4,2.6,Safe D,13.52,4.38,10.47,9.81,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.97,38.42,3.61,145175,96212,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.91,87.4,12.6,Likely D,5.87,4.38,3.52,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,55.96,44.04,0.0,128500,101138,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,14.83,4.38,12.48,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,60.44,39.56,0.0,164292,107539,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.13,99.5,0.5,Safe D,21.08,4.38,18.83,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,63.56,36.44,0.0,165412,94814,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.72,99.6,0.4,Safe D,21.67,4.38,18.79,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,63.86,36.14,0.0,158978,89969,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.41,99.8,0.2,Safe D,24.36,4.38,18.06,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,65.2,34.8,0.0,124461,66416,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.1,100.0,0.0,Safe D,63.06,4.38,57.61,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,84.55,15.45,0.0,216830,39618,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.02,100.0,0.0,Safe D,44.98,4.38,40.92,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,75.51,24.49,0.0,228316,74040,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.83,39.3,60.7,Lean R,-5.54,4.38,-9.98,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,48.59,51.41,0.0,138344,146392,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.27,11.9,88.1,Likely R,-14.98,4.38,-18.71,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.87,56.13,0.0,141730,181375,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.29,37.6,62.4,Lean R,-6.01,4.38,-9.34,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,48.35,51.65,0.0,127087,135744,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.13,99.9,0.1,Safe D,25.08,4.38,20.36,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,65.57,34.43,0.0,165394,86864,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.05,99.2,0.8,Safe D,19.0,4.38,15.41,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,62.52,37.48,0.0,195096,116942,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.35,72.9,27.1,Lean D,3.64,4.38,-1.88,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.17,46.83,0.0,128231,112919,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.63,99.9,0.1,Safe D,25.58,4.38,23.27,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,65.81,34.19,0.0,158463,82316,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.61,93.3,6.7,Likely D,9.56,4.38,7.86,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,57.8,42.2,0.0,157233,114779,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.68,98.5,1.5,Safe D,16.63,4.38,14.34,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.34,38.66,0.0,146861,92569,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.49,99.9,0.1,Safe D,26.44,4.38,23.73,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,66.25,33.75,0.0,156951,79972,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.84,90.8,9.2,Likely D,7.8,4.38,5.68,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,56.92,43.08,0.0,137750,104246,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.36,98.8,1.2,Safe D,17.31,4.38,14.84,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,61.68,38.32,0.0,220527,137016,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.28,0.1,99.9,Safe R,-33.99,4.38,-37.53,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,34.36,65.64,0.0,101653,194175,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.06,14.4,85.6,Likely R,-13.77,4.38,-18.33,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,44.47,55.53,0.0,128611,160583,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.03,8.9,91.1,Likely R,-16.74,4.38,-21.26,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.99,57.01,0.0,120592,159938,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.35,30.4,69.6,Lean R,-8.07,4.38,-11.96,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,47.32,52.68,0.0,132090,147032,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.2,7.2,92.8,Likely R,-17.91,4.38,-21.69,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,130322,177030,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.14,1.3,98.7,Safe R,-25.85,4.38,-30.31,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,38.43,61.57,0.0,119054,190746,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.49,29.9,70.1,Lean R,-8.2,4.38,-12.62,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,47.26,52.74,0.0,141785,158246,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.63,17.8,82.2,Likely R,-12.34,4.38,-16.4,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,45.19,54.81,0.0,136751,165896,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.38,18.4,81.6,Likely R,-12.1,4.38,-17.93,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.31,54.69,0.0,119105,143775,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.56,100.0,0.0,Safe D,29.51,4.38,24.29,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,67.78,32.22,0.0,142297,67643,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.94,19.6,80.4,Likely R,-11.65,4.38,-15.84,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.53,54.47,0.0,143638,171833,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.56,23.4,76.6,Likely R,-10.28,4.38,-15.55,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,124380,144729,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.57,26.4,73.6,Lean R,-9.28,4.38,-13.46,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,46.72,53.28,0.0,133842,152663,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.37,37.3,62.7,Lean R,-6.08,4.38,-10.62,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,48.32,51.68,0.0,131721,140895,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.23,12.0,88.0,Likely R,-14.94,4.38,-20.09,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,43.88,56.12,0.0,122949,157215,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.24,27.5,72.5,Lean R,-8.96,4.38,-13.81,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,46.88,53.12,0.0,142141,161073,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.76,7.8,92.2,Likely R,-17.47,4.38,-22.24,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.62,57.38,0.0,135300,182155,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.76,17.5,82.5,Likely R,-12.47,4.38,-17.1,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.12,54.88,0.0,117530,142943,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.0,1.4,98.6,Safe R,-25.72,4.38,-30.42,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,38.5,61.5,0.0,114315,182623,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.34,100.0,0.0,Safe D,43.3,4.38,37.5,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,74.67,25.33,0.0,170088,57692,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.03,19.3,80.7,Likely R,-11.74,4.38,-16.36,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,54.52,0.0,143872,172438,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.6,43.9,56.1,Toss-up,-4.31,4.38,-10.6,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,49.2,50.8,0.0,133688,138031,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.17,99.4,0.6,Safe D,20.12,4.38,13.94,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,63.09,36.91,0.0,150126,87846,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.13,100.0,0.0,Safe D,47.09,4.38,39.08,14.06,False,False,,,0.0,0.0,,,0.0,projected,projected,76.57,23.43,0.0,149288,45690,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.19,50.7,49.3,Toss-up,-2.52,4.38,-9.22,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,50.09,49.91,0.0,132914,132413,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-7.3,24.2,75.8,Likely R,-10.01,4.38,-18.5,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,46.35,53.65,0.0,106113,122818,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-4.35,33.8,66.2,Lean R,-7.07,4.38,-14.7,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,47.82,52.18,0.0,113293,123603,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.0,9.0,91.0,Likely R,-16.72,4.38,-25.63,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,57.0,0.0,101322,134318,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-10.49,15.7,84.3,Likely R,-13.2,4.38,-15.92,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,114008,140724,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,16.69,94.5,5.5,Likely D,10.65,4.38,7.66,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,58.35,41.65,0.0,129332,92327,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-25.29,0.8,99.2,Safe R,-28.0,4.38,-29.88,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,37.36,62.64,0.0,109428,183498,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.59,100.0,0.0,Safe D,56.54,4.38,53.04,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,81.29,18.71,0.0,175970,40489,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.16,100.0,0.0,Safe D,75.11,4.38,72.33,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,90.58,9.42,0.0,223202,23212,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.32,100.0,0.0,Safe D,52.28,4.38,50.34,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,79.16,20.84,0.0,208269,54822,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-17.43,4.7,95.3,Safe R,-20.14,4.38,-22.27,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.29,58.71,0.0,124917,177640,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.23,0.8,99.2,Safe R,-27.94,4.38,-30.76,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,37.39,62.61,0.0,90471,151516,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-32.24,4.38,-34.33,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,35.24,64.76,0.0,99067,182070,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-16.36,5.8,94.2,Likely R,-19.08,4.38,-20.93,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,41.82,58.18,0.0,121185,168609,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.88,3.5,96.5,Safe R,-21.59,4.38,-23.52,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,119450,175051,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-8.42,20.9,79.1,Likely R,-11.14,4.38,-14.2,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,45.79,54.21,0.0,111810,132378,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.99,100.0,0.0,Safe D,43.94,4.38,42.65,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,74.99,25.01,0.0,191490,63851,0,0,255340
