race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.67,100.0,0.0,Safe D,28.52,4.38,22.39,16.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.34,30.66,0.0,136715,60464,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.45,18.2,81.8,Likely R,-12.79,4.38,-16.48,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.27,54.73,0.0,124241,150175,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.12,1.3,98.7,Safe R,-27.01,4.38,-31.34,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.44,61.56,0.0,108292,173439,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.74,97.7,2.3,Safe D,16.13,4.38,12.63,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.37,39.63,0.0,144378,94773,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.89,99.9,0.1,Safe D,28.59,4.38,25.45,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.45,33.55,0.0,181082,91439,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.63,94.5,5.5,Likely D,13.57,4.38,10.55,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.31,41.69,0.0,149656,106988,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.84,99.5,0.5,Safe D,18.94,4.38,14.96,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.42,36.58,0.0,152681,88072,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.42,4.7,95.3,Safe R,-17.58,4.38,-21.2,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.29,58.71,0.0,104764,148958,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.13,85.7,14.3,Likely D,11.99,4.38,8.67,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.56,44.44,0.0,130820,104621,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,17.29,4.38,13.26,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,152317,90518,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.74,100.0,0.0,Safe D,39.78,4.38,35.19,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.87,26.13,0.0,161513,57131,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.38,99.7,0.3,Safe D,17.65,4.38,11.8,16.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.19,35.81,0.0,120637,67302,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.78,100.0,0.0,Safe D,38.21,4.38,34.75,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.39,28.61,0.0,188810,75670,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.52,100.0,0.0,Safe D,74.76,4.38,70.62,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.26,10.74,0.0,225678,27148,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.53,4.38,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.71,98.5,1.5,Safe D,7.12,4.38,0.51,22.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.36,38.64,0.0,89317,56252,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.86,100.0,0.0,Safe D,41.24,4.38,36.2,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.93,27.07,0.0,145793,54116,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.3,100.0,0.0,Safe D,54.39,4.38,49.64,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.15,20.85,0.0,169292,44597,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.53,100.0,0.0,Safe D,53.7,4.38,49.91,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.77,20.23,0.0,189905,48170,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.89,100.0,0.0,Safe D,45.77,4.38,40.75,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.45,27.55,0.0,134003,50963,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,43.51,100.0,0.0,Safe D,35.47,4.38,29.37,14.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.75,28.25,0.0,119266,46948,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.9,100.0,0.0,Safe D,39.38,4.38,35.64,11.26,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.76,25.58,3.66,186448,67392,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.49,0.7,99.3,Safe R,-29.67,4.38,-32.98,7.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.26,62.74,0.0,82262,138541,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,21.57,98.1,1.9,Safe D,12.1,4.38,6.17,15.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.79,39.21,0.0,85870,55393,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.59,76.7,23.3,Likely D,5.13,4.38,-1.86,9.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.79,46.21,0.0,64451,55361,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.61,9.6,90.4,Likely R,-16.13,4.38,-19.9,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.2,56.8,0.0,83625,109969,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.92,100.0,0.0,Safe D,28.95,4.38,25.76,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.96,32.04,0.0,167148,78807,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,19.15,96.7,3.3,Safe D,10.92,4.38,5.97,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.58,40.42,0.0,112634,76423,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.99,99.4,0.6,Safe D,19.71,4.38,15.73,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.99,37.01,0.0,151412,88950,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.11,99.4,0.6,Safe D,14.72,4.38,10.06,16.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.05,36.95,0.0,130679,76571,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.72,100.0,0.0,Safe D,30.43,4.38,26.17,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.86,31.14,0.0,157516,71228,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.98,100.0,0.0,Safe D,41.67,4.38,34.71,20.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.49,22.51,0.0,129652,37666,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.27,100.0,0.0,Safe D,45.58,4.38,41.41,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.14,24.86,0.0,179611,59439,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,14.44,91.7,8.3,Likely D,18.31,4.38,12.61,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.22,42.78,0.0,116932,87416,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.91,100.0,0.0,Safe D,30.51,4.38,25.76,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.46,31.54,0.0,172353,79417,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.93,99.8,0.2,Safe D,16.55,4.38,10.12,19.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.97,35.03,0.0,112957,60911,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.28,4.38,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.67,99.3,0.7,Safe D,14.4,4.38,8.0,17.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.83,37.17,0.0,114532,67744,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.17,100.0,0.0,Safe D,44.15,4.38,40.42,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.09,25.91,0.0,199978,69947,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,78.14,100.0,0.0,Safe D,68.29,4.38,62.31,15.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.07,10.93,0.0,146596,17990,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,27.42,99.6,0.4,Safe D,19.3,4.38,12.8,14.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.71,36.29,0.0,116704,66481,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.89,99.5,0.5,Safe D,16.26,4.38,9.85,17.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.45,36.55,0.0,104425,60160,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.53,4.38,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,30.16,99.8,0.2,Safe D,20.0,4.38,14.61,15.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.08,34.92,0.0,141581,75973,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.92,99.2,0.8,Safe D,17.42,4.38,13.57,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.46,37.54,0.0,152880,91879,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,65.16,100.0,0.0,Safe D,57.12,4.38,50.59,14.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.58,17.42,0.0,129134,27240,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.99,100.0,0.0,Safe D,43.76,4.38,36.32,22.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.5,20.5,0.0,122291,31542,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.41,96.9,3.1,Safe D,8.93,4.38,4.07,15.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.71,40.29,0.0,125522,84708,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,39.36,100.0,0.0,Safe D,22.43,4.38,16.7,22.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.68,30.32,0.0,110979,48292,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.3,98.0,2.0,Safe D,13.96,4.38,10.47,10.83,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.46,37.93,3.61,146405,94982,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.0,85.4,14.6,Likely D,6.31,4.38,3.52,7.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.5,44.5,0.0,127448,102190,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.39,96.9,3.1,Safe D,15.27,4.38,12.48,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.69,40.31,0.0,162266,109565,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.07,99.4,0.6,Safe D,21.53,4.38,18.83,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.03,36.97,0.0,164027,96198,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.7,99.6,0.4,Safe D,22.12,4.38,18.79,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.85,36.15,0.0,158948,89999,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.66,100.0,0.0,Safe D,24.81,4.38,18.06,21.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.83,30.17,0.0,133285,57592,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.29,100.0,0.0,Safe D,62.7,4.38,57.61,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.64,15.36,0.0,217066,39382,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.89,100.0,0.0,Safe D,44.62,4.38,40.92,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.44,24.56,0.0,228111,74245,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.16,41.8,58.2,Toss-up,-5.9,4.38,-9.98,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.92,51.08,0.0,139291,145445,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.33,21.2,78.8,Likely R,-15.34,4.38,-18.71,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.84,54.16,0.0,148102,175003,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.66,23.1,76.9,Likely R,-6.36,4.38,-9.34,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.17,53.83,0.0,121345,141486,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.08,99.9,0.1,Safe D,24.73,4.38,20.36,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.04,33.96,0.0,166589,85669,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.34,99.2,0.8,Safe D,18.64,4.38,15.41,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.67,37.33,0.0,195549,116488,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.51,76.5,23.5,Likely D,3.28,4.38,-1.88,9.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.76,46.24,0.0,129635,111515,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.99,99.9,0.1,Safe D,25.12,4.38,23.27,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.5,33.5,0.0,160106,80673,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.41,99.0,1.0,Safe D,9.11,4.38,7.86,16.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.2,37.8,0.0,169200,102813,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.13,99.2,0.8,Safe D,16.17,4.38,14.34,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.57,37.43,0.0,149804,89626,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.96,99.9,0.1,Safe D,25.99,4.38,23.73,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.98,34.02,0.0,156325,80598,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.47,88.4,11.6,Likely D,7.34,4.38,5.68,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.23,43.77,0.0,136086,105910,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.38,99.3,0.7,Safe D,17.17,4.38,14.84,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.69,37.31,0.0,224138,133405,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.26,0.2,99.8,Safe R,-33.55,4.38,-37.53,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.87,65.13,0.0,103160,192668,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-14.95,7.6,92.4,Likely R,-13.33,4.38,-18.33,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,122974,166220,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.88,6.4,93.6,Likely R,-16.3,4.38,-21.26,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.06,57.94,0.0,117986,162545,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.92,25.3,74.7,Lean R,-7.62,4.38,-11.96,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.54,53.46,0.0,129902,149221,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.04,4.2,95.8,Safe R,-17.47,4.38,-21.69,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.98,59.02,0.0,125955,181397,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.47,1.2,98.8,Safe R,-25.41,4.38,-30.31,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.27,61.73,0.0,118546,191254,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.91,28.5,71.5,Lean R,-7.76,4.38,-12.62,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.04,52.96,0.0,141143,158889,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-9.49,18.1,81.9,Likely R,-11.9,4.38,-16.4,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.26,54.74,0.0,136966,165681,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.61,63.6,36.4,Lean D,-11.66,4.38,-17.93,21.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.81,48.19,0.0,136186,126694,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.39,100.0,0.0,Safe D,29.95,4.38,24.29,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.19,30.81,0.0,145266,64674,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-11.83,12.8,87.2,Likely R,-11.21,4.38,-15.84,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.08,55.92,0.0,139072,176399,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.1,14.3,85.7,Likely R,-9.83,4.38,-15.55,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.45,55.55,0.0,119624,149485,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.66,29.3,70.7,Lean R,-8.84,4.38,-13.46,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.17,52.83,0.0,135139,151366,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.82,77.3,22.7,Likely D,-5.64,4.38,-10.62,18.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.91,46.09,0.0,146963,125653,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.92,9.1,90.9,Likely R,-14.5,4.38,-20.09,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.04,56.96,0.0,120589,159575,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-8.83,19.8,80.2,Likely R,-8.52,4.38,-13.81,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.58,54.42,0.0,138217,164997,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.78,4.4,95.6,Safe R,-17.03,4.38,-22.24,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.11,58.89,0.0,130499,186956,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.34,18.5,81.5,Likely R,-12.03,4.38,-17.1,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.33,54.67,0.0,118071,142402,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-20.82,2.3,97.7,Safe R,-25.28,4.38,-30.42,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.59,60.41,0.0,117565,179373,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.77,100.0,0.0,Safe D,43.74,4.38,37.5,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.88,25.12,0.0,170572,57208,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-13.51,9.7,90.3,Likely R,-11.3,4.38,-16.36,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.25,56.75,0.0,136790,179520,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.16,58.2,41.8,Toss-up,-3.87,4.38,-10.6,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.08,48.92,0.0,138795,132924,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.69,99.8,0.2,Safe D,20.57,4.38,13.94,15.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.84,35.16,0.0,154309,83663,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,59.33,100.0,0.0,Safe D,47.53,4.38,39.08,20.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.66,20.34,0.0,155325,39653,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.13,72.2,27.8,Lean D,-2.08,4.38,-9.22,15.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.07,46.93,0.0,140797,124530,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-7.23,24.4,75.6,Likely R,-9.57,4.38,-18.5,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.38,53.62,0.0,106188,122743,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-3.53,36.7,63.3,Lean R,-6.62,4.38,-14.7,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.23,51.77,0.0,114262,122634,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-12.49,11.5,88.5,Likely R,-16.27,4.38,-25.63,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.76,56.24,0.0,103106,132535,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.21,21.5,78.5,Likely R,-12.0,4.38,-15.92,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.89,54.11,0.0,116905,137827,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.59,98.1,1.9,Safe D,11.85,4.38,7.66,13.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.8,39.2,0.0,134761,86899,0,0,221660
