race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.4,73.0,27.0,Lean D,2.45,4.38,-0.76,7.16,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.07,45.81,2.12,160448,141143,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.43,100.0,0.0,Safe D,28.38,4.38,22.39,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.21,32.79,0.0,132533,64646,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.22,16.3,83.7,Likely R,-12.93,4.38,-16.48,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.89,55.11,0.0,123192,151224,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.43,1.0,99.0,Safe R,-27.14,4.38,-31.34,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.79,62.21,0.0,106454,175277,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.74,98.2,1.8,Safe D,15.69,4.38,12.63,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.87,39.13,0.0,145567,93584,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.2,99.9,0.1,Safe D,28.15,4.38,25.45,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.1,32.9,0.0,182854,89666,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.99,93.8,6.2,Likely D,13.12,4.38,10.55,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.0,42.0,0.0,148846,107798,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,18.49,4.38,14.96,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.27,37.73,0.0,149918,90836,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.31,7.1,92.9,Likely R,-18.02,4.38,-21.2,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.34,57.66,0.0,107438,146285,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.6,95.4,4.6,Safe D,11.55,4.38,8.67,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.8,41.2,0.0,138437,97004,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.89,98.6,1.4,Safe D,16.84,4.38,13.26,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.45,38.55,0.0,149210,93625,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.38,100.0,0.0,Safe D,39.33,4.38,35.19,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.69,27.31,0.0,158934,59710,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.25,98.7,1.3,Safe D,17.2,4.38,11.8,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.62,38.38,0.0,115817,72122,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.82,100.0,0.0,Safe D,37.77,4.38,34.75,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.91,28.09,0.0,190182,74298,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.37,100.0,0.0,Safe D,74.32,4.38,70.62,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.18,9.82,0.0,228010,24817,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.09,4.38,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.1,95.9,4.1,Safe D,6.68,4.38,0.51,17.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.05,40.95,0.0,85960,59610,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.84,100.0,0.0,Safe D,40.8,4.38,36.2,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.42,26.58,0.0,146777,53133,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.0,100.0,0.0,Safe D,53.95,4.38,49.64,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.0,20.0,0.0,171108,42782,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.3,100.0,0.0,Safe D,53.25,4.38,49.91,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.65,20.35,0.0,189628,48447,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.38,100.0,0.0,Safe D,45.33,4.38,40.75,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.69,24.31,0.0,140000,44966,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.07,100.0,0.0,Safe D,35.02,4.38,29.37,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.53,29.47,0.0,117239,48975,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.07,100.0,0.0,Safe D,38.94,4.38,35.64,8.43,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.4,26.94,3.66,182853,70987,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.11,4.38,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.71,95.5,4.5,Safe D,11.66,4.38,6.17,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.85,41.15,0.0,83139,58123,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.71,60.3,39.7,Lean D,4.68,4.38,-1.86,4.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.36,48.64,0.0,61532,58280,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.86,9.2,90.8,Likely R,-16.57,4.38,-19.9,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.07,56.93,0.0,83381,110213,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.56,100.0,0.0,Safe D,28.51,4.38,25.76,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.28,32.72,0.0,165477,80479,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.53,94.4,5.6,Likely D,10.48,4.38,5.97,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.26,41.74,0.0,110152,78905,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.31,99.2,0.8,Safe D,19.26,4.38,15.73,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.66,37.34,0.0,150599,89762,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.0,94.9,5.1,Likely D,14.28,4.38,10.06,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.5,41.5,0.0,121236,86013,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.04,100.0,0.0,Safe D,29.99,4.38,26.17,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.02,31.98,0.0,155588,73156,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.27,100.0,0.0,Safe D,41.23,4.38,34.71,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.64,26.36,0.0,123208,44110,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.18,100.0,0.0,Safe D,45.14,4.38,41.41,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.59,24.41,0.0,180704,58347,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,17.87,4.38,12.61,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.96,38.04,0.0,126609,77739,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.11,100.0,0.0,Safe D,30.07,4.38,25.76,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.06,31.94,0.0,171347,80423,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.16,98.3,1.7,Safe D,16.11,4.38,10.12,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.08,38.92,0.0,106197,67671,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.84,4.38,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.01,97.3,2.7,Safe D,13.96,4.38,8.0,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.0,40.0,0.0,109371,72905,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.76,100.0,0.0,Safe D,43.71,4.38,40.42,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.88,25.12,0.0,202116,67809,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.9,100.0,0.0,Safe D,67.85,4.38,62.31,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.95,13.05,0.0,143104,21482,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.9,99.2,0.8,Safe D,18.85,4.38,12.8,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.45,37.55,0.0,114399,68786,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.86,98.2,1.8,Safe D,15.82,4.38,9.85,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.93,39.07,0.0,100284,64302,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.25,27.4,72.6,Lean R,-9.97,4.38,-12.6,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.88,53.12,0.0,125039,141699,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.27,98.4,1.6,Safe D,19.55,4.38,14.61,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.13,38.87,0.0,132999,84555,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.02,98.6,1.4,Safe D,16.97,4.38,13.57,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.51,38.49,0.0,150552,94207,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.73,100.0,0.0,Safe D,56.68,4.38,50.59,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.36,18.64,0.0,127230,29144,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.37,100.0,0.0,Safe D,43.32,4.38,36.32,13.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.68,25.32,0.0,114887,38946,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.53,91.8,8.2,Likely D,8.48,4.38,4.07,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.27,42.73,0.0,120390,89840,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.03,99.6,0.4,Safe D,21.99,4.38,16.7,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.02,35.98,0.0,101959,57312,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.28,97.4,2.6,Safe D,13.52,4.38,10.47,9.81,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.97,38.42,3.61,145175,96212,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.58,84.5,15.5,Likely D,5.87,4.38,3.52,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.29,44.71,0.0,126964,102674,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,14.83,4.38,12.48,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.44,39.56,0.0,164292,107539,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.13,99.5,0.5,Safe D,21.08,4.38,18.83,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.56,36.44,0.0,165412,94814,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.72,99.6,0.4,Safe D,21.67,4.38,18.79,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.86,36.14,0.0,158978,89969,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.41,99.8,0.2,Safe D,24.36,4.38,18.06,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.2,34.8,0.0,124461,66416,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.75,100.0,0.0,Safe D,62.71,4.38,57.61,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.38,15.62,0.0,216381,40067,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.67,100.0,0.0,Safe D,44.63,4.38,40.92,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.34,24.66,0.0,227787,74569,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.85,35.6,64.4,Lean R,-5.89,4.38,-9.98,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.07,51.93,0.0,136886,147850,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.62,11.3,88.7,Likely R,-15.33,4.38,-18.71,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.69,56.31,0.0,141165,181940,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.55,36.7,63.3,Lean R,-6.36,4.38,-9.34,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,48.23,51.77,0.0,126754,136077,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.78,99.8,0.2,Safe D,24.73,4.38,20.36,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.39,34.61,0.0,164953,87305,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.7,99.1,0.9,Safe D,18.65,4.38,15.41,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.35,37.65,0.0,194550,117488,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.0,71.8,28.2,Lean D,3.29,4.38,-1.88,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.0,47.0,0.0,127809,113341,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.21,99.9,0.1,Safe D,25.16,4.38,23.27,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.6,34.4,0.0,157957,82822,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.19,92.8,7.2,Likely D,9.14,4.38,7.86,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.59,42.41,0.0,156662,115350,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.26,98.4,1.6,Safe D,16.21,4.38,14.34,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.13,38.87,0.0,146358,93072,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.07,99.9,0.1,Safe D,26.02,4.38,23.73,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.04,33.96,0.0,156453,80469,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.42,90.1,9.9,Likely D,7.38,4.38,5.68,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.71,43.29,0.0,137241,104754,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.36,98.8,1.2,Safe D,17.31,4.38,14.84,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.68,38.32,0.0,220527,137016,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.16,0.1,99.9,Safe R,-33.88,4.38,-37.53,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.42,65.58,0.0,101819,194009,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.94,14.7,85.3,Likely R,-13.66,4.38,-18.33,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.53,55.47,0.0,128773,160421,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.91,9.1,90.9,Likely R,-16.63,4.38,-21.26,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.04,56.96,0.0,120749,159781,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.24,30.7,69.3,Lean R,-7.95,4.38,-11.96,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.38,52.62,0.0,132247,146876,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.09,7.4,92.6,Likely R,-17.8,4.38,-21.69,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.46,57.54,0.0,130494,176858,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.03,1.4,98.6,Safe R,-25.74,4.38,-30.31,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.49,61.51,0.0,119228,190573,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.37,30.3,69.7,Lean R,-8.09,4.38,-12.62,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.31,52.69,0.0,141953,158078,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.52,18.1,81.9,Likely R,-12.23,4.38,-16.4,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.24,54.76,0.0,136921,165726,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.27,18.7,81.3,Likely R,-11.99,4.38,-17.93,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.36,54.64,0.0,119252,143628,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.67,100.0,0.0,Safe D,29.62,4.38,24.29,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.84,32.16,0.0,142415,67526,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.83,19.9,80.1,Likely R,-11.54,4.38,-15.84,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.59,54.41,0.0,143815,171657,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.45,23.7,76.3,Likely R,-10.16,4.38,-15.55,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.28,53.72,0.0,124530,144578,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.46,26.8,73.2,Lean R,-9.17,4.38,-13.46,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.77,53.23,0.0,134002,152503,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.25,37.7,62.3,Lean R,-5.97,4.38,-10.62,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.37,51.63,0.0,131873,140742,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.12,12.2,87.8,Likely R,-14.83,4.38,-20.09,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.94,56.06,0.0,123106,157058,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.13,27.8,72.2,Lean R,-8.85,4.38,-13.81,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.93,53.07,0.0,142311,160903,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.65,8.0,92.0,Likely R,-17.36,4.38,-22.24,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.68,57.32,0.0,135477,181978,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.64,17.7,82.3,Likely R,-12.36,4.38,-17.1,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.18,54.82,0.0,117676,142797,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.89,1.4,98.6,Safe R,-25.61,4.38,-30.42,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.55,61.45,0.0,114482,182456,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.46,100.0,0.0,Safe D,43.41,4.38,37.5,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.73,25.27,0.0,170215,57565,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.92,19.6,80.4,Likely R,-11.63,4.38,-16.36,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.54,54.46,0.0,144049,172261,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.49,44.3,55.7,Toss-up,-4.2,4.38,-10.6,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.26,50.74,0.0,133841,137878,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.28,99.4,0.6,Safe D,20.24,4.38,13.94,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.14,36.86,0.0,150259,87713,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.25,100.0,0.0,Safe D,47.2,4.38,39.08,14.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.62,23.38,0.0,149397,45581,0,0,194978
