race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.19,98.7,1.3,Safe D,16.9,4.62,13.26,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,61.6,38.4,0.0,149574,93261,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.68,100.0,0.0,Safe D,39.39,4.62,35.19,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,72.84,27.16,0.0,159262,59382,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.55,98.8,1.2,Safe D,17.26,4.62,11.8,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,61.77,38.23,0.0,116099,71840,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.12,100.0,0.0,Safe D,37.83,4.62,34.75,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,72.06,27.94,0.0,190579,73901,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.67,100.0,0.0,Safe D,74.38,4.62,70.62,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,90.33,9.67,0.0,228389,24438,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.15,4.62,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.4,96.1,3.9,Safe D,6.74,4.62,0.51,17.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.2,40.8,0.0,86178,59391,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.14,100.0,0.0,Safe D,40.86,4.62,36.2,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,73.57,26.43,0.0,147077,52833,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.3,100.0,0.0,Safe D,54.01,4.62,49.64,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,80.15,19.85,0.0,171428,42461,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.6,100.0,0.0,Safe D,53.31,4.62,49.91,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,79.8,20.2,0.0,189985,48090,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.68,100.0,0.0,Safe D,45.39,4.62,40.75,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,75.84,24.16,0.0,140277,44689,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.37,100.0,0.0,Safe D,35.08,4.62,29.37,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,70.68,29.32,0.0,117488,48726,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.37,100.0,0.0,Safe D,39.0,4.62,35.64,8.73,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.54,26.8,3.66,183234,70607,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.05,4.62,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,18.01,95.8,4.2,Safe D,11.72,4.62,6.17,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,59.0,41.0,0.0,83351,57912,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.32,62.5,37.5,Lean D,4.74,4.62,-1.86,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.66,48.34,0.0,61893,57919,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.56,9.6,90.4,Likely R,-16.51,4.62,-19.9,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,43.22,56.78,0.0,83671,109923,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,28.57,4.62,25.76,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,67.43,32.57,0.0,165846,80110,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.83,94.7,5.3,Likely D,10.54,4.62,5.97,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,58.41,41.59,0.0,110436,78621,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.61,99.3,0.7,Safe D,19.32,4.62,15.73,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,62.81,37.19,0.0,150960,89402,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.3,95.2,4.8,Safe D,14.34,4.62,10.06,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,58.65,41.35,0.0,121547,85702,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.34,100.0,0.0,Safe D,30.05,4.62,26.17,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,68.17,31.83,0.0,155931,72813,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.57,100.0,0.0,Safe D,41.29,4.62,34.71,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,73.79,26.21,0.0,123459,43859,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.48,100.0,0.0,Safe D,45.2,4.62,41.41,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,75.74,24.26,0.0,181063,57988,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.21,99.0,1.0,Safe D,17.93,4.62,12.61,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,62.11,37.89,0.0,126916,77433,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.41,100.0,0.0,Safe D,30.13,4.62,25.76,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,68.21,31.79,0.0,171724,80045,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.46,98.5,1.5,Safe D,16.17,4.62,10.12,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.23,38.77,0.0,106458,67410,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.9,4.62,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,14.02,4.62,8.0,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,60.15,39.85,0.0,109644,72631,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.06,100.0,0.0,Safe D,43.77,4.62,40.42,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,75.03,24.97,0.0,202521,67404,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.2,100.0,0.0,Safe D,67.91,4.62,62.31,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,87.1,12.9,0.0,143351,21235,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.2,99.2,0.8,Safe D,18.91,4.62,12.8,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,62.6,37.4,0.0,114674,68511,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.16,98.3,1.7,Safe D,15.88,4.62,9.85,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,61.08,38.92,0.0,100530,64055,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.96,25.2,74.8,Lean R,-9.91,4.62,-12.6,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,46.52,53.48,0.0,124086,142651,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.57,98.5,1.5,Safe D,19.61,4.62,14.61,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,61.28,38.72,0.0,133326,84228,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.32,98.7,1.3,Safe D,17.03,4.62,13.57,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,61.66,38.34,0.0,150919,93840,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,63.03,100.0,0.0,Safe D,56.74,4.62,50.59,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,81.51,18.49,0.0,127464,28910,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.67,100.0,0.0,Safe D,43.38,4.62,36.32,13.34,False,False,,,0.0,0.0,,,0.0,projected,projected,74.83,25.17,0.0,115118,38715,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.83,92.3,7.7,Likely D,8.54,4.62,4.07,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,57.42,42.58,0.0,120705,89525,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.33,99.7,0.3,Safe D,22.05,4.62,16.7,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,64.17,35.83,0.0,102198,57073,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.58,97.6,2.4,Safe D,13.58,4.62,10.47,10.11,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.12,38.27,3.61,145537,95850,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.21,88.0,12.0,Likely D,5.93,4.62,3.52,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,56.11,43.89,0.0,128844,100794,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.18,97.9,2.1,Safe D,14.89,4.62,12.48,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,60.59,39.41,0.0,164700,107131,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.43,99.6,0.4,Safe D,21.14,4.62,18.83,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,63.71,36.29,0.0,165802,94423,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.02,99.6,0.4,Safe D,21.73,4.62,18.79,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,64.01,35.99,0.0,159351,89595,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.71,99.8,0.2,Safe D,24.42,4.62,18.06,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,65.35,34.65,0.0,124747,66130,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.45,100.0,0.0,Safe D,63.16,4.62,57.61,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,84.73,15.27,0.0,217276,39172,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.37,100.0,0.0,Safe D,45.09,4.62,40.92,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,75.69,24.31,0.0,228842,73514,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.48,40.6,59.4,Toss-up,-5.43,4.62,-9.98,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,48.76,51.24,0.0,138840,145897,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-11.92,12.6,87.4,Likely R,-14.88,4.62,-18.71,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,142292,180812,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.95,38.9,61.1,Lean R,-5.9,4.62,-9.34,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,48.53,51.47,0.0,127545,135287,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.48,99.9,0.1,Safe D,25.19,4.62,20.36,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,65.74,34.26,0.0,165833,86425,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.39,99.3,0.7,Safe D,19.11,4.62,15.41,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,62.7,37.3,0.0,195639,116399,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.7,74.0,26.0,Lean D,3.74,4.62,-1.88,8.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.35,46.65,0.0,128651,112499,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.93,99.9,0.1,Safe D,25.64,4.62,23.27,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,65.96,34.04,0.0,158824,81955,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.91,93.7,6.3,Likely D,9.62,4.62,7.86,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,57.95,42.05,0.0,157641,114371,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.98,98.6,1.4,Safe D,16.69,4.62,14.34,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,61.49,38.51,0.0,147220,92210,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.79,99.9,0.1,Safe D,26.5,4.62,23.73,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,66.4,33.6,0.0,157306,79616,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.14,91.3,8.7,Likely D,7.86,4.62,5.68,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,57.07,42.93,0.0,138113,103883,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.66,98.8,1.2,Safe D,17.37,4.62,14.84,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,61.83,38.17,0.0,221063,136480,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.93,0.1,99.9,Safe R,-33.88,4.62,-37.53,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,34.54,65.46,0.0,102168,193660,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.71,15.2,84.8,Likely R,-13.66,4.62,-18.33,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.65,55.35,0.0,129114,160080,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.68,9.4,90.6,Likely R,-16.63,4.62,-21.26,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.16,56.84,0.0,121080,159450,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.01,31.5,68.5,Lean R,-7.96,4.62,-11.96,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,47.5,52.5,0.0,132576,146547,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.85,7.7,92.3,Likely R,-17.8,4.62,-21.69,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,130856,176495,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.79,1.4,98.6,Safe R,-25.75,4.62,-30.31,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,38.6,61.4,0.0,119593,190207,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.14,31.1,68.9,Lean R,-8.09,4.62,-12.62,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,47.43,52.57,0.0,142307,157724,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.28,18.6,81.4,Likely R,-12.24,4.62,-16.4,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,137278,165369,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.04,19.3,80.7,Likely R,-11.99,4.62,-17.93,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,54.52,0.0,119562,143318,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.91,100.0,0.0,Safe D,29.62,4.62,24.29,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,67.95,32.05,0.0,142663,67278,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.59,20.5,79.5,Likely R,-11.54,4.62,-15.84,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,144187,171284,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.21,24.4,75.6,Likely R,-10.17,4.62,-15.55,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,46.39,53.61,0.0,124848,144261,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.22,27.5,72.5,Lean R,-9.17,4.62,-13.46,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,46.89,53.11,0.0,134340,152165,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.02,38.6,61.4,Lean R,-5.97,4.62,-10.62,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,48.49,51.51,0.0,132195,140421,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.88,12.7,87.3,Likely R,-14.84,4.62,-20.09,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,44.06,55.94,0.0,123437,156727,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.9,28.6,71.4,Lean R,-8.85,4.62,-13.81,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,47.05,52.95,0.0,142669,160545,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.41,8.3,91.7,Likely R,-17.37,4.62,-22.24,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,42.79,57.21,0.0,135852,181603,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.41,18.3,81.7,Likely R,-12.36,4.62,-17.1,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,45.3,54.7,0.0,117983,142490,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.66,1.5,98.5,Safe R,-25.61,4.62,-30.42,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,38.67,61.33,0.0,114832,182106,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.69,100.0,0.0,Safe D,43.41,4.62,37.5,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,74.85,25.15,0.0,170484,57296,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.68,20.2,79.8,Likely R,-11.64,4.62,-16.36,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,45.66,54.34,0.0,144423,171888,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.25,45.2,54.8,Toss-up,-4.2,4.62,-10.6,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,49.37,50.63,0.0,134161,137558,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.52,99.5,0.5,Safe D,20.23,4.62,13.94,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,63.26,36.74,0.0,150540,87432,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.48,100.0,0.0,Safe D,47.19,4.62,39.08,14.4,False,False,,,0.0,0.0,,,0.0,projected,projected,76.74,23.26,0.0,149628,45350,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.54,52.1,47.9,Toss-up,-2.42,4.62,-9.22,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,50.27,49.73,0.0,133376,131951,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-6.95,25.2,74.8,Lean R,-9.9,4.62,-18.5,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,46.53,53.47,0.0,106512,122420,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-4.0,35.0,65.0,Lean R,-6.96,4.62,-14.7,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,48.0,52.0,0.0,113705,123191,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.65,9.5,90.5,Likely R,-16.61,4.62,-25.63,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,56.83,0.0,101732,133908,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-10.14,16.5,83.5,Likely R,-13.09,4.62,-15.92,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,114452,140281,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,17.04,94.9,5.1,Likely D,10.76,4.62,7.66,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,58.52,41.48,0.0,129718,91942,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.94,0.8,99.2,Safe R,-27.89,4.62,-29.88,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,37.53,62.47,0.0,109938,182988,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.94,100.0,0.0,Safe D,56.65,4.62,53.04,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,81.47,18.53,0.0,176347,40112,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.51,100.0,0.0,Safe D,75.22,4.62,72.33,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,90.75,9.25,0.0,223631,22783,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.67,100.0,0.0,Safe D,52.39,4.62,50.34,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,79.34,20.66,0.0,208727,54364,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-17.08,5.0,95.0,Likely R,-20.03,4.62,-22.27,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,125444,177114,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.88,0.8,99.2,Safe R,-27.83,4.62,-30.76,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.56,62.44,0.0,90892,151095,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-29.18,0.3,99.7,Safe R,-32.13,4.62,-34.33,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,35.41,64.59,0.0,99557,181581,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-16.02,6.2,93.8,Likely R,-18.97,4.62,-20.93,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.99,58.01,0.0,121689,168105,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.53,3.7,96.3,Safe R,-21.49,4.62,-23.52,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,119962,174538,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-8.07,21.9,78.1,Likely R,-11.03,4.62,-14.2,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,45.96,54.04,0.0,112235,131953,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.34,100.0,0.0,Safe D,44.05,4.62,42.65,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,75.17,24.83,0.0,191934,63406,0,0,255340
