race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.83,100.0,0.0,Safe D,28.44,4.62,22.39,16.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.42,30.58,0.0,136875,60304,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.29,18.6,81.4,Likely R,-12.87,4.62,-16.48,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.36,54.64,0.0,124464,149952,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.96,1.4,98.6,Safe R,-27.08,4.62,-31.34,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.52,61.48,0.0,108521,173210,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.04,97.8,2.2,Safe D,16.19,4.62,12.63,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.52,39.48,0.0,144737,94414,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.19,99.9,0.1,Safe D,28.65,4.62,25.45,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.6,33.4,0.0,181491,91030,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.88,94.8,5.2,Likely D,13.63,4.62,10.55,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.44,41.56,0.0,149983,106661,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.14,99.5,0.5,Safe D,19.0,4.62,14.96,12.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.57,36.43,0.0,153043,87711,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.12,5.0,95.0,Likely R,-17.52,4.62,-21.2,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.44,58.56,0.0,105145,148578,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.43,86.4,13.6,Likely D,12.05,4.62,8.67,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.71,44.29,0.0,131173,104268,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.75,99.3,0.7,Safe D,17.35,4.62,13.26,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.87,37.13,0.0,152682,90153,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,48.04,100.0,0.0,Safe D,39.84,4.62,35.19,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.02,25.98,0.0,161841,56803,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.68,99.7,0.3,Safe D,17.71,4.62,11.8,16.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.34,35.66,0.0,120919,67020,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.08,100.0,0.0,Safe D,38.27,4.62,34.75,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.54,28.46,0.0,189207,75273,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.82,100.0,0.0,Safe D,74.82,4.62,70.62,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.41,10.59,0.0,226058,26769,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.59,4.62,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.01,98.6,1.4,Safe D,7.18,4.62,0.51,22.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.51,38.49,0.0,89535,56034,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.16,100.0,0.0,Safe D,41.3,4.62,36.2,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.08,26.92,0.0,146093,53817,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.6,100.0,0.0,Safe D,54.45,4.62,49.64,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.3,20.7,0.0,169613,44276,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.83,100.0,0.0,Safe D,53.76,4.62,49.91,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.92,20.08,0.0,190262,47813,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.19,100.0,0.0,Safe D,45.83,4.62,40.75,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.6,27.4,0.0,134280,50685,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,43.81,100.0,0.0,Safe D,35.53,4.62,29.37,14.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.9,28.1,0.0,119515,46699,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.2,100.0,0.0,Safe D,39.44,4.62,35.64,11.56,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.91,25.43,3.66,186829,67012,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,-29.61,4.62,-32.98,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.41,62.59,0.0,82593,138210,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,21.87,98.2,1.8,Safe D,12.16,4.62,6.17,15.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.94,39.06,0.0,86082,55181,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.84,77.4,22.6,Likely D,5.19,4.62,-1.86,9.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.92,46.08,0.0,64604,55208,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.31,10.1,89.9,Likely R,-16.07,4.62,-19.9,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.35,56.65,0.0,83916,109678,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.22,100.0,0.0,Safe D,29.01,4.62,25.76,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.11,31.89,0.0,167517,78438,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,19.45,96.9,3.1,Safe D,10.98,4.62,5.97,13.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.73,40.27,0.0,112918,76139,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.29,99.4,0.6,Safe D,19.77,4.62,15.73,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.14,36.86,0.0,151772,88590,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.41,99.4,0.6,Safe D,14.78,4.62,10.06,16.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.2,36.8,0.0,130990,76260,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.02,100.0,0.0,Safe D,30.49,4.62,26.17,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.01,30.99,0.0,157859,70884,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,55.28,100.0,0.0,Safe D,41.73,4.62,34.71,20.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.64,22.36,0.0,129903,37415,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.57,100.0,0.0,Safe D,45.64,4.62,41.41,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.29,24.71,0.0,179970,59081,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,14.74,92.2,7.8,Likely D,18.37,4.62,12.61,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.37,42.63,0.0,117239,87109,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.21,100.0,0.0,Safe D,30.57,4.62,25.76,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.61,31.39,0.0,172730,79039,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.23,99.8,0.2,Safe D,16.61,4.62,10.12,20.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.12,34.88,0.0,113218,60650,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.34,4.62,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.97,99.4,0.6,Safe D,14.46,4.62,8.0,17.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.98,37.02,0.0,114805,67471,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.47,100.0,0.0,Safe D,44.21,4.62,40.42,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.24,25.76,0.0,200383,69542,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,78.44,100.0,0.0,Safe D,68.35,4.62,62.31,16.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.22,10.78,0.0,146843,17744,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,27.72,99.6,0.4,Safe D,19.36,4.62,12.8,14.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.86,36.14,0.0,116979,66207,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,27.19,99.6,0.4,Safe D,16.32,4.62,9.85,17.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.6,36.4,0.0,104672,59914,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.47,4.62,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,30.46,99.8,0.2,Safe D,20.06,4.62,14.61,15.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.23,34.77,0.0,141907,75647,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.22,99.2,0.8,Safe D,17.48,4.62,13.57,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.61,37.39,0.0,153247,91512,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,65.46,100.0,0.0,Safe D,57.18,4.62,50.59,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.73,17.27,0.0,129369,27005,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,59.29,100.0,0.0,Safe D,43.82,4.62,36.32,22.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.65,20.35,0.0,122522,31311,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.71,97.1,2.9,Safe D,8.99,4.62,4.07,15.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.86,40.14,0.0,125837,84392,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,39.66,100.0,0.0,Safe D,22.49,4.62,16.7,22.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.83,30.17,0.0,111218,48053,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.6,98.1,1.9,Safe D,14.02,4.62,10.47,11.13,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.61,37.78,3.61,146768,94620,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.25,86.0,14.0,Likely D,6.37,4.62,3.52,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.63,44.37,0.0,127741,101897,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.69,97.1,2.9,Safe D,15.33,4.62,12.48,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.84,40.16,0.0,162674,109157,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.37,99.4,0.6,Safe D,21.59,4.62,18.83,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.18,36.82,0.0,164418,95808,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.0,99.6,0.4,Safe D,22.18,4.62,18.79,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.0,36.0,0.0,159321,89625,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.96,100.0,0.0,Safe D,24.87,4.62,18.06,21.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.98,30.02,0.0,133571,57305,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.62,100.0,0.0,Safe D,62.8,4.62,57.61,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.81,15.19,0.0,217499,38949,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.23,100.0,0.0,Safe D,44.72,4.62,40.92,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.61,24.39,0.0,228622,73734,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.87,42.9,57.1,Toss-up,-5.8,4.62,-9.98,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,49.06,50.94,0.0,139700,145036,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.99,22.1,77.9,Likely R,-15.24,4.62,-18.71,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.01,53.99,0.0,148648,174457,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.38,23.9,76.1,Likely R,-6.26,4.62,-9.34,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.31,53.69,0.0,121722,141109,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,24.83,4.62,20.36,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.21,33.79,0.0,167016,85243,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.67,99.3,0.7,Safe D,18.74,4.62,15.41,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.84,37.16,0.0,196077,115961,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.85,77.5,22.5,Likely D,3.38,4.62,-1.88,9.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.93,46.07,0.0,130042,111108,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.28,99.9,0.1,Safe D,25.17,4.62,23.27,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.64,33.36,0.0,160455,80324,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.7,99.1,0.9,Safe D,9.16,4.62,7.86,16.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.35,37.65,0.0,169594,102418,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.42,99.3,0.7,Safe D,16.22,4.62,14.34,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.71,37.29,0.0,150151,89279,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.25,99.9,0.1,Safe D,26.04,4.62,23.73,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.13,33.87,0.0,156669,80254,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.76,89.0,11.0,Likely D,7.39,4.62,5.68,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.38,43.62,0.0,136437,105559,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.68,99.3,0.7,Safe D,17.23,4.62,14.84,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.84,37.16,0.0,224674,132869,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.89,0.2,99.8,Safe R,-33.42,4.62,-37.53,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.05,64.95,0.0,103696,192133,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-14.59,8.0,92.0,Likely R,-13.21,4.62,-18.33,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.7,57.3,0.0,123498,165696,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.52,6.8,93.2,Likely R,-16.17,4.62,-21.26,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.24,57.76,0.0,118494,162037,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.56,26.4,73.6,Lean R,-7.5,4.62,-11.96,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.72,53.28,0.0,130407,148716,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.68,4.5,95.5,Safe R,-17.35,4.62,-21.69,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.16,58.84,0.0,126511,180840,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.11,1.3,98.7,Safe R,-25.29,4.62,-30.31,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.45,61.55,0.0,119107,190693,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.55,29.7,70.3,Lean R,-7.64,4.62,-12.62,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.22,52.78,0.0,141686,158346,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-9.13,19.0,81.0,Likely R,-11.78,4.62,-16.4,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.44,54.56,0.0,137514,165133,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.97,64.9,35.1,Lean D,-11.53,4.62,-17.93,21.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.99,48.01,0.0,136662,126218,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.75,100.0,0.0,Safe D,30.08,4.62,24.29,14.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.38,30.62,0.0,145646,64294,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-11.47,13.5,86.5,Likely R,-11.09,4.62,-15.84,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.26,55.74,0.0,139643,175828,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.73,15.1,84.9,Likely R,-9.71,4.62,-15.55,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.63,55.37,0.0,120111,148998,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.3,30.5,69.5,Lean R,-8.72,4.62,-13.46,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.35,52.65,0.0,135657,150848,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.18,78.4,21.6,Likely D,-5.51,4.62,-10.62,18.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.09,45.91,0.0,147456,125160,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.55,9.6,90.4,Likely R,-14.38,4.62,-20.09,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.22,56.78,0.0,121096,159068,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-8.47,20.8,79.2,Likely R,-8.39,4.62,-13.81,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.77,54.23,0.0,138766,164448,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.42,4.7,95.3,Safe R,-16.91,4.62,-22.24,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.29,58.71,0.0,131073,186382,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-8.98,19.4,80.6,Likely R,-11.91,4.62,-17.1,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.51,54.49,0.0,118543,141931,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-20.45,2.5,97.5,Safe R,-25.15,4.62,-30.42,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.77,60.23,0.0,118102,178836,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.13,100.0,0.0,Safe D,43.86,4.62,37.5,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.07,24.93,0.0,170984,56796,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-13.15,10.3,89.7,Likely R,-11.18,4.62,-16.36,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.43,56.57,0.0,137363,178948,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.52,59.6,40.4,Toss-up,-3.75,4.62,-10.6,13.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.26,48.74,0.0,139287,132432,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.05,99.8,0.2,Safe D,20.69,4.62,13.94,16.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.02,34.98,0.0,154739,83233,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,59.69,100.0,0.0,Safe D,47.65,4.62,39.08,20.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.84,20.16,0.0,155678,39300,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.49,73.4,26.6,Lean D,-1.96,4.62,-9.22,15.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.25,46.75,0.0,141277,124050,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-6.87,25.5,74.5,Lean R,-9.45,4.62,-18.5,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.57,53.43,0.0,106602,122329,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-3.23,37.8,62.2,Lean R,-6.5,4.62,-14.7,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.39,51.61,0.0,114626,122270,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-12.18,12.1,87.9,Likely R,-16.15,4.62,-25.63,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.91,56.09,0.0,103468,132172,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.89,22.4,77.6,Likely R,-11.92,4.62,-15.92,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.06,53.94,0.0,117318,137414,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.92,98.2,1.8,Safe D,11.93,4.62,7.66,14.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.96,39.04,0.0,135120,86540,0,0,221660
