race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,120355,153829,0,0,43.9,56.1,0.0,0.0,,
NC-07,house,NC,07,310241,140444,164771,0,5026,45.27,53.11,0.0,1.62,LIB,
NC-08,house,NC,08,286796,122909,163887,0,0,42.86,57.14,0.0,0.0,,
NC-09,house,NC,09,267874,119747,148127,0,0,44.7,55.3,0.0,0.0,,
NC-10,house,NC,10,291447,127308,164139,0,0,43.68,56.32,0.0,0.0,,
NC-11,house,NC,11,308866,146541,162325,0,0,47.44,52.56,0.0,0.0,,
NC-12,house,NC,12,248963,194530,54432,0,0,78.14,21.86,0.0,0.0,,
NC-13,house,NC,13,297946,128209,164225,0,5512,43.03,55.12,0.0,1.85,GRN,
NC-14,house,NC,14,286337,128380,157957,0,0,44.84,55.16,0.0,0.0,,
ND-01,house,ND,01,257708,85115,172594,0,0,33.03,66.97,0.0,0.0,,
NE-01,house,NE,01,222811,103279,119532,0,0,46.35,53.65,0.0,0.0,,
NE-02,house,NE,02,221685,121852,99833,0,0,54.97,45.03,0.0,0.0,,
NE-03,house,NE,03,218516,56581,161935,0,0,25.89,74.11,0.0,0.0,,
NH-01,house,NH,01,289758,155176,134582,0,0,53.55,46.45,0.0,0.0,,
NH-02,house,NH,02,288574,158269,130305,0,0,54.85,45.15,0.0,0.0,,
NJ-01,house,NJ,01,264130,170296,93834,0,0,64.47,35.53,0.0,0.0,,
NJ-02,house,NJ,02,263645,122799,140847,0,0,46.58,53.42,0.0,0.0,,
NJ-03,house,NJ,03,269745,158734,111011,0,0,58.85,41.15,0.0,0.0,,
NJ-04,house,NJ,04,282569,106941,175628,0,0,37.85,62.15,0.0,0.0,,
NJ-05,house,NJ,05,275197,154220,120976,0,0,56.04,43.96,0.0,0.0,,
NJ-06,house,NJ,06,222248,130988,91260,0,0,58.94,41.06,0.0,0.0,,
NJ-07,house,NJ,07,307284,159746,147538,0,0,51.99,48.01,0.0,0.0,,
NJ-08,house,NJ,08,151934,107811,44123,0,0,70.96,29.04,0.0,0.0,,
NJ-09,house,NJ,09,191587,104323,87265,0,0,54.45,45.55,0.0,0.0,,
NJ-10,house,NJ,10,177870,143022,34848,0,0,80.41,19.59,0.0,0.0,,
NJ-11,house,NJ,11,276216,163184,113033,0,0,59.08,40.92,0.0,0.0,,
NJ-12,house,NJ,12,231262,155566,75696,0,0,67.27,32.73,0.0,0.0,,
NM-01,house,NM,01,247575,149585,97990,0,0,60.42,39.58,0.0,0.0,,
NM-02,house,NM,02,190214,101535,88679,0,0,53.38,46.62,0.0,0.0,,
NM-03,house,NM,03,208588,119383,89205,0,0,57.23,42.77,0.0,0.0,,
NV-01,house,NV,01,234665,131522,103143,0,0,56.05,43.95,0.0,0.0,,
NV-02,house,NV,02,294652,134148,160504,0,0,45.53,54.47,0.0,0.0,,
NV-03,house,NV,03,269595,147134,122462,0,0,54.58,45.42,0.0,0.0,,
NV-04,house,NV,04,240155,134662,105493,0,0,56.07,43.93,0.0,0.0,,
NY-01,house,NY,01,300624,142381,158243,0,0,47.36,52.64,0.0,0.0,,
NY-02,house,NY,02,253496,115784,137711,0,0,45.68,54.32,0.0,0.0,,
NY-03,house,NY,03,264804,135260,129544,0,0,51.08,48.92,0.0,0.0,,
NY-04,house,NY,04,272049,145543,126506,0,0,53.5,46.5,0.0,0.0,,
NY-05,house,NY,05,169400,130762,38638,0,0,77.19,22.81,0.0,0.0,,
NY-06,house,NY,06,146543,87230,59313,0,0,59.53,40.47,0.0,0.0,,
NY-07,house,NY,07,164509,129872,34637,0,0,78.94,21.06,0.0,0.0,,
NY-08,house,NY,08,167566,129396,38170,0,0,77.22,22.78,0.0,0.0,,
NY-09,house,NY,09,175286,132511,42776,0,0,75.6,24.4,0.0,0.0,,
NY-10,house,NY,10,193876,165846,28031,0,0,85.54,14.46,0.0,0.0,,
NY-11,house,NY,11,190908,78419,112488,0,0,41.08,58.92,0.0,0.0,,
NY-12,house,NY,12,237337,205605,31732,0,0,86.63,13.37,0.0,0.0,,
NY-13,house,NY,13,167678,143855,23823,0,0,85.79,14.21,0.0,0.0,,
NY-14,house,NY,14,142186,103047,39140,0,0,72.47,27.53,0.0,0.0,,
NY-15,house,NY,15,130788,105422,25366,0,0,80.61,19.39,0.0,0.0,,
NY-16,house,NY,16,228409,162794,65614,0,0,71.27,28.73,0.0,0.0,,
NY-17,house,NY,17,272540,141269,131271,0,0,51.83,48.17,0.0,0.0,,
NY-18,house,NY,18,259993,143211,116782,0,0,55.08,44.92,0.0,0.0,,
NY-19,house,NY,19,269432,146303,123129,0,0,54.3,45.7,0.0,0.0,,
NY-20,house,NY,20,261754,159177,102577,0,0,60.81,39.19,0.0,0.0,,
NY-21,house,NY,21,249961,104154,145807,0,0,41.67,58.33,0.0,0.0,,
NY-22,house,NY,22,253764,145693,108071,0,0,57.41,42.59,0.0,0.0,,
NY-23,house,NY,23,276581,113575,163006,0,0,41.06,58.94,0.0,0.0,,
NY-24,house,NY,24,262996,105567,157429,0,0,40.14,59.86,0.0,0.0,,
NY-25,house,NY,25,263169,165085,98084,0,0,62.73,37.27,0.0,0.0,,
NY-26,house,NY,26,237850,151048,86802,0,0,63.51,36.49,0.0,0.0,,
OH-01,house,OH,01,278071,144710,133361,0,0,52.04,47.96,0.0,0.0,,
OH-02,house,OH,02,263215,84907,178308,0,0,32.26,67.74,0.0,0.0,,
OH-03,house,OH,03,250842,189196,61646,0,0,75.42,24.58,0.0,0.0,,
OH-04,house,OH,04,277434,88450,188985,0,0,31.88,68.12,0.0,0.0,,
OH-05,house,OH,05,271270,112666,158604,0,0,41.53,58.47,0.0,0.0,,
OH-06,house,OH,06,255863,93087,162775,0,0,36.38,63.62,0.0,0.0,,
OH-07,house,OH,07,298234,142161,156073,0,0,47.67,52.33,0.0,0.0,,
OH-08,house,OH,08,281811,127298,154513,0,0,45.17,54.83,0.0,0.0,,
OH-09,house,OH,09,266797,132593,134204,0,0,49.7,50.3,0.0,0.0,,
OH-10,house,OH,10,265403,130992,134410,0,0,49.36,50.64,0.0,0.0,,
OH-11,house,OH,11,224365,186332,38032,0,0,83.05,16.95,0.0,0.0,,
OH-12,house,OH,12,287101,109164,177937,0,0,38.02,61.98,0.0,0.0,,
OH-13,house,OH,13,273248,155181,118068,0,0,56.79,43.21,0.0,0.0,,
OH-14,house,OH,14,289404,125326,164079,0,0,43.3,56.7,0.0,0.0,,
OH-15,house,OH,15,252454,121885,130568,0,0,48.28,51.72,0.0,0.0,,
OK-01,house,OK,01,220496,92285,128211,0,0,41.85,58.15,0.0,0.0,,
OK-02,house,OK,02,227935,57442,170492,0,0,25.2,74.8,0.0,0.0,,
OK-03,house,OK,03,192401,58379,134022,0,0,30.34,69.66,0.0,0.0,,
OK-04,house,OK,04,217922,79158,138764,0,0,36.32,63.68,0.0,0.0,,
OK-05,house,OK,05,237469,103264,134204,0,0,43.49,56.51,0.0,0.0,,
OR-01,house,OR,01,257626,186732,70893,0,0,72.48,27.52,0.0,0.0,,
OR-02,house,OR,02,257197,96104,161094,0,0,37.37,62.63,0.0,0.0,,
OR-03,house,OR,03,246143,188990,57153,0,0,76.78,23.22,0.0,0.0,,
OR-04,house,OR,04,273916,161691,112224,0,0,59.03,40.97,0.0,0.0,,
OR-05,house,OR,05,290912,167423,123489,0,0,57.55,42.45,0.0,0.0,,
OR-06,house,OR,06,245980,144460,101520,0,0,58.73,41.27,0.0,0.0,,
PA-01,house,PA,01,331625,176493,155132,0,0,53.22,46.78,0.0,0.0,,
PA-02,house,PA,02,206340,153897,52442,0,0,74.58,25.42,0.0,0.0,,
PA-03,house,PA,03,274558,260926,13632,0,0,95.03,4.97,0.0,0.0,,
PA-04,house,PA,04,327471,208405,119066,0,0,63.64,36.36,0.0,0.0,,
PA-05,house,PA,05,293101,205905,87196,0,0,70.25,29.75,0.0,0.0,,
PA-06,house,PA,06,297555,182698,114858,0,0,61.4,38.6,0.0,0.0,,
PA-07,house,PA,07,287681,150143,137538,0,0,52.19,47.81,0.0,0.0,,
PA-08,house,PA,08,273657,137852,135804,0,0,50.37,49.63,0.0,0.0,,
PA-09,house,PA,09,278943,96705,182238,0,0,34.67,65.33,0.0,0.0,,
PA-10,house,PA,10,288275,148025,140250,0,0,51.35,48.65,0.0,0.0,,
PA-11,house,PA,11,288768,123725,165043,0,0,42.85,57.15,0.0,0.0,,
PA-12,house,PA,12,300494,195888,104606,0,0,65.19,34.81,0.0,0.0,,
PA-13,house,PA,13,289246,89119,200126,0,0,30.81,69.19,0.0,0.0,,
PA-14,house,PA,14,295114,109704,185409,0,0,37.17,62.83,0.0,0.0,,
PA-15,house,PA,15,278366,96743,181624,0,0,34.75,65.25,0.0,0.0,,
PA-16,house,PA,16,292436,124240,168196,0,0,42.48,57.52,0.0,0.0,,
PA-17,house,PA,17,319987,186011,133976,0,0,58.13,41.87,0.0,0.0,,
RI-01,house,RI,01,165114,110295,54819,0,0,66.8,33.2,0.0,0.0,,
RI-02,house,RI,02,194234,114332,79902,0,0,58.86,41.14,0.0,0.0,,
SC-01,house,SC,01,280804,130040,144642,0,6122,46.31,51.51,0.0,2.18,LIB,
SC-02,house,SC,02,255960,118537,137423,0,0,46.31,53.69,0.0,0.0,,
SC-03,house,SC,03,249586,79988,169597,0,0,32.05,67.95,0.0,0.0,,
SC-04,house,SC,04,247920,103204,144715,0,0,41.63,58.37,0.0,0.0,,
SC-05,house,SC,05,261126,110079,151046,0,0,42.16,57.84,0.0,0.0,,
SC-06,house,SC,06,218975,148028,70947,0,0,67.6,32.4,0.0,0.0,,
SC-07,house,SC,07,269328,109887,159441,0,0,40.8,59.2,0.0,0.0,,
SD-01,house,SD,01,298473,112082,186391,0,0,37.55,62.45,0.0,0.0,,
TN-01,house,TN,01,243837,57793,186043,0,0,23.7,76.3,0.0,0.0,,
TN-02,house,TN,02,256744,91788,164956,0,0,35.75,64.25,0.0,0.0,,
TN-03,house,TN,03,254248,88636,165612,0,0,34.86,65.14,0.0,0.0,,
TN-04,house,TN,04,213245,88038,125207,0,0,41.28,58.72,0.0,0.0,,
TN-05,house,TN,05,219818,92800,127017,0,0,42.22,57.78,0.0,0.0,,
TN-06,house,TN,06,253469,100914,152555,0,0,39.81,60.19,0.0,0.0,,
TN-07,house,TN,07,253129,105468,147661,0,0,41.67,58.33,0.0,0.0,,
TN-08,house,TN,08,224958,96176,128781,0,0,42.75,57.25,0.0,0.0,,
TN-09,house,TN,09,225313,97383,127931,0,0,43.22,56.78,0.0,0.0,,
TX-01,house,TX,01,228011,65466,162545,0,0,28.71,71.29,0.0,0.0,,
TX-02,house,TX,02,235956,97649,138307,0,0,41.38,58.62,0.0,0.0,,
TX-03,house,TX,03,259246,107282,151965,0,0,41.38,58.62,0.0,0.0,,
TX-04,house,TX,04,257421,105402,152019,0,0,40.95,59.05,0.0,0.0,,
TX-05,house,TX,05,205379,87420,117959,0,0,42.57,57.43,0.0,0.0,,
TX-06,house,TX,06,216878,90124,126754,0,0,41.56,58.44,0.0,0.0,,
TX-07,house,TX,07,177877,120645,57232,0,0,67.82,32.18,0.0,0.0,,
TX-08,house,TX,08,215831,86555,129276,0,0,40.1,59.9,0.0,0.0,,
TX-09,house,TX,09,139016,61991,77025,0,0,44.59,55.41,0.0,0.0,,
TX-10,house,TX,10,247484,104670,142814,0,0,42.29,57.71,0.0,0.0,,
TX-11,house,TX,11,205024,73853,131171,0,0,36.02,63.98,0.0,0.0,,
TX-12,house,TX,12,219944,91294,128650,0,0,41.51,58.49,0.0,0.0,,
TX-13,house,TX,13,212736,63327,149409,0,0,29.77,70.23,0.0,0.0,,
TX-14,house,TX,14,234780,96385,138395,0,0,41.05,58.95,0.0,0.0,,
TX-15,house,TX,15,159511,74647,84864,0,0,46.8,53.2,0.0,0.0,,
TX-16,house,TX,16,160838,105497,55341,0,0,65.59,34.41,0.0,0.0,,
TX-17,house,TX,17,224542,95620,128923,0,0,42.58,57.42,0.0,0.0,,
TX-18,house,TX,18,170445,142915,27530,0,0,83.85,16.15,0.0,0.0,,
TX-19,house,TX,19,197634,54402,143232,0,0,27.53,72.47,0.0,0.0,,
TX-20,house,TX,20,159059,112369,46690,0,0,70.65,29.35,0.0,0.0,,
TX-21,house,TX,21,290324,122975,167350,0,0,42.36,57.64,0.0,0.0,,
TX-22,house,TX,22,235068,98884,136184,0,0,42.07,57.93,0.0,0.0,,
TX-23,house,TX,23,223334,104754,118581,0,0,46.9,53.1,0.0,0.0,,
TX-24,house,TX,24,261145,117300,143845,0,0,44.92,55.08,0.0,0.0,,
TX-25,house,TX,25,216450,90330,126120,0,0,41.73,58.27,0.0,0.0,,
TX-26,house,TX,26,271193,111768,159424,0,0,41.21,58.79,0.0,0.0,,
TX-27,house,TX,27,226939,96756,130183,0,0,42.64,57.36,0.0,0.0,,
TX-28,house,TX,28,139306,73666,65641,0,0,52.88,47.12,0.0,0.0,,
TX-29,house,TX,29,125826,90471,35356,0,0,71.9,28.1,0.0,0.0,,
TX-30,house,TX,30,170801,136311,34490,0,0,79.81,20.19,0.0,0.0,,
TX-31,house,TX,31,245974,100587,139632,0,5756,40.89,56.77,0.0,2.34,GRN,
TX-32,house,TX,32,226921,101366,125555,0,0,44.67,55.33,0.0,0.0,,
TX-33,house,TX,33,146441,106658,39784,0,0,72.83,27.17,0.0,0.0,,
TX-34,house,TX,34,168351,86090,82262,0,0,51.14,48.86,0.0,0.0,,
TX-35,house,TX,35,211285,102911,108374,0,0,48.71,51.29,0.0,0.0,,
TX-36,house,TX,36,218289,89917,128372,0,0,41.19,58.81,0.0,0.0,,
TX-37,house,TX,37,229887,193709,36178,0,0,84.26,15.74,0.0,0.0,,
TX-38,house,TX,38,248020,102509,140105,0,5407,41.33,56.49,0.0,2.18,GRN,
UT-01,house,UT,01,229110,150363,78747,0,0,65.63,34.37,0.0,0.0,,
UT-02,house,UT,02,258360,93681,164679,0,0,36.26,63.74,0.0,0.0,,
UT-03,house,UT,03,270136,81325,188810,0,0,30.11,69.89,0.0,0.0,,
UT-04,house,UT,04,283848,97951,185897,0,0,34.51,65.49,0.0,0.0,,
VA-01,house,VA,01,340616,168771,171845,0,0,49.55,50.45,0.0,0.0,,
VA-02,house,VA,02,289890,151759,138130,0,0,52.35,47.65,0.0,0.0,,
VA-03,house,VA,03,224690,161879,62810,0,0,72.05,27.95,0.0,0.0,,
VA-04,house,VA,04,268611,190717,77894,0,0,71.0,29.0,0.0,0.0,,
VA-05,house,VA,05,310863,144957,165906,0,0,46.63,53.37,0.0,0.0,,
VA-06,house,VA,06,287634,116019,171614,0,0,40.34,59.66,0.0,0.0,,
VA-07,house,VA,07,282843,158137,124705,0,0,55.91,44.09,0.0,0.0,,
VA-08,house,VA,08,273148,219182,53966,0,0,80.24,19.76,0.0,0.0,,
VA-09,house,VA,09,285983,87264,198719,0,0,30.51,69.49,0.0,0.0,,
VA-10,house,VA,10,294374,174067,120307,0,0,59.13,40.87,0.0,0.0,,
VA-11,house,VA,11,293651,212436,81214,0,0,72.34,27.66,0.0,0.0,,
VT-01,house,VT,01,258595,162019,96576,0,0,62.65,37.35,0.0,0.0,,
WA-01,house,WA,01,262083,178709,83374,0,0,68.19,31.81,0.0,0.0,,
WA-02,house,WA,02,297583,194180,103403,0,0,65.25,34.75,0.0,0.0,,
WA-03,house,WA,03,296942,158843,138100,0,0,53.49,46.51,0.0,0.0,,
WA-04,house,WA,04,218627,90007,128620,0,0,41.17,58.83,0.0,0.0,,
WA-05,house,WA,05,284075,130535,153540,0,0,45.95,54.05,0.0,0.0,,
WA-06,house,WA,06,305424,191857,113567,0,0,62.82,37.18,0.0,0.0,,
WA-07,house,WA,07,306337,281812,24525,0,0,91.99,8.01,0.0,0.0,,
WA-08,house,WA,08,300016,168702,131314,0,0,56.23,43.77,0.0,0.0,,
WA-09,house,WA,09,224424,168324,56099,0,0,75.0,25.0,0.0,0.0,,
WA-10,house,WA,10,251460,156894,94566,0,0,62.39,37.61,0.0,0.0,,
WI-01,house,WI,01,282961,142448,140513,0,0,50.34,49.66,0.0,0.0,,
WI-02,house,WI,02,328725,246173,82552,0,0,74.89,25.11,0.0,0.0,,
WI-03,house,WI,03,295219,146084,149135,0,0,49.48,50.52,0.0,0.0,,
WI-04,house,WI,04,241993,195430,46563,0,0,80.76,19.24,0.0,0.0,,
WI-05,house,WI,05,337076,138994,198082,0,0,41.24,58.76,0.0,0.0,,
WI-06,house,WI,06,299484,132990,166494,0,0,44.41,55.59,0.0,0.0,,
WI-07,house,WI,07,309267,128542,180725,0,0,41.56,58.44,0.0,0.0,,
WI-08,house,WI,08,301318,134116,167201,0,0,44.51,55.49,0.0,0.0,,
WV-01,house,WV,01,255263,75785,179479,0,0,29.69,70.31,0.0,0.0,,
WV-02,house,WV,02,278410,88884,189525,0,0,31.93,68.07,0.0,0.0,,
WY-01,house,WY,01,188334,55536,132798,0,0,29.49,70.51,0.0,0.0,,
