race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.09,19.1,80.9,Likely R,-12.89,4.8,-16.48,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.46,54.54,0.0,124742,149674,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.16,1.3,98.7,Safe R,-27.1,4.8,-31.34,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.42,61.58,0.0,108242,173488,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.93,97.8,2.2,Safe D,16.02,4.8,12.63,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.46,39.54,0.0,144599,94551,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.63,99.9,0.1,Safe D,28.48,4.8,25.45,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.81,33.19,0.0,182083,90437,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.35,97.5,2.5,Safe D,13.45,4.8,10.55,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.17,39.83,0.0,154432,102212,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.75,99.5,0.5,Safe D,18.82,4.8,14.96,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.38,36.62,0.0,152579,88175,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.38,4.7,95.3,Safe R,-17.7,4.8,-21.2,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.31,58.69,0.0,104809,148914,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.37,86.3,13.7,Likely D,11.88,4.8,8.67,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.69,44.31,0.0,131108,104333,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.61,99.3,0.7,Safe D,17.17,4.8,13.26,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.81,37.19,0.0,152518,90317,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.46,100.0,0.0,Safe D,39.66,4.8,35.19,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.73,26.27,0.0,161201,57442,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.81,99.6,0.4,Safe D,17.53,4.8,11.8,16.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.91,36.09,0.0,120106,67833,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.15,100.0,0.0,Safe D,38.1,4.8,34.75,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.58,28.42,0.0,189306,75174,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.14,100.0,0.0,Safe D,74.65,4.8,70.62,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.57,10.43,0.0,226456,26371,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.42,4.8,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,20.93,97.8,2.2,Safe D,7.01,4.8,0.51,20.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.46,39.54,0.0,88018,57552,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.04,100.0,0.0,Safe D,41.12,4.8,36.2,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.02,26.98,0.0,145978,53931,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.34,100.0,0.0,Safe D,54.28,4.8,49.64,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.17,20.83,0.0,169340,44549,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.95,100.0,0.0,Safe D,53.58,4.8,49.91,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.97,20.03,0.0,190399,47676,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.45,100.0,0.0,Safe D,45.66,4.8,40.75,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.72,27.28,0.0,134516,50450,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,41.74,100.0,0.0,Safe D,35.35,4.8,29.37,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.87,29.13,0.0,117799,48415,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.1,100.0,0.0,Safe D,39.27,4.8,35.64,11.45,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.86,25.48,3.66,186696,67145,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.92,0.6,99.4,Safe R,-29.79,4.8,-32.98,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.04,62.96,0.0,81782,139022,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,19.79,97.1,2.9,Safe D,11.99,4.8,6.17,13.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.89,40.11,0.0,84609,56654,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.3,69.5,30.5,Lean D,5.01,4.8,-1.86,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.65,47.35,0.0,63082,56730,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.36,8.4,91.6,Likely R,-16.25,4.8,-19.9,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.82,57.18,0.0,82895,110699,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.5,100.0,0.0,Safe D,28.84,4.8,25.76,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.75,32.25,0.0,166638,79318,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.53,95.4,4.6,Safe D,10.81,4.8,5.97,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.76,41.24,0.0,111098,77959,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.34,99.3,0.7,Safe D,19.59,4.8,15.73,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.67,37.33,0.0,150636,89725,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.13,99.2,0.8,Safe D,14.61,4.8,10.06,15.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.57,37.43,0.0,129669,77581,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.72,100.0,0.0,Safe D,30.32,4.8,26.17,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.86,31.14,0.0,157510,71233,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.19,100.0,0.0,Safe D,41.56,4.8,34.71,18.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.6,23.4,0.0,128158,39159,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.42,100.0,0.0,Safe D,45.47,4.8,41.41,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.21,24.79,0.0,179785,59266,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.03,89.5,10.5,Likely D,18.2,4.8,12.61,0.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.51,43.49,0.0,115487,88862,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.01,100.0,0.0,Safe D,30.39,4.8,25.76,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.5,31.5,0.0,172472,79297,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.19,99.7,0.3,Safe D,16.44,4.8,10.12,18.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.09,35.91,0.0,111440,62428,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.17,4.8,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.08,99.0,1.0,Safe D,14.29,4.8,8.0,16.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,113087,69189,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.67,100.0,0.0,Safe D,44.04,4.8,40.42,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.33,25.67,0.0,200646,69279,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.54,100.0,0.0,Safe D,68.18,4.8,62.31,14.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.27,11.73,0.0,145283,19303,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.85,99.4,0.6,Safe D,19.18,4.8,12.8,13.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.93,37.07,0.0,115270,67915,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.1,99.2,0.8,Safe D,16.14,4.8,9.85,15.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.55,37.45,0.0,102948,61638,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.65,4.8,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.48,99.7,0.3,Safe D,19.88,4.8,14.61,13.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.24,35.76,0.0,139759,77795,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.72,99.1,0.9,Safe D,17.3,4.8,13.57,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.36,37.64,0.0,152629,92130,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.36,100.0,0.0,Safe D,57.01,4.8,50.59,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.68,18.32,0.0,127723,28651,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,56.74,100.0,0.0,Safe D,43.65,4.8,36.32,20.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.37,21.63,0.0,120556,33276,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.12,96.7,3.3,Safe D,8.81,4.8,4.07,15.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.56,40.44,0.0,125212,85018,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.64,100.0,0.0,Safe D,22.31,4.8,16.7,20.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.82,31.18,0.0,109613,49658,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.77,98.2,1.8,Safe D,13.84,4.8,10.47,11.3,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.69,37.7,3.61,146967,94421,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.86,87.3,12.7,Likely D,6.2,4.8,3.52,8.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.93,44.07,0.0,128432,101206,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.68,97.1,2.9,Safe D,15.16,4.8,12.48,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.84,40.16,0.0,162667,109164,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.51,99.5,0.5,Safe D,21.41,4.8,18.83,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.26,36.74,0.0,164606,95619,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.68,99.6,0.4,Safe D,22.0,4.8,18.79,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.84,36.16,0.0,158929,90018,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,37.96,100.0,0.0,Safe D,24.69,4.8,18.06,19.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.98,31.02,0.0,131667,59209,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.54,100.0,0.0,Safe D,62.87,4.8,57.61,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.77,15.23,0.0,217389,39059,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.88,100.0,0.0,Safe D,44.79,4.8,40.92,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.94,24.06,0.0,229610,72746,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.4,44.6,55.4,Toss-up,-5.72,4.8,-9.98,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.3,50.7,0.0,140370,144366,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.31,24.1,75.9,Likely R,-15.17,4.8,-18.71,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.34,53.66,0.0,149737,173368,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.47,23.6,76.4,Likely R,-6.19,4.8,-9.34,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.26,53.74,0.0,121593,141238,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.56,99.9,0.1,Safe D,24.9,4.8,20.36,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.28,33.72,0.0,167197,85061,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,26.29,99.4,0.6,Safe D,18.82,4.8,15.41,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.14,36.86,0.0,197034,115003,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.35,76.0,24.0,Likely D,3.45,4.8,-1.88,9.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.67,46.33,0.0,129432,111718,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.94,99.9,0.1,Safe D,25.66,4.8,23.27,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.97,33.03,0.0,161247,79532,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.95,99.4,0.6,Safe D,9.64,4.8,7.86,18.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.98,37.02,0.0,171304,100708,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.17,99.4,0.6,Safe D,16.71,4.8,14.34,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.09,36.91,0.0,151046,88384,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.71,99.9,0.1,Safe D,26.53,4.8,23.73,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.36,33.64,0.0,157211,79712,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.39,90.1,9.9,Likely D,7.88,4.8,5.68,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.69,43.31,0.0,137196,104800,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.25,99.4,0.6,Safe D,17.35,4.8,14.84,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.13,36.87,0.0,225702,131841,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.13,0.3,99.7,Safe R,-33.39,4.8,-37.53,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.43,64.57,0.0,104820,191009,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-10.44,15.8,84.2,Likely R,-13.18,4.8,-18.33,7.89,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.78,55.22,0.0,129498,159695,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.04,7.4,92.6,Likely R,-16.14,4.8,-21.26,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.48,57.52,0.0,119167,161363,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.15,27.7,72.3,Lean R,-7.47,4.8,-11.96,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.93,53.07,0.0,130980,148143,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.16,5.0,95.0,Safe R,-17.32,4.8,-21.69,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.42,58.58,0.0,127311,180041,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.51,1.5,98.5,Safe R,-25.26,4.8,-30.31,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.75,61.25,0.0,120036,189764,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.43,30.1,69.9,Lean R,-7.61,4.8,-12.62,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.28,52.72,0.0,141866,158165,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.77,20.0,80.0,Likely R,-11.75,4.8,-16.4,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.62,54.38,0.0,138059,164588,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.15,61.9,38.1,Lean D,-11.5,4.8,-17.93,21.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.58,48.42,0.0,135584,127296,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.99,100.0,0.0,Safe D,30.11,4.8,24.29,13.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.0,31.0,0.0,144849,65092,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-8.59,20.5,79.5,Likely R,-11.06,4.8,-15.84,7.25,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.71,54.29,0.0,144191,171280,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.94,14.6,85.4,Likely R,-9.68,4.8,-15.55,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.53,55.47,0.0,119828,149281,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-4.67,32.7,67.3,Lean R,-8.69,4.8,-13.46,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.66,52.34,0.0,136560,149945,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.88,77.6,22.4,Likely D,-5.48,4.8,-10.62,18.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.94,46.06,0.0,147047,125568,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.29,10.1,89.9,Likely R,-14.35,4.8,-20.09,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.35,56.65,0.0,121460,158703,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-5.74,29.1,70.9,Lean R,-8.36,4.8,-13.81,8.07,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,47.13,52.87,0.0,142905,160309,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.84,5.3,94.7,Likely R,-16.88,4.8,-22.24,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.58,58.42,0.0,131994,185461,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.25,18.7,81.3,Likely R,-11.88,4.8,-17.1,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.38,54.62,0.0,118191,142283,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-20.28,2.6,97.4,Safe R,-25.12,4.8,-30.42,10.13,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.86,60.14,0.0,118355,178583,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.52,100.0,0.0,Safe D,43.89,4.8,37.5,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.76,25.24,0.0,170290,57490,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.88,10.8,89.2,Likely R,-11.15,4.8,-16.36,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.56,56.44,0.0,137790,178521,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.91,57.3,42.7,Toss-up,-3.72,4.8,-10.6,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.96,49.04,0.0,138458,133261,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.6,99.8,0.2,Safe D,20.72,4.8,13.94,15.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.8,35.2,0.0,154204,83768,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,55.93,100.0,0.0,Safe D,47.68,4.8,39.08,16.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.96,22.04,0.0,152012,42966,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.11,72.2,27.8,Lean D,-1.93,4.8,-9.22,15.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.06,46.94,0.0,140773,124554,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-9.72,17.5,82.5,Likely R,-9.42,4.8,-18.5,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.14,54.86,0.0,103340,125591,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-6.53,26.5,73.5,Lean R,-6.47,4.8,-14.7,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.73,53.27,0.0,110713,126183,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.39,8.3,91.7,Likely R,-16.12,4.8,-25.63,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.8,57.2,0.0,100861,134779,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.12,24.7,75.3,Likely R,-11.62,4.8,-15.92,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.44,53.56,0.0,118301,136431,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.46,98.5,1.5,Safe D,12.23,4.8,7.66,14.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.23,38.77,0.0,135721,85939,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-27.73,0.4,99.6,Safe R,-26.42,4.8,-29.88,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.13,63.87,0.0,105846,187081,0,0,292926
