race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,39.0,100.0,0.0,Safe D,28.46,4.76,22.39,16.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.5,30.5,0.0,137038,60141,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.12,19.0,81.0,Likely R,-12.85,4.76,-16.48,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.44,54.56,0.0,124691,149725,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.8,1.4,98.6,Safe R,-27.06,4.76,-31.34,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.6,61.4,0.0,108753,172977,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.22,97.9,2.1,Safe D,16.23,4.76,12.63,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.61,39.39,0.0,144946,94205,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.37,99.9,0.1,Safe D,28.69,4.76,25.45,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.68,33.32,0.0,181729,90791,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,17.03,94.9,5.1,Likely D,13.66,4.76,10.55,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.51,41.49,0.0,150174,106470,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.31,99.6,0.4,Safe D,19.03,4.76,14.96,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.66,36.34,0.0,153253,87501,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.94,5.2,94.8,Likely R,-17.49,4.76,-21.2,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.53,58.47,0.0,105367,148356,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.6,86.8,13.2,Likely D,12.09,4.76,8.67,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.8,44.2,0.0,131379,104062,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.92,99.4,0.6,Safe D,17.38,4.76,13.26,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.96,37.04,0.0,152894,89941,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,48.22,100.0,0.0,Safe D,39.87,4.76,35.19,13.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.11,25.89,0.0,162032,56612,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.85,99.7,0.3,Safe D,17.74,4.76,11.8,17.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.43,35.57,0.0,121084,66856,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.25,100.0,0.0,Safe D,38.31,4.76,34.75,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.63,28.37,0.0,189438,75042,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.0,100.0,0.0,Safe D,74.86,4.76,70.62,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.5,10.5,0.0,226279,26548,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.63,4.76,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.19,98.7,1.3,Safe D,7.22,4.76,0.51,22.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.59,38.41,0.0,89663,55907,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.33,100.0,0.0,Safe D,41.33,4.76,36.2,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.17,26.83,0.0,146268,53642,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.77,100.0,0.0,Safe D,54.49,4.76,49.64,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.39,20.61,0.0,169800,44089,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.01,100.0,0.0,Safe D,53.79,4.76,49.91,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.0,20.0,0.0,190470,47604,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.37,100.0,0.0,Safe D,45.87,4.76,40.75,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.68,27.32,0.0,134442,50524,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,43.98,100.0,0.0,Safe D,35.56,4.76,29.37,14.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.99,28.01,0.0,119660,46553,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.38,100.0,0.0,Safe D,39.48,4.76,35.64,11.73,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.99,25.35,3.66,187051,66790,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.01,0.8,99.2,Safe R,-29.58,4.76,-32.98,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.49,62.51,0.0,82786,138017,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,22.05,98.3,1.7,Safe D,12.2,4.76,6.17,15.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.02,38.98,0.0,86205,55057,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.99,77.9,22.1,Likely D,5.22,4.76,-1.86,9.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,54.0,46.0,0.0,64693,55119,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.13,10.3,89.7,Likely R,-16.04,4.76,-19.9,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.43,56.57,0.0,84085,109509,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.39,100.0,0.0,Safe D,29.05,4.76,25.76,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.2,31.8,0.0,167732,78223,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,19.63,97.0,3.0,Safe D,11.02,4.76,5.97,13.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.81,40.19,0.0,113083,75974,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.46,99.5,0.5,Safe D,19.8,4.76,15.73,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,151983,88379,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.58,99.5,0.5,Safe D,14.82,4.76,10.06,16.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.29,36.71,0.0,131171,76078,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.2,100.0,0.0,Safe D,30.53,4.76,26.17,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.1,30.9,0.0,158059,70684,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,55.45,100.0,0.0,Safe D,41.77,4.76,34.71,20.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.73,22.27,0.0,130049,37269,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.75,100.0,0.0,Safe D,45.68,4.76,41.41,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.37,24.63,0.0,180179,58872,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,14.92,92.4,7.6,Likely D,18.41,4.76,12.61,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.46,42.54,0.0,117418,86931,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.39,100.0,0.0,Safe D,30.6,4.76,25.76,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.69,31.31,0.0,172951,78819,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.41,99.8,0.2,Safe D,16.65,4.76,10.12,20.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.2,34.8,0.0,113370,60498,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.38,4.76,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,26.14,99.4,0.6,Safe D,14.5,4.76,8.0,18.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.07,36.93,0.0,114965,67311,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.65,100.0,0.0,Safe D,44.25,4.76,40.42,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.32,25.68,0.0,200619,69306,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,78.61,100.0,0.0,Safe D,68.39,4.76,62.31,16.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.31,10.69,0.0,146987,17600,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,27.89,99.6,0.4,Safe D,19.39,4.76,12.8,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.95,36.05,0.0,117139,66046,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,27.37,99.6,0.4,Safe D,16.35,4.76,9.85,17.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.68,36.32,0.0,104816,59770,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.44,4.76,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,20.09,4.76,14.61,16.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.32,34.68,0.0,142097,75456,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.4,99.3,0.7,Safe D,17.51,4.76,13.57,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.7,37.3,0.0,153461,91298,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,65.64,100.0,0.0,Safe D,57.22,4.76,50.59,15.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.82,17.18,0.0,129506,26868,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,59.47,100.0,0.0,Safe D,43.86,4.76,36.32,23.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.73,20.27,0.0,122656,31176,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.89,97.2,2.8,Safe D,9.02,4.76,4.07,15.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.94,40.06,0.0,126021,84209,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,39.83,100.0,0.0,Safe D,22.52,4.76,16.7,23.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.92,30.08,0.0,111357,47914,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.78,98.2,1.8,Safe D,14.05,4.76,10.47,11.31,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.69,37.7,3.61,146979,94409,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.4,86.3,13.7,Likely D,6.41,4.76,3.52,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.7,44.3,0.0,127912,101726,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.86,97.2,2.8,Safe D,15.37,4.76,12.48,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.93,40.07,0.0,162912,108919,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.54,99.5,0.5,Safe D,21.62,4.76,18.83,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.27,36.73,0.0,164645,95580,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.17,99.7,0.3,Safe D,22.21,4.76,18.79,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.09,35.91,0.0,159539,89408,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,40.13,100.0,0.0,Safe D,24.9,4.76,18.06,22.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.07,29.93,0.0,133738,57138,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.82,100.0,0.0,Safe D,62.86,4.76,57.61,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.91,15.09,0.0,217753,38695,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.42,100.0,0.0,Safe D,44.78,4.76,40.92,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.71,24.29,0.0,228921,73435,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.71,43.5,56.5,Toss-up,-5.74,4.76,-9.98,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,49.15,50.85,0.0,139940,144796,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.79,22.7,77.3,Likely R,-15.18,4.76,-18.71,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.11,53.89,0.0,148968,174137,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.21,24.4,75.6,Likely R,-6.21,4.76,-9.34,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.4,53.6,0.0,121943,140888,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.61,99.9,0.1,Safe D,24.88,4.76,20.36,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.31,33.69,0.0,167265,84993,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.87,99.4,0.6,Safe D,18.8,4.76,15.41,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.94,37.06,0.0,196385,115652,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.05,78.0,22.0,Likely D,3.44,4.76,-1.88,9.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.02,45.98,0.0,130281,110869,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.45,99.9,0.1,Safe D,25.2,4.76,23.27,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.73,33.27,0.0,160660,80119,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.87,99.2,0.8,Safe D,9.19,4.76,7.86,17.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.43,37.57,0.0,169825,102187,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.59,99.3,0.7,Safe D,16.25,4.76,14.34,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.8,37.2,0.0,150355,89075,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,26.07,4.76,23.73,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.21,33.79,0.0,156870,80053,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.93,89.3,10.7,Likely D,7.42,4.76,5.68,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.46,43.54,0.0,136642,105353,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.85,99.4,0.6,Safe D,17.27,4.76,14.84,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.93,37.07,0.0,224987,132556,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.71,0.2,99.8,Safe R,-33.38,4.76,-37.53,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.15,64.85,0.0,103971,191858,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-14.41,8.3,91.7,Likely R,-13.16,4.76,-18.33,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.8,57.2,0.0,123767,165427,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.34,7.0,93.0,Likely R,-16.13,4.76,-21.26,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.33,57.67,0.0,118755,161776,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.37,27.0,73.0,Lean R,-7.46,4.76,-11.96,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.81,53.19,0.0,130667,148456,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.49,4.6,95.4,Safe R,-17.3,4.76,-21.69,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.25,58.75,0.0,126797,180554,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.92,1.4,98.6,Safe R,-25.24,4.76,-30.31,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.54,61.46,0.0,119395,190405,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.37,30.3,69.7,Lean R,-7.59,4.76,-12.62,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.32,52.68,0.0,141965,158066,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.94,19.5,80.5,Likely R,-11.73,4.76,-16.4,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.53,54.47,0.0,137795,164852,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,4.16,65.5,34.5,Lean D,-11.49,4.76,-17.93,22.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.08,47.92,0.0,136906,125974,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.94,100.0,0.0,Safe D,30.12,4.76,24.29,14.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.47,30.53,0.0,145842,64099,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-11.28,13.9,86.1,Likely R,-11.04,4.76,-15.84,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.36,55.64,0.0,139936,175535,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.55,15.5,84.5,Likely R,-9.67,4.76,-15.55,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.73,55.27,0.0,120361,148748,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.12,31.1,68.9,Lean R,-8.67,4.76,-13.46,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.44,52.56,0.0,135924,150581,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.36,78.9,21.1,Likely D,-5.47,4.76,-10.62,18.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.18,45.82,0.0,147710,124906,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.37,9.9,90.1,Likely R,-14.33,4.76,-20.09,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.32,56.68,0.0,121357,158807,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-8.28,21.3,78.7,Likely R,-8.35,4.76,-13.81,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.86,54.14,0.0,139048,164166,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.24,4.9,95.1,Safe R,-16.86,4.76,-22.24,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.38,58.62,0.0,131368,186086,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-8.79,19.9,80.1,Likely R,-11.86,4.76,-17.1,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.6,54.4,0.0,118785,141689,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-20.27,2.6,97.4,Safe R,-25.11,4.76,-30.42,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.87,60.13,0.0,118378,178559,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.32,100.0,0.0,Safe D,43.91,4.76,37.5,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.16,24.84,0.0,171196,56584,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.96,10.6,89.4,Likely R,-11.13,4.76,-16.36,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.52,56.48,0.0,137657,178654,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.71,60.3,39.7,Lean D,-3.7,4.76,-10.6,13.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.35,48.65,0.0,139539,132180,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.23,99.8,0.2,Safe D,20.73,4.76,13.94,16.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.12,34.88,0.0,154961,83011,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,59.87,100.0,0.0,Safe D,47.7,4.76,39.08,20.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.94,20.06,0.0,155859,39119,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.68,74.0,26.0,Lean D,-1.91,4.76,-9.22,15.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.34,46.66,0.0,141524,123803,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-6.68,26.0,74.0,Lean R,-9.4,4.76,-18.5,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.66,53.34,0.0,106815,122116,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-3.07,38.4,61.6,Lean R,-6.46,4.76,-14.7,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.47,51.53,0.0,114814,122082,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-12.02,12.4,87.6,Likely R,-16.11,4.76,-25.63,13.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.99,56.01,0.0,103655,131986,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.7,23.0,77.0,Likely R,-11.87,4.76,-15.92,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.15,53.85,0.0,117560,137172,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.11,98.3,1.7,Safe D,11.98,4.76,7.66,14.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.05,38.95,0.0,135331,86329,0,0,221660
