race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.92,99.9,0.1,Safe D,28.06,3.2,22.39,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.46,33.54,0.0,131050,66130,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.72,13.2,86.8,Likely R,-13.25,3.2,-16.48,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.14,55.86,0.0,121127,153289,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.93,0.7,99.3,Safe R,-27.47,3.2,-31.34,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.03,62.97,0.0,104333,177397,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.26,97.3,2.7,Safe D,15.39,3.2,12.63,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.13,39.87,0.0,143803,95348,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.72,99.9,0.1,Safe D,27.85,3.2,25.45,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.36,33.64,0.0,180845,91676,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,14.74,92.0,8.0,Likely D,12.83,3.2,10.55,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.37,42.63,0.0,147237,109407,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.07,98.6,1.4,Safe D,18.2,3.2,14.96,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.53,38.47,0.0,148142,92612,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.79,5.4,94.6,Likely R,-18.32,3.2,-21.2,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.61,58.39,0.0,105567,148156,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.12,93.8,6.2,Likely D,11.26,3.2,8.67,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.06,41.94,0.0,136701,98740,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.42,98.0,2.0,Safe D,16.55,3.2,13.26,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.71,39.29,0.0,147419,95416,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,43.91,100.0,0.0,Safe D,39.04,3.2,35.19,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.95,28.05,0.0,157321,61322,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.77,98.1,1.9,Safe D,16.91,3.2,11.8,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.89,39.11,0.0,114431,73508,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.34,100.0,0.0,Safe D,37.47,3.2,34.75,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.17,28.83,0.0,188232,76249,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.89,100.0,0.0,Safe D,74.03,3.2,70.62,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.45,10.55,0.0,226145,26682,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.79,3.2,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.63,94.4,5.6,Likely D,6.39,3.2,0.51,16.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.31,41.69,0.0,84886,60683,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.37,100.0,0.0,Safe D,40.5,3.2,36.2,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.68,27.32,0.0,145302,54607,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.52,100.0,0.0,Safe D,53.65,3.2,49.64,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.26,20.74,0.0,169530,44359,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.83,100.0,0.0,Safe D,52.96,3.2,49.91,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.91,21.09,0.0,187872,50202,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.9,100.0,0.0,Safe D,45.04,3.2,40.75,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.95,25.05,0.0,138636,46330,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.59,100.0,0.0,Safe D,34.73,3.2,29.37,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.8,30.2,0.0,116013,50201,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.59,100.0,0.0,Safe D,38.64,3.2,35.64,6.95,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.69,27.65,3.66,180981,72859,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.41,3.2,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.23,93.9,6.1,Likely D,11.37,3.2,6.17,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.12,41.88,0.0,82098,59165,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.46,55.5,44.5,Toss-up,4.39,3.2,-1.86,3.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,50.73,49.27,0.0,60781,59031,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.33,7.2,92.8,Likely R,-16.87,3.2,-19.9,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.33,57.67,0.0,81953,111641,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.08,99.9,0.1,Safe D,28.22,3.2,25.76,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.54,33.46,0.0,163663,82293,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.05,92.5,7.5,Likely D,10.19,3.2,5.97,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.53,42.47,0.0,108758,80299,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,18.97,3.2,15.73,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.92,38.08,0.0,148827,91535,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.52,93.1,6.9,Likely D,13.99,3.2,10.06,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.76,42.24,0.0,119708,87542,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.56,100.0,0.0,Safe D,29.7,3.2,26.17,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.28,32.72,0.0,153901,74843,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.8,100.0,0.0,Safe D,40.93,3.2,34.71,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.9,27.1,0.0,121974,45344,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.71,100.0,0.0,Safe D,44.84,3.2,41.41,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.85,25.15,0.0,178941,60110,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.44,98.4,1.6,Safe D,17.57,3.2,12.61,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.22,38.78,0.0,125102,79246,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.64,100.0,0.0,Safe D,29.77,3.2,25.76,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.32,32.68,0.0,169490,82280,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.68,97.6,2.4,Safe D,15.82,3.2,10.12,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.34,39.66,0.0,104915,68953,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.55,3.2,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.53,96.2,3.8,Safe D,13.66,3.2,8.0,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.27,40.73,0.0,108027,74249,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.28,100.0,0.0,Safe D,43.42,3.2,40.42,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.14,25.86,0.0,200126,69799,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.42,100.0,0.0,Safe D,67.55,3.2,62.31,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.21,13.79,0.0,141891,22696,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.43,98.7,1.3,Safe D,18.56,3.2,12.8,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.71,38.29,0.0,113048,70137,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.39,97.4,2.6,Safe D,15.52,3.2,9.85,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.19,39.81,0.0,99070,65516,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.74,20.2,79.8,Likely R,-10.27,3.2,-12.6,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.63,54.37,0.0,121719,145019,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.79,97.6,2.4,Safe D,19.26,3.2,14.61,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.4,39.6,0.0,131395,86159,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.55,98.0,2.0,Safe D,16.68,3.2,13.57,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.77,39.23,0.0,148747,96013,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.25,100.0,0.0,Safe D,56.38,3.2,50.59,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.63,19.37,0.0,126076,30297,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,47.89,100.0,0.0,Safe D,43.02,3.2,36.32,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.95,26.05,0.0,113753,40080,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.06,89.4,10.6,Likely D,8.19,3.2,4.07,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.53,43.47,0.0,118839,91390,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.56,99.4,0.6,Safe D,21.69,3.2,16.7,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.28,36.72,0.0,100785,58486,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.81,96.4,3.6,Safe D,13.22,3.2,10.47,8.34,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.26,39.13,3.61,143395,97992,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.32,81.3,18.7,Likely D,5.57,3.2,3.52,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.66,45.34,0.0,125525,104113,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.4,96.8,3.2,Safe D,14.54,3.2,12.48,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.7,40.3,0.0,162288,109543,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.65,99.3,0.7,Safe D,20.79,3.2,18.83,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.83,37.17,0.0,163493,96733,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.25,99.4,0.6,Safe D,21.38,3.2,18.79,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.12,36.88,0.0,157142,91805,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,28.93,99.7,0.3,Safe D,24.07,3.2,18.06,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.47,35.53,0.0,123053,67824,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.08,100.0,0.0,Safe D,62.22,3.2,57.61,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.54,16.46,0.0,214240,42208,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.0,100.0,0.0,Safe D,44.14,3.2,40.92,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.5,25.5,0.0,225262,77093,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.47,30.1,69.9,Lean R,-6.38,3.2,-9.98,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.27,52.73,0.0,134581,150155,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.29,8.6,91.4,Likely R,-15.82,3.2,-18.71,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.86,57.14,0.0,138467,184638,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.97,31.8,68.2,Lean R,-6.85,3.2,-9.34,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.52,52.48,0.0,124889,137942,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.11,99.7,0.3,Safe D,24.24,3.2,20.36,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.56,35.44,0.0,162847,89412,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.03,98.6,1.4,Safe D,18.16,3.2,15.41,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.51,38.49,0.0,191944,120094,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.33,66.0,34.0,Lean D,2.8,3.2,-1.88,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.16,47.84,0.0,125796,115354,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.78,99.8,0.2,Safe D,24.91,3.2,23.27,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.89,35.11,0.0,156236,84543,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,13.76,90.6,9.4,Likely D,8.89,3.2,7.86,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.88,43.12,0.0,154717,117295,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.83,97.7,2.3,Safe D,15.96,3.2,14.34,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.41,39.59,0.0,144647,94784,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,30.64,99.8,0.2,Safe D,25.77,3.2,23.73,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.32,34.68,0.0,154759,82163,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,11.99,87.4,12.6,Likely D,7.13,3.2,5.68,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.0,44.0,0.0,135511,106485,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.88,98.2,1.8,Safe D,17.02,3.2,14.84,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.94,39.06,0.0,217890,139653,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.03,0.1,99.9,Safe R,-34.57,3.2,-37.53,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.48,66.52,0.0,99053,196775,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.81,11.1,88.9,Likely R,-14.35,3.2,-18.33,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.59,56.41,0.0,126069,163125,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.78,6.6,93.4,Likely R,-17.32,3.2,-21.26,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.11,57.89,0.0,118126,162404,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.11,24.9,75.1,Likely R,-8.64,3.2,-11.96,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.44,53.56,0.0,129637,149486,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.96,5.3,94.7,Likely R,-18.49,3.2,-21.69,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.52,58.48,0.0,127620,179732,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.9,0.9,99.1,Safe R,-26.43,3.2,-30.31,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.55,62.45,0.0,116331,193469,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.24,24.5,75.5,Likely R,-8.78,3.2,-12.62,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.38,53.62,0.0,139148,160884,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.39,13.8,86.2,Likely R,-12.92,3.2,-16.4,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.31,55.69,0.0,134091,168556,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-11.14,14.4,85.6,Likely R,-12.68,3.2,-17.93,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.43,55.57,0.0,116794,146086,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.8,99.9,0.1,Safe D,28.93,3.2,24.29,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.9,33.1,0.0,140452,69489,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.7,15.4,84.6,Likely R,-12.23,3.2,-15.84,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.65,55.35,0.0,140865,174606,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.32,18.7,81.3,Likely R,-10.85,3.2,-15.55,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.34,54.66,0.0,122014,147095,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.33,21.3,78.7,Likely R,-9.86,3.2,-13.46,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.84,54.16,0.0,131324,155182,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-5.12,31.2,68.8,Lean R,-6.66,3.2,-10.62,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.44,52.56,0.0,129324,143291,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.99,9.1,90.9,Likely R,-15.52,3.2,-20.09,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.01,56.99,0.0,120486,159677,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-8.0,22.2,77.8,Likely R,-9.54,3.2,-13.81,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.0,54.0,0.0,139476,163738,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.52,5.7,94.3,Likely R,-18.05,3.2,-22.24,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.74,58.26,0.0,132509,184946,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.51,13.6,86.4,Likely R,-13.05,3.2,-17.1,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.24,55.76,0.0,115241,145233,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.76,0.9,99.1,Safe R,-26.3,3.2,-30.42,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.62,62.38,0.0,111705,185233,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.59,100.0,0.0,Safe D,42.72,3.2,37.5,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.79,26.21,0.0,168085,59695,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.79,15.1,84.9,Likely R,-12.32,3.2,-16.36,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.61,55.39,0.0,141092,175218,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.36,37.4,62.6,Lean R,-4.89,3.2,-10.6,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.32,51.68,0.0,131300,140419,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.41,99.0,1.0,Safe D,19.55,3.2,13.94,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.21,37.79,0.0,148034,89938,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.38,100.0,0.0,Safe D,46.51,3.2,39.08,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.69,24.31,0.0,147574,47404,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.57,44.0,56.0,Toss-up,-3.1,3.2,-9.22,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.22,50.78,0.0,130582,134745,0,0,265327
