race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.42,98.0,2.0,Safe D,16.55,3.2,13.26,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,60.71,39.29,0.0,147419,95416,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,43.91,100.0,0.0,Safe D,39.04,3.2,35.19,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,71.95,28.05,0.0,157321,61322,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.77,98.1,1.9,Safe D,16.91,3.2,11.8,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,60.89,39.11,0.0,114431,73508,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.34,100.0,0.0,Safe D,37.47,3.2,34.75,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,71.17,28.83,0.0,188232,76249,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.89,100.0,0.0,Safe D,74.03,3.2,70.62,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,89.45,10.55,0.0,226145,26682,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.79,3.2,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.63,94.4,5.6,Likely D,6.39,3.2,0.51,16.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.31,41.69,0.0,84886,60683,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.37,100.0,0.0,Safe D,40.5,3.2,36.2,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,72.68,27.32,0.0,145302,54607,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.52,100.0,0.0,Safe D,53.65,3.2,49.64,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,79.26,20.74,0.0,169530,44359,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.83,100.0,0.0,Safe D,52.96,3.2,49.91,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,78.91,21.09,0.0,187872,50202,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.9,100.0,0.0,Safe D,45.04,3.2,40.75,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,74.95,25.05,0.0,138636,46330,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.59,100.0,0.0,Safe D,34.73,3.2,29.37,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,69.8,30.2,0.0,116013,50201,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.59,100.0,0.0,Safe D,38.64,3.2,35.64,6.95,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.69,27.65,3.66,180981,72859,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.41,3.2,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.23,93.9,6.1,Likely D,11.37,3.2,6.17,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,58.12,41.88,0.0,82098,59165,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.54,55.9,44.1,Toss-up,4.39,3.2,-1.86,3.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.77,49.23,0.0,60829,58983,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.33,7.2,92.8,Likely R,-16.87,3.2,-19.9,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,57.67,0.0,81953,111641,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.08,99.9,0.1,Safe D,28.22,3.2,25.76,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,66.54,33.46,0.0,163663,82293,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.05,92.5,7.5,Likely D,10.19,3.2,5.97,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,57.53,42.47,0.0,108758,80299,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,18.97,3.2,15.73,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,61.92,38.08,0.0,148827,91535,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.52,93.1,6.9,Likely D,13.99,3.2,10.06,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,57.76,42.24,0.0,119708,87542,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.56,100.0,0.0,Safe D,29.7,3.2,26.17,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,67.28,32.72,0.0,153901,74843,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.8,100.0,0.0,Safe D,40.93,3.2,34.71,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,72.9,27.1,0.0,121974,45344,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.71,100.0,0.0,Safe D,44.84,3.2,41.41,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,74.85,25.15,0.0,178941,60110,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.44,98.4,1.6,Safe D,17.57,3.2,12.61,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,61.22,38.78,0.0,125102,79246,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.64,100.0,0.0,Safe D,29.77,3.2,25.76,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,67.32,32.68,0.0,169490,82280,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.68,97.6,2.4,Safe D,15.82,3.2,10.12,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,60.34,39.66,0.0,104915,68953,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.55,3.2,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.53,96.2,3.8,Safe D,13.66,3.2,8.0,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,59.27,40.73,0.0,108027,74249,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.28,100.0,0.0,Safe D,43.42,3.2,40.42,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,74.14,25.86,0.0,200126,69799,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.42,100.0,0.0,Safe D,67.55,3.2,62.31,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,86.21,13.79,0.0,141891,22696,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.43,98.7,1.3,Safe D,18.56,3.2,12.8,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,61.71,38.29,0.0,113048,70137,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.39,97.4,2.6,Safe D,15.52,3.2,9.85,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,60.19,39.81,0.0,99070,65516,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.74,20.2,79.8,Likely R,-10.27,3.2,-12.6,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,45.63,54.37,0.0,121719,145019,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.79,97.6,2.4,Safe D,19.26,3.2,14.61,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,60.4,39.6,0.0,131395,86159,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.55,98.0,2.0,Safe D,16.68,3.2,13.57,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,60.77,39.23,0.0,148747,96013,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.25,100.0,0.0,Safe D,56.38,3.2,50.59,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,80.63,19.37,0.0,126076,30297,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,47.89,100.0,0.0,Safe D,43.02,3.2,36.32,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,73.95,26.05,0.0,113753,40080,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.06,89.4,10.6,Likely D,8.19,3.2,4.07,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,56.53,43.47,0.0,118839,91390,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.56,99.4,0.6,Safe D,21.69,3.2,16.7,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,63.28,36.72,0.0,100785,58486,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.81,96.4,3.6,Safe D,13.22,3.2,10.47,8.34,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.26,39.13,3.61,143395,97992,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.44,84.1,15.9,Likely D,5.57,3.2,3.52,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,55.22,44.78,0.0,126806,102832,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.4,96.8,3.2,Safe D,14.54,3.2,12.48,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,59.7,40.3,0.0,162288,109543,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.65,99.3,0.7,Safe D,20.79,3.2,18.83,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,62.83,37.17,0.0,163493,96733,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.25,99.4,0.6,Safe D,21.38,3.2,18.79,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,63.12,36.88,0.0,157142,91805,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,28.93,99.7,0.3,Safe D,24.07,3.2,18.06,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,64.47,35.53,0.0,123053,67824,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.39,100.0,0.0,Safe D,62.52,3.2,57.61,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,83.7,16.3,0.0,214635,41813,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.31,100.0,0.0,Safe D,44.45,3.2,40.92,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,74.66,25.34,0.0,225728,76628,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.54,33.2,66.8,Lean R,-6.07,3.2,-9.98,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,47.73,52.27,0.0,135907,148829,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.98,9.1,90.9,Likely R,-15.52,3.2,-18.71,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,56.99,0.0,138964,184140,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.01,31.6,68.4,Lean R,-6.54,3.2,-9.34,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,47.5,52.5,0.0,124837,137994,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.42,99.8,0.2,Safe D,24.55,3.2,20.36,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,64.71,35.29,0.0,163235,89023,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.33,98.7,1.3,Safe D,18.47,3.2,15.41,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,61.67,38.33,0.0,192425,119613,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.64,67.1,32.9,Lean D,3.1,3.2,-1.88,6.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.32,47.68,0.0,126167,114983,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.15,99.8,0.2,Safe D,25.28,3.2,23.27,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,65.08,34.92,0.0,156687,84092,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.13,91.1,8.9,Likely D,9.27,3.2,7.86,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,57.07,42.93,0.0,155227,116785,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.2,97.9,2.1,Safe D,16.33,3.2,14.34,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,60.6,39.4,0.0,145095,94335,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.02,99.8,0.2,Safe D,26.15,3.2,23.73,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,65.51,34.49,0.0,155204,81719,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.37,88.1,11.9,Likely D,7.5,3.2,5.68,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,56.18,43.82,0.0,135965,106031,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.88,98.2,1.8,Safe D,17.02,3.2,14.84,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,60.94,39.06,0.0,217890,139653,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.99,0.1,99.9,Safe R,-34.52,3.2,-37.53,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,33.51,66.49,0.0,99124,196704,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.77,11.1,88.9,Likely R,-14.3,3.2,-18.33,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,43.62,56.38,0.0,126138,163056,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.74,6.6,93.4,Likely R,-17.27,3.2,-21.26,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,118194,162337,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.06,25.0,75.0,Lean R,-8.6,3.2,-11.96,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,46.47,53.53,0.0,129704,149419,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.91,5.3,94.7,Likely R,-18.44,3.2,-21.69,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,127694,179658,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.85,0.9,99.1,Safe R,-26.38,3.2,-30.31,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,37.57,62.43,0.0,116406,193395,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.2,24.6,75.4,Likely R,-8.73,3.2,-12.62,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,46.4,53.6,0.0,139220,160812,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.34,13.9,86.1,Likely R,-12.87,3.2,-16.4,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,44.33,55.67,0.0,134164,168483,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-11.09,14.5,85.5,Likely R,-12.63,3.2,-17.93,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.45,55.55,0.0,116857,146023,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.85,99.9,0.1,Safe D,28.98,3.2,24.29,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,66.92,33.08,0.0,140502,69438,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.65,15.5,84.5,Likely R,-12.18,3.2,-15.84,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,44.68,55.32,0.0,140941,174530,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.27,18.8,81.2,Likely R,-10.81,3.2,-15.55,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,122079,147030,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.28,21.5,78.5,Likely R,-9.81,3.2,-13.46,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,45.86,54.14,0.0,131392,155113,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-5.08,31.4,68.6,Lean R,-6.61,3.2,-10.62,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,47.46,52.54,0.0,129390,143226,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.94,9.2,90.8,Likely R,-15.47,3.2,-20.09,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,56.97,0.0,120554,159610,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.95,22.4,77.6,Likely R,-9.49,3.2,-13.81,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,46.02,53.98,0.0,139549,163666,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.47,5.8,94.2,Likely R,-18.0,3.2,-22.24,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,41.77,58.23,0.0,132585,184870,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.47,13.7,86.3,Likely R,-13.0,3.2,-17.1,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.27,55.73,0.0,115303,145170,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.71,0.9,99.1,Safe R,-26.25,3.2,-30.42,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,37.64,62.36,0.0,111777,185161,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.63,100.0,0.0,Safe D,42.77,3.2,37.5,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,73.82,26.18,0.0,168140,59640,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.74,15.3,84.7,Likely R,-12.27,3.2,-16.36,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.63,55.37,0.0,141168,175143,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.31,37.6,62.4,Lean R,-4.84,3.2,-10.6,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,48.35,51.65,0.0,131365,140354,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.46,99.0,1.0,Safe D,19.59,3.2,13.94,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,62.23,37.77,0.0,148091,89881,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.42,100.0,0.0,Safe D,46.56,3.2,39.08,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,75.71,24.29,0.0,147621,47357,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.52,44.2,55.8,Toss-up,-3.05,3.2,-9.22,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,49.24,50.76,0.0,130645,134681,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-9.01,19.5,80.5,Likely R,-10.54,3.2,-18.5,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,104156,124776,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-6.06,28.1,71.9,Lean R,-7.6,3.2,-14.7,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,46.97,53.03,0.0,111267,125629,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.71,6.7,93.3,Likely R,-17.25,3.2,-25.63,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.14,57.86,0.0,99308,136333,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.2,12.2,87.8,Likely R,-13.73,3.2,-15.92,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.9,56.1,0.0,111828,142904,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,14.98,92.4,7.6,Likely D,10.12,3.2,7.66,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,57.49,42.51,0.0,127435,94225,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-27.0,0.5,99.5,Safe R,-28.53,3.2,-29.88,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,36.5,63.5,0.0,106921,186006,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,60.88,100.0,0.0,Safe D,56.01,3.2,53.04,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,80.44,19.56,0.0,174117,42342,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.45,100.0,0.0,Safe D,74.58,3.2,72.33,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,89.72,10.28,0.0,221093,25321,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.61,100.0,0.0,Safe D,51.75,3.2,50.34,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,78.31,21.69,0.0,206017,57074,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-19.14,3.4,96.6,Safe R,-20.67,3.2,-22.27,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,40.43,59.57,0.0,122327,180230,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.94,0.5,99.5,Safe R,-28.47,3.2,-30.76,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,36.53,63.47,0.0,88399,153587,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.24,0.1,99.9,Safe R,-32.77,3.2,-34.33,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,34.38,65.62,0.0,96661,184477,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-18.08,4.2,95.8,Safe R,-19.61,3.2,-20.93,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.96,59.04,0.0,118704,171090,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.59,2.5,97.5,Safe R,-22.13,3.2,-23.52,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,39.7,60.3,0.0,116929,177572,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.13,16.7,83.3,Likely R,-11.67,3.2,-14.2,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,109720,134469,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.28,100.0,0.0,Safe D,43.41,3.2,42.65,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,74.14,25.86,0.0,189304,66036,0,0,255340
