race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,36.78,100.0,0.0,Safe D,28.2,3.2,22.39,14.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.39,31.61,0.0,134855,62324,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.67,13.3,86.7,Likely R,-13.11,3.2,-16.48,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.16,55.84,0.0,121195,153221,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.08,0.8,99.2,Safe R,-27.33,3.2,-31.34,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.46,62.54,0.0,105531,176200,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.93,97.7,2.3,Safe D,15.84,3.2,12.63,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.47,39.53,0.0,144607,94543,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.31,99.9,0.1,Safe D,28.3,3.2,25.45,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.16,33.84,0.0,180289,92231,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,14.9,92.3,7.7,Likely D,13.27,3.2,10.55,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.45,42.55,0.0,147436,109208,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.29,99.0,1.0,Safe D,18.64,3.2,14.96,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.14,37.86,0.0,149614,91140,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.79,6.6,93.4,Likely R,-17.88,3.2,-21.2,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.1,57.9,0.0,106826,146897,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.69,94.4,5.6,Likely D,11.7,3.2,8.67,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.34,41.66,0.0,137363,98078,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.13,98.3,1.7,Safe D,16.99,3.2,13.26,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.06,38.94,0.0,148284,94551,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.52,100.0,0.0,Safe D,39.48,3.2,35.19,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.76,27.24,0.0,159084,59560,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.96,98.9,1.1,Safe D,17.35,3.2,11.8,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.98,38.02,0.0,116482,71457,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.64,100.0,0.0,Safe D,37.92,3.2,34.75,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.32,28.68,0.0,188632,75848,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.72,100.0,0.0,Safe D,74.47,3.2,70.62,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.36,10.64,0.0,225921,26906,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.24,3.2,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.24,97.9,2.1,Safe D,6.83,3.2,0.51,20.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.62,39.38,0.0,88243,57326,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.05,100.0,0.0,Safe D,40.94,3.2,36.2,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.03,26.97,0.0,145985,53925,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.48,100.0,0.0,Safe D,54.1,3.2,49.64,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.74,20.26,0.0,170560,43330,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.06,100.0,0.0,Safe D,53.4,3.2,49.91,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.03,20.97,0.0,188149,49926,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.85,100.0,0.0,Safe D,45.48,3.2,40.75,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.92,25.08,0.0,138582,46383,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.19,100.0,0.0,Safe D,35.17,3.2,29.37,14.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.09,27.91,0.0,119829,46384,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.25,100.0,0.0,Safe D,39.09,3.2,35.64,7.6,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.0,27.34,3.66,181809,72031,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.97,3.2,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,20.85,97.7,2.3,Safe D,11.81,3.2,6.17,14.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.42,39.58,0.0,85355,55907,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.33,72.7,27.3,Lean D,4.83,3.2,-1.86,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.17,46.83,0.0,63700,56112,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.76,11.1,88.9,Likely R,-16.43,3.2,-19.9,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.62,56.38,0.0,84443,109151,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.98,100.0,0.0,Safe D,28.66,3.2,25.76,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.49,32.51,0.0,165990,79965,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.35,96.8,3.2,Safe D,10.63,3.2,5.97,13.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.67,40.33,0.0,112815,76241,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.18,99.4,0.6,Safe D,19.41,3.2,15.73,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.09,36.91,0.0,151642,88720,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.53,96.2,3.8,Safe D,14.43,3.2,10.06,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.27,40.73,0.0,122830,84420,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.61,100.0,0.0,Safe D,30.14,3.2,26.17,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.81,32.19,0.0,155104,73639,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.42,100.0,0.0,Safe D,41.38,3.2,34.71,15.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.21,24.79,0.0,125841,41477,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.46,100.0,0.0,Safe D,45.29,3.2,41.41,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.23,24.77,0.0,179840,59210,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.32,99.4,0.6,Safe D,18.02,3.2,12.61,13.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.16,36.84,0.0,129069,75279,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.49,100.0,0.0,Safe D,30.21,3.2,25.76,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.75,32.25,0.0,170563,81207,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.23,99.2,0.8,Safe D,16.26,3.2,10.12,15.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.61,37.39,0.0,108864,65004,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.99,3.2,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,22.75,98.5,1.5,Safe D,14.11,3.2,8.0,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.38,38.62,0.0,111875,70401,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.34,100.0,0.0,Safe D,43.86,3.2,40.42,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.17,25.83,0.0,200210,69715,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.66,100.0,0.0,Safe D,68.0,3.2,62.31,14.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.33,11.67,0.0,145382,19204,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.61,99.6,0.4,Safe D,19.0,3.2,12.8,14.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.8,36.2,0.0,116879,66306,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.04,99.2,0.8,Safe D,15.96,3.2,9.85,15.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,102898,61687,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.25,24.4,75.6,Likely R,-9.83,3.2,-12.6,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.37,53.63,0.0,123696,143042,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.2,99.2,0.8,Safe D,19.7,3.2,14.61,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.6,37.4,0.0,136184,81370,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.01,98.6,1.4,Safe D,17.12,3.2,13.57,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.5,38.5,0.0,150536,94223,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,65.91,100.0,0.0,Safe D,56.83,3.2,50.59,15.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.96,17.04,0.0,129722,26652,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.46,100.0,0.0,Safe D,43.47,3.2,36.32,17.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.73,23.27,0.0,118039,35794,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.7,92.0,8.0,Likely D,8.63,3.2,4.07,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.35,42.65,0.0,120566,89664,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.05,99.8,0.2,Safe D,22.13,3.2,16.7,14.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.53,34.47,0.0,104362,54909,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.92,96.5,3.5,Safe D,13.66,3.2,10.47,8.45,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.31,39.08,3.61,143531,97856,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.16,85.7,14.3,Likely D,6.02,3.2,3.52,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.58,44.42,0.0,127635,102003,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.87,97.1,2.9,Safe D,14.98,3.2,12.48,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.93,40.07,0.0,162916,108915,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.82,99.3,0.7,Safe D,21.23,3.2,18.83,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.91,37.09,0.0,163704,96521,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.33,99.5,0.5,Safe D,21.82,3.2,18.79,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.66,36.34,0.0,158489,90457,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.39,99.9,0.1,Safe D,24.51,3.2,18.06,15.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.69,33.31,0.0,127303,63574,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.76,100.0,0.0,Safe D,62.21,3.2,57.61,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.88,16.12,0.0,215107,41341,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.2,100.0,0.0,Safe D,44.13,3.2,40.92,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.1,25.9,0.0,224047,78309,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.29,30.7,69.3,Lean R,-6.38,3.2,-9.98,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.36,52.64,0.0,134843,149893,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-15.13,7.4,92.6,Likely R,-15.83,3.2,-18.71,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.43,57.57,0.0,137103,186001,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.25,30.8,69.2,Lean R,-6.85,3.2,-9.34,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.37,52.63,0.0,124516,138315,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.32,99.7,0.3,Safe D,24.24,3.2,20.36,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.66,35.34,0.0,163107,89152,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.3,98.3,1.7,Safe D,18.16,3.2,15.41,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.15,38.85,0.0,190815,121223,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.85,71.2,28.8,Lean D,2.79,3.2,-1.88,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.92,47.08,0.0,127624,113526,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.76,99.8,0.2,Safe D,24.87,3.2,23.27,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.88,35.12,0.0,156215,84564,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.54,88.4,11.6,Likely D,8.85,3.2,7.86,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.27,43.73,0.0,153061,118951,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.63,97.6,2.4,Safe D,15.92,3.2,14.34,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.31,39.69,0.0,144410,95020,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.02,99.8,0.2,Safe D,25.74,3.2,23.73,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.51,34.49,0.0,155212,81710,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.04,87.5,12.5,Likely D,7.09,3.2,5.68,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.02,43.98,0.0,135563,106433,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.18,97.8,2.2,Safe D,16.88,3.2,14.84,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.59,39.41,0.0,216638,140904,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.76,0.1,99.9,Safe R,-34.21,3.2,-37.53,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.12,66.88,0.0,97973,197855,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-13.25,10.3,89.7,Likely R,-13.99,3.2,-18.33,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.37,56.63,0.0,125432,163761,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.96,6.4,93.6,Likely R,-16.96,3.2,-21.26,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.02,57.98,0.0,117874,162657,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.14,24.8,75.2,Likely R,-8.28,3.2,-11.96,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.43,53.57,0.0,129595,149528,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-17.21,5.0,95.0,Likely R,-18.13,3.2,-21.69,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.4,58.6,0.0,127236,180116,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-25.31,0.8,99.2,Safe R,-26.07,3.2,-30.31,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.35,62.65,0.0,115696,194104,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.69,26.1,73.9,Lean R,-8.42,3.2,-12.62,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.65,53.35,0.0,139973,160059,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.33,14.0,86.0,Likely R,-12.56,3.2,-16.4,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.34,55.66,0.0,134182,168465,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.72,20.2,79.8,Likely R,-12.32,3.2,-17.93,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.64,54.36,0.0,119975,142905,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.1,100.0,0.0,Safe D,29.29,3.2,24.29,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.05,31.95,0.0,142866,67074,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.01,17.0,83.0,Likely R,-11.87,3.2,-15.84,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,141953,173518,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.13,21.9,78.1,Likely R,-10.49,3.2,-15.55,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.94,54.06,0.0,123615,145493,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.82,20.0,80.0,Likely R,-9.5,3.2,-13.46,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.59,54.41,0.0,130622,155883,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.74,36.0,64.0,Lean R,-6.3,3.2,-10.62,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.13,51.87,0.0,131206,141410,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.73,9.5,90.5,Likely R,-15.16,3.2,-20.09,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.14,56.86,0.0,120851,159313,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-8.03,22.2,77.8,Likely R,-9.18,3.2,-13.81,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.98,54.02,0.0,139430,163784,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.9,5.3,94.7,Likely R,-17.69,3.2,-22.24,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.55,58.45,0.0,131906,185549,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.19,16.5,83.5,Likely R,-12.69,3.2,-17.1,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.9,55.1,0.0,116960,143514,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.32,1.0,99.0,Safe R,-25.94,3.2,-30.42,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.84,62.16,0.0,112359,184579,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.6,100.0,0.0,Safe D,43.08,3.2,37.5,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.8,25.2,0.0,170375,57405,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.55,15.7,84.3,Likely R,-11.96,3.2,-16.36,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.73,55.27,0.0,141472,174839,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.35,44.9,55.1,Toss-up,-4.53,3.2,-10.6,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.33,50.67,0.0,134031,137688,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.09,99.4,0.6,Safe D,19.91,3.2,13.94,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.05,36.95,0.0,150033,87939,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,55.31,100.0,0.0,Safe D,46.87,3.2,39.08,16.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.65,22.35,0.0,151406,43572,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.03,49.9,50.1,Toss-up,-2.74,3.2,-9.22,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.99,50.01,0.0,132625,132702,0,0,265327
