race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.05,71.9,28.1,Lean D,2.39,3.82,-0.76,6.81,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.9,45.98,2.12,159925,141665,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,37.53,100.0,0.0,Safe D,28.32,3.82,22.39,15.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.77,31.23,0.0,135592,61587,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.92,14.7,85.3,Likely R,-12.99,3.82,-16.48,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.54,55.46,0.0,122221,152195,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.34,1.0,99.0,Safe R,-27.2,3.82,-31.34,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,106584,175147,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.71,98.1,1.9,Safe D,15.99,3.82,12.63,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.85,39.15,0.0,145534,93617,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.09,99.9,0.1,Safe D,28.45,3.82,25.45,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.54,33.46,0.0,181345,91175,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.55,93.2,6.8,Likely D,13.43,3.82,10.55,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.78,42.22,0.0,148281,108362,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.06,99.2,0.8,Safe D,18.8,3.82,14.96,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.53,37.47,0.0,150547,90207,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.02,7.5,92.5,Likely R,-17.72,3.82,-21.2,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.49,57.51,0.0,107809,145914,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.46,95.3,4.7,Safe D,11.85,3.82,8.67,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.73,41.27,0.0,138275,97165,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.9,98.6,1.4,Safe D,17.15,3.82,13.26,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.45,38.55,0.0,149225,93610,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.29,100.0,0.0,Safe D,39.64,3.82,35.19,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.15,26.85,0.0,159931,58712,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.73,99.1,0.9,Safe D,17.51,3.82,11.8,12.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.37,37.63,0.0,117210,70729,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.42,100.0,0.0,Safe D,38.07,3.82,34.75,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.71,28.29,0.0,189657,74824,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.49,100.0,0.0,Safe D,74.62,3.82,70.62,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.75,10.25,0.0,226900,25926,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.39,3.82,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.01,98.3,1.7,Safe D,6.98,3.82,0.51,21.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.01,38.99,0.0,88807,56762,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.83,100.0,0.0,Safe D,41.1,3.82,36.2,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.41,26.59,0.0,146759,53150,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.26,100.0,0.0,Safe D,54.25,3.82,49.64,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.13,19.87,0.0,171388,42501,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.83,100.0,0.0,Safe D,53.56,3.82,49.91,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.42,20.58,0.0,189072,49003,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.62,100.0,0.0,Safe D,45.63,3.82,40.75,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.31,24.69,0.0,139299,45667,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.96,100.0,0.0,Safe D,35.33,3.82,29.37,15.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.48,27.52,0.0,120473,45740,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.02,100.0,0.0,Safe D,39.24,3.82,35.64,8.38,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.38,26.96,3.66,182793,71048,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.81,3.82,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.62,98.1,1.9,Safe D,11.96,3.82,6.17,15.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.81,39.19,0.0,85903,55360,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.99,74.9,25.1,Lean D,4.99,3.82,-1.86,8.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.5,46.5,0.0,64094,55718,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-11.99,12.5,87.5,Likely R,-16.27,3.82,-19.9,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.01,55.99,0.0,85194,108401,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.75,100.0,0.0,Safe D,28.81,3.82,25.76,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.88,32.12,0.0,166943,79012,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,20.12,97.3,2.7,Safe D,10.78,3.82,5.97,14.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.06,39.94,0.0,113548,75509,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.95,99.5,0.5,Safe D,19.57,3.82,15.73,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.48,36.52,0.0,152573,87788,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,19.31,96.8,3.2,Safe D,14.58,3.82,10.06,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.65,40.35,0.0,123633,83617,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.39,100.0,0.0,Safe D,30.29,3.82,26.17,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.19,31.81,0.0,155991,72752,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,51.2,100.0,0.0,Safe D,41.53,3.82,34.71,16.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.6,24.4,0.0,126489,40828,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.24,100.0,0.0,Safe D,45.44,3.82,41.41,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.62,24.38,0.0,180767,58284,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,27.1,99.5,0.5,Safe D,18.17,3.82,12.61,14.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.55,36.45,0.0,129861,74487,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.27,100.0,0.0,Safe D,30.37,3.82,25.76,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.13,31.87,0.0,171539,80231,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,26.0,99.4,0.6,Safe D,16.41,3.82,10.12,15.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.0,37.0,0.0,109538,64330,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.14,3.82,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,23.53,98.8,1.2,Safe D,14.26,3.82,8.0,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.76,38.24,0.0,112581,69694,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.12,100.0,0.0,Safe D,44.01,3.82,40.42,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.56,25.44,0.0,201256,68669,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,77.44,100.0,0.0,Safe D,68.15,3.82,62.31,15.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.72,11.28,0.0,146020,18566,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,28.38,99.7,0.3,Safe D,19.16,3.82,12.8,15.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.19,35.81,0.0,117589,65596,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.81,99.3,0.7,Safe D,16.12,3.82,9.85,15.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.91,37.09,0.0,103536,61049,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.58,29.6,70.4,Lean R,-9.67,3.82,-12.6,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.21,52.79,0.0,125926,140812,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.97,99.4,0.6,Safe D,19.86,3.82,14.61,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.99,37.01,0.0,137027,80527,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.78,98.9,1.1,Safe D,17.28,3.82,13.57,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.89,38.11,0.0,151485,93274,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.69,100.0,0.0,Safe D,56.98,3.82,50.59,16.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.34,16.66,0.0,130328,26046,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,54.24,100.0,0.0,Safe D,43.62,3.82,36.32,17.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.12,22.88,0.0,118635,35198,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.47,93.1,6.9,Likely D,8.79,3.82,4.07,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.74,42.26,0.0,121380,88849,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.83,99.9,0.1,Safe D,22.29,3.82,16.7,15.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.91,34.09,0.0,104980,54291,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.7,97.1,2.9,Safe D,13.82,3.82,10.47,9.22,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.69,38.7,3.61,144466,96921,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.82,87.1,12.9,Likely D,6.17,3.82,3.52,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.91,44.09,0.0,128391,101246,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,15.13,3.82,12.48,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.32,39.68,0.0,163970,107861,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.59,99.5,0.5,Safe D,21.39,3.82,18.83,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.3,36.7,0.0,164713,95513,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.1,99.6,0.4,Safe D,21.98,3.82,18.79,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.05,35.95,0.0,159454,89493,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,34.16,99.9,0.1,Safe D,24.67,3.82,18.06,16.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.08,32.92,0.0,128042,62834,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.63,100.0,0.0,Safe D,62.47,3.82,57.61,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.32,15.68,0.0,216230,40218,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.08,100.0,0.0,Safe D,44.39,3.82,40.92,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.54,25.46,0.0,225371,76985,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.34,33.9,66.1,Lean R,-6.13,3.82,-9.98,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.83,52.17,0.0,136187,148549,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.26,8.6,91.4,Likely R,-15.57,3.82,-18.71,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.87,57.13,0.0,138518,184586,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.51,33.3,66.7,Lean R,-6.59,3.82,-9.34,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.75,52.25,0.0,125494,137337,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.19,99.8,0.2,Safe D,24.5,3.82,20.36,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.1,34.9,0.0,164211,88047,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.18,98.7,1.3,Safe D,18.41,3.82,15.41,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.59,38.41,0.0,192181,119856,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.72,74.0,26.0,Lean D,3.05,3.82,-1.88,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.36,46.64,0.0,128680,112470,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.51,99.8,0.2,Safe D,25.0,3.82,23.27,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.26,34.74,0.0,157121,83658,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,13.29,89.9,10.1,Likely D,8.99,3.82,7.86,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.65,43.35,0.0,154085,117927,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.38,98.0,2.0,Safe D,16.05,3.82,14.34,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.69,39.31,0.0,145311,94119,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.78,99.9,0.1,Safe D,25.87,3.82,23.73,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.89,34.11,0.0,156104,80819,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.79,89.0,11.0,Likely D,7.22,3.82,5.68,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.39,43.61,0.0,136473,105523,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.96,98.2,1.8,Safe D,17.03,3.82,14.84,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.98,39.02,0.0,218024,139519,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.67,0.1,99.9,Safe R,-33.73,3.82,-37.53,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.67,66.33,0.0,99594,196234,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.16,12.2,87.8,Likely R,-13.51,3.82,-18.33,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.92,56.08,0.0,127017,162177,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.87,7.7,92.3,Likely R,-16.48,3.82,-21.26,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.57,57.43,0.0,119411,161119,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.05,28.1,71.9,Lean R,-7.81,3.82,-11.96,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.98,53.02,0.0,131125,147998,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.11,6.1,93.9,Likely R,-17.65,3.82,-21.69,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.95,58.05,0.0,128920,178432,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.21,1.0,99.0,Safe R,-25.6,3.82,-30.31,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.89,62.11,0.0,117394,192407,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.6,29.6,70.4,Lean R,-7.94,3.82,-12.62,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.2,52.8,0.0,141617,158415,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.23,16.3,83.7,Likely R,-12.09,3.82,-16.4,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.88,55.12,0.0,135840,166807,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.63,23.2,76.8,Likely R,-11.84,3.82,-17.93,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.19,53.81,0.0,121416,141464,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,37.2,100.0,0.0,Safe D,29.77,3.82,24.29,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.6,31.4,0.0,144017,65924,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.91,19.6,80.4,Likely R,-11.39,3.82,-15.84,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.55,54.45,0.0,143682,171789,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.03,25.0,75.0,Lean R,-10.02,3.82,-15.55,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.48,53.52,0.0,125090,144019,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.72,23.0,77.0,Likely R,-9.02,3.82,-13.46,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.14,53.86,0.0,132192,154313,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.65,40.0,60.0,Lean R,-5.82,3.82,-10.62,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.68,51.32,0.0,132699,139916,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.63,11.3,88.7,Likely R,-14.69,3.82,-20.09,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.68,56.32,0.0,122386,157778,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.94,25.3,74.7,Lean R,-8.7,3.82,-13.81,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.53,53.47,0.0,141092,162122,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.8,6.5,93.5,Likely R,-17.22,3.82,-22.24,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.1,57.9,0.0,133646,183809,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.1,19.2,80.8,Likely R,-12.21,3.82,-17.1,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.45,54.55,0.0,118387,142086,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.23,1.3,98.7,Safe R,-25.46,3.82,-30.42,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.39,61.61,0.0,113986,182952,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.69,100.0,0.0,Safe D,43.56,3.82,37.5,13.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.35,24.65,0.0,171623,56157,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.45,18.2,81.8,Likely R,-11.49,3.82,-16.36,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.27,54.73,0.0,143205,173105,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.25,49.0,51.0,Toss-up,-4.05,3.82,-10.6,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.87,50.13,0.0,135520,136199,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.19,99.5,0.5,Safe D,20.38,3.82,13.94,13.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.59,36.41,0.0,151337,86635,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,56.4,100.0,0.0,Safe D,47.34,3.82,39.08,17.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.2,21.8,0.0,152474,42504,0,0,194978
