race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.76,71.0,29.0,Lean D,2.26,3.82,-0.76,6.52,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.76,46.12,2.12,159480,142110,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.67,99.9,0.1,Safe D,28.19,3.82,22.39,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.84,33.16,0.0,131789,65391,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.97,14.6,85.4,Likely R,-13.12,3.82,-16.48,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.51,55.49,0.0,122156,152260,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.18,0.8,99.2,Safe R,-27.34,3.82,-31.34,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.41,62.59,0.0,105390,176340,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.04,97.8,2.2,Safe D,15.55,3.82,12.63,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.52,39.48,0.0,144730,94421,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.5,99.9,0.1,Safe D,28.01,3.82,25.45,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.75,33.25,0.0,181901,90620,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.4,93.0,7.0,Likely D,12.98,3.82,10.55,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.7,42.3,0.0,148082,108561,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,18.35,3.82,14.96,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.92,38.08,0.0,149075,91679,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.01,6.2,93.8,Likely R,-18.16,3.82,-21.2,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.99,58.01,0.0,106550,147173,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.9,94.7,5.3,Likely D,11.41,3.82,8.67,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.45,41.55,0.0,137613,97828,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.19,98.3,1.7,Safe D,16.7,3.82,13.26,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.1,38.9,0.0,148360,94475,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.68,100.0,0.0,Safe D,39.19,3.82,35.19,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.34,27.66,0.0,158168,60475,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.55,98.5,1.5,Safe D,17.06,3.82,11.8,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.27,38.73,0.0,115160,72780,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.12,100.0,0.0,Safe D,37.63,3.82,34.75,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.56,28.44,0.0,189257,75224,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.67,100.0,0.0,Safe D,74.18,3.82,70.62,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.83,10.17,0.0,227125,25702,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.95,3.82,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.4,95.2,4.8,Safe D,6.54,3.82,0.51,16.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.7,41.3,0.0,85450,60119,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.14,100.0,0.0,Safe D,40.66,3.82,36.2,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.07,26.93,0.0,146077,53832,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.3,100.0,0.0,Safe D,53.81,3.82,49.64,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.65,20.35,0.0,170359,43530,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.6,100.0,0.0,Safe D,53.11,3.82,49.91,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.3,20.7,0.0,188795,49280,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.68,100.0,0.0,Safe D,45.19,3.82,40.75,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.34,24.66,0.0,139352,45614,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.37,100.0,0.0,Safe D,34.88,3.82,29.37,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.18,29.82,0.0,116657,49557,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.37,100.0,0.0,Safe D,38.8,3.82,35.64,7.73,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.06,27.28,3.66,181965,71876,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.25,3.82,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.01,94.9,5.1,Likely D,11.52,3.82,6.17,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.5,41.5,0.0,82645,58618,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.12,58.0,42.0,Toss-up,4.54,3.82,-1.86,3.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.06,48.94,0.0,61175,58637,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.56,8.1,91.9,Likely R,-16.71,3.82,-19.9,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.72,57.28,0.0,82703,110891,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.86,99.9,0.1,Safe D,28.37,3.82,25.76,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.93,33.07,0.0,164616,81340,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.83,93.5,6.5,Likely D,10.34,3.82,5.97,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.91,42.09,0.0,109490,79566,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.61,99.1,0.9,Safe D,19.12,3.82,15.73,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.31,37.69,0.0,149758,90604,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.3,94.1,5.9,Likely D,14.14,3.82,10.06,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.15,41.85,0.0,120511,86739,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.34,100.0,0.0,Safe D,29.85,3.82,26.17,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.67,32.33,0.0,154787,73956,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.57,100.0,0.0,Safe D,41.09,3.82,34.71,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.29,26.71,0.0,122622,44695,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.48,100.0,0.0,Safe D,45.0,3.82,41.41,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.24,24.76,0.0,179867,59183,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.21,98.7,1.3,Safe D,17.73,3.82,12.61,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.61,38.39,0.0,125894,78454,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.41,100.0,0.0,Safe D,29.93,3.82,25.76,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.71,32.29,0.0,170465,81304,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.46,98.0,2.0,Safe D,15.97,3.82,10.12,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.73,39.27,0.0,105589,68279,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.7,3.82,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.31,96.8,3.2,Safe D,13.82,3.82,8.0,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.65,40.35,0.0,108733,73543,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.06,100.0,0.0,Safe D,43.57,3.82,40.42,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.53,25.47,0.0,201172,68753,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.2,100.0,0.0,Safe D,67.71,3.82,62.31,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.6,13.4,0.0,142528,22058,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.2,99.0,1.0,Safe D,18.71,3.82,12.8,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.1,37.9,0.0,113758,69427,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.16,97.9,2.1,Safe D,15.68,3.82,9.85,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.58,39.42,0.0,99708,64878,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.84,25.6,74.4,Lean R,-10.11,3.82,-12.6,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.58,53.42,0.0,124245,142493,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.57,98.1,1.9,Safe D,19.41,3.82,14.61,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.78,39.22,0.0,132238,85316,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.32,98.4,1.6,Safe D,16.83,3.82,13.57,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.16,38.84,0.0,149695,95064,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.03,100.0,0.0,Safe D,56.54,3.82,50.59,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.01,18.99,0.0,126682,29691,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.67,100.0,0.0,Safe D,43.18,3.82,36.32,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.33,25.67,0.0,114349,39484,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.83,90.8,9.2,Likely D,8.34,3.82,4.07,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.92,43.08,0.0,119654,90576,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.33,99.6,0.4,Safe D,21.85,3.82,16.7,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.67,36.33,0.0,101402,57869,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.58,97.0,3.0,Safe D,13.38,3.82,10.47,9.11,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.63,38.76,3.61,144331,97057,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.98,83.1,16.9,Likely D,5.73,3.82,3.52,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.99,45.01,0.0,126281,103357,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.18,97.3,2.7,Safe D,14.69,3.82,12.48,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.09,39.91,0.0,163341,108490,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.43,99.4,0.6,Safe D,20.94,3.82,18.83,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.21,36.79,0.0,164501,95724,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.02,99.5,0.5,Safe D,21.53,3.82,18.79,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.51,36.49,0.0,158107,90840,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.71,99.8,0.2,Safe D,24.22,3.82,18.06,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.85,35.15,0.0,123793,67084,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.96,100.0,0.0,Safe D,62.47,3.82,57.61,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.98,16.02,0.0,215366,41082,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.88,100.0,0.0,Safe D,44.4,3.82,40.92,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.94,25.06,0.0,226590,75766,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.52,33.2,66.8,Lean R,-6.12,3.82,-9.98,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.74,52.26,0.0,135928,148808,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.41,9.9,90.1,Likely R,-15.57,3.82,-18.71,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.29,56.71,0.0,139885,183220,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.22,34.3,65.7,Lean R,-6.59,3.82,-9.34,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.89,52.11,0.0,125869,136962,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.99,99.8,0.2,Safe D,24.5,3.82,20.36,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.99,35.01,0.0,163954,88304,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.9,98.9,1.1,Safe D,18.42,3.82,15.41,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.95,38.05,0.0,193314,118724,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.21,69.1,30.9,Lean D,3.05,3.82,-1.88,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.6,47.4,0.0,126854,114296,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.53,99.8,0.2,Safe D,25.04,3.82,23.27,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.26,34.74,0.0,157139,83640,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.51,91.8,8.2,Likely D,9.02,3.82,7.86,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.25,42.75,0.0,155737,116275,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.58,98.1,1.9,Safe D,16.09,3.82,14.34,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.79,39.21,0.0,145544,93886,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.39,99.9,0.1,Safe D,25.9,3.82,23.73,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.7,34.3,0.0,155648,81275,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.74,88.9,11.1,Likely D,7.26,3.82,5.68,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.37,43.63,0.0,136419,105577,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.66,98.5,1.5,Safe D,17.17,3.82,14.84,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.33,38.67,0.0,219275,138267,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.91,0.1,99.9,Safe R,-34.06,3.82,-37.53,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.05,65.95,0.0,100722,195107,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.69,13.1,86.9,Likely R,-13.84,3.82,-18.33,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.16,55.84,0.0,127700,161494,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.66,8.0,92.0,Likely R,-16.81,3.82,-21.26,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.67,57.33,0.0,119709,160822,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.98,28.3,71.7,Lean R,-8.14,3.82,-11.96,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.01,52.99,0.0,131211,147912,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.83,6.5,93.5,Likely R,-17.98,3.82,-21.69,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.09,57.91,0.0,129353,177998,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.77,1.1,98.9,Safe R,-25.92,3.82,-30.31,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.11,61.89,0.0,118078,191722,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.12,27.9,72.1,Lean R,-8.27,3.82,-12.62,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.94,53.06,0.0,140840,159192,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.26,16.3,83.7,Likely R,-12.41,3.82,-16.4,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.87,55.13,0.0,135798,166849,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.01,16.8,83.2,Likely R,-12.17,3.82,-17.93,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.99,55.01,0.0,118277,144603,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.93,100.0,0.0,Safe D,29.44,3.82,24.29,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.46,32.54,0.0,141636,68305,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.57,17.9,82.1,Likely R,-11.72,3.82,-15.84,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.22,54.78,0.0,142644,172827,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.19,21.6,78.4,Likely R,-10.35,3.82,-15.55,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.9,54.1,0.0,123532,145577,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.2,24.5,75.5,Likely R,-9.35,3.82,-13.46,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.4,53.6,0.0,132939,153566,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.0,35.1,64.9,Lean R,-6.15,3.82,-10.62,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.0,52.0,0.0,130862,141754,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.86,10.9,89.1,Likely R,-15.01,3.82,-20.09,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.57,56.43,0.0,122067,158097,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.87,25.5,74.5,Lean R,-9.03,3.82,-13.81,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.56,53.44,0.0,141186,162028,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.39,7.0,93.0,Likely R,-17.54,3.82,-22.24,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.31,57.69,0.0,134300,183155,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.39,16.0,84.0,Likely R,-12.54,3.82,-17.1,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.81,55.19,0.0,116710,143764,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.63,1.2,98.8,Safe R,-25.79,3.82,-30.42,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.18,61.82,0.0,113380,183558,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.71,100.0,0.0,Safe D,43.23,3.82,37.5,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.36,25.64,0.0,169370,58410,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.66,17.7,82.3,Likely R,-11.81,3.82,-16.36,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,142876,173434,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.23,41.5,58.5,Toss-up,-4.38,3.82,-10.6,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.89,51.11,0.0,132832,138887,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.54,99.3,0.7,Safe D,20.05,3.82,13.94,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.77,37.23,0.0,149376,88596,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.5,100.0,0.0,Safe D,47.02,3.82,39.08,13.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.25,23.75,0.0,148674,46304,0,0,194978
