race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.92,100.0,0.0,Safe D,28.32,3.82,22.39,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.96,31.04,0.0,135973,61206,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.2,16.4,83.6,Likely R,-12.99,3.82,-16.48,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.9,55.1,0.0,123209,151207,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.88,1.1,98.9,Safe R,-27.2,3.82,-31.34,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.06,61.94,0.0,107232,174499,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.04,97.3,2.7,Safe D,15.99,3.82,12.63,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.02,39.98,0.0,143541,95610,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.19,99.9,0.1,Safe D,28.45,3.82,25.45,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.1,33.9,0.0,180128,92392,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.03,93.8,6.2,Likely D,13.43,3.82,10.55,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.02,41.98,0.0,148892,107752,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.14,99.4,0.6,Safe D,18.8,3.82,14.96,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.07,36.93,0.0,151839,88915,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.12,4.1,95.9,Safe R,-17.72,3.82,-21.2,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.94,59.06,0.0,103876,149846,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.43,84.1,15.9,Likely D,11.85,3.82,8.67,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.21,44.79,0.0,129996,105445,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.75,99.1,0.9,Safe D,17.15,3.82,13.26,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.37,37.63,0.0,151467,91368,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.04,100.0,0.0,Safe D,39.64,3.82,35.19,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.52,26.48,0.0,160747,57896,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.68,99.6,0.4,Safe D,17.51,3.82,11.8,15.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.84,36.16,0.0,119979,67960,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.08,100.0,0.0,Safe D,38.07,3.82,34.75,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.04,28.96,0.0,187885,76596,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.82,100.0,0.0,Safe D,74.62,3.82,70.62,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.91,11.09,0.0,224794,28033,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.39,3.82,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.01,98.3,1.7,Safe D,6.98,3.82,0.51,21.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.01,38.99,0.0,88807,56762,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.16,100.0,0.0,Safe D,41.1,3.82,36.2,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.58,27.42,0.0,145093,54816,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.6,100.0,0.0,Safe D,54.25,3.82,49.64,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.8,21.2,0.0,168544,45346,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.83,100.0,0.0,Safe D,53.56,3.82,49.91,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.42,20.58,0.0,189072,49003,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.19,100.0,0.0,Safe D,45.63,3.82,40.75,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.1,27.9,0.0,133356,51610,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.81,100.0,0.0,Safe D,35.33,3.82,29.37,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.4,28.6,0.0,118684,47530,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.2,100.0,0.0,Safe D,39.24,3.82,35.64,10.56,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.43,25.91,3.66,185560,68281,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.19,0.6,99.4,Safe R,-29.81,3.82,-32.98,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.91,63.09,0.0,81489,139314,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,11.96,3.82,6.17,14.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.44,39.56,0.0,85375,55887,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.99,74.9,25.1,Lean D,4.99,3.82,-1.86,8.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.5,46.5,0.0,64094,55718,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.31,8.5,91.5,Likely R,-16.27,3.82,-19.9,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.85,57.15,0.0,82948,110646,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.22,100.0,0.0,Safe D,28.81,3.82,25.76,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.61,32.39,0.0,166287,79668,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.45,96.2,3.8,Safe D,10.78,3.82,5.97,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.23,40.77,0.0,111972,77084,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.29,99.2,0.8,Safe D,19.57,3.82,15.73,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,150570,89791,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.41,99.3,0.7,Safe D,14.58,3.82,10.06,15.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.7,37.3,0.0,129954,77296,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.02,100.0,0.0,Safe D,30.29,3.82,26.17,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.51,31.49,0.0,156715,72028,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.28,100.0,0.0,Safe D,41.53,3.82,34.71,19.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.14,22.86,0.0,129066,38252,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.57,100.0,0.0,Safe D,45.44,3.82,41.41,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.79,25.21,0.0,178775,60276,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.74,90.6,9.4,Likely D,18.17,3.82,12.61,1.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.87,43.13,0.0,116217,88131,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.21,100.0,0.0,Safe D,30.37,3.82,25.76,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.11,31.89,0.0,171471,80298,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.23,99.7,0.3,Safe D,16.41,3.82,10.12,19.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.62,35.38,0.0,112349,61520,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.14,3.82,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.97,99.2,0.8,Safe D,14.26,3.82,8.0,16.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.48,37.52,0.0,113894,68382,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.47,100.0,0.0,Safe D,44.01,3.82,40.42,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.74,26.26,0.0,199034,70891,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.44,100.0,0.0,Safe D,68.15,3.82,62.31,15.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.72,11.28,0.0,146020,18566,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.72,99.5,0.5,Safe D,19.16,3.82,12.8,13.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.36,36.64,0.0,116063,67123,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.19,99.4,0.6,Safe D,16.12,3.82,9.85,16.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.1,36.9,0.0,103849,60737,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.67,3.82,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.46,99.8,0.2,Safe D,19.86,3.82,14.61,14.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.73,35.27,0.0,140819,76734,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.22,99.0,1.0,Safe D,17.28,3.82,13.57,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.11,37.89,0.0,152023,92736,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.46,100.0,0.0,Safe D,56.98,3.82,50.59,13.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.23,17.77,0.0,128587,27787,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.29,100.0,0.0,Safe D,43.62,3.82,36.32,21.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.15,20.85,0.0,121753,32080,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.71,96.4,3.6,Safe D,8.79,3.82,4.07,14.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.36,40.64,0.0,124786,85444,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.66,100.0,0.0,Safe D,22.29,3.82,16.7,21.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.33,30.67,0.0,110421,48850,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.6,97.6,2.4,Safe D,13.82,3.82,10.47,10.13,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.12,38.27,3.61,145561,95827,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.4,84.1,15.9,Likely D,6.17,3.82,3.52,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.2,44.8,0.0,126765,102873,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.69,96.3,3.7,Safe D,15.13,3.82,12.48,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.34,40.66,0.0,161315,110516,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.37,99.2,0.8,Safe D,21.39,3.82,18.83,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,163117,97109,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.0,99.5,0.5,Safe D,21.98,3.82,18.79,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.5,36.5,0.0,158076,90870,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.96,100.0,0.0,Safe D,24.67,3.82,18.06,20.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.48,30.52,0.0,132617,58260,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.49,100.0,0.0,Safe D,62.47,3.82,57.61,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.25,15.75,0.0,216050,40397,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.1,100.0,0.0,Safe D,44.39,3.82,40.92,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.05,24.95,0.0,226913,75443,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.83,39.3,60.7,Lean R,-6.13,3.82,-9.98,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.58,51.42,0.0,138333,146403,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.12,19.1,80.9,Likely R,-15.57,3.82,-18.71,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.44,54.56,0.0,146822,176282,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.34,21.2,78.8,Likely R,-6.59,3.82,-9.34,1.0,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.83,54.17,0.0,120460,142371,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.29,99.9,0.1,Safe D,24.5,3.82,20.36,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.64,34.36,0.0,165590,86668,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,18.41,3.82,15.41,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.27,37.73,0.0,194313,117724,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.72,74.0,26.0,Lean D,3.05,3.82,-1.88,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.36,46.64,0.0,128680,112470,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.31,99.9,0.1,Safe D,25.0,3.82,23.27,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.16,33.84,0.0,159288,81491,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.73,98.9,1.1,Safe D,8.99,3.82,7.86,15.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.86,38.14,0.0,168275,103737,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.45,99.0,1.0,Safe D,16.05,3.82,14.34,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.23,37.77,0.0,148990,90440,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.28,99.9,0.1,Safe D,25.87,3.82,23.73,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.64,34.36,0.0,155520,81403,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.79,87.1,12.9,Likely D,7.22,3.82,5.68,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.89,44.11,0.0,135263,106733,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.68,99.1,0.9,Safe D,17.03,3.82,14.84,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.34,37.66,0.0,222886,134656,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.0,0.1,99.9,Safe R,-33.73,3.82,-37.53,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.5,65.5,0.0,102060,193769,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.7,6.6,93.4,Likely R,-13.51,3.82,-18.33,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.15,57.85,0.0,121898,167295,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.63,5.5,94.5,Likely R,-16.48,3.82,-21.26,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.69,58.31,0.0,116943,163588,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.67,23.1,76.9,Likely R,-7.81,3.82,-11.96,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.17,53.83,0.0,128864,150259,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.78,3.6,96.4,Safe R,-17.65,3.82,-21.69,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.61,59.39,0.0,124812,182540,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.21,1.0,99.0,Safe R,-25.6,3.82,-30.31,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.89,62.11,0.0,117394,192407,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.66,26.2,73.8,Lean R,-7.94,3.82,-12.62,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.67,53.33,0.0,140027,160005,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.23,16.3,83.7,Likely R,-12.09,3.82,-16.4,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.88,55.12,0.0,135840,166807,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.87,60.8,39.2,Lean D,-11.84,3.82,-17.93,20.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.43,48.57,0.0,135208,127672,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.64,100.0,0.0,Safe D,29.77,3.82,24.29,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.82,31.18,0.0,144486,65455,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.58,11.4,88.6,Likely R,-11.39,3.82,-15.84,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.71,56.29,0.0,137898,177573,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.84,12.8,87.2,Likely R,-10.02,3.82,-15.55,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.08,55.92,0.0,118622,150486,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.41,26.9,73.1,Lean R,-9.02,3.82,-13.46,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.8,53.2,0.0,134073,152432,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.07,75.1,24.9,Likely D,-5.82,3.82,-10.62,17.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.54,46.46,0.0,145949,126667,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.66,8.0,92.0,Likely R,-14.69,3.82,-20.09,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.67,57.33,0.0,119547,160617,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.58,17.9,82.1,Likely R,-8.7,3.82,-13.81,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.21,54.79,0.0,137089,166125,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.53,3.8,96.2,Safe R,-17.22,3.82,-22.24,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.74,59.26,0.0,129318,188137,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.09,16.7,83.3,Likely R,-12.21,3.82,-17.1,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.96,55.04,0.0,117102,143371,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.56,1.9,98.1,Safe R,-25.46,3.82,-30.42,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.22,60.78,0.0,116460,180478,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.03,100.0,0.0,Safe D,43.56,3.82,37.5,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.51,25.49,0.0,169725,58055,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.25,8.6,91.4,Likely R,-11.49,3.82,-16.36,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.87,57.13,0.0,135613,180697,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.42,55.4,44.6,Toss-up,-4.05,3.82,-10.6,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.71,49.29,0.0,137784,133935,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.94,99.7,0.3,Safe D,20.38,3.82,13.94,15.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.47,35.53,0.0,153423,84549,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.58,100.0,0.0,Safe D,47.34,3.82,39.08,19.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.29,20.71,0.0,154599,40379,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.39,69.7,30.3,Lean D,-2.27,3.82,-9.22,14.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.69,47.31,0.0,139810,125517,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-7.98,22.2,77.8,Likely R,-9.75,3.82,-18.5,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.01,53.99,0.0,105337,123595,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.17,34.5,65.5,Lean R,-6.81,3.82,-14.7,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.92,52.08,0.0,113513,123383,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.12,10.4,89.6,Likely R,-16.46,3.82,-25.63,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.44,56.56,0.0,102361,133280,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.97,19.5,80.5,Likely R,-12.2,3.82,-15.92,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.52,54.48,0.0,115945,138787,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.84,97.7,2.3,Safe D,11.65,3.82,7.66,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.42,39.58,0.0,133925,87735,0,0,221660
