race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.29,16.2,83.8,Likely R,-13.11,3.82,-16.48,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.86,55.14,0.0,123092,151324,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.36,1.0,99.0,Safe R,-27.32,3.82,-31.34,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.82,62.18,0.0,106549,175182,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.7,97.1,2.9,Safe D,15.77,3.82,12.63,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.85,40.15,0.0,143135,96016,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.4,99.9,0.1,Safe D,28.23,3.82,25.45,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.2,33.8,0.0,180414,92106,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,19.12,96.7,3.3,Safe D,13.21,3.82,10.55,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.56,40.44,0.0,152860,103784,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.53,99.3,0.7,Safe D,18.58,3.82,14.96,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.76,37.24,0.0,151105,89649,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.61,3.7,96.3,Safe R,-17.94,3.82,-21.2,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.7,59.3,0.0,103255,150468,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.15,83.5,16.5,Likely D,11.63,3.82,8.67,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.07,44.93,0.0,129666,105775,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.39,99.0,1.0,Safe D,16.93,3.82,13.26,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.19,37.81,0.0,151030,91805,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.23,100.0,0.0,Safe D,39.42,3.82,35.19,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.12,26.88,0.0,159862,58782,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.59,99.5,0.5,Safe D,17.29,3.82,11.8,14.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.29,36.71,0.0,118955,68984,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.93,100.0,0.0,Safe D,37.85,3.82,34.75,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.96,29.04,0.0,187686,76794,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.91,100.0,0.0,Safe D,74.4,3.82,70.62,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.96,11.04,0.0,224907,27919,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.17,3.82,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.7,97.1,2.9,Safe D,6.76,3.82,0.51,19.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.85,40.15,0.0,87126,58443,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.82,100.0,0.0,Safe D,40.88,3.82,36.2,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.41,27.59,0.0,144754,55156,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.12,100.0,0.0,Safe D,54.03,3.82,49.64,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.56,21.44,0.0,168030,45859,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.72,100.0,0.0,Safe D,53.34,3.82,49.91,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.36,20.64,0.0,188941,49134,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.22,100.0,0.0,Safe D,45.41,3.82,40.75,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.11,27.89,0.0,133383,51583,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,40.52,100.0,0.0,Safe D,35.11,3.82,29.37,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.26,29.74,0.0,116781,49433,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.87,100.0,0.0,Safe D,39.02,3.82,35.64,10.23,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.27,26.07,3.66,185141,68700,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.15,0.5,99.5,Safe R,-30.03,3.82,-32.98,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.43,63.57,0.0,80429,140374,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.56,96.2,3.8,Safe D,11.74,3.82,6.17,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.28,40.72,0.0,83744,57519,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.26,65.9,34.1,Lean D,4.77,3.82,-1.86,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.13,47.87,0.0,62458,57354,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.59,6.8,93.2,Likely R,-16.49,3.82,-19.9,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.21,57.79,0.0,81709,111885,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.28,99.9,0.1,Safe D,28.59,3.82,25.76,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.14,32.86,0.0,165131,80824,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.3,94.1,5.9,Likely D,10.56,3.82,5.97,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.15,41.85,0.0,109940,79117,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.12,99.0,1.0,Safe D,19.35,3.82,15.73,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.06,37.94,0.0,149164,91198,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,14.36,3.82,10.06,13.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.95,38.05,0.0,128399,78850,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.49,100.0,0.0,Safe D,30.07,3.82,26.17,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.25,31.75,0.0,156109,72634,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.97,100.0,0.0,Safe D,41.31,3.82,34.71,17.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.98,24.02,0.0,127133,40184,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.19,100.0,0.0,Safe D,45.22,3.82,41.41,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.6,25.4,0.0,178321,60730,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.8,87.1,12.9,Likely D,17.95,3.82,12.61,-0.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.9,44.1,0.0,114235,90113,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.78,100.0,0.0,Safe D,30.15,3.82,25.76,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.89,32.11,0.0,170930,80840,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.96,99.5,0.5,Safe D,16.19,3.82,10.12,16.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.48,36.52,0.0,110375,63493,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.92,3.82,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.86,98.6,1.4,Safe D,14.04,3.82,8.0,14.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.43,38.57,0.0,111971,70305,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.44,100.0,0.0,Safe D,43.79,3.82,40.42,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.72,26.28,0.0,198993,70932,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,75.32,100.0,0.0,Safe D,67.93,3.82,62.31,13.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.66,12.34,0.0,144275,20311,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.63,99.1,0.9,Safe D,18.94,3.82,12.8,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.31,37.69,0.0,114148,69037,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.87,98.9,1.1,Safe D,15.9,3.82,9.85,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.94,38.06,0.0,101940,62646,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.89,3.82,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,27.26,99.6,0.4,Safe D,19.64,3.82,14.61,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.63,36.37,0.0,138426,79127,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.49,98.8,1.2,Safe D,17.06,3.82,13.57,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.75,38.25,0.0,151130,93629,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,62.13,100.0,0.0,Safe D,56.76,3.82,50.59,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.07,18.93,0.0,126765,29609,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,55.51,100.0,0.0,Safe D,43.4,3.82,36.32,19.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.76,22.24,0.0,119614,34218,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.89,95.7,4.3,Safe D,8.57,3.82,4.07,13.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.95,41.05,0.0,123924,86306,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,36.42,100.0,0.0,Safe D,22.07,3.82,16.7,19.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.21,31.79,0.0,108637,50634,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.54,97.6,2.4,Safe D,13.6,3.82,10.47,10.07,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.1,38.29,3.61,145488,95899,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.63,84.6,15.4,Likely D,5.95,3.82,3.52,7.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.32,44.68,0.0,127025,102613,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.46,96.2,3.8,Safe D,14.91,3.82,12.48,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.23,40.77,0.0,161002,110829,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.29,99.2,0.8,Safe D,21.17,3.82,18.83,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,163013,97213,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.46,99.4,0.6,Safe D,21.76,3.82,18.79,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,157404,91542,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.74,100.0,0.0,Safe D,24.45,3.82,18.06,18.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.37,31.63,0.0,130498,60379,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.15,100.0,0.0,Safe D,62.47,3.82,57.61,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.08,15.92,0.0,215614,40833,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.5,100.0,0.0,Safe D,44.39,3.82,40.92,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.25,24.75,0.0,227518,74838,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.58,40.2,59.8,Toss-up,-6.13,3.82,-9.98,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,48.71,51.29,0.0,138695,146041,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.7,20.2,79.8,Likely R,-15.57,3.82,-18.71,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.65,54.35,0.0,147501,175604,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.65,20.3,79.7,Likely R,-6.59,3.82,-9.34,0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.67,54.33,0.0,120047,142784,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.18,99.9,0.1,Safe D,24.5,3.82,20.36,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.59,34.41,0.0,165452,86807,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.9,99.2,0.8,Safe D,18.41,3.82,15.41,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.45,37.55,0.0,194875,117162,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.96,71.6,28.4,Lean D,3.05,3.82,-1.88,7.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.98,47.02,0.0,127763,113387,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.71,99.9,0.1,Safe D,25.42,3.82,23.27,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.36,33.64,0.0,159772,81007,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.73,99.1,0.9,Safe D,9.4,3.82,7.86,16.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.36,37.64,0.0,169638,102374,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.95,99.2,0.8,Safe D,16.47,3.82,14.34,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.47,37.53,0.0,149580,89850,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.49,99.9,0.1,Safe D,26.28,3.82,23.73,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.74,34.26,0.0,155759,81163,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.16,87.8,12.2,Likely D,7.64,3.82,5.68,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.08,43.92,0.0,135714,106282,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.03,99.2,0.8,Safe D,17.1,3.82,14.84,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.51,37.49,0.0,223512,134031,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.55,0.2,99.8,Safe R,-33.83,3.82,-37.53,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.73,65.27,0.0,102728,193100,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-11.86,12.8,87.2,Likely R,-13.61,3.82,-18.33,6.47,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.07,55.93,0.0,127454,161740,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.46,5.7,94.3,Likely R,-16.58,3.82,-21.26,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.77,58.23,0.0,117184,163347,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.56,23.4,76.6,Likely R,-7.91,3.82,-11.96,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.22,53.78,0.0,129006,150117,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.57,3.8,96.2,Safe R,-17.75,3.82,-21.69,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.71,59.29,0.0,125138,182214,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.92,1.1,98.9,Safe R,-25.69,3.82,-30.31,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.04,61.96,0.0,117846,191954,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.85,25.6,74.4,Lean R,-8.04,3.82,-12.62,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.58,53.42,0.0,139745,160287,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.18,16.5,83.5,Likely R,-12.18,3.82,-16.4,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.91,55.09,0.0,135919,166728,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.74,56.6,43.4,Toss-up,-11.94,3.82,-17.93,19.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.87,49.13,0.0,133726,129155,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.58,100.0,0.0,Safe D,29.67,3.82,24.29,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.29,31.71,0.0,143364,66576,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-10.0,16.9,83.1,Likely R,-11.49,3.82,-15.84,5.84,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.0,55.0,0.0,141961,173510,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.36,11.8,88.2,Likely R,-10.12,3.82,-15.55,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.82,56.18,0.0,117925,151183,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.09,28.0,72.0,Lean R,-9.12,3.82,-13.46,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.96,53.04,0.0,134534,151971,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.46,73.2,26.8,Lean D,-5.92,3.82,-10.62,17.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.23,46.77,0.0,145120,127496,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.71,7.9,92.1,Likely R,-14.78,3.82,-20.09,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.65,57.35,0.0,119480,160684,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.15,24.6,75.4,Likely R,-8.8,3.82,-13.81,6.66,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.42,53.58,0.0,140761,162453,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-17.31,3.82,-22.24,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.87,59.13,0.0,129749,187705,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.66,15.3,84.7,Likely R,-12.31,3.82,-17.1,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.67,55.33,0.0,116349,144124,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-21.7,1.9,98.1,Safe R,-25.56,3.82,-30.42,8.72,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.15,60.85,0.0,116255,180683,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.11,100.0,0.0,Safe D,43.46,3.82,37.5,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.05,25.95,0.0,168679,59101,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.29,8.5,91.5,Likely R,-11.58,3.82,-16.36,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.85,57.15,0.0,135553,180757,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.5,51.9,48.1,Toss-up,-4.15,3.82,-10.6,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.25,49.75,0.0,136537,135182,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.18,99.7,0.3,Safe D,20.28,3.82,13.94,14.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.09,35.91,0.0,152522,85450,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.51,100.0,0.0,Safe D,47.25,3.82,39.08,15.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.26,22.74,0.0,150634,44344,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.7,67.4,32.6,Lean D,-2.36,3.82,-9.22,13.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.35,47.65,0.0,138897,126430,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.13,14.3,85.7,Likely R,-9.85,3.82,-18.5,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.43,55.57,0.0,101722,127210,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.73,22.9,77.1,Likely R,-6.91,3.82,-14.7,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.13,53.87,0.0,109289,127607,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.6,6.7,93.3,Likely R,-16.56,3.82,-25.63,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.2,57.8,0.0,99445,136195,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.45,20.9,79.1,Likely R,-11.97,3.82,-15.92,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.78,54.22,0.0,116607,138125,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.13,97.9,2.1,Safe D,11.88,3.82,7.66,13.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.56,39.44,0.0,134247,87413,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.06,0.3,99.7,Safe R,-26.77,3.82,-29.88,0.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.47,64.53,0.0,103898,189029,0,0,292926
