race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.04,98.3,1.7,Safe D,16.67,3.7,13.26,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,61.02,38.98,0.0,148178,94657,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.53,100.0,0.0,Safe D,39.16,3.7,35.19,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,72.27,27.73,0.0,158004,60639,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.4,98.4,1.6,Safe D,17.03,3.7,11.8,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,61.2,38.8,0.0,115019,72921,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.97,100.0,0.0,Safe D,37.6,3.7,34.75,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,71.48,28.52,0.0,189058,75422,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.52,100.0,0.0,Safe D,74.15,3.7,70.62,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,89.76,10.24,0.0,226935,25892,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.92,3.7,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.25,95.1,4.9,Safe D,6.51,3.7,0.51,16.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.63,41.37,0.0,85341,60228,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.99,100.0,0.0,Safe D,40.63,3.7,36.2,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,73.0,27.0,0.0,145927,53982,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.15,100.0,0.0,Safe D,53.78,3.7,49.64,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,79.57,20.43,0.0,170199,43691,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.45,100.0,0.0,Safe D,53.08,3.7,49.91,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,79.23,20.77,0.0,188616,49458,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.53,100.0,0.0,Safe D,45.16,3.7,40.75,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,75.26,24.74,0.0,139214,45752,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.22,100.0,0.0,Safe D,34.85,3.7,29.37,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,70.11,29.89,0.0,116532,49681,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.22,100.0,0.0,Safe D,38.77,3.7,35.64,7.58,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.99,27.35,3.66,181774,72066,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.28,3.7,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.86,94.7,5.3,Likely D,11.49,3.7,6.17,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.43,41.57,0.0,82539,58724,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.17,58.2,41.8,Toss-up,4.51,3.7,-1.86,4.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.08,48.92,0.0,61204,58608,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.71,7.9,92.1,Likely R,-16.74,3.7,-19.9,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.65,57.35,0.0,82558,111036,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.71,99.9,0.1,Safe D,28.34,3.7,25.76,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,66.85,33.15,0.0,164431,81524,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.68,93.3,6.7,Likely D,10.31,3.7,5.97,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,57.84,42.16,0.0,109349,79708,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.46,99.0,1.0,Safe D,19.09,3.7,15.73,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,62.23,37.77,0.0,149578,90784,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.15,93.9,6.1,Likely D,14.11,3.7,10.06,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,58.07,41.93,0.0,120356,86894,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.19,100.0,0.0,Safe D,29.82,3.7,26.17,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,67.59,32.41,0.0,154615,74128,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.42,100.0,0.0,Safe D,41.06,3.7,34.71,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,73.21,26.79,0.0,122497,44821,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.33,100.0,0.0,Safe D,44.97,3.7,41.41,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,75.17,24.83,0.0,179688,59363,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.06,98.6,1.4,Safe D,17.7,3.7,12.61,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,61.53,38.47,0.0,125741,78608,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.26,100.0,0.0,Safe D,29.9,3.7,25.76,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,67.63,32.37,0.0,170277,81493,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.31,97.9,2.1,Safe D,15.94,3.7,10.12,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,105458,68410,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.67,3.7,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.16,96.7,3.3,Safe D,13.79,3.7,8.0,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,59.58,40.42,0.0,108596,73679,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.91,100.0,0.0,Safe D,43.54,3.7,40.42,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,74.45,25.55,0.0,200969,68956,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.05,100.0,0.0,Safe D,67.68,3.7,62.31,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,86.52,13.48,0.0,142405,22181,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.05,98.9,1.1,Safe D,18.68,3.7,12.8,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,62.03,37.97,0.0,113621,69564,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.01,97.8,2.2,Safe D,15.65,3.7,9.85,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,60.51,39.49,0.0,99584,65001,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.11,21.9,78.1,Likely R,-10.14,3.7,-12.6,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.94,54.06,0.0,122553,144185,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.42,98.0,2.0,Safe D,19.38,3.7,14.61,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,60.71,39.29,0.0,132075,85479,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.17,98.3,1.7,Safe D,16.8,3.7,13.57,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,61.09,38.91,0.0,149512,95248,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.88,100.0,0.0,Safe D,56.51,3.7,50.59,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,80.94,19.06,0.0,126565,29809,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.52,100.0,0.0,Safe D,43.15,3.7,36.32,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,74.26,25.74,0.0,114233,39599,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.68,90.5,9.5,Likely D,8.31,3.7,4.07,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,56.84,43.16,0.0,119496,90734,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.18,99.5,0.5,Safe D,21.82,3.7,16.7,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,63.59,36.41,0.0,101282,57989,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.43,96.9,3.1,Safe D,13.35,3.7,10.47,8.96,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.56,38.83,3.61,144149,97238,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.06,85.5,14.5,Likely D,5.7,3.7,3.52,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,55.53,44.47,0.0,127524,102114,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.03,97.2,2.8,Safe D,14.66,3.7,12.48,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,60.01,39.99,0.0,163137,108694,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.28,99.4,0.6,Safe D,20.91,3.7,18.83,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,63.14,36.86,0.0,164306,95920,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.87,99.5,0.5,Safe D,21.5,3.7,18.79,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,63.44,36.56,0.0,157920,91027,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.56,99.8,0.2,Safe D,24.19,3.7,18.06,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,64.78,35.22,0.0,123650,67227,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.12,100.0,0.0,Safe D,62.75,3.7,57.61,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,84.06,15.94,0.0,215566,40882,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.04,100.0,0.0,Safe D,44.67,3.7,40.92,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,75.02,24.98,0.0,226826,75530,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.81,35.8,64.2,Lean R,-5.85,3.7,-9.98,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,48.09,51.91,0.0,136940,147796,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.26,10.2,89.8,Likely R,-15.29,3.7,-18.71,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,43.37,56.63,0.0,140137,182968,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.28,34.1,65.9,Lean R,-6.31,3.7,-9.34,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,47.86,52.14,0.0,125791,137040,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.15,99.8,0.2,Safe D,24.78,3.7,20.36,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,65.07,34.93,0.0,164151,88107,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.06,98.9,1.1,Safe D,18.69,3.7,15.41,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,62.03,37.97,0.0,193557,118480,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.36,69.6,30.4,Lean D,3.33,3.7,-1.88,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.68,47.32,0.0,127042,114108,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.78,99.8,0.2,Safe D,25.41,3.7,23.27,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,65.39,34.61,0.0,157440,83339,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.76,92.1,7.9,Likely D,9.39,3.7,7.86,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,57.38,42.62,0.0,156077,115935,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.83,98.2,1.8,Safe D,16.46,3.7,14.34,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,145844,93586,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.64,99.9,0.1,Safe D,26.27,3.7,23.73,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,65.82,34.18,0.0,155944,80979,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.99,89.3,10.7,Likely D,7.63,3.7,5.68,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,56.5,43.5,0.0,136721,105275,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.51,98.4,1.6,Safe D,17.14,3.7,14.84,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,61.25,38.75,0.0,219007,138536,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.26,0.1,99.9,Safe R,-34.29,3.7,-37.53,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,33.87,66.13,0.0,100195,195633,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.04,12.4,87.6,Likely R,-14.08,3.7,-18.33,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,43.98,56.02,0.0,127185,162009,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.01,7.5,92.5,Likely R,-17.04,3.7,-21.26,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,42.49,57.51,0.0,119209,161321,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.34,27.2,72.8,Lean R,-8.37,3.7,-11.96,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,46.83,53.17,0.0,130714,148409,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.18,6.1,93.9,Likely R,-18.22,3.7,-21.69,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.91,58.09,0.0,128806,178545,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.13,1.0,99.0,Safe R,-26.16,3.7,-30.31,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,37.94,62.06,0.0,117527,192273,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.47,26.8,73.2,Lean R,-8.51,3.7,-12.62,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,46.76,53.24,0.0,140306,159726,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.62,15.5,84.5,Likely R,-12.65,3.7,-16.4,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,44.69,55.31,0.0,135259,167388,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.37,16.0,84.0,Likely R,-12.4,3.7,-17.93,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,44.81,55.19,0.0,117809,145071,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.57,100.0,0.0,Safe D,29.21,3.7,24.29,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,67.29,32.71,0.0,141262,68678,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.92,17.1,82.9,Likely R,-11.96,3.7,-15.84,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.04,54.96,0.0,142083,173388,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.55,20.7,79.3,Likely R,-10.58,3.7,-15.55,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,123053,146056,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.56,23.5,76.5,Likely R,-9.59,3.7,-13.46,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,132429,154076,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.35,33.8,66.2,Lean R,-6.38,3.7,-10.62,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,47.82,52.18,0.0,130377,142239,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.22,10.3,89.7,Likely R,-15.25,3.7,-20.09,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,43.39,56.61,0.0,121568,158596,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.23,24.4,75.6,Likely R,-9.26,3.7,-13.81,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,46.39,53.61,0.0,140646,162568,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.75,6.6,93.4,Likely R,-17.78,3.7,-22.24,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,133735,183720,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.74,15.2,84.8,Likely R,-12.78,3.7,-17.1,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,44.63,55.37,0.0,116246,144227,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.99,1.1,98.9,Safe R,-26.02,3.7,-30.42,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,38.01,61.99,0.0,112851,184086,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.36,100.0,0.0,Safe D,42.99,3.7,37.5,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,74.18,25.82,0.0,168965,58815,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.02,16.9,83.1,Likely R,-12.05,3.7,-16.36,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,44.99,55.01,0.0,142313,173997,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.58,40.2,59.8,Toss-up,-4.62,3.7,-10.6,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,48.71,51.29,0.0,132349,139370,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.19,99.2,0.8,Safe D,19.82,3.7,13.94,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,62.59,37.41,0.0,148953,89019,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.15,100.0,0.0,Safe D,46.78,3.7,39.08,13.07,False,False,,,0.0,0.0,,,0.0,projected,projected,76.07,23.93,0.0,148327,46651,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.8,47.0,53.0,Toss-up,-2.83,3.7,-9.22,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,49.6,50.4,0.0,131606,133721,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.28,21.4,78.6,Likely R,-10.32,3.7,-18.5,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,45.86,54.14,0.0,104985,123947,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.34,30.5,69.5,Lean R,-7.37,3.7,-14.7,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,47.33,52.67,0.0,112125,124771,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.99,7.6,92.4,Likely R,-17.02,3.7,-25.63,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.51,57.49,0.0,100161,135480,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.47,13.6,86.4,Likely R,-13.51,3.7,-15.92,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,44.26,55.74,0.0,112752,141980,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.71,93.4,6.6,Likely D,10.34,3.7,7.66,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,57.85,42.15,0.0,128240,93420,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.27,0.6,99.4,Safe R,-28.31,3.7,-29.88,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,36.86,63.14,0.0,107984,184942,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.6,100.0,0.0,Safe D,56.24,3.7,53.04,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,80.8,19.2,0.0,174903,41556,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.17,100.0,0.0,Safe D,74.81,3.7,72.33,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,90.09,9.91,0.0,221987,24427,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.34,100.0,0.0,Safe D,51.97,3.7,50.34,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,78.67,21.33,0.0,206972,56119,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.41,3.9,96.1,Safe R,-20.45,3.7,-22.27,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,123426,179132,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.21,0.6,99.4,Safe R,-28.25,3.7,-30.76,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,36.89,63.11,0.0,89278,152709,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.51,0.2,99.8,Safe R,-32.54,3.7,-34.33,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,34.75,65.25,0.0,97681,183456,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.35,4.8,95.2,Safe R,-19.38,3.7,-20.93,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,119756,170038,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.87,2.9,97.1,Safe R,-21.9,3.7,-23.52,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,40.07,59.93,0.0,117998,176503,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.41,18.4,81.6,Likely R,-11.44,3.7,-14.2,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,45.3,54.7,0.0,110607,133582,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.0,100.0,0.0,Safe D,43.64,3.7,42.65,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,74.5,25.5,0.0,190231,65110,0,0,255340
