race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,119354,154830,0,0,43.53,56.47,0.0,0.0,,
NC-07,house,NC,07,310241,139330,165885,0,5026,44.91,53.47,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121862,164933,0,0,42.49,57.51,0.0,0.0,,
NC-09,house,NC,09,267874,118769,149104,0,0,44.34,55.66,0.0,0.0,,
NC-10,house,NC,10,291447,126404,165043,0,0,43.37,56.63,0.0,0.0,,
NC-11,house,NC,11,308866,145414,163452,0,0,47.08,52.92,0.0,0.0,,
NC-12,house,NC,12,248963,193621,55341,0,0,77.77,22.23,0.0,0.0,,
NC-13,house,NC,13,297946,127142,165292,0,5512,42.67,55.48,0.0,1.85,GRN,
NC-14,house,NC,14,286337,127492,158845,0,0,44.53,55.47,0.0,0.0,,
ND-01,house,ND,01,257708,84303,173406,0,0,32.71,67.29,0.0,0.0,,
NE-01,house,NE,01,222811,102220,120591,0,0,45.88,54.12,0.0,0.0,,
NE-02,house,NE,02,221685,120957,100728,0,0,54.56,45.44,0.0,0.0,,
NE-03,house,NE,03,218516,55543,162973,0,0,25.42,74.58,0.0,0.0,,
NH-01,house,NH,01,289758,153956,135802,0,0,53.13,46.87,0.0,0.0,,
NH-02,house,NH,02,288574,157291,131284,0,0,54.51,45.49,0.0,0.0,,
NJ-01,house,NJ,01,264130,169256,94874,0,0,64.08,35.92,0.0,0.0,,
NJ-02,house,NJ,02,263645,121916,141729,0,0,46.24,53.76,0.0,0.0,,
NJ-03,house,NJ,03,269745,157672,112073,0,0,58.45,41.55,0.0,0.0,,
NJ-04,house,NJ,04,282569,105829,176740,0,0,37.45,62.55,0.0,0.0,,
NJ-05,house,NJ,05,275197,153137,122060,0,0,55.65,44.35,0.0,0.0,,
NJ-06,house,NJ,06,222248,130113,92135,0,0,58.54,41.46,0.0,0.0,,
NJ-07,house,NJ,07,307284,158536,148748,0,0,51.59,48.41,0.0,0.0,,
NJ-08,house,NJ,08,151934,107213,44721,0,0,70.57,29.43,0.0,0.0,,
NJ-09,house,NJ,09,191587,103568,88019,0,0,54.06,45.94,0.0,0.0,,
NJ-10,house,NJ,10,177870,142321,35549,0,0,80.01,19.99,0.0,0.0,,
NJ-11,house,NJ,11,276216,162096,114120,0,0,58.68,41.32,0.0,0.0,,
NJ-12,house,NJ,12,231262,154655,76607,0,0,66.87,33.13,0.0,0.0,,
NM-01,house,NM,01,247575,148454,99121,0,0,59.96,40.04,0.0,0.0,,
NM-02,house,NM,02,190214,101632,88582,0,0,53.43,46.57,0.0,0.0,,
NM-03,house,NM,03,208588,118430,90158,0,0,56.78,43.22,0.0,0.0,,
NV-01,house,NV,01,234665,130633,104032,0,0,55.67,44.33,0.0,0.0,,
NV-02,house,NV,02,294652,133032,161620,0,0,45.15,54.85,0.0,0.0,,
NV-03,house,NV,03,269595,146112,123483,0,0,54.2,45.8,0.0,0.0,,
NV-04,house,NV,04,240155,133753,106403,0,0,55.69,44.31,0.0,0.0,,
NY-01,house,NY,01,300624,141426,159198,0,0,47.04,52.96,0.0,0.0,,
NY-02,house,NY,02,253496,114837,138659,0,0,45.3,54.7,0.0,0.0,,
NY-03,house,NY,03,264804,134270,130534,0,0,50.71,49.29,0.0,0.0,,
NY-04,house,NY,04,272049,144678,127370,0,0,53.18,46.82,0.0,0.0,,
NY-05,house,NY,05,169400,130129,39271,0,0,76.82,23.18,0.0,0.0,,
NY-06,house,NY,06,146543,86682,59861,0,0,59.15,40.85,0.0,0.0,,
NY-07,house,NY,07,164509,129257,35252,0,0,78.57,21.43,0.0,0.0,,
NY-08,house,NY,08,167566,128770,38796,0,0,76.85,23.15,0.0,0.0,,
NY-09,house,NY,09,175286,131856,43431,0,0,75.22,24.78,0.0,0.0,,
NY-10,house,NY,10,193876,165121,28755,0,0,85.17,14.83,0.0,0.0,,
NY-11,house,NY,11,190908,77705,113202,0,0,40.7,59.3,0.0,0.0,,
NY-12,house,NY,12,237337,204718,32619,0,0,86.26,13.74,0.0,0.0,,
NY-13,house,NY,13,167678,143228,24450,0,0,85.42,14.58,0.0,0.0,,
NY-14,house,NY,14,142186,102515,39671,0,0,72.1,27.9,0.0,0.0,,
NY-15,house,NY,15,130788,104934,25854,0,0,80.23,19.77,0.0,0.0,,
NY-16,house,NY,16,228409,161941,66468,0,0,70.9,29.1,0.0,0.0,,
NY-17,house,NY,17,272540,140403,132137,0,0,51.52,48.48,0.0,0.0,,
NY-18,house,NY,18,259993,142385,117607,0,0,54.77,45.23,0.0,0.0,,
NY-19,house,NY,19,269432,145296,124136,0,0,53.93,46.07,0.0,0.0,,
NY-20,house,NY,20,261754,158198,103555,0,0,60.44,39.56,0.0,0.0,,
NY-21,house,NY,21,249961,103220,146741,0,0,41.29,58.71,0.0,0.0,,
NY-22,house,NY,22,253764,144745,109019,0,0,57.04,42.96,0.0,0.0,,
NY-23,house,NY,23,276581,112541,164040,0,0,40.69,59.31,0.0,0.0,,
NY-24,house,NY,24,262996,104584,158412,0,0,39.77,60.23,0.0,0.0,,
NY-25,house,NY,25,263169,164101,99068,0,0,62.36,37.64,0.0,0.0,,
NY-26,house,NY,26,237850,150159,87691,0,0,63.13,36.87,0.0,0.0,,
OH-01,house,OH,01,278071,143547,134523,0,0,51.62,48.38,0.0,0.0,,
OH-02,house,OH,02,263215,83807,179409,0,0,31.84,68.16,0.0,0.0,,
OH-03,house,OH,03,250842,188148,62695,0,0,75.01,24.99,0.0,0.0,,
OH-04,house,OH,04,277434,87290,190144,0,0,31.46,68.54,0.0,0.0,,
OH-05,house,OH,05,271270,111532,159738,0,0,41.11,58.89,0.0,0.0,,
OH-06,house,OH,06,255863,92018,163845,0,0,35.96,64.04,0.0,0.0,,
OH-07,house,OH,07,298234,140914,157320,0,0,47.25,52.75,0.0,0.0,,
OH-08,house,OH,08,281811,126120,155691,0,0,44.75,55.25,0.0,0.0,,
OH-09,house,OH,09,266797,131645,135152,0,0,49.34,50.66,0.0,0.0,,
OH-10,house,OH,10,265403,129883,135520,0,0,48.94,51.06,0.0,0.0,,
OH-11,house,OH,11,224365,185395,38970,0,0,82.63,17.37,0.0,0.0,,
OH-12,house,OH,12,287101,107964,179137,0,0,37.6,62.4,0.0,0.0,,
OH-13,house,OH,13,273248,154038,119210,0,0,56.37,43.63,0.0,0.0,,
OH-14,house,OH,14,289404,124116,165288,0,0,42.89,57.11,0.0,0.0,,
OH-15,house,OH,15,252454,120830,131624,0,0,47.86,52.14,0.0,0.0,,
OK-01,house,OK,01,220496,91278,129219,0,0,41.4,58.6,0.0,0.0,,
OK-02,house,OK,02,227935,56401,171534,0,0,24.74,75.26,0.0,0.0,,
OK-03,house,OK,03,192401,57499,134901,0,0,29.89,70.11,0.0,0.0,,
OK-04,house,OK,04,217922,78162,139760,0,0,35.87,64.13,0.0,0.0,,
OK-05,house,OK,05,237469,102179,135290,0,0,43.03,56.97,0.0,0.0,,
OR-01,house,OR,01,257626,185583,72042,0,0,72.04,27.96,0.0,0.0,,
OR-02,house,OR,02,257197,94957,162241,0,0,36.92,63.08,0.0,0.0,,
OR-03,house,OR,03,246143,187892,58251,0,0,76.33,23.67,0.0,0.0,,
OR-04,house,OR,04,273916,160470,113446,0,0,58.58,41.42,0.0,0.0,,
OR-05,house,OR,05,290912,166125,124787,0,0,57.1,42.9,0.0,0.0,,
OR-06,house,OR,06,245980,143363,102617,0,0,58.28,41.72,0.0,0.0,,
PA-01,house,PA,01,331625,175426,156199,0,0,52.9,47.1,0.0,0.0,,
PA-02,house,PA,02,206340,153116,53224,0,0,74.21,25.79,0.0,0.0,,
PA-03,house,PA,03,274558,259886,14672,0,0,94.66,5.34,0.0,0.0,,
PA-04,house,PA,04,327471,207165,120306,0,0,63.26,36.74,0.0,0.0,,
PA-05,house,PA,05,293101,204795,88307,0,0,69.87,30.13,0.0,0.0,,
PA-06,house,PA,06,297555,181571,115985,0,0,61.02,38.98,0.0,0.0,,
PA-07,house,PA,07,287681,149054,138627,0,0,51.81,48.19,0.0,0.0,,
PA-08,house,PA,08,273657,136971,136685,0,0,50.05,49.95,0.0,0.0,,
PA-09,house,PA,09,278943,95648,183295,0,0,34.29,65.71,0.0,0.0,,
PA-10,house,PA,10,288275,147097,141178,0,0,51.03,48.97,0.0,0.0,,
PA-11,house,PA,11,288768,122632,166137,0,0,42.47,57.53,0.0,0.0,,
PA-12,house,PA,12,300494,194750,105744,0,0,64.81,35.19,0.0,0.0,,
PA-13,house,PA,13,289246,88024,201222,0,0,30.43,69.57,0.0,0.0,,
PA-14,house,PA,14,295114,108587,186527,0,0,36.79,63.21,0.0,0.0,,
PA-15,house,PA,15,278366,95688,182678,0,0,34.38,65.62,0.0,0.0,,
PA-16,house,PA,16,292436,123132,169304,0,0,42.11,57.89,0.0,0.0,,
PA-17,house,PA,17,319987,184799,135188,0,0,57.75,42.25,0.0,0.0,,
RI-01,house,RI,01,165114,109560,55554,0,0,66.35,33.65,0.0,0.0,,
RI-02,house,RI,02,194234,113467,80767,0,0,58.42,41.58,0.0,0.0,,
SC-01,house,SC,01,280804,129001,145681,0,6122,45.94,51.88,0.0,2.18,LIB,
SC-02,house,SC,02,255960,117397,138562,0,0,45.87,54.13,0.0,0.0,,
SC-03,house,SC,03,249586,78878,170708,0,0,31.6,68.4,0.0,0.0,,
SC-04,house,SC,04,247920,102101,145819,0,0,41.18,58.82,0.0,0.0,,
SC-05,house,SC,05,261126,108917,152209,0,0,41.71,58.29,0.0,0.0,,
SC-06,house,SC,06,218975,147054,71922,0,0,67.16,32.84,0.0,0.0,,
SC-07,house,SC,07,269328,108689,160639,0,0,40.36,59.64,0.0,0.0,,
SD-01,house,SD,01,298473,110754,187719,0,0,37.11,62.89,0.0,0.0,,
TN-01,house,TN,01,243837,56937,186899,0,0,23.35,76.65,0.0,0.0,,
TN-02,house,TN,02,256744,90887,165857,0,0,35.4,64.6,0.0,0.0,,
TN-03,house,TN,03,254248,87744,166504,0,0,34.51,65.49,0.0,0.0,,
TN-04,house,TN,04,213245,87290,125956,0,0,40.93,59.07,0.0,0.0,,
TN-05,house,TN,05,219818,92029,127789,0,0,41.87,58.13,0.0,0.0,,
TN-06,house,TN,06,253469,100024,153445,0,0,39.46,60.54,0.0,0.0,,
TN-07,house,TN,07,253129,104579,148550,0,0,41.31,58.69,0.0,0.0,,
TN-08,house,TN,08,224958,95387,129571,0,0,42.4,57.6,0.0,0.0,,
TN-09,house,TN,09,225313,96592,128721,0,0,42.87,57.13,0.0,0.0,,
TX-01,house,TX,01,228011,64538,163473,0,0,28.3,71.7,0.0,0.0,,
TX-02,house,TX,02,235956,96689,139267,0,0,40.98,59.02,0.0,0.0,,
TX-03,house,TX,03,259246,106227,153020,0,0,40.98,59.02,0.0,0.0,,
TX-04,house,TX,04,257421,104354,153066,0,0,40.54,59.46,0.0,0.0,,
TX-05,house,TX,05,205379,86584,118795,0,0,42.16,57.84,0.0,0.0,,
TX-06,house,TX,06,216878,89242,127636,0,0,41.15,58.85,0.0,0.0,,
TX-07,house,TX,07,177877,119921,57956,0,0,67.42,32.58,0.0,0.0,,
TX-08,house,TX,08,215831,85677,130154,0,0,39.7,60.3,0.0,0.0,,
TX-09,house,TX,09,139016,61425,77591,0,0,44.19,55.81,0.0,0.0,,
TX-10,house,TX,10,247484,103663,143821,0,0,41.89,58.11,0.0,0.0,,
TX-11,house,TX,11,205024,73018,132006,0,0,35.61,64.39,0.0,0.0,,
TX-12,house,TX,12,219944,90399,129545,0,0,41.1,58.9,0.0,0.0,,
TX-13,house,TX,13,212736,62462,150275,0,0,29.36,70.64,0.0,0.0,,
TX-14,house,TX,14,234780,95429,139351,0,0,40.65,59.35,0.0,0.0,,
TX-15,house,TX,15,159511,74095,85416,0,0,46.45,53.55,0.0,0.0,,
TX-16,house,TX,16,160838,104842,55995,0,0,65.19,34.81,0.0,0.0,,
TX-17,house,TX,17,224542,94706,129836,0,0,42.18,57.82,0.0,0.0,,
TX-18,house,TX,18,170445,142221,28224,0,0,83.44,16.56,0.0,0.0,,
TX-19,house,TX,19,197634,53597,144037,0,0,27.12,72.88,0.0,0.0,,
TX-20,house,TX,20,159059,111722,47337,0,0,70.24,29.76,0.0,0.0,,
TX-21,house,TX,21,290324,121793,168531,0,0,41.95,58.05,0.0,0.0,,
TX-22,house,TX,22,235068,97927,137141,0,0,41.66,58.34,0.0,0.0,,
TX-23,house,TX,23,223334,103981,119353,0,0,46.56,53.44,0.0,0.0,,
TX-24,house,TX,24,261145,116237,144908,0,0,44.51,55.49,0.0,0.0,,
TX-25,house,TX,25,216450,89449,127001,0,0,41.33,58.67,0.0,0.0,,
TX-26,house,TX,26,271193,110664,160528,0,0,40.81,59.19,0.0,0.0,,
TX-27,house,TX,27,226939,95833,131106,0,0,42.23,57.77,0.0,0.0,,
TX-28,house,TX,28,139306,73099,66208,0,0,52.47,47.53,0.0,0.0,,
TX-29,house,TX,29,125826,89958,35868,0,0,71.49,28.51,0.0,0.0,,
TX-30,house,TX,30,170801,135616,35185,0,0,79.4,20.6,0.0,0.0,,
TX-31,house,TX,31,245974,99609,140609,0,5756,40.5,57.16,0.0,2.34,GRN,
TX-32,house,TX,32,226921,100442,126479,0,0,44.26,55.74,0.0,0.0,,
TX-33,house,TX,33,146441,106062,40380,0,0,72.43,27.57,0.0,0.0,,
TX-34,house,TX,34,168351,86114,82238,0,0,51.15,48.85,0.0,0.0,,
TX-35,house,TX,35,211285,102051,109234,0,0,48.3,51.7,0.0,0.0,,
TX-36,house,TX,36,218289,89029,129261,0,0,40.78,59.22,0.0,0.0,,
TX-37,house,TX,37,229887,192774,37113,0,0,83.86,16.14,0.0,0.0,,
TX-38,house,TX,38,248020,101521,141093,0,5407,40.93,56.89,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149641,79469,0,0,65.31,34.69,0.0,0.0,,
UT-02,house,UT,02,258360,92867,165493,0,0,35.94,64.06,0.0,0.0,,
UT-03,house,UT,03,270136,80474,189661,0,0,29.79,70.21,0.0,0.0,,
UT-04,house,UT,04,283848,97057,186791,0,0,34.19,65.81,0.0,0.0,,
VA-01,house,VA,01,340616,167667,172949,0,0,49.22,50.78,0.0,0.0,,
VA-02,house,VA,02,289890,150654,139235,0,0,51.97,48.03,0.0,0.0,,
VA-03,house,VA,03,224690,161022,63667,0,0,71.66,28.34,0.0,0.0,,
VA-04,house,VA,04,268611,189693,78918,0,0,70.62,29.38,0.0,0.0,,
VA-05,house,VA,05,310863,143772,167091,0,0,46.25,53.75,0.0,0.0,,
VA-06,house,VA,06,287634,114923,172711,0,0,39.95,60.05,0.0,0.0,,
VA-07,house,VA,07,282843,157059,125784,0,0,55.53,44.47,0.0,0.0,,
VA-08,house,VA,08,273148,218141,55007,0,0,79.86,20.14,0.0,0.0,,
VA-09,house,VA,09,285983,86173,199810,0,0,30.13,69.87,0.0,0.0,,
VA-10,house,VA,10,294374,172945,121429,0,0,58.75,41.25,0.0,0.0,,
VA-11,house,VA,11,293651,211317,82334,0,0,71.96,28.04,0.0,0.0,,
VT-01,house,VT,01,258595,161001,97595,0,0,62.26,37.74,0.0,0.0,,
WA-01,house,WA,01,262083,177884,84200,0,0,67.87,32.13,0.0,0.0,,
WA-02,house,WA,02,297583,193243,104340,0,0,64.94,35.06,0.0,0.0,,
WA-03,house,WA,03,296942,160523,136419,0,0,54.06,45.94,0.0,0.0,,
WA-04,house,WA,04,218627,89318,129309,0,0,40.85,59.15,0.0,0.0,,
WA-05,house,WA,05,284075,129640,154435,0,0,45.64,54.36,0.0,0.0,,
WA-06,house,WA,06,305424,190895,114529,0,0,62.5,37.5,0.0,0.0,,
WA-07,house,WA,07,306337,280847,25490,0,0,91.68,8.32,0.0,0.0,,
WA-08,house,WA,08,300016,167757,132259,0,0,55.92,44.08,0.0,0.0,,
WA-09,house,WA,09,224424,167617,56806,0,0,74.69,25.31,0.0,0.0,,
WA-10,house,WA,10,251460,156102,95358,0,0,62.08,37.92,0.0,0.0,,
WI-01,house,WI,01,282961,141537,141424,0,0,50.02,49.98,0.0,0.0,,
WI-02,house,WI,02,328725,244928,83797,0,0,74.51,25.49,0.0,0.0,,
WI-03,house,WI,03,295219,145133,150085,0,0,49.16,50.84,0.0,0.0,,
WI-04,house,WI,04,241993,194514,47479,0,0,80.38,19.62,0.0,0.0,,
WI-05,house,WI,05,337076,137717,199359,0,0,40.86,59.14,0.0,0.0,,
WI-06,house,WI,06,299484,131856,167628,0,0,44.03,55.97,0.0,0.0,,
WI-07,house,WI,07,309267,127370,181897,0,0,41.18,58.82,0.0,0.0,,
WI-08,house,WI,08,301318,132975,168343,0,0,44.13,55.87,0.0,0.0,,
WV-01,house,WV,01,255263,74780,180484,0,0,29.3,70.7,0.0,0.0,,
WV-02,house,WV,02,278410,87788,190621,0,0,31.53,68.47,0.0,0.0,,
WY-01,house,WY,01,188334,54675,133658,0,0,29.03,70.97,0.0,0.0,,
