race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.79,71.1,28.9,Lean D,2.26,3.85,-0.76,6.55,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.77,46.11,2.12,159525,142066,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.71,99.9,0.1,Safe D,28.19,3.85,22.39,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.85,33.15,0.0,131823,65356,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.94,14.7,85.3,Likely R,-13.12,3.85,-16.48,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.53,55.47,0.0,122204,152212,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.15,0.8,99.2,Safe R,-27.33,3.85,-31.34,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,105439,176291,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,15.56,3.85,12.63,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.54,39.46,0.0,144775,94376,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.53,99.9,0.1,Safe D,28.02,3.85,25.45,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.77,33.23,0.0,181952,90569,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.43,93.1,6.9,Likely D,12.99,3.85,10.55,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.72,42.28,0.0,148123,108521,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.88,98.9,1.1,Safe D,18.36,3.85,14.96,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.94,38.06,0.0,149120,91633,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.97,6.3,93.7,Likely R,-18.16,3.85,-21.2,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.01,57.99,0.0,106598,147125,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.94,94.8,5.2,Likely D,11.42,3.85,8.67,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.47,41.53,0.0,137657,97783,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.23,98.3,1.7,Safe D,16.71,3.85,13.26,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.11,38.89,0.0,148406,94429,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.72,100.0,0.0,Safe D,39.2,3.85,35.19,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.36,27.64,0.0,158209,60434,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.59,98.5,1.5,Safe D,17.07,3.85,11.8,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.29,38.71,0.0,115195,72745,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.15,100.0,0.0,Safe D,37.64,3.85,34.75,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.58,28.42,0.0,189306,75174,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.71,100.0,0.0,Safe D,74.19,3.85,70.62,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.85,10.15,0.0,227172,25654,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.96,3.85,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.44,95.3,4.7,Safe D,6.55,3.85,0.51,16.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.72,41.28,0.0,85477,60092,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.18,100.0,0.0,Safe D,40.66,3.85,36.2,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.09,26.91,0.0,146115,53795,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.33,100.0,0.0,Safe D,53.82,3.85,49.64,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.67,20.33,0.0,170399,43490,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.64,100.0,0.0,Safe D,53.12,3.85,49.91,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.32,20.68,0.0,188840,49235,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.72,100.0,0.0,Safe D,45.2,3.85,40.75,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.36,24.64,0.0,139387,45579,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.41,100.0,0.0,Safe D,34.89,3.85,29.37,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.2,29.8,0.0,116688,49526,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.41,100.0,0.0,Safe D,38.81,3.85,35.64,7.76,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.08,27.26,3.66,182012,71828,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.25,3.85,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.05,94.9,5.1,Likely D,11.53,3.85,6.17,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.52,41.48,0.0,82671,58591,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.15,58.2,41.8,Toss-up,4.55,3.85,-1.86,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.08,48.92,0.0,61195,58617,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.52,8.2,91.8,Likely R,-16.71,3.85,-19.9,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.74,57.26,0.0,82740,110854,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.9,99.9,0.1,Safe D,28.38,3.85,25.76,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.95,33.05,0.0,164662,81293,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.87,93.6,6.4,Likely D,10.35,3.85,5.97,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.93,42.07,0.0,109526,79531,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.65,99.1,0.9,Safe D,19.13,3.85,15.73,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,149803,90559,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.33,94.1,5.9,Likely D,14.15,3.85,10.06,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.17,41.83,0.0,120550,86700,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.37,100.0,0.0,Safe D,29.86,3.85,26.17,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.69,32.31,0.0,154830,73913,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.61,100.0,0.0,Safe D,41.1,3.85,34.71,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.31,26.69,0.0,122654,44664,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.52,100.0,0.0,Safe D,45.01,3.85,41.41,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.26,24.74,0.0,179912,59139,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.25,98.7,1.3,Safe D,17.74,3.85,12.61,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.63,38.37,0.0,125932,78416,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.45,100.0,0.0,Safe D,29.93,3.85,25.76,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.73,32.27,0.0,170513,81257,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.5,98.0,2.0,Safe D,15.98,3.85,10.12,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.75,39.25,0.0,105621,68247,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.71,3.85,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.34,96.8,3.2,Safe D,13.83,3.85,8.0,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.67,40.33,0.0,108767,73509,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.09,100.0,0.0,Safe D,43.58,3.85,40.42,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.55,25.45,0.0,201222,68703,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.23,100.0,0.0,Safe D,67.72,3.85,62.31,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.62,13.38,0.0,142559,22027,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.24,99.0,1.0,Safe D,18.72,3.85,12.8,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.12,37.88,0.0,113793,69392,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.2,97.9,2.1,Safe D,15.68,3.85,9.85,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.6,39.4,0.0,99738,64847,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.81,25.7,74.3,Lean R,-10.11,3.85,-12.6,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.6,53.4,0.0,124288,142450,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.61,98.1,1.9,Safe D,19.42,3.85,14.61,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.8,39.2,0.0,132279,85275,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.36,98.4,1.6,Safe D,16.84,3.85,13.57,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.18,38.82,0.0,149741,95018,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.06,100.0,0.0,Safe D,56.55,3.85,50.59,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.03,18.97,0.0,126712,29662,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.7,100.0,0.0,Safe D,43.19,3.85,36.32,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.35,25.65,0.0,114378,39455,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.87,90.8,9.2,Likely D,8.35,3.85,4.07,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.93,43.07,0.0,119693,90536,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.37,99.6,0.4,Safe D,21.85,3.85,16.7,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.69,36.31,0.0,101432,57839,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.62,97.0,3.0,Safe D,13.38,3.85,10.47,9.15,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.65,38.74,3.61,144376,97012,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.01,83.2,16.8,Likely D,5.74,3.85,3.52,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.01,44.99,0.0,126318,103320,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.22,97.4,2.6,Safe D,14.7,3.85,12.48,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.11,39.89,0.0,163392,108439,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.47,99.4,0.6,Safe D,20.95,3.85,18.83,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,164550,95676,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.06,99.5,0.5,Safe D,21.54,3.85,18.79,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.53,36.47,0.0,158153,90793,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.75,99.8,0.2,Safe D,24.23,3.85,18.06,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.87,35.13,0.0,123829,67048,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.0,100.0,0.0,Safe D,62.48,3.85,57.61,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.0,16.0,0.0,215417,41031,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.92,100.0,0.0,Safe D,44.41,3.85,40.92,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.96,25.04,0.0,226650,75706,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.49,33.3,66.7,Lean R,-6.11,3.85,-9.98,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.76,52.24,0.0,135976,148760,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.37,10.0,90.0,Likely R,-15.56,3.85,-18.71,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.31,56.69,0.0,139950,183155,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.19,34.4,65.6,Lean R,-6.58,3.85,-9.34,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.91,52.09,0.0,125914,136917,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.03,99.8,0.2,Safe D,24.51,3.85,20.36,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.01,34.99,0.0,164005,88254,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,18.43,3.85,15.41,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.97,38.03,0.0,193376,118661,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.25,69.3,30.7,Lean D,3.06,3.85,-1.88,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.62,47.38,0.0,126903,114247,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,25.05,3.85,23.27,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.28,34.72,0.0,157184,83595,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.55,91.8,8.2,Likely D,9.03,3.85,7.86,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.27,42.73,0.0,155788,116224,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.61,98.1,1.9,Safe D,16.1,3.85,14.34,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.81,39.19,0.0,145589,93841,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.43,99.9,0.1,Safe D,25.91,3.85,23.73,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.71,34.29,0.0,155692,81230,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.78,89.0,11.0,Likely D,7.27,3.85,5.68,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.39,43.61,0.0,136464,105532,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.69,98.5,1.5,Safe D,17.18,3.85,14.84,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.35,38.65,0.0,219342,138200,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.87,0.1,99.9,Safe R,-34.05,3.85,-37.53,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.07,65.93,0.0,100778,195051,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.65,13.2,86.8,Likely R,-13.83,3.85,-18.33,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.18,55.82,0.0,127755,161439,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.62,8.0,92.0,Likely R,-16.8,3.85,-21.26,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.69,57.31,0.0,119762,160769,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.95,28.4,71.6,Lean R,-8.13,3.85,-11.96,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.03,52.97,0.0,131264,147859,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.79,6.5,93.5,Likely R,-17.97,3.85,-21.69,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.11,57.89,0.0,129412,177940,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.73,1.1,98.9,Safe R,-25.92,3.85,-30.31,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.13,61.87,0.0,118137,191663,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.08,28.0,72.0,Lean R,-8.26,3.85,-12.62,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.96,53.04,0.0,140897,159135,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.22,16.3,83.7,Likely R,-12.41,3.85,-16.4,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.89,55.11,0.0,135855,166792,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.98,16.9,83.1,Likely R,-12.16,3.85,-17.93,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.01,54.99,0.0,118327,144553,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.97,100.0,0.0,Safe D,29.45,3.85,24.29,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.48,32.52,0.0,141676,68265,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.53,18.0,82.0,Likely R,-11.71,3.85,-15.84,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.24,54.76,0.0,142704,172767,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.15,21.7,78.3,Likely R,-10.34,3.85,-15.55,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.92,54.08,0.0,123583,145526,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.16,24.6,75.4,Likely R,-9.34,3.85,-13.46,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.42,53.58,0.0,132994,153511,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.96,35.2,64.8,Lean R,-6.14,3.85,-10.62,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.02,51.98,0.0,130914,141702,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.82,10.9,89.1,Likely R,-15.01,3.85,-20.09,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.59,56.41,0.0,122120,158044,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.84,25.6,74.4,Lean R,-9.02,3.85,-13.81,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.58,53.42,0.0,141244,161971,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.35,7.0,93.0,Likely R,-17.54,3.85,-22.24,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.32,57.68,0.0,134360,183095,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.35,16.0,84.0,Likely R,-12.53,3.85,-17.1,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.83,55.17,0.0,116759,143714,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.6,1.2,98.8,Safe R,-25.78,3.85,-30.42,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.2,61.8,0.0,113436,183501,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.75,100.0,0.0,Safe D,43.24,3.85,37.5,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.38,25.62,0.0,169413,58367,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.62,17.8,82.2,Likely R,-11.81,3.85,-16.36,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.19,54.81,0.0,142936,173374,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.19,41.7,58.3,Toss-up,-4.37,3.85,-10.6,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.9,51.1,0.0,132884,138835,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.58,99.3,0.7,Safe D,20.06,3.85,13.94,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.79,37.21,0.0,149422,88550,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.54,100.0,0.0,Safe D,47.02,3.85,39.08,13.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.27,23.73,0.0,148711,46267,0,0,194978
