race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.23,98.3,1.7,Safe D,16.71,3.85,13.26,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,61.11,38.89,0.0,148406,94429,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.72,100.0,0.0,Safe D,39.2,3.85,35.19,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,72.36,27.64,0.0,158209,60434,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.59,98.5,1.5,Safe D,17.07,3.85,11.8,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,61.29,38.71,0.0,115195,72745,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.15,100.0,0.0,Safe D,37.64,3.85,34.75,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,71.58,28.42,0.0,189306,75174,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.71,100.0,0.0,Safe D,74.19,3.85,70.62,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,89.85,10.15,0.0,227172,25654,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.96,3.85,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.44,95.3,4.7,Safe D,6.55,3.85,0.51,16.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.72,41.28,0.0,85477,60092,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.18,100.0,0.0,Safe D,40.66,3.85,36.2,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,73.09,26.91,0.0,146115,53795,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.33,100.0,0.0,Safe D,53.82,3.85,49.64,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,79.67,20.33,0.0,170399,43490,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.64,100.0,0.0,Safe D,53.12,3.85,49.91,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,79.32,20.68,0.0,188840,49235,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.72,100.0,0.0,Safe D,45.2,3.85,40.75,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,75.36,24.64,0.0,139387,45579,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.41,100.0,0.0,Safe D,34.89,3.85,29.37,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,70.2,29.8,0.0,116688,49526,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.41,100.0,0.0,Safe D,38.81,3.85,35.64,7.76,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.08,27.26,3.66,182012,71828,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.25,3.85,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.05,94.9,5.1,Likely D,11.53,3.85,6.17,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,58.52,41.48,0.0,82671,58591,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.35,58.9,41.1,Toss-up,4.55,3.85,-1.86,4.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.18,48.82,0.0,61316,58496,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.52,8.2,91.8,Likely R,-16.71,3.85,-19.9,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,42.74,57.26,0.0,82740,110854,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.9,99.9,0.1,Safe D,28.38,3.85,25.76,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,66.95,33.05,0.0,164662,81293,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.87,93.6,6.4,Likely D,10.35,3.85,5.97,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,57.93,42.07,0.0,109526,79531,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.65,99.1,0.9,Safe D,19.13,3.85,15.73,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,62.32,37.68,0.0,149803,90559,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.33,94.1,5.9,Likely D,14.15,3.85,10.06,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,58.17,41.83,0.0,120550,86700,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.37,100.0,0.0,Safe D,29.86,3.85,26.17,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,67.69,32.31,0.0,154830,73913,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.61,100.0,0.0,Safe D,41.1,3.85,34.71,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,73.31,26.69,0.0,122654,44664,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.52,100.0,0.0,Safe D,45.01,3.85,41.41,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,75.26,24.74,0.0,179912,59139,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.25,98.7,1.3,Safe D,17.74,3.85,12.61,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,61.63,38.37,0.0,125932,78416,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.45,100.0,0.0,Safe D,29.93,3.85,25.76,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,67.73,32.27,0.0,170513,81257,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.5,98.0,2.0,Safe D,15.98,3.85,10.12,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,60.75,39.25,0.0,105621,68247,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.71,3.85,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.34,96.8,3.2,Safe D,13.83,3.85,8.0,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,59.67,40.33,0.0,108767,73509,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.09,100.0,0.0,Safe D,43.58,3.85,40.42,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,74.55,25.45,0.0,201222,68703,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.23,100.0,0.0,Safe D,67.72,3.85,62.31,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,86.62,13.38,0.0,142559,22027,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.24,99.0,1.0,Safe D,18.72,3.85,12.8,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,62.12,37.88,0.0,113793,69392,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.2,97.9,2.1,Safe D,15.68,3.85,9.85,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,60.6,39.4,0.0,99738,64847,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.92,22.4,77.6,Likely R,-10.11,3.85,-12.6,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,46.04,53.96,0.0,122803,143935,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.61,98.1,1.9,Safe D,19.42,3.85,14.61,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,60.8,39.2,0.0,132279,85275,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.36,98.4,1.6,Safe D,16.84,3.85,13.57,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,61.18,38.82,0.0,149741,95018,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.06,100.0,0.0,Safe D,56.55,3.85,50.59,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,81.03,18.97,0.0,126712,29662,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.7,100.0,0.0,Safe D,43.19,3.85,36.32,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,74.35,25.65,0.0,114378,39455,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.87,90.8,9.2,Likely D,8.35,3.85,4.07,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,56.93,43.07,0.0,119693,90536,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.37,99.6,0.4,Safe D,21.85,3.85,16.7,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,63.69,36.31,0.0,101432,57839,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.62,97.0,3.0,Safe D,13.38,3.85,10.47,9.15,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.65,38.74,3.61,144376,97012,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.25,86.0,14.0,Likely D,5.74,3.85,3.52,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,55.63,44.37,0.0,127739,101899,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.22,97.4,2.6,Safe D,14.7,3.85,12.48,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,60.11,39.89,0.0,163392,108439,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.47,99.4,0.6,Safe D,20.95,3.85,18.83,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,63.23,36.77,0.0,164550,95676,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.06,99.5,0.5,Safe D,21.54,3.85,18.79,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,63.53,36.47,0.0,158153,90793,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.75,99.8,0.2,Safe D,24.23,3.85,18.06,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,64.87,35.13,0.0,123829,67048,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.33,100.0,0.0,Safe D,62.82,3.85,57.61,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,84.17,15.83,0.0,215843,40605,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.25,100.0,0.0,Safe D,44.74,3.85,40.92,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,75.13,24.87,0.0,227152,75204,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.6,36.5,63.5,Lean R,-5.78,3.85,-9.98,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,48.2,51.8,0.0,137248,147488,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.04,10.6,89.4,Likely R,-15.22,3.85,-18.71,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.48,56.52,0.0,140486,182619,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.06,34.8,65.2,Lean R,-6.25,3.85,-9.34,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,47.97,52.03,0.0,126075,136756,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.36,99.8,0.2,Safe D,24.84,3.85,20.36,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,65.18,34.82,0.0,164423,87835,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.28,99.0,1.0,Safe D,18.76,3.85,15.41,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,62.14,37.86,0.0,193894,118143,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.58,70.4,29.6,Lean D,3.4,3.85,-1.88,7.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.79,47.21,0.0,127303,113847,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.96,99.9,0.1,Safe D,25.45,3.85,23.27,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,65.48,34.52,0.0,157665,83114,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.95,92.4,7.6,Likely D,9.43,3.85,7.86,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,57.47,42.53,0.0,156332,115680,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.01,98.3,1.7,Safe D,16.5,3.85,14.34,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,61.01,38.99,0.0,146068,93362,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.83,99.9,0.1,Safe D,26.31,3.85,23.73,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,65.91,34.09,0.0,156166,80757,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.18,89.7,10.3,Likely D,7.67,3.85,5.68,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,56.59,43.41,0.0,136948,105048,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.69,98.5,1.5,Safe D,17.18,3.85,14.84,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,61.35,38.65,0.0,219342,138200,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.04,0.1,99.9,Safe R,-34.23,3.85,-37.53,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,33.98,66.02,0.0,100517,195311,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.82,12.8,87.2,Likely R,-14.01,3.85,-18.33,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,44.09,55.91,0.0,127500,161694,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.79,7.8,92.2,Likely R,-16.98,3.85,-21.26,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.6,57.4,0.0,119515,161016,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.12,27.9,72.1,Lean R,-8.3,3.85,-11.96,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.94,53.06,0.0,131019,148104,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.97,6.3,93.7,Likely R,-18.15,3.85,-21.69,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,129141,178210,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.91,1.1,98.9,Safe R,-26.09,3.85,-30.31,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,38.05,61.95,0.0,117865,191936,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.25,27.4,72.6,Lean R,-8.44,3.85,-12.62,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,46.87,53.13,0.0,140633,159399,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.4,15.9,84.1,Likely R,-12.58,3.85,-16.4,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,44.8,55.2,0.0,135589,167058,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.15,16.5,83.5,Likely R,-12.34,3.85,-17.93,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,44.92,55.08,0.0,118096,144785,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.79,100.0,0.0,Safe D,29.27,3.85,24.29,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,67.4,32.6,0.0,141491,68449,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.71,17.6,82.4,Likely R,-11.89,3.85,-15.84,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,45.15,54.85,0.0,142426,173045,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.33,21.2,78.8,Likely R,-10.51,3.85,-15.55,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,45.84,54.16,0.0,123346,145763,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.34,24.1,75.9,Likely R,-9.52,3.85,-13.46,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,46.33,53.67,0.0,132742,153763,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.13,34.6,65.4,Lean R,-6.32,3.85,-10.62,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,47.93,52.07,0.0,130674,141942,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.0,10.6,89.4,Likely R,-15.18,3.85,-20.09,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,56.5,0.0,121873,158291,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.01,25.1,74.9,Lean R,-9.2,3.85,-13.81,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,46.49,53.51,0.0,140977,162237,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.53,6.8,93.2,Likely R,-17.71,3.85,-22.24,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,42.24,57.76,0.0,134081,183374,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.52,15.6,84.4,Likely R,-12.71,3.85,-17.1,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,44.74,55.26,0.0,116530,143944,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.77,1.1,98.9,Safe R,-25.96,3.85,-30.42,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,38.11,61.89,0.0,113175,183763,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.58,100.0,0.0,Safe D,43.06,3.85,37.5,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,74.29,25.71,0.0,169213,58567,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.8,17.4,82.6,Likely R,-11.98,3.85,-16.36,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,45.1,54.9,0.0,142658,173653,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.37,41.0,59.0,Toss-up,-4.55,3.85,-10.6,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,48.82,51.18,0.0,132645,139074,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.4,99.3,0.7,Safe D,19.89,3.85,13.94,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,62.7,37.3,0.0,149212,88760,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.37,100.0,0.0,Safe D,46.85,3.85,39.08,13.29,False,False,,,0.0,0.0,,,0.0,projected,projected,76.18,23.82,0.0,148540,46438,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.58,47.8,52.2,Toss-up,-2.76,3.85,-9.22,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,49.71,50.29,0.0,131895,133432,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.06,22.0,78.0,Likely R,-10.25,3.85,-18.5,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,45.97,54.03,0.0,105234,123697,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.12,31.2,68.8,Lean R,-7.3,3.85,-14.7,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,47.44,52.56,0.0,112383,124513,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.77,7.8,92.2,Likely R,-16.95,3.85,-25.63,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.61,57.39,0.0,100418,135223,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.26,14.0,86.0,Likely R,-13.44,3.85,-15.92,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,44.37,55.63,0.0,113030,141702,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.93,93.7,6.3,Likely D,10.41,3.85,7.66,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,57.96,42.04,0.0,128481,93179,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.05,0.6,99.4,Safe R,-28.24,3.85,-29.88,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,36.97,63.03,0.0,108303,184623,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.82,100.0,0.0,Safe D,56.3,3.85,53.04,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,80.91,19.09,0.0,175139,41320,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.39,100.0,0.0,Safe D,74.88,3.85,72.33,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,90.2,9.8,0.0,222256,24158,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.56,100.0,0.0,Safe D,52.04,3.85,50.34,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,78.78,21.22,0.0,207259,55832,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.19,4.1,95.9,Safe R,-20.38,3.85,-22.27,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,40.9,59.1,0.0,123755,178802,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.99,0.6,99.4,Safe R,-28.18,3.85,-30.76,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,89541,152445,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.29,0.2,99.8,Safe R,-32.48,3.85,-34.33,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,34.85,65.15,0.0,97988,183150,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.13,5.0,95.0,Likely R,-19.32,3.85,-20.93,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,41.43,58.57,0.0,120072,169722,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.65,3.0,97.0,Safe R,-21.83,3.85,-23.52,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,118319,176182,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.19,18.9,81.1,Likely R,-11.37,3.85,-14.2,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,110873,133316,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.22,100.0,0.0,Safe D,43.7,3.85,42.65,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,74.61,25.39,0.0,190509,64831,0,0,255340
